epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05034175142645836,4.910228729248047,0.00099901,0.18417027592658997,0.1265566051006317,0.08537206798791885,4.6044087409973145,0.2877166271209717,0.20897044241428375
1,0.07780656218528748,4.680091381072998,0.00099802,0.2616647481918335,0.18819637596607208,0.08970438688993454,4.540093898773193,0.30453619360923767,0.2194189578294754
2,0.08732561767101288,4.590712070465088,0.0009970301,0.2853531539440155,0.203926220536232,0.09760448336601257,4.481809616088867,0.3193170130252838,0.22986748814582825
3,0.1017446368932724,4.471755504608154,0.0009960401,0.3216503858566284,0.2346992939710617,0.12283384054899216,4.297015190124512,0.3761467933654785,0.28134557604789734
4,0.12477762997150421,4.272695064544678,0.0009950501,0.3753316104412079,0.2798289656639099,0.14653414487838745,4.09498405456543,0.430428147315979,0.3223751187324524
5,0.15177428722381592,4.029598712921143,0.0009940601,0.43634718656539917,0.328641414642334,0.18781855702400208,3.784210443496704,0.4931192696094513,0.38124361634254456
6,0.18214163184165955,3.7952418327331543,0.0009930701,0.49583345651626587,0.3805124759674072,0.21432211995124817,3.5801405906677246,0.5558103919029236,0.43272170424461365
7,0.20754657685756683,3.595233201980591,0.0009920801,0.5436784029006958,0.4236134886741638,0.23929663002490997,3.414551258087158,0.5891947150230408,0.47018349170684814
8,0.232046440243721,3.4238803386688232,0.0009910901,0.5857807397842407,0.4624699652194977,0.24821610748767853,3.31042218208313,0.6185015439987183,0.49362894892692566
9,0.2539246678352356,3.2835659980773926,0.0009901001,0.6185824275016785,0.49421054124832153,0.26299694180488586,3.210505962371826,0.6432211995124817,0.5201325416564941
10,0.27212008833885193,3.1582579612731934,0.0009891101,0.6459224224090576,0.5223931670188904,0.2787971496582031,3.1209540367126465,0.6572375297546387,0.5318552255630493
11,0.29056522250175476,3.0447871685028076,0.0009881201,0.668081521987915,0.5455510020256042,0.2900101840496063,3.0717568397521973,0.6653924584388733,0.5410295724868774
12,0.3065447509288788,2.9498870372772217,0.0009871301,0.6904590725898743,0.5657750964164734,0.30504587292671204,3.016472578048706,0.6745667457580566,0.5558103919029236
13,0.3211198151111603,2.864093542098999,0.0009861401,0.7055647373199463,0.5838456749916077,0.30071356892585754,2.9875690937042236,0.6842507719993591,0.563200831413269
