epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05361879989504814,5.431401252746582,9.9901e-05,0.20183515548706055,0.14209918677806854,0.0736493393778801,4.992682456970215,0.28516820073127747,0.20897044241428375
1,0.05446147173643112,5.414863109588623,9.9802004e-05,0.20445679128170013,0.1411316692829132,0.0736493393778801,4.988165855407715,0.291794091463089,0.21049949526786804
2,0.05371243134140968,5.415454387664795,9.970301e-05,0.2030523419380188,0.14206796884536743,0.07288481295108795,4.983759880065918,0.29791030287742615,0.20591233670711517
3,0.05293218046426773,5.3995232582092285,9.960401e-05,0.20561155676841736,0.14478324353694916,0.07313965260982513,4.979407787322998,0.2956167161464691,0.20922528207302094
4,0.05755126103758812,5.374628067016602,9.9505014e-05,0.20895102620124817,0.14674948155879974,0.07415901869535446,4.975038528442383,0.29357796907424927,0.21024465560913086
5,0.05427421256899834,5.368596076965332,9.940602e-05,0.20742173492908478,0.14359726011753082,0.07313965260982513,4.97078275680542,0.29638123512268066,0.20948012173175812
6,0.05408694967627525,5.362950801849365,9.930702e-05,0.2063605934381485,0.14369089901447296,0.07313965260982513,4.966622829437256,0.29663607478141785,0.20998980104923248
7,0.054867200553417206,5.364544868469238,9.9208024e-05,0.2030211240053177,0.14281702041625977,0.07237512618303299,4.962542533874512,0.29765546321868896,0.20871560275554657
8,0.054929621517658234,5.344327449798584,9.910903e-05,0.20935675501823425,0.1455634981393814,0.07237512618303299,4.958469867706299,0.29816514253616333,0.20769622921943665
9,0.05368122085928917,5.3414764404296875,9.901003e-05,0.20632939040660858,0.14403420686721802,0.07237512618303299,4.95446252822876,0.2958715558052063,0.20769622921943665
10,0.054180581122636795,5.332353591918945,9.8911034e-05,0.20823320746421814,0.14478324353694916,0.07237512618303299,4.950474739074707,0.2974006235599518,0.2069316953420639
11,0.052807342261075974,5.3247833251953125,9.881204e-05,0.20757779479026794,0.14272338151931763,0.07237512618303299,4.946584701538086,0.29663607478141785,0.205657497048378
12,0.05536656081676483,5.322917461395264,9.871304e-05,0.20651665329933167,0.14615648984909058,0.07237512618303299,4.942716121673584,0.29663607478141785,0.20489296317100525
13,0.053962111473083496,5.303349494934082,9.8614044e-05,0.20891982316970825,0.1449080854654312,0.07237512618303299,4.938940048217773,0.29689091444015503,0.20387360453605652
14,0.05421179160475731,5.29838228225708,9.851505e-05,0.20895102620124817,0.1449080854654312,0.07237512618303299,4.935213565826416,0.29689091444015503,0.20361874997615814
15,0.053493961691856384,5.284239768981934,9.841605e-05,0.21041789650917053,0.14453355967998505,0.07237512618303299,4.9315032958984375,0.2971457839012146,0.20310907065868378
16,0.053806062787771225,5.278045177459717,9.8317054e-05,0.2072656899690628,0.14300426840782166,0.07237512618303299,4.927908420562744,0.2974006235599518,0.20514780282974243
17,0.053493961691856384,5.2736968994140625,9.821806e-05,0.20898224413394928,0.14522019028663635,0.07237512618303299,4.924292087554932,0.29765546321868896,0.20489296317100525
18,0.05293218046426773,5.260985374450684,9.811906e-05,0.21200960874557495,0.14859086275100708,0.07237512618303299,4.920734882354736,0.2984199821949005,0.20438328385353088
19,0.05430541932582855,5.253082752227783,9.8020064e-05,0.21091726422309875,0.14440873265266418,0.07237512618303299,4.917225360870361,0.29816514253616333,0.20489296317100525
20,0.05408694967627525,5.245715618133545,9.792107e-05,0.21141661703586578,0.14696794748306274,0.07237512618303299,4.913760662078857,0.2986748218536377,0.20591233670711517
21,0.053868480026721954,5.247702598571777,9.782207e-05,0.2105427384376526,0.14693674445152283,0.07262996584177017,4.9103593826293945,0.2986748218536377,0.20489296317100525
22,0.052651289850473404,5.250184059143066,9.7723074e-05,0.20623576641082764,0.1433475911617279,0.07237512618303299,4.9070143699646,0.2986748218536377,0.2054026573896408
23,0.05336911976337433,5.228447437286377,9.762408e-05,0.21091726422309875,0.14493930339813232,0.07237512618303299,4.903732776641846,0.29816514253616333,0.20616717636585236
24,0.05277613177895546,5.2279510498046875,9.752508e-05,0.2090134471654892,0.14484566450119019,0.07237512618303299,4.900467395782471,0.29943934082984924,0.20616717636585236
25,0.05134046822786331,5.220879077911377,9.7426084e-05,0.2085765153169632,0.14372210204601288,0.07237512618303299,4.897264003753662,0.30045872926712036,0.20514780282974243
26,0.05361879989504814,5.2131829261779785,9.732709e-05,0.2141006886959076,0.1468743234872818,0.0721202865242958,4.89401912689209,0.30045872926712036,0.20642201602458954
27,0.0535251721739769,5.201383590698242,9.722809e-05,0.21194718778133392,0.1453138142824173,0.07186544686555862,4.890900611877441,0.2999490201473236,0.20642201602458954
28,0.05134046822786331,5.205440521240234,9.7129094e-05,0.20785868167877197,0.143753319978714,0.07186544686555862,4.887872219085693,0.3002038598060608,0.20718654990196228
29,0.05399332195520401,5.194453239440918,9.70301e-05,0.21484972536563873,0.14802908897399902,0.07161059975624084,4.884805679321289,0.2999490201473236,0.20769622921943665
30,0.05336911976337433,5.1847147941589355,9.69311e-05,0.21363253891468048,0.14724883437156677,0.07161059975624084,4.881758213043213,0.30045872926712036,0.20769622921943665
31,0.05193345993757248,5.183938026428223,9.6832104e-05,0.2105427384376526,0.14659342169761658,0.07135576009750366,4.878790378570557,0.29943934082984924,0.20769622921943665
32,0.05408694967627525,5.169612884521484,9.673311e-05,0.21347647905349731,0.14812271296977997,0.07135576009750366,4.875839710235596,0.3002038598060608,0.20718654990196228
33,0.052651289850473404,5.160733222961426,9.663411e-05,0.21441277861595154,0.14737367630004883,0.07135576009750366,4.872949600219727,0.30071356892585754,0.20744138956069946
34,0.05371243134140968,5.152016639709473,9.6535114e-05,0.21516183018684387,0.14940233528614044,0.07135576009750366,4.870046138763428,0.3009684085845947,0.20718654990196228
35,0.05427421256899834,5.147124767303467,9.643612e-05,0.21460004150867462,0.1488717645406723,0.07135576009750366,4.867190837860107,0.3012232482433319,0.2084607481956482
36,0.052744921296834946,5.150956153869629,9.633712e-05,0.2139134258031845,0.14846602082252502,0.07135576009750366,4.864376544952393,0.30198776721954346,0.20871560275554657
37,0.05355638265609741,5.137320518493652,9.6238124e-05,0.21616055071353912,0.1504322588443756,0.07135576009750366,4.861611366271973,0.30198776721954346,0.2084607481956482
38,0.05477357283234596,5.133536338806152,9.613913e-05,0.21747136116027832,0.14958958327770233,0.07135576009750366,4.85885763168335,0.30224260687828064,0.20922528207302094
39,0.05430541932582855,5.122812747955322,9.604013e-05,0.21728409826755524,0.1488405466079712,0.07059123367071152,4.856132507324219,0.3017329275608063,0.20948012173175812
40,0.053337909281253815,5.1158623695373535,9.594113e-05,0.21915671229362488,0.15189912915229797,0.07059123367071152,4.8534255027771,0.302752286195755,0.20998980104923248
41,0.051746200770139694,5.126870155334473,9.584214e-05,0.21463125944137573,0.14671826362609863,0.07059123367071152,4.8508219718933105,0.30351680517196655,0.21024465560913086
