epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,7.654349327087402,0.000499505,0.052120719105005264,5.19827938079834,0.22131019830703735,0.14462719857692719,5.744109630584717,0.12996941804885864,4.9599690437316895,0.3817533254623413,0.3042813539505005,0.7841401696205139,0.6958803534507751,2.456071138381958,1.136701226234436
1,5.707650661468506,0.00049901,0.1409132033586502,5.129306316375732,0.3983646035194397,0.3037358522415161,5.433678150177002,0.12003058195114136,4.915413856506348,0.41437309980392456,0.31574922800064087,0.5182638764381409,0.5669034123420715,0.5783432126045227,0.596727728843689
2,5.504866123199463,0.00049851503,0.1747136414051056,5.051468849182129,0.4423707127571106,0.3432789146900177,5.341053485870361,0.1597859263420105,4.86217737197876,0.458205908536911,0.3458206057548523,0.47887569665908813,0.5237563252449036,0.45339787006378174,0.5280277729034424
3,5.37125301361084,0.00049802003,0.1864798218011856,4.965087890625,0.4658406376838684,0.3620673418045044,5.238239288330078,0.18170234560966492,4.801945686340332,0.4941386282444,0.3766564726829529,0.4362940192222595,0.5157389640808105,0.40616434812545776,0.49772870540618896
4,5.202729225158691,0.00049752503,0.19275303184986115,4.840127944946289,0.4979557394981384,0.38279080390930176,5.161411762237549,0.20081549882888794,4.732025146484375,0.5326197743415833,0.4029051959514618,0.4293856620788574,0.5065467357635498,0.362602174282074,0.47086504101753235
5,5.030632019042969,0.00049703004,0.1933460235595703,4.696904182434082,0.5247339606285095,0.4018601179122925,5.071920394897461,0.21024465560913086,4.645395278930664,0.5611620545387268,0.4291539192199707,0.4265241324901581,0.4972434937953949,0.3337283730506897,0.45312872529029846
6,4.765851974487305,0.00049653504,0.20249055325984955,4.455735206604004,0.5526980757713318,0.420430064201355,4.935187816619873,0.22324159741401672,4.512845039367676,0.5807849168777466,0.4543832838535309,0.42234277725219727,0.5075169801712036,0.3101145625114441,0.4359959661960602
7,4.462989330291748,0.00049604004,0.22483693063259125,4.178965091705322,0.5865297317504883,0.4532005786895752,4.700536251068115,0.2362385392189026,4.271420001983643,0.606269121170044,0.4857288599014282,0.4291154146194458,0.5104583501815796,0.28402507305145264,0.4195782542228699
8,4.173463344573975,0.00049554504,0.2561717927455902,3.905404567718506,0.6233575940132141,0.49446022510528564,4.4203386306762695,0.2291029542684555,3.9882373809814453,0.6006625890731812,0.47426095604896545,0.4321005940437317,0.5098559260368347,0.2680591940879822,0.40737009048461914
9,3.9367666244506836,0.00049505004,0.284385621547699,3.6920602321624756,0.6655847430229187,0.540026843547821,4.210485935211182,0.24108053743839264,3.7752137184143066,0.5787461996078491,0.45642203092575073,0.4352722764015198,0.5045642256736755,0.2447066307067871,0.39013656973838806
10,3.750068426132202,0.00049455505,0.3041103482246399,3.5256729125976562,0.7003214359283447,0.574857234954834,4.09173583984375,0.25178390741348267,3.6563773155212402,0.583588182926178,0.47706422209739685,0.43535828590393066,0.5131178498268127,0.2243950515985489,0.3723345398902893
11,3.6127285957336426,0.00049406005,0.3189663290977478,3.406614065170288,0.7198901176452637,0.5972347855567932,4.032712936401367,0.2652905285358429,3.585825204849243,0.6067788004875183,0.49133536219596863,0.44688811898231506,0.5206010341644287,0.20611533522605896,0.35751357674598694
12,3.5113635063171387,0.00049356505,0.3260197937488556,3.322650909423828,0.7269747853279114,0.6091257929801941,3.9937758445739746,0.2775229215621948,3.539747476577759,0.6266564726829529,0.516309916973114,0.4540279507637024,0.5239138007164001,0.1887141913175583,0.34139499068260193
13,3.427872896194458,0.00049307005,0.33781716227531433,3.256439685821533,0.7346524596214294,0.6177709698677063,3.9562368392944336,0.2887359857559204,3.4942405223846436,0.6457695960998535,0.5308358669281006,0.46199652552604675,0.5240628719329834,0.1714342087507248,0.32523438334465027
14,3.3685901165008545,0.00049257505,0.3410630226135254,3.2132084369659424,0.7356824278831482,0.6206110715866089,3.942229986190796,0.2912844121456146,3.4632675647735596,0.6503567695617676,0.5407747030258179,0.47896191477775574,0.5373001098632812,0.15538153052330017,0.30795302987098694
15,3.31825590133667,0.00049208006,0.3439343273639679,3.1765596866607666,0.7371804714202881,0.6227333545684814,3.9140162467956543,0.29204893112182617,3.4383139610290527,0.6559633016586304,0.5438328385353088,0.4757024645805359,0.5275623798370361,0.14169588685035706,0.2935992181301117
16,3.2646281719207764,0.00049158506,0.3495209217071533,3.1348984241485596,0.7429855465888977,0.6286320686340332,3.8989012241363525,0.29816514253616333,3.414743185043335,0.6587665677070618,0.549949049949646,0.48415762186050415,0.5332373380661011,0.1297307312488556,0.28053510189056396
17,3.2204413414001465,0.00049109006,0.35154956579208374,3.1045873165130615,0.7437970042228699,0.631971538066864,3.9051899909973145,0.3002038598060608,3.3986268043518066,0.6587665677070618,0.5542813539505005,0.5065633654594421,0.5411571860313416,0.11585462838411331,0.2636006772518158
18,3.191127061843872,0.00049059506,0.3542960584163666,3.0835888385772705,0.7427358627319336,0.6314409375190735,3.879417657852173,0.3012232482433319,3.380497455596924,0.6613149642944336,0.5524974465370178,0.49892014265060425,0.539394199848175,0.10753724724054337,0.25328823924064636
19,3.1465275287628174,0.00049010006,0.35669922828674316,3.0509302616119385,0.7481039762496948,0.6370587944984436,3.870784044265747,0.3024974465370178,3.3646676540374756,0.664118230342865,0.552242636680603,0.506116509437561,0.549990177154541,0.09559813141822815,0.2382543534040451
20,3.1146838665008545,0.00048960507,0.36262914538383484,3.027019500732422,0.7479167580604553,0.6394619345664978,3.864100933074951,0.2984199821949005,3.3460581302642822,0.667176365852356,0.5542813539505005,0.5180432200431824,0.5553616285324097,0.08766460418701172,0.22717930376529694
21,3.091961145401001,0.00048911007,0.3605068624019623,3.009528875350952,0.7491027116775513,0.6405854821205139,3.8680264949798584,0.30504587292671204,3.339779853820801,0.6656473278999329,0.5542813539505005,0.5282466411590576,0.5582456588745117,0.08243124932050705,0.22048212587833405
22,3.0566420555114746,0.0004886151,0.3650010824203491,2.979262351989746,0.7541587352752686,0.643394410610199,3.8444154262542725,0.3081039786338806,3.3195674419403076,0.668705403804779,0.5573394298553467,0.5248482823371887,0.5597008466720581,0.07737980037927628,0.21362942457199097
23,3.027578353881836,0.00048812007,0.36706095933914185,2.9609484672546387,0.7546268701553345,0.6447988748550415,3.8380589485168457,0.30453619360923767,3.31282377243042,0.6666666865348816,0.5591233372688293,0.5252354145050049,0.5607181787490845,0.06662978231906891,0.19649189710617065
24,3.0043580532073975,0.00048762508,0.367872416973114,2.94264817237854,0.7531599998474121,0.6459535956382751,3.847928285598755,0.308613657951355,3.304530620574951,0.6709989905357361,0.5591233372688293,0.5433974862098694,0.5691938400268555,0.06171049922704697,0.1887320727109909
25,2.9849936962127686,0.00048713008,0.36974501609802246,2.9280896186828613,0.7560001015663147,0.6481383442878723,3.829986333847046,0.30886849761009216,3.2925314903259277,0.6692150831222534,0.5560652613639832,0.5374547839164734,0.5666125416755676,0.05690361559391022,0.18134921789169312
