epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1677.61767578125,9.9901e-05,39.13513946533203,1692.409423828125,39.387516021728516
1,1656.63232421875,9.9802004e-05,38.865543365478516,1660.505859375,38.980255126953125
2,1606.91064453125,9.970301e-05,38.21967697143555,1586.662353515625,38.0213623046875
3,1501.038330078125,9.960401e-05,36.8056526184082,1440.4793701171875,36.048316955566406
4,1311.0882568359375,9.9505014e-05,34.119808197021484,1200.1109619140625,32.545570373535156
5,1030.7186279296875,9.940602e-05,29.771320343017578,877.4166259765625,27.472623825073242
6,694.5618896484375,9.930702e-05,24.222309112548828,534.787353515625,21.18767738342285
7,391.5825500488281,9.9208024e-05,18.032377243041992,279.1141662597656,15.179279327392578
8,211.1269073486328,9.910903e-05,12.935256958007812,164.29833984375,11.3543119430542
9,148.42051696777344,9.901003e-05,10.367880821228027,134.72885131835938,9.523293495178223
10,134.409912109375,9.8911034e-05,9.17699146270752,127.37608337402344,8.80298900604248
11,129.3874053955078,9.881204e-05,8.759587287902832,123.08670806884766,8.565384864807129
12,125.37928009033203,9.871304e-05,8.588014602661133,119.32288360595703,8.431413650512695
13,121.65090942382812,9.8614044e-05,8.476694107055664,115.86998748779297,8.338622093200684
14,118.15452575683594,9.851505e-05,8.386239051818848,112.59825134277344,8.239388465881348
15,114.87825012207031,9.841605e-05,8.27868366241455,109.60360717773438,8.153629302978516
16,111.81433868408203,9.8317054e-05,8.195619583129883,106.79456329345703,8.071049690246582
17,108.94676971435547,9.821806e-05,8.112424850463867,104.15716552734375,7.986200332641602
18,106.24888610839844,9.811906e-05,8.032018661499023,101.65740966796875,7.90226411819458
19,103.65210723876953,9.8020064e-05,7.944204807281494,99.2771224975586,7.827128887176514
20,101.13827514648438,9.792107e-05,7.867179870605469,96.9493179321289,7.7415547370910645
21,98.741455078125,9.782207e-05,7.776742935180664,94.78931427001953,7.66577672958374
22,96.46542358398438,9.7723074e-05,7.697205543518066,92.73886108398438,7.58131742477417
23,94.36985778808594,9.762408e-05,7.615546703338623,90.87516021728516,7.498620986938477
24,92.494140625,9.752508e-05,7.539679050445557,89.25667572021484,7.430576801300049
25,90.81259155273438,9.7426084e-05,7.4699482917785645,87.82530212402344,7.370036602020264
26,89.31173706054688,9.732709e-05,7.408824920654297,86.53374481201172,7.30974006652832
27,87.97607421875,9.722809e-05,7.35188627243042,85.40501403808594,7.255337715148926
28,86.80754089355469,9.7129094e-05,7.29525899887085,84.5379867553711,7.231574535369873
29,85.7910385131836,9.70301e-05,7.262185096740723,83.61651611328125,7.171918869018555
30,84.89916229248047,9.69311e-05,7.2162322998046875,82.95997619628906,7.151160717010498
31,84.0942611694336,9.6832104e-05,7.190186500549316,82.25874328613281,7.113529682159424
32,83.3648910522461,9.673311e-05,7.150838851928711,81.7438735961914,7.092965602874756
33,82.74073791503906,9.663411e-05,7.129428386688232,81.19441223144531,7.057275772094727
34,82.18405151367188,9.6535114e-05,7.102202415466309,80.8315658569336,7.045045375823975
35,81.69657135009766,9.643612e-05,7.084299087524414,80.29749298095703,6.9968061447143555
36,81.27043914794922,9.633712e-05,7.052194118499756,80.13695526123047,7.010880947113037
37,80.8780517578125,9.6238124e-05,7.047101020812988,79.720458984375,6.977545738220215
38,80.49508666992188,9.613913e-05,7.019498825073242,79.5289077758789,6.9775800704956055
39,80.16737365722656,9.604013e-05,7.008638858795166,79.25778198242188,6.963468551635742
40,79.83121490478516,9.594113e-05,6.991427421569824,78.85307312011719,6.927295207977295
41,79.50721740722656,9.584214e-05,6.976922988891602,78.63121795654297,6.921458721160889
42,79.20048522949219,9.574314e-05,6.956037998199463,78.39742279052734,6.910499095916748
43,78.89871215820312,9.564414e-05,6.945496559143066,78.09781646728516,6.890265941619873
44,78.60006713867188,9.554515e-05,6.928086280822754,77.91751098632812,6.886488437652588
45,78.31321716308594,9.544615e-05,6.912609100341797,77.7099609375,6.878496170043945
46,78.0451889038086,9.534715e-05,6.903046607971191,77.47945404052734,6.8649001121521
47,77.79008483886719,9.524816e-05,6.8884124755859375,77.2427749633789,6.850880146026611
48,77.53900909423828,9.514916e-05,6.875247478485107,76.98687744140625,6.829123020172119
49,77.30860137939453,9.505016e-05,6.863766670227051,76.82886505126953,6.826321125030518
50,77.0781478881836,9.495117e-05,6.852923393249512,76.6697998046875,6.819751262664795
51,76.859619140625,9.485217e-05,6.842743873596191,76.507568359375,6.81170654296875
52,76.64085388183594,9.475317e-05,6.828803539276123,76.46026611328125,6.817806243896484
53,76.46441650390625,9.465418e-05,6.8216471672058105,76.1138687133789,6.784228324890137
54,76.22686767578125,9.455518e-05,6.809711933135986,75.9707260131836,6.778438568115234
55,76.03239440917969,9.445618e-05,6.796338081359863,75.85574340820312,6.775003433227539
56,75.84125518798828,9.435719e-05,6.790665149688721,75.63408660888672,6.757120609283447
57,75.63248443603516,9.425819e-05,6.776249408721924,75.4669189453125,6.746036052703857
58,75.44303894042969,9.415919e-05,6.763398170471191,75.30211639404297,6.737259387969971
59,75.2537612915039,9.40602e-05,6.7561936378479,75.27750396728516,6.743094444274902
60,75.0419692993164,9.39612e-05,6.746893882751465,74.92425537109375,6.7028303146362305
61,74.85842895507812,9.38622e-05,6.733188629150391,74.81873321533203,6.7050251960754395
62,74.65692901611328,9.376321e-05,6.722120761871338,74.76374053955078,6.71068811416626
63,74.47840881347656,9.366421e-05,6.712242126464844,74.60538482666016,6.699549198150635
64,74.29639434814453,9.356521e-05,6.704176425933838,74.3845443725586,6.680227756500244
65,74.09964752197266,9.346622e-05,6.693939685821533,74.1664047241211,6.660504341125488
66,73.9120101928711,9.336722e-05,6.678931713104248,74.05290222167969,6.6591973304748535
67,73.72700500488281,9.326822e-05,6.6698808670043945,74.07553100585938,6.674358367919922
68,73.54631805419922,9.316923e-05,6.665236473083496,73.71414947509766,6.631718635559082
69,73.3648681640625,9.307023e-05,6.649767875671387,73.64879608154297,6.638033866882324
70,73.18653869628906,9.297123e-05,6.6407012939453125,73.42210388183594,6.615295886993408
71,72.99437713623047,9.287224e-05,6.63132381439209,73.30865478515625,6.61423921585083
72,72.80638885498047,9.277324e-05,6.62024450302124,73.16539764404297,6.603826522827148
73,72.63684844970703,9.267424e-05,6.609459400177002,73.1064453125,6.6094512939453125
74,72.46177673339844,9.257525e-05,6.601924896240234,73.08197021484375,6.616807460784912
75,72.27726745605469,9.247625e-05,6.589544296264648,73.1251449584961,6.628223419189453
76,72.11621856689453,9.237725e-05,6.584667682647705,72.67403411865234,6.58027458190918
