epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.019537467509508133,5.042225360870361,0.000499505,0.11332355439662933,0.0674760490655899,0.07900101691484451,4.8270440101623535,0.22706422209739685,0.1569826751947403
1,0.055023252964019775,4.867580890655518,0.00049901,0.18878936767578125,0.12846040725708008,0.08435270190238953,4.692084789276123,0.269113153219223,0.19418960809707642
2,0.0710027813911438,4.769371032714844,0.00049851503,0.23307636380195618,0.16313473880290985,0.08588175475597382,4.633613586425781,0.2915392518043518,0.2015800178050995
3,0.07571548968553543,4.71682596206665,0.00049802003,0.2519896328449249,0.1769607663154602,0.08792048692703247,4.591815948486328,0.29816514253616333,0.20998980104923248
4,0.07802502810955048,4.674631118774414,0.00049752503,0.2667207717895508,0.18816515803337097,0.08817533403635025,4.566989421844482,0.30453619360923767,0.2153414934873581
5,0.08070909231901169,4.637584686279297,0.00049703004,0.2771137058734894,0.19415748119354248,0.09148827940225601,4.544733047485352,0.3098878562450409,0.21865443885326385
6,0.08548422157764435,4.601469993591309,0.00049653504,0.2862894535064697,0.20564277470111847,0.09734964370727539,4.5139570236206055,0.3152395486831665,0.22808358073234558
7,0.09197590500116348,4.562882423400879,0.00049604004,0.29721295833587646,0.21422553062438965,0.10244648158550262,4.4447102546691895,0.3302752375602722,0.2459225207567215
8,0.0984363779425621,4.490043640136719,0.00049554504,0.31734341382980347,0.23017384111881256,0.11569827049970627,4.359086990356445,0.3598369061946869,0.26350662112236023
9,0.10823632031679153,4.418961048126221,0.00049505004,0.3357885181903839,0.24612215161323547,0.12181447446346283,4.283738613128662,0.3733435273170471,0.27599388360977173
10,0.11482163518667221,4.349385738372803,0.00049455505,0.35623109340667725,0.2583876848220825,0.12308868765830994,4.24639892578125,0.38685014843940735,0.2833842933177948
11,0.11778658628463745,4.2760009765625,0.00049406005,0.37217938899993896,0.27087169885635376,0.13302752375602722,4.186007022857666,0.4072374999523163,0.2971457839012146
12,0.12490247189998627,4.210824012756348,0.00049356505,0.38329017162323,0.2820760905742645,0.13659530878067017,4.098609924316406,0.4153924584388733,0.3121814429759979
13,0.13570113480091095,4.142275333404541,0.00049307005,0.40154802799224854,0.2982116639614105,0.15188583731651306,4.00701379776001,0.43119266629219055,0.32823649048805237
14,0.14612527191638947,4.080517292022705,0.00049257505,0.41621673107147217,0.3150026500225067,0.16870540380477905,3.948974132537842,0.45744138956069946,0.3552497327327728
15,0.16088761389255524,3.9789016246795654,0.00049208006,0.43722105026245117,0.33363503217697144,0.180682972073555,3.837934970855713,0.4765545427799225,0.37130478024482727
16,0.16819076240062714,3.9085371494293213,0.00049158506,0.45756998658180237,0.3510814309120178,0.19138634204864502,3.764432907104492,0.5038226246833801,0.3891437351703644
17,0.1782715916633606,3.822282552719116,0.00049109006,0.4773259162902832,0.3669049143791199,0.19699285924434662,3.6922173500061035,0.5221712589263916,0.4085117280483246
18,0.18638619780540466,3.7507193088531494,0.00049059506,0.49889203906059265,0.38297805190086365,0.20514780282974243,3.6417126655578613,0.5410295724868774,0.4181957244873047
19,0.1944071650505066,3.688001871109009,0.00049010006,0.5152148604393005,0.396304726600647,0.21279306709766388,3.5804603099823,0.5524974465370178,0.4278797209262848
20,0.20320838689804077,3.6174237728118896,0.00048960507,0.531631350517273,0.4085390567779541,0.22757390141487122,3.53544282913208,0.5652395486831665,0.4457186460494995
21,0.21066758036613464,3.5623953342437744,0.00048911007,0.544333815574646,0.4226771891117096,0.23496432602405548,3.4883604049682617,0.5807849168777466,0.45514780282974243
22,0.21956244111061096,3.5025229454040527,0.0004886151,0.5629662275314331,0.43937456607818604,0.23572884500026703,3.429649591445923,0.5904688835144043,0.4622833728790283
23,0.22770825028419495,3.443458080291748,0.00048812007,0.5760431885719299,0.4496114253997803,0.24260957539081573,3.388613224029541,0.5970947742462158,0.4704383313655853
24,0.23501139879226685,3.39802622795105,0.00048762508,0.5851877331733704,0.46175211668014526,0.24617737531661987,3.352665901184082,0.6100917458534241,0.4821610748767853
25,0.24122218787670135,3.3579018115997314,0.00048713008,0.5942074060440063,0.46705782413482666,0.24668705463409424,3.3451766967773438,0.607798159122467,0.4954128563404083
26,0.24983614683151245,3.3053088188171387,0.00048663508,0.6077837944030762,0.48256921768188477,0.2538226246833801,3.303166389465332,0.6144240498542786,0.49770641326904297
27,0.2538934350013733,3.2632253170013428,0.00048614008,0.6153365969657898,0.49140164256095886,0.2584097981452942,3.2796359062194824,0.6210499405860901,0.5038226246833801
28,0.248182013630867,3.286623239517212,0.00048564508,0.6100932955741882,0.483505517244339,0.26325178146362305,3.255880355834961,0.6207951307296753,0.5061162114143372
29,0.26178959012031555,3.2143640518188477,0.00048515009,0.629162609577179,0.5030741691589355,0.2624872624874115,3.2369277477264404,0.6276758313179016,0.5145260095596313
30,0.2684685289859772,3.169895648956299,0.0004846551,0.6340625882148743,0.5114072561264038,0.26605504751205444,3.2095627784729004,0.6325178146362305,0.5165647268295288
31,0.27308762073516846,3.1386120319366455,0.0004841601,0.6416154503822327,0.5180550217628479,0.27013251185417175,3.2014639377593994,0.6353210806846619,0.5234454870223999
32,0.2793295979499817,3.092743158340454,0.0004836651,0.6539433598518372,0.5308822989463806,0.27140673995018005,3.1808841228485107,0.6406728029251099,0.5234454870223999
33,0.2827315032482147,3.0609209537506104,0.0004831701,0.6590306162834167,0.5364064574241638,0.2708970308303833,3.1712992191314697,0.6393985748291016,0.5198776721954346
34,0.2884429395198822,3.036517858505249,0.0004826751,0.668081521987915,0.5406198501586914,0.27573904395103455,3.1887996196746826,0.6386340260505676,0.5208970308303833
