epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.03342592343688011,4.977076530456543,0.00099901,0.14328517019748688,0.09275615960359573,0.08460754156112671,4.705850601196289,0.2665647268295288,0.1929153949022293
1,0.07047221064567566,4.761546611785889,0.00099802,0.23813238739967346,0.16691114008426666,0.08664628118276596,4.606185436248779,0.2971457839012146,0.20769622921943665
2,0.07805623859167099,4.677225112915039,0.0009970301,0.26528510451316833,0.1868855506181717,0.08970438688993454,4.563746929168701,0.30326196551322937,0.21457695960998535
3,0.08173902332782745,4.626191139221191,0.0009960401,0.28035953640937805,0.1977778524160385,0.09429153800010681,4.52060604095459,0.3114169239997864,0.22120285034179688
4,0.08798102289438248,4.569839954376221,0.0009950501,0.29808682203292847,0.2123217135667801,0.10397553443908691,4.440609931945801,0.33256879448890686,0.24566768109798431
5,0.09703192859888077,4.491216659545898,0.0009940601,0.31778034567832947,0.22699041664600372,0.11238531768321991,4.35024881362915,0.36034658551216125,0.260958194732666
6,0.10711276531219482,4.371011257171631,0.0009930701,0.34917762875556946,0.2548297345638275,0.1276758462190628,4.223142147064209,0.3906727731227875,0.28669723868370056
7,0.1185668334364891,4.267780303955078,0.0009920801,0.37439531087875366,0.27305638790130615,0.13226298987865448,4.117737770080566,0.41207951307296753,0.3129459619522095
8,0.1298336535692215,4.169438362121582,0.0009910901,0.39536842703819275,0.29137668013572693,0.1485728919506073,3.9853131771087646,0.4441896080970764,0.34123343229293823
9,0.14653100073337555,4.039901256561279,0.0009901001,0.43004274368286133,0.323616623878479,0.16768603026866913,3.8750808238983154,0.4760448634624481,0.37155961990356445
10,0.1645703911781311,3.9112067222595215,0.0009891101,0.4625011682510376,0.3532037138938904,0.1916411817073822,3.7152767181396484,0.5135066509246826,0.40188583731651306
11,0.17646141350269318,3.7824490070343018,0.0009881201,0.49761244654655457,0.37926405668258667,0.20769622921943665,3.602712631225586,0.544597327709198,0.42966359853744507
12,0.191785529255867,3.6752638816833496,0.0009871301,0.5219562649726868,0.40117350220680237,0.22145769000053406,3.5082802772521973,0.5657492280006409,0.45183485746383667
13,0.20289628207683563,3.5909245014190674,0.0009861401,0.5447083711624146,0.4195874035358429,0.22961263358592987,3.4286632537841797,0.5914883017539978,0.4683995842933655
14,0.21812677383422852,3.498675584793091,0.0009851501,0.5664305090904236,0.4421834647655487,0.2347094863653183,3.379826068878174,0.6039755344390869,0.4762997031211853
15,0.22773945331573486,3.4206509590148926,0.0009841601,0.5842514038085938,0.45816299319267273,0.24057084321975708,3.3237602710723877,0.6141692399978638,0.49388378858566284
16,0.23498018085956573,3.35463547706604,0.0009831701,0.6007927060127258,0.47392404079437256,0.2512741982936859,3.2730743885040283,0.6266564726829529,0.5025483965873718
17,0.24512343108654022,3.291182279586792,0.0009821801,0.6162104606628418,0.4868761897087097,0.25891947746276855,3.2380917072296143,0.6330274939537048,0.5127421021461487
18,0.2538934350013733,3.2358381748199463,0.0009811901,0.6277893781661987,0.5004837512969971,0.258154958486557,3.212374448776245,0.6365953087806702,0.5158001780509949
19,0.2576698660850525,3.2025907039642334,0.0009802001,0.6347804665565491,0.5067257285118103,0.2622324228286743,3.2050466537475586,0.6409276127815247,0.516309916973114
20,0.2669704556465149,3.1623051166534424,0.0009792101,0.6461721062660217,0.5196779370307922,0.27038735151290894,3.1546614170074463,0.6406728029251099,0.5308358669281006
21,0.2709965407848358,3.1120188236236572,0.0009782201,0.6548172831535339,0.526606559753418,0.2831294536590576,3.134389638900757,0.6501019597053528,0.5346584916114807
22,0.2797665596008301,3.070883274078369,0.0009772301,0.659935712814331,0.5360007286071777,0.285932719707489,3.1123297214508057,0.6518858075141907,0.5369520783424377
23,0.2842920124530792,3.035156488418579,0.00097624015,0.6697980761528015,0.5445210933685303,0.28542304039001465,3.092756509780884,0.6529052257537842,0.5423038005828857
24,0.2961518168449402,2.9944350719451904,0.00097525015,0.6766954660415649,0.5529789924621582,0.2961263954639435,3.0734851360321045,0.653160035610199,0.544597327709198
25,0.2945913076400757,2.982013463973999,0.00097426015,0.678630530834198,0.5559127330780029,0.2877166271209717,3.1038124561309814,0.6498470902442932,0.5379714369773865
26,0.30161356925964355,2.943803310394287,0.00097327016,0.6881183385848999,0.5657438635826111,0.2933231294155121,3.073139190673828,0.6518858075141907,0.535932719707489
27,0.3070128858089447,2.9165213108062744,0.00097228016,0.6897412538528442,0.5696139335632324,0.2996941804885864,3.052229404449463,0.6633537411689758,0.5453618764877319
28,0.3091976046562195,2.8861262798309326,0.00097129017,0.6986673474311829,0.5743266344070435,0.2971457839012146,3.033991575241089,0.6638634204864502,0.5471457839012146
29,0.3143472373485565,2.862933397293091,0.00097030017,0.7033488154411316,0.5808807611465454,0.30224260687828064,3.03459095954895,0.668705403804779,0.5494393706321716
30,0.32171279191970825,2.81874418258667,0.0009693102,0.7070004343986511,0.5875284671783447,0.3053007125854492,3.010075807571411,0.6681957244873047,0.5504587292671204
31,0.3266439735889435,2.792239189147949,0.0009683202,0.7176430225372314,0.5945194959640503,0.30912333726882935,3.0074350833892822,0.666411817073822,0.5575942993164062
32,0.33341655135154724,2.7619388103485107,0.0009673302,0.7228238582611084,0.6008239388465881,0.3096330165863037,3.0165741443634033,0.6720183491706848,0.5603975653648376
33,0.33319810032844543,2.7657012939453125,0.0009663402,0.7219812273979187,0.6037889122962952,0.31065240502357483,2.9990713596343994,0.6743119359016418,0.556320071220398
34,0.3385974168777466,2.735644817352295,0.0009653502,0.7295964360237122,0.6066601872444153,0.3111620843410492,3.0382509231567383,0.6636085510253906,0.5496941804885864
35,0.33919042348861694,2.7116851806640625,0.0009643602,0.7312193512916565,0.6101245284080505,0.3114169239997864,3.0087335109710693,0.6699796319007874,0.5598878860473633
36,0.347461074590683,2.6746068000793457,0.0009633702,0.7368371486663818,0.6184576153755188,0.3096330165863037,3.033898115158081,0.6704893112182617,0.5530071258544922
37,0.34892794489860535,2.6759257316589355,0.0009623802,0.7363066077232361,0.6180518865585327,0.30759429931640625,3.000180721282959,0.6704893112182617,0.5642201900482178
38,0.35448330640792847,2.6608617305755615,0.0009613902,0.7390843033790588,0.6197372078895569,0.31039756536483765,2.994710922241211,0.6758409738540649,0.5606523752212524
39,0.3543896973133087,2.662449359893799,0.0009604002,0.7380855679512024,0.6197996139526367,0.3111620843410492,2.996781587600708,0.680428147315979,0.5619266033172607
40,0.3578852117061615,2.626316547393799,0.0009594102,0.7450454235076904,0.6289753913879395,0.3053007125854492,3.0060744285583496,0.6786442399024963,0.558613657951355
41,0.36553165316581726,2.5999646186828613,0.0009584202,0.751006543636322,0.6337817311286926,0.319571852684021,2.9977169036865234,0.6725280284881592,0.5667685866355896
42,0.3711494505405426,2.5567636489868164,0.0009574302,0.7584657073020935,0.6438313126564026,0.31320080161094666,3.0147008895874023,0.675076425075531,0.5596330165863037
43,0.3700259029865265,2.5551884174346924,0.0009564402,0.7584033012390137,0.6437065005302429,0.3139653503894806,2.9930663108825684,0.6768603324890137,0.5626911520957947
44,0.3654380440711975,2.5641746520996094,0.00095545023,0.7555007934570312,0.6386817097663879,0.3149847090244293,3.0033464431762695,0.675076425075531,0.5614169239997864
45,0.37498828768730164,2.539529323577881,0.00095446024,0.7613058090209961,0.6462969183921814,0.3182976543903351,3.025192975997925,0.6766055226325989,0.5614169239997864
46,0.37945133447647095,2.5147624015808105,0.00095347024,0.7670172452926636,0.6517586708068848,0.3182976543903351,3.007640838623047,0.6758409738540649,0.5606523752212524
47,0.3773602545261383,2.5095016956329346,0.00095248024,0.7639274597167969,0.6527261734008789,0.3177879750728607,2.998831033706665,0.6794087886810303,0.5634556412696838
48,0.3837583065032959,2.484316110610962,0.00095149025,0.7708249092102051,0.6578134298324585,0.3193170130252838,3.040781021118164,0.677370011806488,0.5670234560966492
49,0.3873474597930908,2.449384927749634,0.00095050025,0.7759745121002197,0.6618083119392395,0.31625890731811523,3.0213091373443604,0.6702344417572021,0.5644749999046326
50,0.3864423632621765,2.477768659591675,0.00094951026,0.7716051340103149,0.6576261520385742,0.32288479804992676,3.006139039993286,0.6778796911239624,0.5665137767791748
51,0.38740989565849304,2.458364725112915,0.00094852026,0.7730720043182373,0.6595612168312073,0.3152395486831665,3.0309031009674072,0.6776248812675476,0.5649847388267517
52,0.39343342185020447,2.431612968444824,0.00094753026,0.7780031561851501,0.6653038263320923,0.3239041864871979,3.009251356124878,0.6817023158073425,0.5703364014625549
53,0.3970225751399994,2.4147565364837646,0.00094654027,0.7823413610458374,0.6701725721359253,0.319571852684021,3.0292930603027344,0.6745667457580566,0.5588685274124146
54,0.3913111388683319,2.426208019256592,0.0009455503,0.7811241745948792,0.6702350378036499,0.3223751187324524,3.0300819873809814,0.6738022565841675,0.5573394298553467
55,0.40245309472084045,2.38258957862854,0.0009445603,0.7861490249633789,0.6777566075325012,0.31727829575538635,3.014824390411377,0.6735473871231079,0.560907244682312
56,0.3990512192249298,2.4073996543884277,0.0009435703,0.7831840515136719,0.671202540397644,0.3177879750728607,3.0308072566986084,0.6740570664405823,0.5603975653648376
57,0.4016728699207306,2.3986916542053223,0.0009425803,0.7823725938796997,0.6717019081115723,0.3193170130252838,3.0320382118225098,0.6725280284881592,0.5616717338562012
58,0.40757155418395996,2.352055549621582,0.0009415903,0.7926719188690186,0.6844355463981628,0.3233945071697235,3.0470497608184814,0.6730377078056335,0.5603975653648376
59,0.40466901659965515,2.3473925590515137,0.0009406003,0.7947317361831665,0.6865578293800354,0.3233945071697235,3.0617241859436035,0.6684505343437195,0.5624362826347351
60,0.40725943446159363,2.3523848056793213,0.0009396103,0.7928903698921204,0.6833744049072266,0.32033640146255493,3.0434930324554443,0.6763506531715393,0.5649847388267517
61,0.4091632664203644,2.354130506515503,0.0009386203,0.7932024598121643,0.6829686760902405,0.3239041864871979,3.0773773193359375,0.6725280284881592,0.5644749999046326
62,0.40838301181793213,2.339937448501587,0.0009376303,0.7978839874267578,0.6871820688247681,0.32033640146255493,3.095416784286499,0.6669214963912964,0.5575942993164062
63,0.4094129502773285,2.3535220623016357,0.0009366403,0.7898942232131958,0.6834056377410889,0.32033640146255493,3.0383172035217285,0.668705403804779,0.5624362826347351
64,0.41659125685691833,2.2967097759246826,0.0009356503,0.7999126315116882,0.693080723285675,0.32313966751098633,3.0729196071624756,0.6768603324890137,0.5657492280006409
65,0.411691278219223,2.316638708114624,0.0009346603,0.7976343035697937,0.6936424970626831,0.3290010094642639,3.0845937728881836,0.6834862232208252,0.5652395486831665
66,0.4220842123031616,2.275913953781128,0.0009336703,0.8052495121955872,0.6986673474311829,0.327726811170578,3.0883560180664062,0.6727828979492188,0.5591233372688293
67,0.4222090542316437,2.2732629776000977,0.0009326803,0.8043132424354553,0.6984800696372986,0.3208460807800293,3.109250783920288,0.6760958433151245,0.5665137767791748
68,0.4288567900657654,2.240757942199707,0.00093169033,0.8101182579994202,0.704659640789032,0.3246687054634094,3.08590030670166,0.6704893112182617,0.5606523752212524
69,0.4299803376197815,2.2227394580841064,0.00093070033,0.8124590516090393,0.7101526260375977,0.3193170130252838,3.093761920928955,0.6735473871231079,0.5593782067298889
70,0.41730907559394836,2.3244941234588623,0.00092971034,0.7955431938171387,0.6879622936248779,0.32008156180381775,3.087775707244873,0.6697247624397278,0.5624362826347351
71,0.4256109297275543,2.2738749980926514,0.00092872034,0.8050934672355652,0.7000718116760254,0.31982672214508057,3.105111598968506,0.6707441210746765,0.556320071220398
72,0.4350987672805786,2.207580089569092,0.00092773035,0.8159545660018921,0.7109953165054321,0.31906217336654663,3.128063678741455,0.6722732186317444,0.5626911520957947
73,0.43609750270843506,2.1904513835906982,0.00092674035,0.8190131187438965,0.714896559715271,0.3221202790737152,3.097550630569458,0.6697247624397278,0.5606523752212524
74,0.4289191961288452,2.250765562057495,0.00092575036,0.8064666986465454,0.7021940350532532,0.31447502970695496,3.152019739151001,0.6720183491706848,0.5639653205871582
75,0.42586061358451843,2.2555954456329346,0.00092476036,0.8091195821762085,0.7015386819839478,0.3226299583911896,3.1094512939453125,0.6738022565841675,0.5680428147315979
76,0.4275147318840027,2.2557098865509033,0.00092377036,0.8080272078514099,0.7015074491500854,0.316768616437912,3.1567625999450684,0.6659021377563477,0.5601426959037781
77,0.4266408681869507,2.257061719894409,0.00092278037,0.8055304288864136,0.6998845338821411,0.32849133014678955,3.1186811923980713,0.6732925772666931,0.5621814727783203
78,0.4399051070213318,2.1738457679748535,0.0009217904,0.8209793567657471,0.7171124219894409,0.32288479804992676,3.125080108642578,0.6681957244873047,0.5593782067298889
79,0.43410006165504456,2.2225871086120605,0.0009208004,0.8154864311218262,0.7071876525878906,0.31753313541412354,3.1128244400024414,0.6659021377563477,0.5560652613639832
80,0.42810773849487305,2.240057945251465,0.0009198104,0.8095877170562744,0.7019131779670715,0.32313966751098633,3.106013774871826,0.6727828979492188,0.5588685274124146
81,0.43522360920906067,2.2119863033294678,0.0009188204,0.8126775026321411,0.7101837992668152,0.32721713185310364,3.124642848968506,0.6699796319007874,0.5665137767791748
82,0.4415592551231384,2.164644718170166,0.0009178304,0.8219780921936035,0.7178927063941956,0.3126911222934723,3.149906873703003,0.6666666865348816,0.5601426959037781
83,0.43029242753982544,2.2336106300354004,0.0009168404,0.8133641481399536,0.7072500586509705,0.31600406765937805,3.125135898590088,0.6704893112182617,0.5588685274124146
84,0.43853187561035156,2.188385009765625,0.0009158504,0.8185137510299683,0.7135545015335083,0.32313966751098633,3.1594464778900146,0.6659021377563477,0.5524974465370178
85,0.44599106907844543,2.139662742614746,0.0009148604,0.8270028829574585,0.7240098714828491,0.3208460807800293,3.1458964347839355,0.6615698337554932,0.5547910332679749
