epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,914.145263671875,9.9901e-05,26.034690856933594,133.82281494140625,8.843364715576172
1,131.80709838867188,9.9802004e-05,8.917112350463867,115.4375228881836,8.489692687988281
2,104.76798248291016,9.970301e-05,8.075257301330566,77.43366241455078,7.1246018409729
3,64.75263214111328,9.960401e-05,6.4625678062438965,53.320228576660156,5.9033308029174805
4,49.685237884521484,9.9505014e-05,5.605246543884277,46.521209716796875,5.411487102508545
5,45.014259338378906,9.940602e-05,5.2727837562561035,44.17824935913086,5.264043807983398
6,42.2000617980957,9.930702e-05,5.096246719360352,43.8603401184082,5.272100448608398
7,40.39163589477539,9.9208024e-05,4.968680381774902,43.10546875,5.154611110687256
8,38.79729461669922,9.910903e-05,4.864145278930664,41.25566101074219,5.060125827789307
9,37.6486930847168,9.901003e-05,4.7829179763793945,40.89143753051758,5.007845878601074
10,36.38648986816406,9.8911034e-05,4.705827236175537,40.485843658447266,4.977442264556885
11,35.08524703979492,9.881204e-05,4.630581855773926,40.007164001464844,4.899178981781006
12,34.200401306152344,9.871304e-05,4.565671443939209,41.342864990234375,5.080484390258789
13,33.376094818115234,9.8614044e-05,4.521547317504883,39.68354415893555,4.844778060913086
14,32.222747802734375,9.851505e-05,4.434835910797119,40.60797119140625,4.936270236968994
15,31.494335174560547,9.841605e-05,4.394373416900635,40.58977127075195,4.923664093017578
16,30.51666831970215,9.8317054e-05,4.323675632476807,39.27254104614258,4.838747024536133
17,29.846508026123047,9.821806e-05,4.275354385375977,38.62354278564453,4.852171897888184
18,28.89108657836914,9.811906e-05,4.214132308959961,39.48908615112305,4.744670867919922
19,29.54629135131836,9.8020064e-05,4.256592750549316,39.43343734741211,4.807147979736328
20,27.810293197631836,9.792107e-05,4.1321821212768555,38.72657775878906,4.877546310424805
21,26.825185775756836,9.782207e-05,4.065662384033203,39.69633865356445,4.808777332305908
22,26.103424072265625,9.7723074e-05,4.00565767288208,39.33727264404297,4.828138828277588
23,25.901647567749023,9.762408e-05,3.994999885559082,39.054527282714844,4.796257019042969
24,24.75989532470703,9.752508e-05,3.9011309146881104,39.17827224731445,4.858614444732666
25,24.200719833374023,9.7426084e-05,3.8644816875457764,39.347877502441406,4.787381172180176
26,23.50809669494629,9.732709e-05,3.7990171909332275,40.3379020690918,4.889769077301025
27,22.973346710205078,9.722809e-05,3.755169153213501,39.82206726074219,4.799195766448975
28,22.45090675354004,9.7129094e-05,3.7143349647521973,39.421409606933594,4.809025287628174
29,21.69775390625,9.70301e-05,3.6501474380493164,39.673343658447266,4.825056552886963
30,20.927783966064453,9.69311e-05,3.5786333084106445,40.39701843261719,4.831919193267822
31,20.41014862060547,9.6832104e-05,3.528259038925171,41.08385467529297,4.903778076171875
32,20.263092041015625,9.673311e-05,3.5193214416503906,41.59314727783203,4.9401631355285645
33,19.51593589782715,9.663411e-05,3.448396682739258,41.510738372802734,4.877347946166992
34,18.936742782592773,9.6535114e-05,3.39638614654541,42.09809494018555,4.885523319244385
35,18.388193130493164,9.643612e-05,3.334346055984497,42.425907135009766,4.89172887802124
36,17.807039260864258,9.633712e-05,3.27559494972229,41.999568939208984,4.925116539001465
37,17.430286407470703,9.6238124e-05,3.2313332557678223,44.067787170410156,5.092804431915283
38,17.02617073059082,9.613913e-05,3.2043349742889404,43.19013977050781,5.000795364379883
