timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T00:30:33,Epoch 0,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,138.09527802467346,0.0047903699668816,3.468887593698705e-05,52.5,536.9726076619702,5.098530292510986,0.0020138866826891,0.0198876878545775,0.0001310163085613,0.022032590845828,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:32:43,Epoch 1,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,268.4088542461395,0.0095166248528926,3.5455703872442406e-05,52.5,530.6189269064887,5.10093355178833,0.0039142903948823,0.0395406791325285,0.0003153244303885,0.0437702939577994,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:34:54,Epoch 2,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,398.6620903015137,0.0141644521630564,3.55299701367232e-05,52.5,525.5897377536802,5.102032184600831,0.0058138142819205,0.0588338404003678,0.0004996264716721,0.0651472811539606,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:37:04,Epoch 3,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,528.8783075809479,0.0188350507416348,3.561320339982372e-05,52.5,545.7619999276325,5.102306842803955,0.0077127983639637,0.0782323300858252,0.000683872946734,0.086629001396523,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:39:14,Epoch 4,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,659.2263259887695,0.0235566891962195,3.573384172861573e-05,52.5,539.9939832241298,5.102375507354736,0.0096137046153346,0.0978634291240325,0.0008683381826072,0.1083454719219744,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:41:25,Epoch 5,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,789.6041238307953,0.0282263095592782,3.574741912736875e-05,52.5,526.0858460052191,5.102511405944824,0.011515045038859,0.1172548138037825,0.0010528341657853,0.129822693008427,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:43:35,Epoch 6,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,919.888453722,0.032982789489774,3.585520543966059e-05,52.5,552.6653004224846,5.102717399597168,0.0134150221551458,0.1370471979710004,0.0012371915698828,0.151699411696029,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:45:45,Epoch 7,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1050.129814863205,0.0376757997984735,3.587727847093014e-05,52.5,425.1615377435207,5.103266716003418,0.0153143726438283,0.1565483244052217,0.0014215142932865,0.1732842113423366,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:47:55,Epoch 8,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1180.384246110916,0.0423892681379254,3.5911414674999256e-05,52.5,533.7275089076364,5.103541374206543,0.0172139139572779,0.1761433086923176,0.0016058819944859,0.1949631046440815,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:50:06,Epoch 9,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1310.689173936844,0.0470820262316791,3.592158016401514e-05,52.5,538.8660834295922,5.103541374206543,0.0191141914774974,0.1956422490136873,0.0017903037742488,0.2165467442654336,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:52:16,Epoch 10,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1440.9377715587616,0.0518385590506429,3.5975570960684595e-05,52.5,550.3990145974528,5.103816032409669,0.0210136478250225,0.2154353798481594,0.0019746785324594,0.2384237062056413,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:54:26,Epoch 11,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1571.3387095928192,0.0565421245575218,3.598340969540142e-05,52.5,545.1975907047948,5.104159355163574,0.0229153258348504,0.2349824579858221,0.0021592690880569,0.2600570529087296,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:56:37,Epoch 12,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1701.556037902832,0.0612825052437404,3.601556685683487e-05,52.5,548.0092924008757,5.104228019714356,0.02481432599773,0.2547017987612747,0.0023436007689566,0.2818597255279617,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T00:58:47,Epoch 13,5b56075d-23db-4bc9-a9b3-7e4e18c68a09,1831.878457307816,0.065994334149912,3.602549824560921e-05,52.5,560.8083533616215,5.104365348815919,0.0267148587147394,0.2742881174858809,0.0025281023006903,0.3035310785013109,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
