epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.007209512870758772,5.432806491851807,9.9901e-05,0.0732186883687973,0.035111263394355774,0.011977573856711388,4.993435859680176,0.25356778502464294,0.17252802848815918
1,0.010112044401466846,5.417570114135742,9.9802004e-05,0.08972878754138947,0.048032209277153015,0.11824668943881989,4.989725589752197,0.2986748218536377,0.21483179926872253
2,0.011797384358942509,5.4217095375061035,9.970301e-05,0.1055210530757904,0.053868480026721954,0.07696228474378586,4.986822605133057,0.32441386580467224,0.24082568287849426
3,0.02003682777285576,5.406442165374756,9.960401e-05,0.12362285703420639,0.07134608924388885,0.12257900089025497,4.983252048492432,0.35907238721847534,0.28287461400032043
4,0.02013045735657215,5.384999752044678,9.9505014e-05,0.13744889199733734,0.08192627876996994,0.13939857482910156,4.980173587799072,0.3707951009273529,0.3096330165863037
5,0.028369901701807976,5.37979793548584,9.940602e-05,0.15826597809791565,0.09568990021944046,0.15876656770706177,4.976881980895996,0.3707951009273529,0.3083588182926178
6,0.0353921540081501,5.375593185424805,9.930702e-05,0.17437033355236053,0.11048344522714615,0.1735474020242691,4.973538398742676,0.36060142517089844,0.3096330165863037
7,0.0384819433093071,5.3781328201293945,9.9208024e-05,0.18616771697998047,0.12199993431568146,0.16845056414604187,4.96997594833374,0.36442404985427856,0.29918450117111206
8,0.041790205985307693,5.360806941986084,9.910903e-05,0.20008738338947296,0.12967759370803833,0.17252802848815918,4.966710090637207,0.36340469121932983,0.29816514253616333
9,0.0462220273911953,5.358303070068359,9.901003e-05,0.20420710742473602,0.13975843787193298,0.1666666716337204,4.963161468505859,0.3621304929256439,0.2958715558052063
10,0.054867200553417206,5.35086727142334,9.8911034e-05,0.21419431269168854,0.1437845230102539,0.16335372626781464,4.9597673416137695,0.3552497327327728,0.29663607478141785
11,0.059423863887786865,5.343488693237305,9.881204e-05,0.21953122317790985,0.1532723754644394,0.16743119060993195,4.955952167510986,0.35550457239151,0.2956167161464691
12,0.06488561630249023,5.343447685241699,9.871304e-05,0.22436878085136414,0.15854686498641968,0.16768603026866913,4.952765464782715,0.3552497327327728,0.29663607478141785
13,0.06550981849431992,5.324154376983643,9.8614044e-05,0.22505539655685425,0.16307231783866882,0.1666666716337204,4.94898796081543,0.35372069478034973,0.29765546321868896
14,0.07147093117237091,5.320655345916748,9.851505e-05,0.2311725616455078,0.1674729287624359,0.16437308490276337,4.945764064788818,0.3557594418525696,0.30198776721954346
15,0.07524733990430832,5.307246685028076,9.841605e-05,0.23416872322559357,0.17106208205223083,0.16641183197498322,4.942403793334961,0.3593272268772125,0.302752286195755
16,0.07415498793125153,5.300431728363037,9.8317054e-05,0.23210886120796204,0.1700945645570755,0.16641183197498322,4.938704013824463,0.352701336145401,0.3002038598060608
17,0.07886770367622375,5.299452304840088,9.821806e-05,0.23813238739967346,0.17546269297599792,0.16437308490276337,4.935898303985596,0.3600917458534241,0.30351680517196655
18,0.07811865955591202,5.286950588226318,9.811906e-05,0.23747698962688446,0.17749133706092834,0.17201834917068481,4.932556629180908,0.35907238721847534,0.30045872926712036
19,0.08520333468914032,5.278364658355713,9.8020064e-05,0.23925594985485077,0.18104928731918335,0.16743119060993195,4.928798675537109,0.3583078384399414,0.3002038598060608
20,0.08576511591672897,5.272594928741455,9.792107e-05,0.24237695336341858,0.18148621916770935,0.17278286814689636,4.925588607788086,0.3516819477081299,0.2928134500980377
21,0.0878249779343605,5.2746453285217285,9.782207e-05,0.23963047564029694,0.17902062833309174,0.16845056414604187,4.922176837921143,0.3585626780986786,0.29816514253616333
22,0.09100839495658875,5.277544975280762,9.7723074e-05,0.23529228568077087,0.18151743710041046,0.17278286814689636,4.918848037719727,0.3572884798049927,0.30351680517196655
23,0.08897974342107773,5.255686283111572,9.762408e-05,0.24184638261795044,0.1824849396944046,0.16692151129245758,4.915513038635254,0.35474005341529846,0.2996941804885864
24,0.09210074692964554,5.255659580230713,9.752508e-05,0.23922474682331085,0.18207921087741852,0.1679408699274063,4.912230968475342,0.35372069478034973,0.2974006235599518
25,0.09066508710384369,5.248995780944824,9.7426084e-05,0.2400049865245819,0.18142379820346832,0.1707441359758377,4.909089088439941,0.35372069478034973,0.2971457839012146
26,0.09559626877307892,5.242210865020752,9.732709e-05,0.2430635690689087,0.18716643750667572,0.16845056414604187,4.90583610534668,0.35754331946372986,0.29689091444015503
27,0.09453512728214264,5.2292866706848145,9.722809e-05,0.24025467038154602,0.1853562593460083,0.1709989756345749,4.902091979980469,0.35346585512161255,0.29765546321868896
28,0.09344277530908585,5.231321334838867,9.7129094e-05,0.23782029747962952,0.18332761526107788,0.16692151129245758,4.898699760437012,0.3557594418525696,0.2971457839012146
29,0.1013076975941658,5.223299503326416,9.70301e-05,0.24502980709075928,0.19128616154193878,0.16768603026866913,4.895369052886963,0.352701336145401,0.29791030287742615
30,0.09890452772378922,5.213512420654297,9.69311e-05,0.24278268218040466,0.18897663056850433,0.17048929631710052,4.892157077789307,0.35474005341529846,0.2961263954639435
31,0.09837395697832108,5.2101898193359375,9.6832104e-05,0.2417527586221695,0.18863330781459808,0.1666666716337204,4.8884806632995605,0.3572884798049927,0.2971457839012146
32,0.10168222337961197,5.197647571563721,9.673311e-05,0.24577884376049042,0.19016259908676147,0.17150866985321045,4.885341167449951,0.3542303740978241,0.2971457839012146
33,0.10099560022354126,5.187206745147705,9.663411e-05,0.24478012323379517,0.18960082530975342,0.17176350951194763,4.882040023803711,0.35499489307403564,0.29765546321868896
34,0.10321150720119476,5.179098606109619,9.6535114e-05,0.24846290051937103,0.19122374057769775,0.16896024346351624,4.878449440002441,0.3542303740978241,0.29791030287742615
35,0.10140132904052734,5.173312187194824,9.643612e-05,0.24733935296535492,0.19200399518013,0.16972477734088898,4.874799728393555,0.35601428151130676,0.30045872926712036
36,0.10205674171447754,5.177004814147949,9.633712e-05,0.2462157905101776,0.19125495851039886,0.1694699227809906,4.8715009689331055,0.35652396082878113,0.2996941804885864
37,0.10492806136608124,5.163228511810303,9.6238124e-05,0.24733935296535492,0.19343966245651245,0.1709989756345749,4.868280410766602,0.3552497327327728,0.3002038598060608
38,0.10517773777246475,5.158137798309326,9.613913e-05,0.2461845725774765,0.1942199021577835,0.1735474020242691,4.86490535736084,0.3539755344390869,0.3009684085845947
39,0.10511532425880432,5.147975921630859,9.604013e-05,0.2494928389787674,0.19590525329113007,0.17125381529331207,4.861734390258789,0.3567788004875183,0.30045872926712036
40,0.10623887926340103,5.139391899108887,9.594113e-05,0.2510845363140106,0.19715364277362823,0.16845056414604187,4.858023166656494,0.3595820665359497,0.29791030287742615
41,0.10171342641115189,5.148298263549805,9.584214e-05,0.24846290051937103,0.19256576895713806,0.1679408699274063,4.854129791259766,0.3580529987812042,0.2984199821949005
42,0.10542742162942886,5.1376824378967285,9.574314e-05,0.2488374263048172,0.1928778737783432,0.16921508312225342,4.850528240203857,0.3598369061946869,0.3002038598060608
43,0.10533379018306732,5.120913505554199,9.564414e-05,0.2521456778049469,0.19590525329113007,0.16972477734088898,4.846826076507568,0.36034658551216125,0.3002038598060608
44,0.10773696005344391,5.115329265594482,9.554515e-05,0.2532692551612854,0.1990886628627777,0.16972477734088898,4.8435797691345215,0.3598369061946869,0.3017329275608063
45,0.10623887926340103,5.121710300445557,9.544615e-05,0.2485877424478531,0.19406385719776154,0.1681957244873047,4.840185642242432,0.3598369061946869,0.2986748218536377
46,0.10792422294616699,5.098861217498779,9.534715e-05,0.2552666962146759,0.1977466344833374,0.16921508312225342,4.836525917053223,0.36034658551216125,0.3012232482433319
47,0.10914140939712524,5.0947794914245605,9.524816e-05,0.25623419880867004,0.19955681264400482,0.1709989756345749,4.832650661468506,0.3595820665359497,0.3009684085845947
48,0.10580193996429443,5.094014644622803,9.514916e-05,0.25467368960380554,0.19821478426456451,0.16972477734088898,4.828912258148193,0.36034658551216125,0.3009684085845947
49,0.11048344522714615,5.0874247550964355,9.505016e-05,0.25710809230804443,0.19902624189853668,0.1738022416830063,4.825515270233154,0.3626401722431183,0.3012232482433319
50,0.10536500066518784,5.084105968475342,9.495117e-05,0.25426796078681946,0.19712243974208832,0.17048929631710052,4.821591854095459,0.363659530878067,0.3009684085845947
51,0.10886052250862122,5.069282054901123,9.485217e-05,0.25845012068748474,0.20242813229560852,0.1694699227809906,4.81766414642334,0.363659530878067,0.30045872926712036
52,0.10854842513799667,5.06904935836792,9.475317e-05,0.2583876848220825,0.20096126198768616,0.1709989756345749,4.813591957092285,0.3639143705368042,0.3014780879020691
53,0.11032739281654358,5.062856674194336,9.465418e-05,0.2630067765712738,0.20386379957199097,0.16972477734088898,4.8096184730529785,0.3667176365852356,0.30198776721954346
54,0.1103898137807846,5.0484538078308105,9.455518e-05,0.26491057872772217,0.20542429387569427,0.17176350951194763,4.805854797363281,0.3692660629749298,0.3042813539505005
55,0.11254330724477768,5.036798000335693,9.445618e-05,0.2651914656162262,0.20473767817020416,0.172273188829422,4.801611423492432,0.3664627969264984,0.3030071258544922
56,0.1112636923789978,5.034336090087891,9.435719e-05,0.2636309862136841,0.2045816332101822,0.17252802848815918,4.79732084274292,0.3685015141963959,0.3040265142917633
57,0.11163821071386337,5.0333380699157715,9.425819e-05,0.26619020104408264,0.20676633715629578,0.17278286814689636,4.793144226074219,0.36875638365745544,0.30479103326797485
58,0.11073312163352966,5.0262861251831055,9.415919e-05,0.26665833592414856,0.2072656899690628,0.17125381529331207,4.788548946380615,0.37003058195114136,0.30453619360923767
