epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.016197996214032173,5.40336799621582,0.000499505,0.11254330724477768,0.06285696476697922,0.12563709914684296,4.967586994171143,0.3343527019023895,0.27446484565734863
1,0.043631598353385925,5.336426734924316,0.00049901,0.19724728167057037,0.13351643085479736,0.15800203382968903,4.941283226013184,0.3455657362937927,0.2877166271209717
2,0.07315626740455627,5.273186683654785,0.00049851503,0.22489935159683228,0.16572517156600952,0.16768603026866913,4.915511608123779,0.3473496437072754,0.2905198633670807
3,0.08823070675134659,5.20826530456543,0.00049802003,0.23813238739967346,0.17867732048034668,0.17201834917068481,4.889790058135986,0.3514271080493927,0.29485219717025757
4,0.09703192859888077,5.144382476806641,0.00049752503,0.2428763210773468,0.1862301379442215,0.17533129453659058,4.863391876220703,0.36493372917175293,0.3068297803401947
5,0.10277456790208817,5.093722343444824,0.00049703004,0.25164633989334106,0.1937829703092575,0.17813456058502197,4.836513519287109,0.37996941804885864,0.32135576009750366
6,0.10873568058013916,4.99381160736084,0.00049653504,0.27236977219581604,0.20870135724544525,0.1791539192199707,4.8157196044921875,0.3873598277568817,0.31192660331726074
7,0.12318591773509979,4.813610553741455,0.00049604004,0.3060765862464905,0.2338254153728485,0.17711518704891205,4.74064826965332,0.43807339668273926,0.35219162702560425
8,0.14028900861740112,4.646676063537598,0.00049554504,0.3514871597290039,0.2674697935581207,0.17533129453659058,4.583750247955322,0.4260958135128021,0.3177879750728607
9,0.1641334593296051,4.485989093780518,0.00049505004,0.4081021249294281,0.3128179609775543,0.19520896673202515,4.41274881362915,0.416411817073822,0.33537206053733826
10,0.18195436894893646,4.325433731079102,0.00049455505,0.44137197732925415,0.3470865488052368,0.21024465560913086,4.2696099281311035,0.4556574821472168,0.3766564726829529
11,0.19359570741653442,4.199583530426025,0.00049406005,0.4744546115398407,0.37327173352241516,0.2250254899263382,4.1540374755859375,0.5040774941444397,0.4176860451698303
12,0.20498736202716827,4.108798503875732,0.00049356505,0.4910271167755127,0.3917480707168579,0.23547400534152985,4.068180561065674,0.5407747030258179,0.44520896673202515
13,0.21553634107112885,4.033226013183594,0.00049307005,0.5039480924606323,0.407696396112442,0.2390417903661728,4.014299392700195,0.5721203088760376,0.46432211995124817
14,0.21800193190574646,4.00432014465332,0.00049257505,0.5054773688316345,0.4086014926433563,0.24464832246303558,3.971179962158203,0.5856269001960754,0.4778287410736084
15,0.22196561098098755,3.9610486030578613,0.00049208006,0.516931414604187,0.41665366291999817,0.2540774643421173,3.9327664375305176,0.5970947742462158,0.4847094714641571
16,0.22489935159683228,3.939319372177124,0.00049158506,0.516931414604187,0.4204612970352173,0.2512741982936859,3.9020655155181885,0.60550457239151,0.4956676959991455
17,0.2324521690607071,3.904031753540039,0.00049109006,0.5208638906478882,0.42430010437965393,0.2553516924381256,3.8769450187683105,0.607798159122467,0.4971967339515686
18,0.2289254367351532,3.9007701873779297,0.00049059506,0.5230485796928406,0.4256109297275543,0.25866463780403137,3.856454849243164,0.6139143705368042,0.5033129453659058
19,0.23395025730133057,3.88425874710083,0.00049010006,0.5213008522987366,0.42504915595054626,0.25611621141433716,3.83492112159729,0.6113659739494324,0.49923548102378845
20,0.2377578765153885,3.8583738803863525,0.00048960507,0.5271371006965637,0.4339440166950226,0.2553516924381256,3.8143727779388428,0.6128950119018555,0.5043323040008545
