epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.055241722613573074,4.8625807762146,0.00099901,0.2043943703174591,0.13994570076465607,0.08817533403635025,4.570569038391113,0.29485219717025757,0.21202854812145233
1,0.08239442855119705,4.639526844024658,0.00099802,0.27683281898498535,0.1968727558851242,0.09683995693922043,4.5017499923706055,0.3124362826347351,0.22731906175613403
2,0.09849879890680313,4.507546424865723,0.0009970301,0.312068909406662,0.22489935159683228,0.12130478769540787,4.311785697937012,0.3669724762439728,0.27446484565734863
3,0.1251833587884903,4.270388603210449,0.0009960401,0.3768608868122101,0.2790799140930176,0.15494392812252045,4.002437591552734,0.44928643107414246,0.33562690019607544
4,0.15267938375473022,3.995767116546631,0.0009950501,0.4463655948638916,0.33566367626190186,0.19495412707328796,3.7103946208953857,0.5211519002914429,0.40494394302368164
5,0.18395181000232697,3.7408604621887207,0.0009940601,0.5086607933044434,0.3901251554489136,0.21865443885326385,3.5098042488098145,0.5685524940490723,0.4528542160987854
6,0.21644143760204315,3.521348476409912,0.0009930701,0.5617489814758301,0.44002994894981384,0.241590216755867,3.3813045024871826,0.5993883609771729,0.475025475025177
7,0.23860053718090057,3.3617002964019775,0.0009920801,0.5977029204368591,0.4769514203071594,0.25917431712150574,3.2545831203460693,0.633537232875824,0.5053516626358032
8,0.25673356652259827,3.233349323272705,0.0009910901,0.6310352087020874,0.5045410394668579,0.25229358673095703,3.3201370239257812,0.6126401424407959,0.48853209614753723
9,0.26172715425491333,3.200169324874878,0.0009901001,0.6374332904815674,0.512936532497406,0.2872069180011749,3.1171600818634033,0.6559633016586304,0.5338940024375916
10,0.2901594936847687,3.0368525981903076,0.0009891101,0.6689242124557495,0.545769453048706,0.2999490201473236,3.042442798614502,0.6684505343437195,0.5443425178527832
11,0.30576449632644653,2.937953233718872,0.0009881201,0.6884616613388062,0.5666489601135254,0.3002038598060608,3.0192906856536865,0.6727828979492188,0.5537716746330261
12,0.31837332248687744,2.865208625793457,0.0009871301,0.7067195177078247,0.5851565003395081,0.310907244682312,2.975273609161377,0.6794087886810303,0.5677879452705383
13,0.332480251789093,2.7916481494903564,0.0009861401,0.7153022885322571,0.5982959270477295,0.31625890731811523,2.9495861530303955,0.6898573040962219,0.571865439414978
14,0.3448394238948822,2.720790386199951,0.0009851501,0.7290346622467041,0.6110608577728271,0.3180428147315979,2.936026096343994,0.689092755317688,0.567278265953064
15,0.3540775775909424,2.6599302291870117,0.0009841601,0.7391155362129211,0.6249492764472961,0.3320591151714325,2.9080281257629395,0.6906217932701111,0.5807849168777466
16,0.3665615916252136,2.600431442260742,0.0009831701,0.752036452293396,0.6374645233154297,0.33792048692703247,2.895155429840088,0.6969928741455078,0.5790010094642639
17,0.3784525990486145,2.5245046615600586,0.0009821801,0.7632720470428467,0.6530694961547852,0.32849133014678955,2.919290065765381,0.686799168586731,0.5807849168777466
18,0.3902187943458557,2.480897903442383,0.0009811901,0.7690147161483765,0.6597796678543091,0.33664628863334656,2.9105067253112793,0.6860346794128418,0.5772171020507812
19,0.3981461226940155,2.4355335235595703,0.0009802001,0.7777847051620483,0.6714522242546082,0.33664628863334656,2.884431838989258,0.6954638361930847,0.5927624702453613
20,0.411691278219223,2.376213312149048,0.0009792101,0.7863050699234009,0.6810336709022522,0.3399592339992523,2.8754515647888184,0.6949541568756104,0.5853720903396606
