epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05233918875455856,4.883506774902344,0.00499505,0.19231610000133514,0.13083237409591675,0.086136594414711,4.604756832122803,0.2915392518043518,0.2025993913412094
1,0.07421740889549255,4.684164047241211,0.0049901,0.2672201097011566,0.18747854232788086,0.0902140662074089,4.560181617736816,0.2974006235599518,0.21636085212230682
2,0.08011610060930252,4.625480651855469,0.00498515,0.2838238477706909,0.19812116026878357,0.0930173322558403,4.534032821655273,0.30632007122039795,0.21687054634094238
3,0.08464155346155167,4.575557231903076,0.0049802,0.292656272649765,0.2050185650587082,0.09556575119495392,4.501281261444092,0.3126911222934723,0.2222222238779068
4,0.08788739144802094,4.536426067352295,0.00497525,0.30073967576026917,0.21313317120075226,0.1027013286948204,4.445709228515625,0.33129459619522095,0.23649337887763977
5,0.09381729364395142,4.469340801239014,0.0049703,0.31968414783477783,0.2287069708108902,0.1111111119389534,4.3481669425964355,0.35499489307403564,0.2665647268295288
6,0.09918542206287384,4.397133827209473,0.00496535,0.34362223744392395,0.2452794909477234,0.12181447446346283,4.255441665649414,0.37716615200042725,0.2816004157066345
7,0.10873568058013916,4.309891700744629,0.0049604,0.36262914538383484,0.26113417744636536,0.1207951083779335,4.143765926361084,0.40341487526893616,0.2989296615123749
8,0.11466558277606964,4.212571620941162,0.00495545,0.3862239122390747,0.2813582718372345,0.12869520485401154,4.029064178466797,0.43832823634147644,0.3180428147315979
9,0.12299865484237671,4.121382236480713,0.0049505,0.41418805718421936,0.3023625910282135,0.1429663598537445,3.922147750854492,0.4709480106830597,0.3488786816596985
10,0.12883493304252625,4.046113014221191,0.00494555,0.4306357502937317,0.3143472373485565,0.14908257126808167,3.865300178527832,0.48241591453552246,0.3557594418525696
11,0.13192471861839294,4.0032219886779785,0.0049406,0.44514840841293335,0.32508349418640137,0.14908257126808167,3.844933032989502,0.4900611639022827,0.3598369061946869
12,0.1395399570465088,3.964212417602539,0.00493565,0.4510470926761627,0.33054524660110474,0.15927624702453613,3.813857316970825,0.5005096793174744,0.37844038009643555
13,0.1453138142824173,3.9117133617401123,0.0049307,0.46415528655052185,0.34047001600265503,0.16692151129245758,3.7412281036376953,0.516309916973114,0.37971457839012146
14,0.15027621388435364,3.8782050609588623,0.00492575,0.4720514416694641,0.3474298417568207,0.1735474020242691,3.7189788818359375,0.521916389465332,0.3960244655609131
15,0.15358446538448334,3.8527605533599854,0.0049208,0.4777940809726715,0.35779157280921936,0.1791539192199707,3.691263437271118,0.5265035629272461,0.4013761579990387
16,0.1548328697681427,3.8203976154327393,0.0049158502,0.48500359058380127,0.36197373270988464,0.19469928741455078,3.645493268966675,0.5417940616607666,0.40902140736579895
17,0.16357167065143585,3.775083303451538,0.0049109003,0.4963328242301941,0.37033799290657043,0.20183485746383667,3.6128618717193604,0.5461264252662659,0.4156472980976105
18,0.1674417108297348,3.7522268295288086,0.0049059503,0.5065072774887085,0.37854623794555664,0.19215086102485657,3.595731019973755,0.5519877672195435,0.42864423990249634
19,0.17259137332439423,3.7132973670959473,0.0049010003,0.5116257071495056,0.38628631830215454,0.20616717636585236,3.5613722801208496,0.5619266033172607,0.4375637173652649
20,0.1742767095565796,3.68929123878479,0.0048960503,0.522611677646637,0.39230984449386597,0.2028542309999466,3.5266499519348145,0.5731396675109863,0.44087666273117065
21,0.17942635715007782,3.6710102558135986,0.0048911003,0.5245154500007629,0.39627352356910706,0.20744138956069946,3.510418653488159,0.5698267221450806,0.4510703384876251
22,0.1833900362253189,3.646031141281128,0.0048861504,0.5336912274360657,0.40332698822021484,0.21279306709766388,3.499699831008911,0.5777267813682556,0.4487767517566681
23,0.18363970518112183,3.626343011856079,0.0048812004,0.5394962430000305,0.40841421484947205,0.21177369356155396,3.4681527614593506,0.5787461996078491,0.4612640142440796
24,0.18716643750667572,3.594257116317749,0.0048762504,0.5426484942436218,0.416279137134552,0.2084607481956482,3.4672129154205322,0.5869011282920837,0.4610091745853424
25,0.18635497987270355,3.616778612136841,0.0048713004,0.5438344478607178,0.4133453965187073,0.21738022565841675,3.460033655166626,0.5856269001960754,0.45744138956069946
26,0.19116131961345673,3.5903825759887695,0.0048663504,0.5448019504547119,0.41593584418296814,0.216615691781044,3.4495551586151123,0.5884301662445068,0.46432211995124817
27,0.19315876066684723,3.575087070465088,0.0048614005,0.5526669025421143,0.4210854768753052,0.2181447446346283,3.4360404014587402,0.588175356388092,0.46738022565841675
28,0.19038107991218567,3.565937042236328,0.0048564505,0.5544146299362183,0.4229580760002136,0.2153414934873581,3.4380664825439453,0.5874108076095581,0.464067280292511
29,0.19571799039840698,3.562530994415283,0.0048515005,0.5537280440330505,0.42595425248146057,0.2153414934873581,3.4588987827301025,0.5894495248794556,0.4635576009750366
30,0.1930963397026062,3.5710763931274414,0.0048465505,0.5527917146682739,0.42348864674568176,0.22018349170684814,3.4415626525878906,0.585881769657135,0.4594801366329193
31,0.19999375939369202,3.532609224319458,0.0048416005,0.5608127117156982,0.4303860664367676,0.2237512767314911,3.3971328735351562,0.5983690023422241,0.47706422209739685
32,0.19718486070632935,3.5405807495117188,0.0048366506,0.5615929365158081,0.43250834941864014,0.2194189578294754,3.4125559329986572,0.5897043943405151,0.46483179926872253
33,0.20024344325065613,3.554797887802124,0.0048317006,0.555444598197937,0.4269217550754547,0.22706422209739685,3.4406278133392334,0.5970947742462158,0.4625382125377655
34,0.199931338429451,3.538877248764038,0.0048267506,0.561343252658844,0.4310726821422577,0.2262996882200241,3.401719093322754,0.5986238718032837,0.466360867023468
35,0.2028026580810547,3.4974749088287354,0.0048218006,0.5704877972602844,0.4393121302127838,0.2291029542684555,3.3883895874023438,0.6044852137565613,0.4734964370727539
36,0.19924472272396088,3.5402989387512207,0.0048168506,0.5623108148574829,0.4322274625301361,0.2237512767314911,3.401470422744751,0.5991335511207581,0.4778287410736084
37,0.19546830654144287,3.579371929168701,0.0048119007,0.5581910610198975,0.42944976687431335,0.22018349170684814,3.445988893508911,0.5965850949287415,0.46457695960998535
38,0.19412627816200256,3.584197521209717,0.0048069507,0.5520738959312439,0.42320775985717773,0.2306320071220398,3.3921191692352295,0.6083078384399414,0.47859326004981995
39,0.2010549008846283,3.5382843017578125,0.0048020007,0.5619050860404968,0.43360069394111633,0.22757390141487122,3.3902716636657715,0.6037206649780273,0.48419979214668274
40,0.20583003759384155,3.505084276199341,0.0047970507,0.5723916292190552,0.4411223232746124,0.22680938243865967,3.401078939437866,0.6004077196121216,0.4706931710243225
41,0.20124216377735138,3.5442123413085938,0.0047921007,0.565182089805603,0.43759557604789734,0.2306320071220398,3.406256914138794,0.596839964389801,0.4681447446346283
42,0.19184795022010803,3.569622039794922,0.004787151,0.5593146085739136,0.42904403805732727,0.21916411817073822,3.4460062980651855,0.5917431116104126,0.4584607481956482
43,0.1964046061038971,3.5623939037323,0.004782201,0.5555070042610168,0.4271090030670166,0.22655454277992249,3.398831605911255,0.6027013063430786,0.4683995842933655
44,0.19702880084514618,3.571808099746704,0.004777251,0.5541961789131165,0.42548608779907227,0.22477063536643982,3.404935121536255,0.5996432304382324,0.4681447446346283
45,0.19649823009967804,3.548892021179199,0.004772301,0.5615617632865906,0.4330701231956482,0.22528032958507538,3.4117722511291504,0.6004077196121216,0.4762997031211853
46,0.20136700570583344,3.5228686332702637,0.004767351,0.5668050050735474,0.4384070336818695,0.2250254899263382,3.399407148361206,0.5986238718032837,0.4732415974140167
47,0.20211604237556458,3.512200355529785,0.004762401,0.5665553212165833,0.43606629967689514,0.2334352731704712,3.358147144317627,0.6136595606803894,0.48139652609825134
