epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.933920860290527,0.00099901,0.0913517028093338,5.166660308837891,0.29911676049232483,0.2190006524324417,5.496140480041504,0.13786952197551727,4.925736427307129,0.3814984858036041,0.31039756536483765,0.5704044103622437,0.6031065583229065,1.7672605514526367,0.9585494995117188
1,5.5228776931762695,0.00099802,0.17755375802516937,5.014179706573486,0.44533565640449524,0.3470553457736969,5.330620765686035,0.12971457839012146,4.843893051147461,0.4278797209262848,0.3261977434158325,0.4867269992828369,0.5403282642364502,0.5086978673934937,0.5628317594528198
2,5.204848289489746,0.0009970301,0.19081801176071167,4.783123016357422,0.5070066452026367,0.38868948817253113,5.212406158447266,0.13073395192623138,4.749367713928223,0.5045871734619141,0.34633028507232666,0.4630385637283325,0.5173042416572571,0.42172545194625854,0.5122044682502747
3,4.709397315979004,0.0009960401,0.2101370096206665,4.341464042663574,0.5628413558006287,0.4335070550441742,5.014226913452148,0.1653924584388733,4.567490100860596,0.5208970308303833,0.36034658551216125,0.44673672318458557,0.5215274095535278,0.36793386936187744,0.4773091971874237
4,4.113970756530762,0.0009950501,0.26999780535697937,3.7910971641540527,0.6456727385520935,0.5197715163230896,4.440634727478027,0.22298674285411835,4.015998363494873,0.5777267813682556,0.45463812351226807,0.42463621497154236,0.5139713883399963,0.3228738009929657,0.4476146101951599
5,3.7517411708831787,0.0009940601,0.3108205199241638,3.459099292755127,0.7032864093780518,0.5832214951515198,4.122795104980469,0.24923548102378845,3.6883230209350586,0.580530047416687,0.475025475025177,0.4344719648361206,0.5058828592300415,0.29264092445373535,0.4269976317882538
6,3.5549471378326416,0.0009930701,0.3304516077041626,3.2928054332733154,0.7227614521980286,0.6063169240951538,3.9704034328460693,0.27140673995018005,3.541651487350464,0.6235983967781067,0.5114678740501404,0.428751677274704,0.5031611323356628,0.2621406316757202,0.4041297137737274
7,3.423849582672119,0.0009920801,0.34096938371658325,3.1956183910369873,0.7318123579025269,0.6175212860107422,3.8906073570251465,0.28695207834243774,3.449392795562744,0.6475535035133362,0.5374617576599121,0.4412148892879486,0.5104721188545227,0.22823165357112885,0.3768341839313507
8,3.32266902923584,0.0009910901,0.3480852544307709,3.1196401119232178,0.7388346195220947,0.6261664628982544,3.8552868366241455,0.2956167161464691,3.3990402221679688,0.6557084321975708,0.5461264252662659,0.45624592900276184,0.5180560946464539,0.20302805304527283,0.354757696390152
9,3.249615430831909,0.0009901001,0.35513871908187866,3.0709433555603027,0.7415499091148376,0.6308479905128479,3.8088698387145996,0.30759429931640625,3.3648462295532227,0.6615698337554932,0.5535168051719666,0.4440236985683441,0.516563355922699,0.17867156863212585,0.33224403858184814
