userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A1IGFBZ0T7D26P,1,0.10666621802745085,0.1060865598434598,1.0,0.12277986014699886
A17LFL1QT2ALUI,1,0.17847061874993977,0.1784918661995975,0.73577663131855,0.14355085153526334
A1A3G9EIZ63NQP,5,0.11673986593405923,0.11798388990697417,0.13405847135879795,0.10737813465513124
A40I0PDWTBA7J,1,0.11439727468577891,0.11387758076461034,0.12372946785357553,0.10642141744672004
ATNTHK1CPLB2,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13559249537698637
A2ZNV0W779FX5L,1,0.16387044148669996,0.16365684753712387,1.0,0.12993501415911382
A3KA46MLPT89OH,3,0.13040046796422522,0.13033006532839123,0.2692966754057695,0.14008757636362593
A1KZK9FMTJ3UY4,3,0.13420637061430538,0.13480990596580797,1.0,0.10634890155333472
A1ZP2TGXE2C6UQ,1,0.11583465265113833,0.11573745968794447,0.10935345788169377,0.13264079256781566
A1JG061UKRVWVZ,1,0.12465147738252338,0.12562811021079626,0.3333333333333333,0.12787431141999844
A3RST3NU2EF2U3,1,0.11036679826135055,0.11000964056690198,1.0,0.1081323354390823
AOZHQ15OKY2ZT,7,0.13870677141314172,0.13870677141314172,1.0,0.13333607317482013
A3T1TDM8344VDV,4,0.10802183261548809,0.10824379621984997,0.3562071871080222,0.1221765705773933
A2R0RL0TF6E9VC,7,0.1417377701235801,0.14026655943145866,0.43067655807339306,0.146350958075862
ADEORC5HP264U,1,0.11265680063698591,0.11197283742675725,0.13779062407514628,0.11879514380082422
A3QN4APG8HAG0B,1,0.11265680063698591,0.11197283742675725,0.17718382013555792,0.11891467617502438
AJDX5KE665V0K,6,0.17117665586634345,0.17068428916442863,0.8772153153380493,0.17838902341164792
A2FSVYQ5C5O8FZ,1,0.13986508659473787,0.13986508659473787,0.146350958075862,0.13833518902815395
A2C2TIWJ3JQFYV,1,0.31546487678572877,0.31546487678572877,1.0,0.12232527105911302
A3IJF7W59SX02S,1,0.31546487678572877,0.31546487678572877,1.0,0.1319708865228925
A2HYV0VSZYH0M,1,0.23137821315975915,0.23137821315975915,1.0,0.1266653683442337
A3LIJZMFSX3YD,1,0.23137821315975915,0.23137821315975915,1.0,0.14804095548293264
A1JEC6JYPM8XK6,1,0.23137821315975915,0.23137821315975915,1.0,0.1440400303421672
A24345QF5YXJ09,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A3T0Z9MIBDJ3Y0,1,0.16387044148669996,0.16365684753712387,1.0,0.12993501415911382
A129XMZCX1HC5V,2,0.10681542467767018,0.10772277091106712,1.0,0.11613019629355818
A31FO6M10ZMSB4,1,0.23137821315975915,0.23137821315975915,1.0,0.1228568942814387
A1P7MSHX6RLTSW,2,0.10802183261548809,0.10821584040314457,0.27023815442731974,0.12225074740997816
A2W4HDB82WH078,1,0.23137821315975915,0.23137821315975915,1.0,0.14955506186451523
AAV55W4MVKUZN,1,0.31546487678572877,0.31546487678572877,1.0,0.12069420090716126
AUTT2T4F82UIE,1,0.23137821315975915,0.23137821315975915,1.0,0.1442847926987864
A2929JFIXCXS97,1,0.31546487678572877,0.31546487678572877,1.0,0.11855887100316063
A3OVYP7E18NCF8,2,0.31546487678572877,0.31546487678572877,1.0,0.13624256621143366
