Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.050206430558891936,0.2969697117805481,0.23569022781319082,0.14374043478453455,0.9007856249809265,0.2969697117805481,0.7070707082748413,0.7905724048614502,0.8505050539970398,0.9090909361839294,0.025822849944233894,0.2969697117805481,0.14141413569450378,0.0790572389960289,0.598503828048706,0.29764309525489807,0.5582916140556335,0.5854542851448059,0.5912307500839233
BERT2ITM,0.009655136127640851,0.07946127653121948,0.06315001638399229,0.05476992238651623,0.7797979712486267,0.07946127653121948,0.18945005536079407,0.30123457312583923,0.3993265926837921,0.5472502708435059,0.004857640713453293,0.07946127653121948,0.037890009582042694,0.030123457312583923,0.29568877816200256,0.07946127653121948,0.17936253547668457,0.23382438719272614,0.2529866397380829
BOW2ITM,0.00867244036869501,0.23456789553165436,0.2076318723460038,0.12974186377091843,0.9436588287353516,0.23456789553165436,0.6228955984115601,0.7135802507400513,0.7838383913040161,0.854096531867981,0.004356237594038248,0.23456789553165436,0.12457912415266037,0.07135802507400513,0.5353463292121887,0.23434343934059143,0.4836084246635437,0.5152086019515991,0.5232194662094116
BiVAECF,0.0029410604190692486,0.022166034555415087,0.032821624224911035,0.05404465740749019,1.0,0.022123893805309734,0.09747155499367889,0.278204804045512,0.5059418457648546,0.5596713021491783,0.0014727871023864263,0.02225031605562579,0.01977243994943124,0.030164348925410346,0.2515296641963438,0.02225031605562579,0.1205563599001164,0.19120385622166683,0.20234992631178414
GridSearch_BPR,0.0029410604190692486,0.16468605141171513,0.06494491601950587,0.04826648277975796,1.0,0.16447534766118838,0.19393173198482933,0.2640960809102402,0.3638432364096081,0.5029077117572692,0.0014727871023864263,0.16510745891276865,0.03903919089759792,0.02657395701643447,0.32352057415764246,0.16510745891276865,0.20162714359422046,0.25388315854240734,0.27990343704547743
GridSearch_EASEᴿ,0.0029410604190692486,0.6790139064475346,0.24386551080610172,0.13538703184721013,1.0,0.6737968815844924,0.7097345132743362,0.7187104930467763,0.729709228824273,0.7396965865992414,0.0014727871023864263,0.6900126422250316,0.14826801517066918,0.07504424778761036,0.7382857976560373,0.6900126422250316,0.7025763870124153,0.7073564088816735,0.709298940987285
MF,0.0029410604190692486,0.0,0.007573294804647513,0.0063862391296019795,1.0,0.0,0.022629582806573956,0.03501896333754741,0.03729456384323641,0.11959544879898862,0.0014727871023864263,0.0,0.004551201011377994,0.003514538558786338,0.14475784501443606,0.0,0.015531200853034971,0.03123566327218235,0.05010550764478674
MostPop,0.0029410604190692486,0.16468605141171513,0.06494491601950587,0.0482205110523703,1.0,0.16447534766118838,0.19393173198482933,0.2638432364096081,0.3638432364096081,0.5026548672566372,0.0014727871023864263,0.16510745891276865,0.03903919089759792,0.02654867256637126,0.3228403291768725,0.16510745891276865,0.2015540551425598,0.2532264466723797,0.2793053807618704
USEM2ITM,0.009592145338796376,0.08080808073282242,0.06337448354396555,0.06048362363468517,0.798204243183136,0.08080808073282242,0.19012345373630524,0.33265992999076843,0.3863075077533722,0.5450056195259094,0.004825064446777105,0.08080808073282242,0.03802469000220299,0.03326599299907684,0.2987389862537384,0.08080808073282242,0.19032077491283417,0.2357388436794281,0.2567194402217865
online_ibpr,0.0029410604190692486,0.0854614412136536,0.06230810908434234,0.03712983182009784,1.0,0.08520859671302149,0.1845764854614412,0.20126422250316056,0.23358617783396546,0.28415507796038775,0.0014727871023864263,0.08596713021491782,0.03757269279393176,0.02048040455120093,0.24570335127432005,0.08596713021491782,0.13741347585862299,0.15570439033332628,0.1666059587611153
