epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1678.7154541015625,9.9901e-05,39.14921569824219,1693.4324951171875,39.40056228637695
1,1652.6324462890625,9.9802004e-05,38.81414031982422,1642.709716796875,38.751220703125
2,1541.61669921875,9.970301e-05,37.34526062011719,1428.35009765625,35.87883377075195
3,1147.0887451171875,9.960401e-05,31.570636749267578,795.7020263671875,26.130765914916992
4,414.6451721191406,9.9505014e-05,18.020221710205078,149.84814453125,10.508822441101074
5,142.225341796875,9.940602e-05,9.069452285766602,129.2791748046875,8.618853569030762
6,130.26806640625,9.930702e-05,8.813397407531738,121.81687927246094,8.531538963317871
7,122.86410522460938,9.9208024e-05,8.501641273498535,115.38285064697266,8.332316398620605
8,116.60590362548828,9.910903e-05,8.34891128540039,109.71162414550781,8.144501686096191
9,111.12393951416016,9.901003e-05,8.169251441955566,105.00164031982422,8.020848274230957
10,106.40022277832031,9.8911034e-05,8.039713859558105,100.69645690917969,7.855571746826172
11,102.28614044189453,9.881204e-05,7.891622066497803,97.14717102050781,7.7336649894714355
12,98.76044464111328,9.871304e-05,7.762869834899902,94.06143188476562,7.599311351776123
13,95.76214599609375,9.8614044e-05,7.645625591278076,91.62352752685547,7.523684501647949
14,93.23517608642578,9.851505e-05,7.548403263092041,89.4594497680664,7.42596435546875
15,91.13700866699219,9.841605e-05,7.462419033050537,87.73800659179688,7.356125831604004
16,89.36487579345703,9.8317054e-05,7.390768051147461,86.3265609741211,7.3001389503479
17,87.91555786132812,9.821806e-05,7.337319850921631,85.08935546875,7.228735446929932
18,86.73404693603516,9.811906e-05,7.279365062713623,84.16683197021484,7.195616245269775
19,85.7225341796875,9.8020064e-05,7.242984294891357,83.48075866699219,7.171274662017822
20,84.92828369140625,9.792107e-05,7.214837074279785,82.7832260131836,7.1250834465026855
21,84.238037109375,9.782207e-05,7.179435729980469,82.49950408935547,7.142110347747803
22,83.69124603271484,9.7723074e-05,7.166208744049072,81.92206573486328,7.097269058227539
23,83.21228790283203,9.762408e-05,7.143582344055176,81.61483001708984,7.086043357849121
24,82.79462432861328,9.752508e-05,7.123514652252197,81.28528594970703,7.067111968994141
25,82.45893859863281,9.7426084e-05,7.1143293380737305,80.93404388427734,7.033839702606201
26,82.1432113647461,9.732709e-05,7.102062225341797,80.7845458984375,7.038640975952148
27,81.863037109375,9.722809e-05,7.085761547088623,80.74250030517578,7.05469274520874
28,81.61215209960938,9.7129094e-05,7.077646732330322,80.54867553710938,7.043572902679443
29,81.39028930664062,9.70301e-05,7.068089962005615,80.31656646728516,7.024044513702393
30,81.1895523071289,9.69311e-05,7.058493614196777,80.29822540283203,7.0329742431640625
31,81.0140609741211,9.6832104e-05,7.051525115966797,80.07510375976562,7.016212463378906
32,80.8322982788086,9.673311e-05,7.040931701660156,79.9656753540039,7.010083198547363
33,80.66755676269531,9.663411e-05,7.033860206604004,79.77307891845703,6.994274616241455
34,80.49434661865234,9.6535114e-05,7.026275157928467,79.68675231933594,6.993503570556641
35,80.33174896240234,9.643612e-05,7.018402576446533,79.59376525878906,6.98912239074707
36,80.18131256103516,9.633712e-05,7.009889602661133,79.6677474975586,7.00874137878418
37,80.04373168945312,9.6238124e-05,7.0055012702941895,79.3118896484375,6.966368675231934
38,79.87779235839844,9.613913e-05,6.9930925369262695,79.33061218261719,6.984466552734375
39,79.72870635986328,9.604013e-05,6.9881486892700195,79.05732727050781,6.954873085021973
40,79.54827880859375,9.594113e-05,6.975841522216797,79.069091796875,6.969235897064209
41,79.38157653808594,9.584214e-05,6.971410751342773,78.78026580810547,6.936305522918701
42,79.22149658203125,9.574314e-05,6.960009574890137,78.69731903076172,6.94185733795166
43,79.03192138671875,9.564414e-05,6.951172828674316,78.4352798461914,6.904359817504883
44,78.83853149414062,9.554515e-05,6.938879013061523,78.37423706054688,6.921785354614258
45,78.62052154541016,9.544615e-05,6.928312301635742,78.09722137451172,6.8949689865112305
46,78.39025115966797,9.534715e-05,6.915449619293213,77.95736694335938,6.898437023162842
47,78.1617431640625,9.524816e-05,6.901035785675049,77.69951629638672,6.879507541656494
48,77.88624572753906,9.514916e-05,6.89190149307251,77.40444946289062,6.850178241729736
49,77.58265686035156,9.505016e-05,6.866961479187012,77.45527648925781,6.884737968444824
50,77.25679779052734,9.495117e-05,6.858611106872559,76.87663269042969,6.836484909057617
51,76.8916015625,9.485217e-05,6.833895206451416,76.59803771972656,6.821084976196289
52,76.49284362792969,9.475317e-05,6.813977241516113,76.14869689941406,6.788016319274902
53,76.09154510498047,9.465418e-05,6.790281295776367,75.76678466796875,6.769042491912842
54,75.62266540527344,9.455518e-05,6.767318248748779,75.73827362060547,6.791286468505859
55,75.16471099853516,9.445618e-05,6.739792823791504,74.84698486328125,6.7064313888549805
56,74.61006927490234,9.435719e-05,6.711640357971191,74.41969299316406,6.690919399261475
57,74.06722259521484,9.425819e-05,6.682031631469727,73.9733657836914,6.664577960968018
58,73.48715209960938,9.415919e-05,6.64919900894165,73.60698699951172,6.653177738189697
59,72.88021850585938,9.40602e-05,6.617180824279785,72.83732604980469,6.586203098297119
60,72.31243896484375,9.39612e-05,6.585884094238281,72.49523162841797,6.5933098793029785
61,71.71700286865234,9.38622e-05,6.55236291885376,71.91709899902344,6.5486578941345215
62,71.11254119873047,9.376321e-05,6.519893646240234,71.3503646850586,6.509110927581787
63,70.56986999511719,9.366421e-05,6.490808963775635,71.0909423828125,6.514596462249756
64,70.05284881591797,9.356521e-05,6.459318161010742,70.49801635742188,6.456099510192871
65,69.52651977539062,9.346622e-05,6.430077075958252,70.37122344970703,6.481025218963623
66,69.17667388916016,9.336722e-05,6.409143924713135,69.81315612792969,6.417596340179443
67,68.73182678222656,9.326822e-05,6.391008377075195,69.69146728515625,6.3782196044921875
68,68.40872192382812,9.316923e-05,6.369544506072998,69.36373901367188,6.399347305297852
69,67.99700164794922,9.307023e-05,6.348014831542969,69.24822998046875,6.3745646476745605
70,67.74919891357422,9.297123e-05,6.333294868469238,69.19116973876953,6.363114356994629
71,67.42880249023438,9.287224e-05,6.313045978546143,68.88867950439453,6.335503578186035
72,67.21727752685547,9.277324e-05,6.3013153076171875,68.76428985595703,6.319295883178711
73,66.93991088867188,9.267424e-05,6.288904190063477,68.89444732666016,6.376677513122559
74,66.70118713378906,9.257525e-05,6.271595001220703,68.67314910888672,6.351137638092041
75,66.5114974975586,9.247625e-05,6.267796993255615,68.57495880126953,6.341175556182861
76,66.32329559326172,9.237725e-05,6.2522478103637695,68.5132064819336,6.331308364868164
77,66.14434814453125,9.227826e-05,6.244859218597412,68.49867248535156,6.338983535766602
78,65.92835998535156,9.217926e-05,6.234005451202393,68.52593231201172,6.309805393218994
79,65.83328247070312,9.208026e-05,6.221561431884766,68.3435287475586,6.3128662109375
80,65.69371032714844,9.198127e-05,6.219274520874023,68.23005676269531,6.2819647789001465
81,65.44458770751953,9.188227e-05,6.202571868896484,68.38024139404297,6.327715873718262
82,65.30683898925781,9.178327e-05,6.1967034339904785,68.00751495361328,6.295980930328369
83,65.16749572753906,9.168428e-05,6.188577651977539,68.15467834472656,6.320348262786865
84,65.02555847167969,9.158528e-05,6.184134483337402,67.91522216796875,6.273361682891846
85,64.88264465332031,9.148628e-05,6.178161144256592,67.99761199951172,6.269303321838379
86,64.76802825927734,9.138729e-05,6.165450096130371,67.97703552246094,6.249099254608154
87,64.63948059082031,9.128829e-05,6.162460803985596,67.8611068725586,6.24268913269043
88,64.46381378173828,9.118929e-05,6.152036666870117,67.79601287841797,6.27250337600708
89,64.29505920410156,9.1090296e-05,6.142917633056641,67.681396484375,6.250205993652344
90,64.21097564697266,9.09913e-05,6.1391777992248535,67.82576751708984,6.286045074462891
91,64.09536743164062,9.08923e-05,6.13404655456543,67.90379333496094,6.288941383361816
92,63.97114944458008,9.0793306e-05,6.126152515411377,67.74706268310547,6.2060675621032715
93,63.931907653808594,9.069431e-05,6.12221622467041,67.8450698852539,6.201035499572754
94,63.7275505065918,9.059531e-05,6.115374565124512,67.65550231933594,6.255430221557617
95,63.53712844848633,9.0496316e-05,6.100625514984131,67.47815704345703,6.2435808181762695
96,63.452491760253906,9.039732e-05,6.096713542938232,67.51678466796875,6.256550312042236
97,63.3298225402832,9.029832e-05,6.091973304748535,67.80033111572266,6.302984237670898
98,63.209381103515625,9.0199326e-05,6.090256690979004,67.63777923583984,6.2464165687561035
99,63.1571159362793,9.010033e-05,6.086717128753662,67.46745300292969,6.202783584594727
100,63.0256462097168,9.000133e-05,6.071418762207031,67.2562484741211,6.203914642333984
101,62.8917121887207,8.9902336e-05,6.070861339569092,67.45037078857422,6.216092586517334
102,62.71714782714844,8.980334e-05,6.059195041656494,67.28636169433594,6.2083330154418945
103,62.6148681640625,8.970434e-05,6.0585174560546875,67.29643249511719,6.186375141143799
104,62.530704498291016,8.9605346e-05,6.049043655395508,67.38185119628906,6.191670894622803
105,62.4329719543457,8.950635e-05,6.042949676513672,67.55988311767578,6.244680404663086
106,62.23681640625,8.940735e-05,6.037758827209473,67.25196838378906,6.209902763366699
107,62.15387725830078,8.9308356e-05,6.031437873840332,67.29551696777344,6.215101718902588
108,62.071754455566406,8.920936e-05,6.024899959564209,67.17667388916016,6.169283390045166
109,61.963035583496094,8.911036e-05,6.022345066070557,67.09455871582031,6.198503017425537
110,61.9166145324707,8.9011366e-05,6.0182414054870605,67.58457946777344,6.29996395111084
111,61.71302032470703,8.891237e-05,6.014149188995361,67.18265533447266,6.227514266967773
112,61.56634521484375,8.881337e-05,6.000268936157227,67.02448272705078,6.16436243057251
113,61.45964813232422,8.8714376e-05,5.995828151702881,67.1148452758789,6.176938056945801
114,61.30040740966797,8.861538e-05,5.983912467956543,67.06310272216797,6.235299110412598
115,61.23540115356445,8.851638e-05,5.989715576171875,67.11329650878906,6.152202606201172
116,61.130584716796875,8.8417386e-05,5.975283145904541,66.99282836914062,6.2214508056640625
117,60.98342514038086,8.831839e-05,5.971053600311279,67.17353057861328,6.227506160736084
118,60.81831359863281,8.821939e-05,5.965423583984375,67.01732635498047,6.21685266494751
119,60.7054328918457,8.8120396e-05,5.9545207023620605,66.93889617919922,6.201668739318848
120,60.6093864440918,8.80214e-05,5.954041481018066,66.80973815917969,6.186803340911865
121,60.48101043701172,8.79224e-05,5.945339202880859,66.72881317138672,6.161568641662598
122,60.382286071777344,8.7823406e-05,5.942691802978516,66.98458099365234,6.191316604614258
123,60.222511291503906,8.772441e-05,5.931354522705078,67.25031280517578,6.261176586151123
124,60.099647521972656,8.762541e-05,5.926104545593262,67.07656860351562,6.2061309814453125
125,60.07231521606445,8.7526416e-05,5.928484916687012,67.23126983642578,6.190988063812256
126,59.99829864501953,8.742742e-05,5.924623489379883,66.90264129638672,6.192338943481445
127,59.743080139160156,8.732842e-05,5.911120891571045,67.0070571899414,6.230807304382324
128,59.665672302246094,8.7229426e-05,5.901731967926025,66.93218994140625,6.197324275970459
129,59.49888610839844,8.713043e-05,5.89893913269043,66.74229431152344,6.1332783699035645
130,59.415069580078125,8.703143e-05,5.8948283195495605,66.95281982421875,6.240804672241211
131,59.20355224609375,8.6932436e-05,5.887925624847412,66.58572387695312,6.158600330352783
132,59.06350326538086,8.683344e-05,5.874265193939209,66.66503143310547,6.2089619636535645
133,58.9367790222168,8.673444e-05,5.870635032653809,66.8293685913086,6.183341979980469
134,58.78425979614258,8.6635446e-05,5.863819599151611,66.69873046875,6.157127857208252
135,58.74972915649414,8.653645e-05,5.854806900024414,66.7620620727539,6.20041036605835
136,58.6003532409668,8.643745e-05,5.858621120452881,66.52667236328125,6.147580623626709
137,58.42403030395508,8.6338456e-05,5.845206260681152,66.3568344116211,6.159954071044922
138,58.34182357788086,8.623946e-05,5.839774131774902,66.7160415649414,6.177617073059082
139,58.10551071166992,8.614046e-05,5.827500343322754,66.60597229003906,6.16054630279541
140,58.0330924987793,8.6041466e-05,5.822544574737549,66.54479217529297,6.201587200164795
141,57.88652801513672,8.594247e-05,5.823113918304443,66.66344451904297,6.2047624588012695
142,57.861148834228516,8.584347e-05,5.818545818328857,66.54000854492188,6.099255084991455
143,57.72568130493164,8.5744476e-05,5.811723709106445,66.55876159667969,6.201066970825195
144,57.44324493408203,8.564548e-05,5.797720909118652,66.62154388427734,6.180953025817871
145,57.314537048339844,8.554648e-05,5.791100978851318,66.43385314941406,6.102345943450928
146,57.16511535644531,8.5447486e-05,5.776315689086914,66.30046844482422,6.121578216552734
147,57.13257598876953,8.534849e-05,5.788981914520264,66.44581604003906,6.164673805236816
148,56.90678024291992,8.524949e-05,5.770012378692627,66.3078384399414,6.1748576164245605
149,56.773963928222656,8.5150496e-05,5.758822917938232,66.39002990722656,6.157558917999268
150,56.5878791809082,8.50515e-05,5.759702682495117,67.13619995117188,6.191824436187744
151,56.47941207885742,8.49525e-05,5.745611190795898,66.17680358886719,6.1208109855651855
152,56.30031967163086,8.4853506e-05,5.736334800720215,66.66722869873047,6.204074859619141
153,56.155052185058594,8.475451e-05,5.729016304016113,66.44865417480469,6.176125526428223
154,56.0050048828125,8.465551e-05,5.730454921722412,66.453125,6.151158809661865
155,55.946598052978516,8.4556516e-05,5.721831798553467,66.795166015625,6.217865467071533
156,55.750732421875,8.445752e-05,5.713987350463867,66.21268463134766,6.136490821838379
157,55.52773666381836,8.435852e-05,5.702640056610107,66.34957122802734,6.131632328033447
158,55.322410583496094,8.4259525e-05,5.693644046783447,66.6196060180664,6.176990985870361
159,55.3009147644043,8.416053e-05,5.685922145843506,66.27564239501953,6.142143249511719
160,54.98561096191406,8.406153e-05,5.678386211395264,66.42990112304688,6.123276710510254
161,54.86769485473633,8.3962535e-05,5.6693878173828125,66.40386199951172,6.125958442687988
162,54.68885040283203,8.386354e-05,5.66037130355835,66.47872924804688,6.108591556549072
