epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05324428156018257,5.229083061218262,0.00499505,0.20583003759384155,0.14431509375572205,0.07110092043876648,4.821301460266113,0.30632007122039795,0.2138124406337738
1,0.05564745143055916,4.943972587585449,0.0049901,0.2295808494091034,0.1563621610403061,0.07135576009750366,4.732308864593506,0.3320591151714325,0.22986748814582825
2,0.06004806235432625,4.799656391143799,0.00498515,0.2492743730545044,0.17462001740932465,0.07543323189020157,4.678805351257324,0.36136594414711,0.26299694180488586
3,0.06700789928436279,4.703616142272949,0.0049802,0.26843732595443726,0.19259698688983917,0.08944953978061676,4.631321907043457,0.37844038009643555,0.28134557604789734
4,0.08011610060930252,4.629034042358398,0.00497525,0.2930307984352112,0.20757779479026794,0.10091742873191833,4.586163520812988,0.4013761579990387,0.2915392518043518
5,0.08482881635427475,4.591408729553223,0.0049703,0.30623263120651245,0.21903187036514282,0.11136595159769058,4.549118518829346,0.4235473871231079,0.3058103919029236
6,0.09260010719299316,4.55325984954834,0.00496535,0.3175930976867676,0.23014262318611145,0.12665647268295288,4.5155816078186035,0.4401121437549591,0.32415902614593506
7,0.10002809017896652,4.521458625793457,0.0049604,0.33038920164108276,0.24140945076942444,0.1320081502199173,4.482762336730957,0.46202853322029114,0.3417431116104126
8,0.10492806136608124,4.483484268188477,0.00495545,0.3545769453048706,0.25517305731773376,0.13786952197551727,4.451886177062988,0.47426095604896545,0.35474005341529846
9,0.11045223474502563,4.45889139175415,0.0049505,0.3658125400543213,0.26331886649131775,0.1485728919506073,4.423338413238525,0.48649337887763977,0.36442404985427856
10,0.1185668334364891,4.4214653968811035,0.00494555,0.3812927305698395,0.276083767414093,0.15443424880504608,4.396146297454834,0.4984709620475769,0.37869521975517273
11,0.12493368238210678,4.404196739196777,0.0049406,0.38566210865974426,0.28298118710517883,0.1623343527317047,4.372923851013184,0.5073904395103455,0.397298663854599
12,0.1293967068195343,4.374146461486816,0.00493565,0.4001123607158661,0.29137668013572693,0.1651376187801361,4.3466033935546875,0.5208970308303833,0.4026503562927246
13,0.13376611471176147,4.34984016418457,0.0049307,0.4149683117866516,0.30230018496513367,0.17303772270679474,4.3247175216674805,0.5265035629272461,0.41207951307296753
14,0.14125651121139526,4.3254618644714355,0.00492575,0.4207421839237213,0.3087606430053711,0.1763506680727005,4.302294731140137,0.5364423990249634,0.42278286814689636
15,0.14571954309940338,4.300869941711426,0.0049208,0.43204018473625183,0.3186854422092438,0.1860346645116806,4.281100273132324,0.5400102138519287,0.4273700416088104
