epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05976717174053192,5.411978244781494,0.000499505,0.2105427384376526,0.15199275314807892,0.08027523010969162,4.984381198883057,0.2889908254146576,0.22018349170684814
1,0.05851877108216286,5.378178596496582,0.00049901,0.21051153540611267,0.14440873265266418,0.08231396228075027,4.971955299377441,0.294087678194046,0.21636085212230682
2,0.05901813134551048,5.353731155395508,0.00049851503,0.20848287642002106,0.14325395226478577,0.0805300697684288,4.959980010986328,0.29510703682899475,0.21839959919452667
3,0.0583939328789711,5.330900192260742,0.00049802003,0.2090134471654892,0.14341001212596893,0.07619775831699371,4.948626518249512,0.3024974465370178,0.21508663892745972
4,0.058362722396850586,5.310600757598877,0.00049752503,0.2107924222946167,0.14540745317935944,0.07543323189020157,4.93754243850708,0.3053007125854492,0.21279306709766388
5,0.05527293309569359,5.297941207885742,0.00049703004,0.20873256027698517,0.14581318199634552,0.07568807154893875,4.92694616317749,0.3017329275608063,0.21228338778018951
6,0.055085670202970505,5.2712297439575195,0.00049653504,0.21338285505771637,0.14525139331817627,0.07568807154893875,4.916762828826904,0.30071356892585754,0.2097349613904953
7,0.05605318024754524,5.236328125,0.00049604004,0.21481850743293762,0.1486532837152481,0.07517839223146439,4.906764507293701,0.3030071258544922,0.2112640142440796
8,0.056084390729665756,5.225264072418213,0.00049554504,0.21662870049476624,0.148185133934021,0.0749235451221466,4.897313594818115,0.3030071258544922,0.2112640142440796
9,0.05474236235022545,5.208113193511963,0.00049505004,0.21534907817840576,0.14715521037578583,0.07466870546340942,4.888156414031982,0.30504587292671204,0.2138124406337738
10,0.05748884379863739,5.180383682250977,0.00049455505,0.21937517821788788,0.15015137195587158,0.0736493393778801,4.87933349609375,0.30479103326797485,0.2153414934873581
11,0.054867200553417206,5.164705753326416,0.00049406005,0.2194063812494278,0.14955838024616241,0.07288481295108795,4.8708415031433105,0.3055555522441864,0.21508663892745972
12,0.05655254051089287,5.146160125732422,0.00049356505,0.22280827164649963,0.151743084192276,0.07288481295108795,4.862564563751221,0.30632007122039795,0.21712538599967957
13,0.055397771298885345,5.130557060241699,0.00049307005,0.22258980572223663,0.15164944529533386,0.07288481295108795,4.854630470275879,0.3055555522441864,0.2178899049758911
14,0.05636528134346008,5.109186172485352,0.00049257505,0.2247432917356491,0.15267938375473022,0.07262996584177017,4.846850872039795,0.30632007122039795,0.2181447446346283
15,0.05461752042174339,5.092007160186768,0.00049208006,0.22680315375328064,0.15271058678627014,0.07262996584177017,4.8392791748046875,0.3083588182926178,0.21890927851200104
16,0.05555381998419762,5.093311309814453,0.00049158506,0.22199681401252747,0.1506195217370987,0.07262996584177017,4.832265377044678,0.30784913897514343,0.22247706353664398
17,0.05533535033464432,5.071038722991943,0.00049109006,0.22633500397205353,0.15277300775051117,0.07237512618303299,4.825393199920654,0.3098878562450409,0.2237512767314911
18,0.05642770230770111,5.048223495483398,0.00049059506,0.22923754155635834,0.15620611608028412,0.07237512618303299,4.818709850311279,0.3126911222934723,0.22528032958507538
19,0.057051900774240494,5.029496192932129,0.00049010006,0.2326706349849701,0.15782903134822845,0.07237512618303299,4.812163352966309,0.31447502970695496,0.22604484856128693
20,0.056614961475133896,5.027674674987793,0.00048960507,0.23176555335521698,0.15686151385307312,0.07262996584177017,4.805943012237549,0.3149847090244293,0.22680938243865967
21,0.055616240948438644,5.014303684234619,0.00048911007,0.23220248520374298,0.1567991077899933,0.07262996584177017,4.799991607666016,0.31625890731811523,0.2291029542684555
22,0.05602197349071503,4.995378017425537,0.0004886151,0.23494897782802582,0.16182391345500946,0.07186544686555862,4.794119358062744,0.31753313541412354,0.22961263358592987
23,0.05580350011587143,4.9854021072387695,0.00048812007,0.2395680546760559,0.16091881692409515,0.07186544686555862,4.788383483886719,0.31880733370780945,0.23241589963436127
24,0.05477357283234596,4.983806610107422,0.00048762508,0.23638463020324707,0.1586092859506607,0.0721202865242958,4.783009052276611,0.3221202790737152,0.2347094863653183
25,0.05864361301064491,4.961324691772461,0.00048713008,0.23994258046150208,0.1621048003435135,0.0721202865242958,4.777661323547363,0.3223751187324524,0.2362385392189026
26,0.057145532220602036,4.948948383331299,0.00048663508,0.23863175511360168,0.1632595807313919,0.0721202865242958,4.772542953491211,0.3239041864871979,0.24057084321975708
27,0.0563964918255806,4.944087982177734,0.00048614008,0.23772665858268738,0.16438312828540802,0.0721202865242958,4.76760196685791,0.3251783847808838,0.2428644299507141
28,0.05823788419365883,4.931015491485596,0.00048564508,0.24184638261795044,0.16531942784786224,0.0721202865242958,4.762702941894531,0.3292558491230011,0.24464832246303558
29,0.05801941081881523,4.917306900024414,0.00048515009,0.243968665599823,0.16725444793701172,0.0721202865242958,4.757904052734375,0.33129459619522095,0.24617737531661987
30,0.057051900774240494,4.906589984893799,0.0004846551,0.24627821147441864,0.16884616017341614,0.07186544686555862,4.753251075744629,0.3320591151714325,0.24668705463409424
31,0.0603913739323616,4.892022132873535,0.0004841601,0.24868138134479523,0.17015698552131653,0.07186544686555862,4.74857759475708,0.33537206053733826,0.24770642817020416
32,0.0579569935798645,4.881491661071777,0.0004836651,0.2494928389787674,0.17128054797649384,0.07186544686555862,4.7441725730896,0.33690112829208374,0.25
33,0.05864361301064491,4.8760151863098145,0.0004831701,0.2503667175769806,0.17312194406986237,0.07237512618303299,4.739818096160889,0.33817532658576965,0.25178390741348267
34,0.05764489248394966,4.875197887420654,0.0004826751,0.24868138134479523,0.1701257824897766,0.07237512618303299,4.735705375671387,0.3402140736579895,0.25331294536590576
35,0.060485005378723145,4.854748249053955,0.0004821801,0.2537373900413513,0.17437033355236053,0.07262996584177017,4.731516361236572,0.34097859263420105,0.2538226246833801
36,0.059579912573099136,4.848306655883789,0.0004816851,0.2563278377056122,0.1769607663154602,0.07288481295108795,4.727453231811523,0.3432721793651581,0.25484198331832886
37,0.06195187568664551,4.84060001373291,0.0004811901,0.2577322721481323,0.1789270043373108,0.07313965260982513,4.723201751708984,0.34505605697631836,0.25611621141433716
38,0.06210792437195778,4.82847261428833,0.0004806951,0.2588246166706085,0.1778658628463745,0.07339449226856232,4.719181060791016,0.34658512473106384,0.2566258907318115
39,0.06079710274934769,4.825859069824219,0.0004802001,0.2579507529735565,0.17964482307434082,0.0736493393778801,4.715416431427002,0.34658512473106384,0.25764524936676025
40,0.060485005378723145,4.816928386688232,0.0004797051,0.25848132371902466,0.17998814582824707,0.0736493393778801,4.711668491363525,0.3476044833660126,0.2594291567802429
41,0.0634811669588089,4.809948444366455,0.0004792101,0.2590430974960327,0.1817983239889145,0.07441386580467224,4.707921981811523,0.35040774941444397,0.260958194732666
42,0.06210792437195778,4.7982940673828125,0.0004787151,0.26285073161125183,0.1833900362253189,0.07441386580467224,4.704233169555664,0.35193678736686707,0.26325178146362305
43,0.06550981849431992,4.791223526000977,0.0004782201,0.26397427916526794,0.18463842570781708,0.0749235451221466,4.700525283813477,0.3544852137565613,0.2650356888771057
44,0.06444867700338364,4.780942916870117,0.00047772512,0.2670016586780548,0.18438875675201416,0.07517839223146439,4.696904182434082,0.35499489307403564,0.26605504751205444
45,0.06323148310184479,4.7795915603637695,0.00047723012,0.2656908333301544,0.18607409298419952,0.07517839223146439,4.69327449798584,0.3567788004875183,0.266819566488266
46,0.0648231953382492,4.769880771636963,0.00047673512,0.2681564390659332,0.18632377684116364,0.07517839223146439,4.689733982086182,0.3572884798049927,0.26758408546447754
47,0.06388689577579498,4.7674102783203125,0.00047624012,0.2662526071071625,0.18588683009147644,0.07543323189020157,4.686288356781006,0.3585626780986786,0.269113153219223
48,0.0645735114812851,4.762042999267578,0.00047574512,0.2667207717895508,0.1871352344751358,0.07543323189020157,4.683050155639648,0.36060142517089844,0.27166157960891724
49,0.06351237744092941,4.758854866027832,0.00047525013,0.26578447222709656,0.18610529601573944,0.07568807154893875,4.679758548736572,0.36187562346458435,0.27140673995018005
50,0.0663524866104126,4.747425556182861,0.00047475513,0.2700602412223816,0.19041228294372559,0.07594291865825653,4.676455974578857,0.3651885688304901,0.2724260985851288
51,0.06653974950313568,4.742481231689453,0.00047426013,0.27174556255340576,0.19162946939468384,0.07594291865825653,4.673074245452881,0.36493372917175293,0.2762487232685089
52,0.07028494775295258,4.729361534118652,0.00047376513,0.2775506377220154,0.19559314846992493,0.07619775831699371,4.669577598571777,0.3669724762439728,0.27726808190345764
53,0.06697668880224228,4.731621265411377,0.00047327013,0.2751474678516388,0.19187915325164795,0.077726811170578,4.666468620300293,0.36875638365745544,0.2787971496582031
54,0.07000406086444855,4.7188920974731445,0.00047277514,0.27923598885536194,0.19734090566635132,0.07874617725610733,4.662998199462891,0.37130478024482727,0.2793068289756775
55,0.0672263652086258,4.723736763000488,0.00047228014,0.27589651942253113,0.19481289386749268,0.07900101691484451,4.659881114959717,0.3738532066345215,0.28134557604789734
56,0.06828750669956207,4.721756458282471,0.00047178514,0.2756156027317047,0.1942199021577835,0.07976554334163666,4.656811237335205,0.37436288595199585,0.2831294536590576
57,0.06884928792715073,4.704073905944824,0.00047129014,0.2847289443016052,0.19902624189853668,0.08027523010969162,4.653649806976318,0.37716615200042725,0.28516820073127747
58,0.0694422796368599,4.709641933441162,0.00047079514,0.27817484736442566,0.19468805193901062,0.08078491687774658,4.650457859039307,0.378185510635376,0.2864423990249634
