epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05851877108216286,4.840464115142822,0.00499505,0.21694079041481018,0.1488717645406723,0.08970438688993454,4.560662746429443,0.2971457839012146,0.21151885390281677
1,0.07946068793535233,4.625476360321045,0.0049901,0.2798289656639099,0.1972784847021103,0.09327217191457748,4.515644550323486,0.3096330165863037,0.22018349170684814
2,0.08779376745223999,4.5506486892700195,0.00498515,0.2974938452243805,0.21163509786128998,0.09938837587833405,4.477429389953613,0.32135576009750366,0.22706422209739685
3,0.09328672289848328,4.486033916473389,0.0049802,0.31593894958496094,0.22443120181560516,0.10372069478034973,4.406426429748535,0.33409786224365234,0.2512741982936859
4,0.10533379018306732,4.373283386230469,0.00497525,0.3485846221446991,0.2510533332824707,0.12716615200042725,4.2159104347229,0.3873598277568817,0.2905198633670807
5,0.11822352558374405,4.224710464477539,0.0049703,0.3875035047531128,0.2817327678203583,0.1348114162683487,4.054251670837402,0.43017327785491943,0.3165137469768524
6,0.13089479506015778,4.0646748542785645,0.00496535,0.42835742235183716,0.3147217631340027,0.1526503562927246,3.8764469623565674,0.48955148458480835,0.369520902633667
7,0.14481446146965027,3.9459095001220703,0.0049604,0.4632189869880676,0.3431228697299957,0.17150866985321045,3.7372379302978516,0.5127421021461487,0.39118245244026184
8,0.1590150147676468,3.8248488903045654,0.00495545,0.491932213306427,0.36759153008461,0.1901121288537979,3.631624937057495,0.5484199523925781,0.41717633605003357
9,0.16394619643688202,3.7612130641937256,0.0049505,0.5108454823493958,0.3855060636997223,0.1832313984632492,3.666325807571411,0.5379714369773865,0.40647298097610474
10,0.1696264147758484,3.7332613468170166,0.00494555,0.5191161036491394,0.3930588960647583,0.19546380639076233,3.540522813796997,0.5634556412696838,0.4345056116580963
11,0.1816110610961914,3.6333789825439453,0.0049406,0.5421178936958313,0.4144689738750458,0.2054026573896408,3.495026111602783,0.5736493468284607,0.44215086102485657
12,0.18863330781459808,3.5951881408691406,0.00493565,0.5516369938850403,0.4202116131782532,0.20922528207302094,3.4950432777404785,0.5820591449737549,0.4541284441947937
13,0.19103647768497467,3.6078858375549316,0.0049307,0.5492962002754211,0.42014917731285095,0.21177369356155396,3.462658643722534,0.5818042755126953,0.4571865499019623
14,0.1954995095729828,3.5444014072418213,0.00492575,0.5667425990104675,0.4361911416053772,0.2110091745853424,3.4882144927978516,0.5777267813682556,0.45183485746383667
15,0.1979963183403015,3.534412145614624,0.0049208,0.5623108148574829,0.43410006165504456,0.22247706353664398,3.428658962249756,0.592252790927887,0.4653414785861969
16,0.20826441049575806,3.449632406234741,0.0049158502,0.5812240839004517,0.451234370470047,0.22757390141487122,3.390814781188965,0.5983690023422241,0.4775739014148712
17,0.212134450674057,3.413724660873413,0.0049109003,0.5923660397529602,0.4612215459346771,0.22757390141487122,3.3895246982574463,0.5963302850723267,0.4724770784378052
18,0.21381978690624237,3.4152631759643555,0.0049059503,0.5917730331420898,0.4587559700012207,0.22680938243865967,3.364523410797119,0.6004077196121216,0.48114168643951416
