timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:32:31,Epoch 0,acf518ae-5025-4c9e-ace9-20ee5b878945,22.20990514755249,0.0005396752815405,2.4298855756259e-05,52.5,409.6893915063498,15.328694343566896,0.0003238938381274,0.0020903825056279,6.787947093015893e-05,0.0024821558146855,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:32:39,Epoch 1,acf518ae-5025-4c9e-ace9-20ee5b878945,30.80662727355957,0.0007964056496015,2.585176373023712e-05,52.5,429.8077097309885,15.329861640930176,0.000449261920154,0.0031094558208764,0.0001042310387688,0.0036629487797993,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:32:48,Epoch 2,acf518ae-5025-4c9e-ace9-20ee5b878945,39.489623069763184,0.0010571641166351,2.6770681370332605e-05,52.5,429.5533806865521,15.329998970031738,0.0005758885771036,0.0041453030384559,0.0001410767686663,0.0048622683842259,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:32:57,Epoch 3,acf518ae-5025-4c9e-ace9-20ee5b878945,48.19210910797119,0.0013142346121849,2.7270742794021493e-05,52.5,425.7585852087024,15.329998970031738,0.0007027993137637,0.0051638819088708,0.0001779444922649,0.0060446257148996,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:05,Epoch 4,acf518ae-5025-4c9e-ace9-20ee5b878945,56.85331296920776,0.0015715770057241,2.7642663613557813e-05,52.5,424.341342958921,15.33006763458252,0.0008291082864006,0.0061843891141677,0.0002147361991783,0.0072282335997467,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:14,Epoch 5,acf518ae-5025-4c9e-ace9-20ee5b878945,65.39077019691467,0.0018264912183685,2.793194227363147e-05,52.5,427.3182398525764,15.3301362991333,0.0009536122033993,0.0071961902013839,0.0002508710246236,0.0084006734294069,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:22,Epoch 6,acf518ae-5025-4c9e-ace9-20ee5b878945,73.93440294265747,0.0020820967646698,2.81614063521236e-05,52.5,427.6415453690358,15.330410957336426,0.0010782066668073,0.0082109018464819,0.000287184431628,0.0095762929449173,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:31,Epoch 7,acf518ae-5025-4c9e-ace9-20ee5b878945,82.46534585952759,0.0023380232284416,2.8351584584684432e-05,52.5,430.9355973419513,15.330548286437988,0.0012026156321167,0.0092274729375105,0.0003232999027519,0.0107533884723793,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:39,Epoch 8,acf518ae-5025-4c9e-ace9-20ee5b878945,90.96311020851137,0.0025955042246669,2.8533591460508967e-05,52.5,450.74130557027456,15.33061695098877,0.0013265409623583,0.0102517770902892,0.0003593157869221,0.0119376338395696,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:48,Epoch 9,acf518ae-5025-4c9e-ace9-20ee5b878945,99.50015187263487,0.0028506466822578,2.8649671669917303e-05,52.5,427.14314965056695,15.33061695098877,0.0014510391876101,0.0112645115115981,0.0003955727485472,0.0131111234477555,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:33:56,Epoch 10,acf518ae-5025-4c9e-ace9-20ee5b878945,107.99726724624634,0.0031063414974663,2.8763149074721343e-05,52.5,441.4727919305326,15.330685615539553,0.0015749550362428,0.0122806042689092,0.0004315942371128,0.0142871535422648,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:05,Epoch 11,acf518ae-5025-4c9e-ace9-20ee5b878945,116.53106498718262,0.0033640606548166,2.8868359309911928e-05,52.5,432.3458976330257,15.330754280090334,0.0016994058743119,0.0133052800886446,0.0004678083330056,0.0154724942959621,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:14,Epoch 12,acf518ae-5025-4c9e-ace9-20ee5b878945,125.08313155174255,0.0036195280595601,2.8936979868167903e-05,52.5,430.457298910745,15.330822944641112,0.0018241229414939,0.0143193039554176,0.0005040515531079,0.0166474784500196,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:22,Epoch 13,acf518ae-5025-4c9e-ace9-20ee5b878945,133.63511610031128,0.003874503214654,2.8993151857972105e-05,52.5,426.01616259767945,15.330890178680422,0.0019488390699028,0.0153310122647951,0.0005403472406717,0.0178201985753698,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:31,Epoch 14,acf518ae-5025-4c9e-ace9-20ee5b878945,142.18657732009888,0.0041317309023928,2.9058515791482e-05,52.5,432.4093702254912,15.330888748168944,0.0020735472882787,0.0163531889158718,0.0005765426838775,0.0190032788880282,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:39,Epoch 15,acf518ae-5025-4c9e-ace9-20ee5b878945,150.67237734794617,0.0043871993425082,2.911747607444264e-05,52.5,458.58815689972175,15.330888748168944,0.0021972979893287,0.0173684875058626,0.0006124823089325,0.0201782678041238,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:48,Epoch 16,acf518ae-5025-4c9e-ace9-20ee5b878945,159.1730031967163,0.0046443522039437,2.917801455441536e-05,52.5,433.1878426065842,15.330888748168944,0.0023212652549147,0.0183911791573621,0.0006485595521047,0.0213610039643816,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:34:56,Epoch 17,acf518ae-5025-4c9e-ace9-20ee5b878945,167.77011609077454,0.0049021628967646,2.9219523780458363e-05,52.5,427.6831991468516,15.330888748168944,0.0024466390738884,0.0194152027543594,0.0006849238935495,0.0225467657217974,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:35:05,Epoch 18,acf518ae-5025-4c9e-ace9-20ee5b878945,176.34282612800598,0.0051481779549488,2.919414454213073e-05,52.5,407.4398393453623,15.330888748168944,0.0025716575394074,0.0203852671415205,0.0007213505393755,0.0236782752203035,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:35:14,Epoch 19,acf518ae-5025-4c9e-ace9-20ee5b878945,185.1597056388855,0.005386476442653,2.909097540454183e-05,52.5,382.5529447297373,15.330888748168944,0.0027002362012863,0.0213153978856155,0.0007586594190589,0.0247742935059608,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:35:22,Epoch 20,acf518ae-5025-4c9e-ace9-20ee5b878945,193.79091429710388,0.0056446506830597,2.912753006782256e-05,52.5,427.7500336556178,15.330957412719728,0.0028261077334483,0.0223403300944653,0.0007952895182597,0.0259617273461734,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:35:31,Epoch 21,acf518ae-5025-4c9e-ace9-20ee5b878945,202.36904382705688,0.0059034832460185,2.9171869048626e-05,52.5,435.0564477943769,15.330955982208252,0.0029512049237887,0.023369325362097,0.0008316587567068,0.0271521890425925,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
