epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.027589650824666023,5.372312068939209,0.00099901,0.14880934357643127,0.09288099408149719,0.13786952197551727,4.942501544952393,0.33154943585395813,0.2762487232685089
1,0.07368683815002441,5.246773719787598,0.00099802,0.22599169611930847,0.1634468287229538,0.14959225058555603,4.897334575653076,0.34072375297546387,0.2821100950241089
2,0.09581473469734192,5.125982761383057,0.0009970301,0.24346929788589478,0.18392060697078705,0.14525993168354034,4.8588104248046875,0.35652396082878113,0.2833842933177948
3,0.10673823952674866,4.9430975914001465,0.0009960401,0.2760525643825531,0.2114478349685669,0.08919470012187958,4.833022117614746,0.3598369061946869,0.258154958486557
4,0.13663743436336517,4.622376918792725,0.0009950501,0.3580724596977234,0.2676882743835449,0.1738022416830063,4.653820991516113,0.3751274347305298,0.30479103326797485
5,0.1709684431552887,4.340239524841309,0.0009940601,0.43537968397140503,0.336631178855896,0.17940877377986908,4.42023229598999,0.42303770780563354,0.33970439434051514
6,0.18860210478305817,4.1485137939453125,0.0009930701,0.47436097264289856,0.372741162776947,0.1985219120979309,4.237103462219238,0.47451579570770264,0.37971457839012146
7,0.2003994882106781,4.063742160797119,0.0009920801,0.4852532744407654,0.388002872467041,0.21559633314609528,4.107239723205566,0.5216615796089172,0.4194699227809906
8,0.20255297422409058,4.02644681930542,0.0009910901,0.4921818971633911,0.3944009244441986,0.22145769000053406,4.024452209472656,0.5412843823432922,0.4350152909755707
9,0.21088604629039764,3.9817118644714355,0.0009901001,0.4977372884750366,0.40008115768432617,0.22477063536643982,3.9662423133850098,0.560907244682312,0.45310908555984497
10,0.2105739563703537,3.955232620239258,0.0009891101,0.4998595416545868,0.40382635593414307,0.22680938243865967,3.931076765060425,0.5662589073181152,0.4571865499019623
11,0.21438157558441162,3.9283785820007324,0.0009881201,0.5042601823806763,0.407415509223938,0.22655454277992249,3.8998236656188965,0.5708460807800293,0.45489296317100525
12,0.21834523975849152,3.909119129180908,0.0009871301,0.5085983872413635,0.41019317507743835,0.2250254899263382,3.8735086917877197,0.5711008906364441,0.4584607481956482
13,0.22240254282951355,3.8752241134643555,0.0009861401,0.5137168169021606,0.4175587594509125,0.22553516924381256,3.858116865158081,0.5690621733665466,0.4587155878543854
14,0.22193439304828644,3.8712751865386963,0.0009851501,0.5097531080245972,0.415998250246048,0.22273190319538116,3.8390839099884033,0.5716106295585632,0.4594801366329193
15,0.2218719720840454,3.845102548599243,0.0009841601,0.5175244212150574,0.4178708493709564,0.2237512767314911,3.821608543395996,0.5746687054634094,0.458205908536911
16,0.22043631970882416,3.840036153793335,0.0009831701,0.5145282745361328,0.4163103401660919,0.22273190319538116,3.8085291385650635,0.5779816508293152,0.4612640142440796
17,0.2258356511592865,3.8235580921173096,0.0009821801,0.5158390998840332,0.42130395770072937,0.22528032958507538,3.8014233112335205,0.5764526128768921,0.45769622921943665
18,0.22127898037433624,3.830718755722046,0.0009811901,0.5142161846160889,0.4169969856739044,0.21967379748821259,3.791811466217041,0.5784913301467896,0.4599898159503937
19,0.22567959129810333,3.82035756111145,0.0009802001,0.5184295177459717,0.41861990094184875,0.2206931710243225,3.7828376293182373,0.5728847980499268,0.4599898159503937
20,0.22486813366413116,3.8037209510803223,0.0009792101,0.52036452293396,0.423831969499588,0.2206931710243225,3.7729287147521973,0.574923574924469,0.4594801366329193
21,0.22321400046348572,3.8072352409362793,0.0009782201,0.5147467255592346,0.419400155544281,0.21865443885326385,3.7670295238494873,0.5731396675109863,0.4615188539028168
22,0.22549234330654144,3.7956137657165527,0.0009772301,0.5180550217628479,0.42149120569229126,0.22018349170684814,3.7603094577789307,0.5769622921943665,0.4597349762916565
23,0.2249617725610733,3.8052172660827637,0.00097624015,0.5157766342163086,0.41902562975883484,0.21738022565841675,3.7559635639190674,0.5761977434158325,0.4625382125377655
24,0.22511781752109528,3.782501697540283,0.00097525015,0.5213632583618164,0.42657843232154846,0.22196738421916962,3.7546229362487793,0.581294596195221,0.46432211995124817
