epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05193345993757248,5.391505718231201,0.000499505,0.19936956465244293,0.14431509375572205,0.07237512618303299,4.957387924194336,0.2900101840496063,0.20514780282974243
1,0.05368122085928917,5.309403419494629,0.00049901,0.2054867148399353,0.14537623524665833,0.07110092043876648,4.922264575958252,0.3024974465370178,0.21432211995124817
2,0.05321307107806206,5.239411354064941,0.00049851503,0.20888860523700714,0.14671826362609863,0.07110092043876648,4.891315460205078,0.30759429931640625,0.21712538599967957
3,0.05461752042174339,5.172172546386719,0.00049802003,0.21272744238376617,0.14990168809890747,0.07033639401197433,4.863770961761475,0.3070846199989319,0.21839959919452667
4,0.054929621517658234,5.117040157318115,0.00049752503,0.21375736594200134,0.1510876715183258,0.07033639401197433,4.839594841003418,0.308613657951355,0.22043833136558533
5,0.05315065011382103,5.083702564239502,0.00049703004,0.216129332780838,0.15133735537528992,0.07033639401197433,4.817868709564209,0.31320080161094666,0.22298674285411835
6,0.05355638265609741,5.032372951507568,0.00049653504,0.22180955111980438,0.15539464354515076,0.07059123367071152,4.798349380493164,0.31753313541412354,0.22655454277992249
7,0.05730158090591431,4.982619762420654,0.00049604004,0.22954964637756348,0.16247932612895966,0.07059123367071152,4.780625343322754,0.3208460807800293,0.23012232780456543
8,0.05652133375406265,4.958218097686768,0.00049554504,0.22792671620845795,0.16070035099983215,0.0708460733294487,4.764979362487793,0.3226299583911896,0.23394495248794556
9,0.057832151651382446,4.923084735870361,0.00049505004,0.23282669484615326,0.16375893354415894,0.0708460733294487,4.750690937042236,0.3295106887817383,0.23929663002490997
10,0.05730158090591431,4.8974928855896,0.00049455505,0.23604132235050201,0.16781623661518097,0.07161059975624084,4.737640380859375,0.3320591151714325,0.2418450564146042
11,0.05961112305521965,4.870635509490967,0.00049406005,0.23806996643543243,0.1681283414363861,0.07237512618303299,4.725816249847412,0.3361366093158722,0.24796126782894135
12,0.058581192046403885,4.843500137329102,0.00049356505,0.2446240782737732,0.17068755626678467,0.07313965260982513,4.714678764343262,0.34123343229293823,0.25178390741348267
13,0.0608283132314682,4.8119635581970215,0.00049307005,0.2512093782424927,0.1767110824584961,0.07390417903661728,4.703794002532959,0.34658512473106384,0.25739040970802307
14,0.06351237744092941,4.795566558837891,0.00049257505,0.2522081136703491,0.17749133706092834,0.07441386580467224,4.693114280700684,0.3498980700969696,0.26070335507392883
15,0.06454230844974518,4.771888732910156,0.00049208006,0.25598451495170593,0.1804874986410141,0.0749235451221466,4.683272361755371,0.35626912117004395,0.26605504751205444
16,0.06728878617286682,4.7546281814575195,0.00049158506,0.26001060009002686,0.1860428899526596,0.07517839223146439,4.673586845397949,0.3608562648296356,0.2719164192676544
17,0.06800661981105804,4.732839584350586,0.00049109006,0.26796916127204895,0.18994413316249847,0.07670744508504868,4.663924694061279,0.3639143705368042,0.2737002968788147
18,0.06579070538282394,4.731901168823242,0.00049059506,0.26378703117370605,0.18610529601573944,0.07900101691484451,4.655526161193848,0.3705402612686157,0.2777777910232544
19,0.06844355911016464,4.714365005493164,0.00049010006,0.2671577036380768,0.19100527465343475,0.08078491687774658,4.646985054016113,0.3779306709766388,0.28007134795188904
