userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
9142689120107A68F882861D79A0A8F4,12,0.12262689205660743,0.09957157057947226,0.10191417958152872,0.13559249537698637,0.12356728153173473,0.2559580248098155
B4D201D9C61B8D9D7CAC884B777D68EB,3,0.16207652439312228,0.09416000953183801,0.09977682107216843,0.20184908658209985,0.16427204996205025,0.1319708865228925
AB52ED1F5122C30DF0E65388C4F6AA7A,41,0.47562606696379006,0.2235356041046366,0.1419739513862745,0.17126098064965586,0.47532062283654863,0.4770956191004033
97076FC425D6050B34CB4C3448488AB6,1,0.10902239336941599,0.10150481866682459,0.09776299983977145,0.10835622992895401,0.10966185569409927,0.10649435645561153
1406E984B46618E2CAE6BE5390759F83,15,0.1897340288193649,0.16034799228125332,0.12923728733319612,0.22053009075125835,0.18989574482453186,0.271210871203317
97F3B0F79599D8C5995BB919F7C52C52,146,0.3882746597339174,0.36221668788218725,0.3165337328569457,0.4023233156390697,0.38988686735296507,0.689761685072374
D03302D75ACF4E23F3C5C8A73A99C904,11,0.09671320180863541,0.14067617071310393,0.09666126905152043,0.09816093454065107,0.09665091312782112,0.14608157963242446
EB5ED8586BB0CAF587FB2F0D95C3CE06,8,0.11748461693813328,0.12746176382947913,0.0956544261756773,0.13779062407514628,0.11653381021140022,0.18208790046993825
43A6E6D080F552EBDD8920C59F502838,1,0.1322359088617821,0.15909880786929415,0.09934344719972855,0.15186115333086322,0.13082402064781276,0.20184908658209985
6DC5F588A9A4B20F1A3AED92D40DC7A4,21,0.23852456727704588,0.1230443173044635,0.22044800319585972,0.17173509753549293,0.23821474800675524,0.18333362113843105
E42FC57B3F7FCE38D0BA490DAC9C0AF8,2,0.17629143438888212,0.09953097112640158,0.1044121567442743,0.15909880786929415,0.17629143438888212,0.17070727966372012
02603F43D956B720E465A08E77D739BB,66,0.2611405128588032,0.22532723855543912,0.19523286059232334,0.26254310139934334,0.2617363591589039,0.33033486448794297
0527C3F9AD7AFA301429064263BF3EAA,1,0.18428883314870617,0.09549570431917345,0.09775151538404753,0.17629143438888212,0.18428883314870617,0.11186208836303264
10EA9074E4BF69303A8B8B15BC8C473A,26,0.17447787345874397,0.17266480705968656,0.1411604744070948,0.1593648347220803,0.17403106649098868,0.15483673160051878
1708562AC0DC9EEBEC3F99FC869389BE,3,0.14355885269113103,0.10748318635904343,0.11341747276953465,0.15329048865267808,0.14503646569481302,0.10573752001601398
5A1DE8BA1D12B0A065D3B2315CE9189F,7,0.10183113809099653,0.13347832467375914,0.09877400410360392,0.10037242178020189,0.10171587309820164,0.11540233518435107
A1A85C680EF63DDF91FD506EBE79D71A,7,0.1442847926987864,0.13057879143873863,0.11215943571127349,0.14240211088697471,0.14379806887337757,0.1781035935540111
E1A763C6306B9A4DF32E6B9C655FE1D8,96,0.2716271570855283,0.2812935637087709,0.28399960279971004,0.292653337397818,0.27120580438842423,0.2800785160299798
C2011CEC7EEEC2EA4DE5A77AC2BCE420,22,0.10348155298653298,0.09791342362655947,0.09730193980829183,0.10464075408722479,0.10350061757582703,0.0941844185789828
0A9D4B30366F7439F8D6A0739594DFC0,8,0.1027430828935322,0.09566383909992851,0.10365424299293535,0.09904211267715579,0.10303295654409812,0.09919830383411869
219B8CF6AD45DAE55990DAFFCF0CC9AF,45,0.276272148795904,0.20133073380274336,0.19421590657732568,0.32911524288731314,0.2758247048343921,0.5204133421626994
8B2333FD374F9D46E60D55555861A7DB,1,0.1052648655447858,0.09417627564824171,0.09683889298300656,0.10745684193518694,0.10508948548132525,0.11387758076461034
0A6B80092666D7BABE938C5C8F70FDC7,10,0.10827181284292445,0.0982808161164113,0.12940091786394073,0.11710755381421946,0.10838449216279149,0.11354146719982265
DD51439E59B468CC7BA289972AD9D4B0,2,0.0949367413167547,0.09534851759514086,0.09925086292802411,0.10034333188799373,0.09460017975843502,0.1022352749809725
B285F871B699BDCAC018B6D6123E0678,25,0.20649483030078342,0.1447641197331251,0.14723492030673316,0.18714181568109,0.21644036683871987,0.3706656904013186
10AA93A949ECE8E20509786993D34060,1,0.1054652133497324,0.1176491919129558,0.10649435645561153,0.10637302677668159,0.1052648655447858,0.16427204996205025
A02353F746BEED83116660DDD2262943,23,0.1999548704096067,0.1809236521648538,0.139869598672254,0.26330893126696414,0.19918461275422286,0.3019709037440914
6EDB5022935D90E4ED9CD435C2DB2C7A,11,0.27615202018283014,0.13991448050313193,0.12241659189479945,0.3270118361415778,0.27127691260311115,0.19314895220014885
9F7BDD8614F1D972CE8A30BF0BCF6968,24,0.11694884962672651,0.11164325195357283,0.13947147282556493,0.14285714285714285,0.11879514380082422,0.10478850105869751
36E5F1CEED35075CDF77A05A8D6696A3,1,0.14195685009331532,0.11097267571386206,0.09664056737112486,0.14026655943145866,0.13833518902815395,0.1166880803718417
0A88702C6F755C1F838259E51783BC8C,4,0.1593223847439922,0.12046912019125806,0.12291752341910106,0.14326045274119295,0.1588574631718708,0.1976832790934585
D3844A59ED8F8150BF6C37A0C8900F2B,6,0.17070727966372012,0.10379030733375692,0.09436524878192536,0.17542506358195453,0.17144160057391347,0.5
1253BBC9F4DCEB86722EEB6DF5ABD297,7,0.09648658892296332,0.13450571694798438,0.09452406997769904,0.0948580798371205,0.0965992856548669,0.10140869962235247
9A7AB839AE3CD2EAC6D5DBF780A1ADC9,84,0.2490246642695088,0.14305299304897376,0.16402977815269543,0.21038660569903175,0.2389738570628376,0.4256784908754353
BBF6CDEBC669FD1B109726B1FD16A3F9,1,0.1285122442369443,0.10950675249443823,0.1295152381234257,0.1288402240804449,0.1281903386569819,0.12686100255179733
453AA17926AC56F34D4FCEB3158DDEA7,16,0.11056572577477781,0.09666126905152043,0.09764870385156924,0.1027073457992096,0.11104171560089222,0.09864860183297411
76AD2D77FDC86D8B6456BBDB0890B119,3,0.09648658892296332,0.10576048577701042,0.10557794448869166,0.09771713544045177,0.09616546283136754,0.1045571277453435
62DF5113471FFD07012279C493B26042,2,0.09399878027980718,0.10691588816652058,0.10896309097133192,0.0959987940007331,0.09402280021773217,0.15186115333086322
57D4C2F178DD4F64D59C2386B5C1AA33,1,0.10818794515693715,0.09741257542503097,0.10513309548728896,0.10206517109835153,0.10804936931919012,0.09556076525998163
970AFC429CAA58A4108E8AC3C3EDA0AC,16,0.14549256660412954,0.14353491873962668,0.13573537789283163,0.1334526758845981,0.14494946766696234,0.152892827528684
0434B00B77586E4B76AFB58D02568A6A,3,0.2890648263178879,0.10132921069861096,0.09775151538404753,0.2559580248098155,0.2890648263178879,0.1631512196835108
A90A49FF4A6FF72D6D173F2216052010,4,0.10120316433752355,0.09701955152684741,0.1396673142523192,0.10807696520538564,0.10139275771237731,0.18316925091363362
7743464011E4CD043A69043D5520AA60,30,0.21613231582895887,0.20455895038533758,0.20017095346410158,0.2130522084893855,0.21797559659602336,0.23623603533499665
C867A8022BD65915D303A4825C94A913,6,0.1491764310009671,0.14512459869902913,0.1588882526454614,0.1439778552448447,0.14965081887138507,0.14592317890080778
F6C296DEC5BC8E1A74C25AA46F3B1C60,1,0.10818794515693715,0.09929044700775227,0.23137821315975915,0.1085840777186786,0.10827181284292445,0.10611018198888462
7DA78C1383D7BA2E8A4A203B0A53B9BB,9,0.15366188628986424,0.0959987940007331,0.09574894281638288,0.14240211088697471,0.15084420062289414,0.16427204996205025
2355D09626A5BDFA94BC36AC87610D2D,10,0.11475462769240671,0.10098587343324493,0.0959987940007331,0.11507482548199692,0.11535508912795225,0.15863495891559604
A51A5A6C64683022A84B0487920898AB,34,0.3956741541740127,0.1590760592885988,0.21187285612666512,0.5249418616973379,0.3957476201510561,0.31304136365612345
6D632969DD00310940518C41796B6DB1,20,0.15975800293819734,0.149880351782323,0.13273850048203645,0.17550888172754556,0.16016498879913985,0.12299787284365009
5EC33D07700C6943E5CA7B7EE99F1478,28,0.21491527916236003,0.20750949479015593,0.1580044892518617,0.26518991623684657,0.21501124395208512,0.2752679734898622
31B67ADAAD550192628CCABC9EFD45D3,23,0.1125791044898335,0.09760332396605843,0.11289254295646611,0.16260831227163416,0.1138351243484765,0.1269596709794558
92E0AE102BD892D4B9E5D4C21D242CA3,6,0.13974345719911924,0.12792612698914402,0.12011456242095442,0.14518939444907755,0.13989177404962808,0.13089831402391341
2F6BA2A687D094E53736D66FD8219A34,42,0.48210134613612776,0.180771844507169,0.17064015251100723,0.3576465475760856,0.4823808794222236,0.47951850689893655
F0B5E2DF6F07CBB39C27069C79C752AC,16,0.10153703782230557,0.10517686149551729,0.11039974760491254,0.12036100072137051,0.10179808771918553,0.09416000953183801
7D005607319F13C23023AAABF414D2EA,12,0.30950467989277286,0.1323967708623074,0.12023069638597755,0.1444591655477242,0.3088402754929138,0.130593469828745
5F45344828630B456B6AC33DDB8FE424,9,0.11000964056690198,0.09884994063385685,0.0986236930259663,0.11984234632083816,0.1110071514081832,0.12096598782093876
7BB86C6F8EA91C286BE7D465DC6A18C7,52,0.3220608289887434,0.2321652367337858,0.24682117897074402,0.46872763756403296,0.32351638651673725,0.645781096688815
70BC9AFF07417AB640510E9E7CCC49F6,1,0.1319708865228925,0.10634890155333472,0.18003132665669264,0.16104477175644444,0.1319708865228925,0.10699176490283753
FF630DE7F9C3AFD61F66D1176E4F0170,2,0.10896309097133192,0.10331133384437591,0.10824379621984997,0.12262689205660743,0.10935345788169377,0.5
30EF67B117C70E607F7E0EC6E73851EA,98,0.28823268727217854,0.3015370354479344,0.2380186821196079,0.3646653477971556,0.2955875602256642,0.6255571396111586
,1809,0.6621035338429474,0.6412692928923915,0.6871311739386314,0.6850127777314088,0.6631335550147328,0.985727846345793
2513EC8FF0A209ED6446D45F04E9A2DE,86,0.2700995000691415,0.19452028640385008,0.20358924196030356,0.3114908317874033,0.2720661670548515,0.6136097249188015
D6494244E436C54AD2B78DD54B6D5132,20,0.09510482119163383,0.09939670245378966,0.10666621802745085,0.10206517109835153,0.09484937701494967,0.10938397392767547
33D1CD19753E132843889F5DD5F63184,15,0.18890487475772416,0.21695562122628673,0.16348966977254378,0.23261870933609574,0.18936128600805366,0.23297940097935416
68D4F30F408F27DB4568BAE2D29A4874,3,0.14109421416360957,0.11204717181408377,0.09915904809944708,0.1477501131786861,0.14195685009331532,0.09384797679076555
D4BD592D0BB46854CBFFC60954A7D5B7,37,0.21755201749855715,0.17638986308534732,0.16252313735398102,0.25972991594957695,0.21600819446998304,0.6942221828218831
FA9F7D06E140EC4CE98626FDCB51032E,44,0.20028263539077554,0.238938550200079,0.23081001316870528,0.1959190942073896,0.20006491677412538,0.18528508906962027
84049D5AD0E4A7CBEA3DB8908BC22AA0,13,0.11694884962672651,0.11118086553081183,0.11470946516827192,0.14285714285714285,0.11873572903600739,0.10864167209189057
29105BE6BB35E9B4C2C9A9E6BBB02CBA,4,0.18733786289505822,0.12323992806218215,0.1367868225292228,0.222466344499356,0.1877937992832504,0.2807550536868418
F86ED1322168DB7612D2BB56350B9EA8,24,0.1434185706887428,0.1213969479203915,0.19282244685247918,0.15767210140798857,0.14447442203939162,0.1488561147554814
A6D52B5046B7C1D98802BD96271FA352,2,0.19179400608853892,0.13441161229388018,0.14903233526943435,0.18912244672005293,0.18983870423801036,0.13036165683846762
0999E9EAADBD76A2C5D104F57610CBAD,8,0.16195641018829882,0.16036519070058047,0.14634152006889226,0.19254637223101856,0.16188788357704756,0.2639354007235043
B974EAA3EA74150ED06232217546B7BD,10,0.1259979361142023,0.14262838210336,0.12029520990239823,0.11934059499326767,0.12676290360187092,0.0949367413167547
A9B1874AFAD10ED3A434DEA918ACD20F,11,0.10098587343324493,0.0948580798371205,0.11010609883703588,0.10363493119086128,0.10115625265377227,0.09541265313138748
BAD51521D4887EDF5BA70B27266E7529,7,0.09851230132161001,0.10926233363908039,0.11354146719982265,0.09577746679387084,0.09817286322178517,0.10578349427575229
41A4AAB03E813D3D59BA2984B4E9DA01,27,0.18790182470910757,0.09908095340426076,0.10890405721131254,0.17629143438888212,0.18790182470910757,0.1367449754241439
F42EE2C116411A4F5825F069FE9BB53E,4,0.17329884100418524,0.13468309772882814,0.14986354597866877,0.16739680279002447,0.17213018443194697,0.5652672929630067
88E09FC5CCE21423C4A35B1524D87D2E,2,1.0,0.1054652133497324,0.09776299983977145,0.3562071871080222,1.0,0.09371494842059178
3417FD4581312EDA75AD6B7EAE7FEECE,6,0.1640166889159448,0.16456481461396244,0.12514637452098576,0.1867690919740993,0.1616359895887956,0.16683720185733228
FD4F5AC81EB7D5C749E77048315FDA7D,8,0.17394945708297066,0.1748360569862089,0.15232638430508824,0.1629138506231656,0.1729426505638407,0.15023129718675793
68AB33F9B7337FBF20977B9E7E2ECB53,16,0.21516985932639182,0.15302903909759852,0.14695935616628586,0.3021653978427318,0.218807338340177,0.1720383915740487
1CED7334E0DBD0EAA6A8EA533545C3CA,19,0.16456805410236894,0.21354761377385623,0.12765364754044797,0.19962757667687034,0.16293136950164952,0.4614965097433487
1E85232599E6F643464127E4274EA9BB,5,1.0,0.10564608151625304,0.10150481866682459,0.6309297535714575,1.0,0.09372272473773731
729AF1779956B48D40F1104A919EB679,14,0.14180534709144355,0.14953198662097963,0.12334762616819533,0.14200239889311042,0.14142779518242732,0.15462067720922618
261BA51D6634BA325DD749ED66D68378,26,0.11493671956773889,0.10535350577504005,0.09761465095291948,0.13391173292339814,0.1166880803718417,0.09462567717577178
FF1D0598F0617C82936AF2083F08469B,1,0.15909880786929415,0.09669239800542535,0.14503646569481302,0.14893706185882832,0.15602106502222501,0.09377732931417286
EAA3EBB799C39375A433320770DC1F9A,11,0.14197848284426634,0.11727220226533934,0.12720177164730287,0.19038852998764624,0.14204062500960862,0.2595517907186178
F3DAB44D805AD6F580F98650CA52FD58,28,0.11212191210878772,0.10226959623579066,0.14026655943145866,0.15186115333086322,0.11250184328633274,0.14662371845531105
516AB8A07EDCFD9EE55B027E408FC9F7,3,0.17345733334956032,0.21676562112481088,0.165598070488659,0.23278200423118614,0.17174663838206566,0.12463347949170318
DF788B0779174061BA8F5C3FE284D6D2,27,0.12695391010617296,0.12776316165764343,0.12156441033322672,0.1366773308614161,0.12701566880309478,0.1421006224782421
4CA675D407079D92B5194241CCCDC5F1,58,0.3464102762825249,0.17253815432542322,0.20039248309988836,0.2554177502930421,0.3431651751129737,0.554920998284125
AFFD52049BFE144464DF4C3415570F72,51,0.2830416586339539,0.19808087048459352,0.18178752846019677,0.49093452295901946,0.2834012555290014,0.44096284011027237
