userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
1339823A93E31960630A304531E000D3,27,0.15293296519169886,0.1530094911808434,0.2077731370468957
0601AF6E2CD4E4159797B0B47F0C6BD7,6,0.12070168673275707,0.12066244908770586,0.19669020232719756
2FEB9FF80833B76C5D228EF3B179D97B,45,0.1676962229905745,0.16689793039002798,0.18500061067054177
C22C3238A5395775F3D50F7F800A36A2,3,0.14684841742238086,0.14832749406042672,0.174353822865186
0CB418E57663AF7C6A2CA9B4C718BA42,2,0.0944485278858405,0.0940871359055854,0.0989776812224826
37791EB4A6C66BBA6085FC58338CFD19,2,0.09557009324262442,0.09537595532941746,0.13236987738623676
D75B06568F802E7CC9F80340D8416465,60,0.18952879567625613,0.18926895736951996,0.23260464819691537
9174BB09CA897D30E7E8C21D340FC7E2,6,0.5600226703698145,0.5600203531653799,0.26526804331211146
A23AB59AFEB0B3D719FC47C77825659F,3,0.09724704929778462,0.09737926420076348,0.09888810700221101
08D748EED5EF3598CB5375C6ECA68CF3,3,0.15326602416778137,0.1538497925321134,0.14360841193107887
F7766D00BCE53F36EDB806958788EAFB,2,0.0964560619974942,0.09668201147219738,0.11726797964853022
22F5ABF94F3A2A37ABC8DBA1FB3C3A51,1,0.09771713544045177,0.09704100934137377,0.09883724796170226
8079BEA2F2BD8D8BA5B87F0B11D70205,9,0.15918135744706768,0.15993700510907985,0.29546736750604025
BE224BCC8375985A9360882C63516A01,20,0.19122454639765737,0.1864263085352696,0.21468845031379524
,1809,0.6223424761890862,0.6197410339225243,0.6554014932721184
2382A2045538AD212865C7D992BF88D1,10,0.15148338281026738,0.15129650715806742,0.1633996240482091
9EBE11A7B2270E77BE08834973BD0ED0,2,0.09724704929778462,0.09737926420076348,0.19342640361727081
50358070CDE610E19C02A4DB6FEFE6E5,28,0.16066905688635472,0.16042507981165977,0.17483060388241342
0D75754C937701550E1DB90FCB5A2400,4,0.11926102837643068,0.11963791728463175,0.14787092537251917
55BC4D87D649DB9921908396AEE32701,12,0.13704117810226973,0.13716002711698944,0.21487450043098452
74F41C7703147ABF8099B04F7E9F7000,13,0.1256216639016651,0.12578291324540392,0.1353578854584959
76E7910C29FBF52CF65D87D744D46040,6,0.12523552042232342,0.12552199843546083,0.13942605915184997
8BD7AF142807061262C86C6135C76082,5,0.09724704929778462,0.09737926420076348,0.10369296060846377
E677713698779D83FEF50D37F44B3475,2,0.09614571595855861,0.09631476565465948,0.1086705655286153
297B70016B8747876B444102C787D05E,2,0.09761465095291948,0.09811335076443493,0.10724803053740023
EC1ACDB63E2E6499E01ADEB07080F183,8,0.09772858320792108,0.09782060674223637,0.09745715252120525
E37FE0D35E5A68E64CE048270CE42603,3,0.1372912703025304,0.1369059430927469,0.12985872893956268
01CDAA312B91A89FCE228B7D8E10F051,5,0.1468845462787251,0.14717592898604961,0.1701158741792392
60B3C56EE4BC0BE437A8900EEA358195,7,0.13186899327781204,0.1319960489520652,0.1348332610238695
4B68FC94C58DC7C353C48BD85A7DBCAD,44,0.1370475805371162,0.13717975861671297,0.16586893750993056
66503F60B97CBE331D65F04AD10C98A9,34,0.09508699792948035,0.09474551913417749,0.1239758173245847
960E79372062C525558C729C8DA438E5,18,0.13198881764157347,0.13208761406235867,0.12571510302846142
D201F8032137FF369BB8F12CA8253E34,3,0.10632482285561803,0.1063007905229203,0.10796693584927687
B1669B8FACC407ABACCDB5272824105F,5,0.1466863150096816,0.1468329537457849,0.1715563780449976
A758395F11A22F3A7B70BA045902E2C5,3,0.11164325195357283,0.11238675755208359,0.0984264432936305
259282875E10BF7CD77C2AB37FFCD839,11,0.1412397352298174,0.1413433875764195,0.18371388099404226
55270D23B9EF138539CD6892540A2AD0,6,0.12285310214308234,0.1232205918541839,0.12083765370951699
58819E298942D2756BCA0CC958718C67,5,0.1026007829107866,0.10261847627938547,0.09575844209034735
4BE73180D2F81654ED17FE023D613F78,3,0.10109400185071254,0.10132921069861096,0.11128617741227337
86433B5B831AD04EED35A2142F2A52B2,1,0.1166880803718417,0.11658505363885395,0.10015605857530067
E626A6F1ED6D50B039F0DB07FF05C1FC,4,0.09430735933776457,0.09424160428441929,0.31546487678572877
38E08ABD2744088502AB5786BD86FCCB,1,0.09724704929778462,0.09737926420076348,0.12986271389725298
136DA997AAD509DA6E25F2A7772DA77C,3,0.10632482285561803,0.1063007905229203,0.10515495892857625
82AB8285F4D70B75C1E0553B9ED10C9C,6,0.09467686499098192,0.09491920849255966,0.10476728405239108
AC89AD4488D075BEA92896280B57DF64,2,0.1026007829107866,0.1026361963957853,1.0
83A5D711EB0984AB693CE8E8FE9B94B4,23,0.1411804788137043,0.14077202025707755,0.15734625934177662
60EA07BE0C460E8E24AD660BDE59365F,12,0.09614571595855861,0.09631476565465948,0.12166680820699004
F71E76D75083E03F1A1E6310BF1F4055,5,0.10110953276783359,0.10104753550971167,0.09520340730546158
B3777A8DE89C61FDAC093FF385BB4D48,16,0.16076667378148296,0.16048411226018222,0.19901647263097502
8FB7A05980ECE4F1030C7FC459A57506,1,0.09671320180863541,0.09673404671603018,0.0971381097363558
BB3654A6448AEF82316B2270EDDE45EE,1,0.09761465095291948,0.09808963708302894,0.43067655807339306
BB7A5837F47A1B18CE4E843B131C9E50,1,0.09782060674223637,0.09785531944185759,0.13183980802870454
FEB8EDEA6E52618F5C2F0376CD1CDDC2,27,0.1530391645641338,0.15317222494449645,0.16982239662256446
B76ABC8D65E98A2B92A169E304015D1F,20,0.18479668755998074,0.18462824418713858,0.2515932394946614
5595F9A9D7BD3B69122EBC74BF0D090A,4,0.12052590088037655,0.12019016806581155,0.2185722052638754
F47E733170A8F7076B43E71E139C3DD2,6,0.10696642190279293,0.10689069706663969,0.10194756369453568
D9489EDA34AF95418B18CE438BBF25BD,16,0.11404869730831545,0.11366656890143952,0.13277776530674432
6504B97397954693F03963A8BBC0AB4C,2,0.11880414031680002,0.11859252937061883,0.1334109994068763
03B313CDFA2049BBDE087ADFD2275125,24,0.12459393655601209,0.1253431420526902,0.21608876596146614
DF0CC62533FDCB73A3CC989E527E7BFE,12,0.18092724282023967,0.1806546225339012,0.1695385190203961
C15ED585D8741F400577BAA575845FB7,3,0.1044327608317807,0.10445340009044464,0.12618595071429148
277F5F88F15661AF99F4AA26D06ADCE5,1,0.09614571595855861,0.09633483462147438,0.10941456111382722
CEB86E7F79A652A51A9D04065BDF9D37,3,0.10152091696151047,0.10142466370534386,0.16427204996205025
02F4D248D8881155AB03A209A0C2CD49,10,0.10696642190279293,0.10689069706663969,0.1137505939404073
844AA2C1BAE85081EBF3C1BF62B81AD8,10,0.09812522711810741,0.09800704628598009,0.10569171613925885
05AF6848EBD92A1CEDAD1B933C78D419,2,0.09782060674223637,0.09785531944185759,0.10051900746336942
3F7E16771654712F27BB5FD600710339,7,0.12896353152190165,0.12923371723955937,0.14978220550426674
76F43E905D9B0FA11D969AAB9ECC092B,278,0.30230325969595756,0.3026728863065947,0.3592152754394194
33E2B4E1AE3CE2678E6E7D01704E2345,11,0.09532115285492634,0.09543105119339655,0.20584683246043448
261EA9FBDB7E709872CCD2A37B99D243,7,0.09428265090257151,0.09424160428441929,0.10363493119086128
D14EE88D13C999EB466EFB6920F9AD9D,2,0.09634488354066709,0.09631476565465948,0.09385585742417508
DA16F874E98B813D94BE650C20DDC28A,76,0.3314465825130786,0.33248182257824094,0.37309089763331343
41040DCB24A24F16F1FFAF1427F154BB,1,0.11164325195357283,0.11238675755208359,0.13347832467375914
189A7B77FC6FE0276BD1ED1CD20248F6,1,0.10483104640584592,0.10551018203750895,0.3010299956639812
36C279C7A94A5B2ECF986DC16D986DB1,1,0.09376951034761352,0.09376169749971856,0.09646622778382866
AFFD52049BFE144464DF4C3415570F72,51,0.2757161369121047,0.27586846076343624,0.27706422191031604
522F327E6AE39E5FA7F935148B3028FC,1,0.10110953276783359,0.1010784920363198,0.10226959623579066
99166D2FAD60D7EA88B80104836390C4,14,0.14609206304802078,0.14600372138822415,0.1362478324080456
4A9260F34EB3831E009FC652647F3545,17,0.168198818038568,0.16830515564351495,0.22292590600920417
CF6ECAA139FA4BD5383E4344A92F5A09,12,0.0970302750104602,0.09725800480827698,0.09797184256155789
A479DB359BACAB032884A00C621A75C4,175,0.34989134502564745,0.349758579185607,0.3772435406753661
144119CCC8FBD70FBB84C644F1DE5E3C,2,0.1166880803718417,0.11653381021140022,0.10057817863509165
520F1B31DD2045A42687F8F3D87F7C2E,8,0.1377796201696818,0.13762387840878693,0.1336822849763811
8A87B711C9009457A61723EBBE626F13,61,0.21760900669301234,0.21576355971617867,0.2051480745189776
3E6E4A0C6AC8434B2CF0D8919C3B4A15,2,0.09454937644784164,0.09472831207797547,0.11444145590234722
3A4E3A9E7CC9E7353D3AC86ADCAA6FA8,7,0.12486994017549215,0.12491329826242631,0.1907404620624315
51D1AD30D3F6CC3D3FC11F26D4D4FE42,5,0.1807654433493343,0.1806930823151182,0.19942403824341923
E6F358FC2BC4C74701590F40BF19E24D,21,0.27101620319376823,0.2722936457379255,0.40700789823662126
9C8BCB452932EBFBDC39083766F137AB,6,0.1281429292789505,0.1277971719280909,0.13221336402630926
D79A9B6D7E1B1848CC65FB7C9C39D96E,10,0.11128617741227337,0.1110071514081832,0.2
804ED61DB27BE12D262A63569457849D,1,0.11549729433060407,0.11521427418872471,0.15019048322368797
33F8C7913C9498496BB806BC67F1F763,1,0.09428265090257151,0.09426621218866517,0.11673986593405923
E9597A4F71D000A6E36D3287D4644B44,5,0.0952757062133867,0.09580606945546895,0.10286902546593504
856983B5FF7E8C00FAAE2D7D0DE9F693,2,0.11128617741227337,0.1110071514081832,0.6309297535714575
