userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
1339823A93E31960630A304531E000D3,27,0.15294771497108933,0.1536398941938593,0.2077731370468957,0.12902507041202077
0601AF6E2CD4E4159797B0B47F0C6BD7,6,0.12067844946705389,0.12072254169177575,0.19669020232719756,0.12493078201400207
2FEB9FF80833B76C5D228EF3B179D97B,45,0.16766043520605978,0.16751931877175655,0.18500061067054177,0.13876120090563462
C22C3238A5395775F3D50F7F800A36A2,3,0.14698916465056172,0.14710273931630216,0.17428275742581048,0.1373601723041955
0CB418E57663AF7C6A2CA9B4C718BA42,2,0.094390160523261,0.0941437696781241,0.0989776812224826,0.12797901240490775
37791EB4A6C66BBA6085FC58338CFD19,2,0.09557942965700833,0.09568269067571039,0.13236987738623676,0.10277892904125907
D75B06568F802E7CC9F80340D8416465,60,0.1895062392690409,0.1894235443143482,0.23260464819691537,0.18577553122526963
9174BB09CA897D30E7E8C21D340FC7E2,6,0.5600176934545156,0.5600571757693029,0.26526804331211146,0.1430522509029827
A23AB59AFEB0B3D719FC47C77825659F,3,0.09727994967467088,0.0971706746702681,0.09888810700221101,0.0952485344182163
08D748EED5EF3598CB5375C6ECA68CF3,3,0.15327688917900767,0.15298759901931205,0.14360841193107887,0.15485536199497124
F7766D00BCE53F36EDB806958788EAFB,2,0.0964560619974942,0.09648658892296332,0.11726797964853022,0.10513309548728896
22F5ABF94F3A2A37ABC8DBA1FB3C3A51,1,0.09772858320792108,0.09689170866773121,0.10087876158822498,0.111571081423294
8079BEA2F2BD8D8BA5B87F0B11D70205,9,0.15921317029579074,0.15833803819416106,0.29546736750604025,0.16912957548491495
BE224BCC8375985A9360882C63516A01,20,0.19122454639765737,0.19703739639560136,0.21468845031379524,0.13600169787876545
,1809,0.622309260105953,0.6231701213209642,0.6554014932721184,0.5996724512328176
2382A2045538AD212865C7D992BF88D1,10,0.15140166378442665,0.15118649747601215,0.1633996240482091,0.1444678271152244
9EBE11A7B2270E77BE08834973BD0ED0,2,0.09727994967467088,0.09718155183924594,0.19342640361727081,0.09523045975454625
50358070CDE610E19C02A4DB6FEFE6E5,28,0.1606950855729243,0.16071743461169935,0.17483060388241342,0.16200812070840606
0D75754C937701550E1DB90FCB5A2400,4,0.11922518003402205,0.12012316869913238,0.14787092537251917,0.11680538110115109
55BC4D87D649DB9921908396AEE32701,12,0.13703827240148764,0.13695985328092639,0.21487450043098452,0.162556237941938
74F41C7703147ABF8099B04F7E9F7000,13,0.1256602808555721,0.1261007478014332,0.1353578854584959,0.16600292274529033
76E7910C29FBF52CF65D87D744D46040,6,0.12531202141034065,0.12517732368498016,0.13942605915184997,0.12642699557106257
8BD7AF142807061262C86C6135C76082,5,0.09727994967467088,0.09715980861042664,0.10369296060846377,0.09523045975454625
E677713698779D83FEF50D37F44B3475,2,0.09621499395163942,0.09591162545042932,0.1086705655286153,0.1087867869511045
297B70016B8747876B444102C787D05E,2,0.0975243684347845,0.09819676005086257,0.10724803053740023,0.09667163516027853
EC1ACDB63E2E6499E01ADEB07080F183,8,0.09771713544045177,0.09761465095291948,0.09745715252120525,0.12829697788094419
E37FE0D35E5A68E64CE048270CE42603,3,0.13731144307625917,0.13626414198310216,0.12985872893956268,0.13256024491677323
01CDAA312B91A89FCE228B7D8E10F051,5,0.1468845462787251,0.14667391675070776,0.1701158741792392,0.16941421124789122
60B3C56EE4BC0BE437A8900EEA358195,7,0.131930821079568,0.13180702922138102,0.1348332610238695,0.12688002019475303
4B68FC94C58DC7C353C48BD85A7DBCAD,44,0.1370475805371162,0.13849604545456978,0.16586893750993056,0.1251864797928691
66503F60B97CBE331D65F04AD10C98A9,34,0.09514951553085524,0.0952757062133867,0.1239758173245847,0.1061813187687316
960E79372062C525558C729C8DA438E5,18,0.131925827935106,0.13180859800506478,0.12571510302846142,0.15656729853071655
D201F8032137FF369BB8F12CA8253E34,3,0.10646999616673362,0.10587595851555857,0.10796693584927687,0.10132921069861096
