Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.03101866090443753,0.3792388141155243,0.19441438135173583,0.119829245342696,0.7535173296928406,0.3792388141155243,0.5832431316375732,0.6590608358383179,0.7299783825874329,0.8132515549659729,0.015835260972380638,0.3792388141155243,0.11664862930774689,0.0659060850739479,0.5723645091056824,0.3792388141155243,0.512576699256897,0.547122597694397,0.5561141967773438
BERT2ITM,0.00297357641186512,0.3040824830532074,0.18748997607164902,0.11786152016032826,0.972582995891571,0.3040824830532074,0.5624699592590332,0.6482383608818054,0.7236952781677246,0.8066678643226624,0.001489064539782703,0.3040824830532074,0.11249398440122604,0.06482383608818054,0.5240349769592285,0.29031383991241455,0.46241530776023865,0.49775540828704834,0.5056735873222351
BOW2ITM,0.003008316214107709,0.35305434465408325,0.18244949562682045,0.112832872581876,0.9628427028656006,0.35305434465408325,0.5473484992980957,0.620580792427063,0.6898148059844971,0.7728174328804016,0.0015065115876495838,0.35305434465408325,0.1094696968793869,0.06205807998776436,0.5440807938575745,0.3527236580848694,0.48022642731666565,0.5143311619758606,0.5236841440200806
BiVAECF,0.0017424934743670187,0.013482636234235242,0.014633897967081172,0.011829605628262968,1.0,0.012612576852507053,0.037429678173981185,0.052839324947628136,0.07869817864293181,0.14248680906679856,0.00087342179394338,0.015794282730714006,0.009580994648218077,0.006905103772353278,0.16345686893591296,0.015794282730714006,0.0317691195627018,0.05219092583103164,0.06821435345562595
GridSearch_BPR,0.0017424934743670187,0.0163828497535926,0.01848429545780085,0.016059913337296883,1.0,0.015392390535974918,0.047674069779539065,0.07171968833305473,0.10454099469301202,0.1741078183811603,0.00087342179394338,0.01910107470739242,0.012026280294130139,0.0093764956707128,0.17096815449011232,0.01910107470739242,0.04125740746304396,0.0647493750552238,0.07953291136877734
GridSearch_EASEᴿ,0.0017424934743670187,0.03203556888774879,0.03278170193233791,0.027103482012502993,1.0,0.029629077615203513,0.0789620345589059,0.11191317387241377,0.1569861778907884,0.23525571795090772,0.00087342179394338,0.03985554540312405,0.02262541878779889,0.01641213070530462,0.19555030925984515,0.03985554540312405,0.07083721746745067,0.09994653134723575,0.11331434435450104
MF,0.0017424934743670187,0.00020304863014692016,0.0009008791804771439,0.0011277721673506225,1.0,0.00019579689335595874,0.002041363906655644,0.004558562609078207,0.010230145953289147,0.03465997872956563,0.00087342179394338,0.00021755210372884307,0.0006265500587390671,0.0006744115215594117,0.12242786539479336,0.00021755210372884307,0.0021307278990353434,0.008755020940474261,0.015049739668354345
MostPop,0.0017424934743670187,0.0163828497535926,0.01848429545780085,0.01598727309472352,1.0,0.015392390535974918,0.047674069779539065,0.07161721438578243,0.10450753310753375,0.17404653030040929,0.00087342179394338,0.01910107470739242,0.012026280294130139,0.009315581081668729,0.17092708302353932,0.01910107470739242,0.041200510507567296,0.06468256584889506,0.0797229634774234
USEM2ITM,0.0028543537398369135,0.3305375277996063,0.17483364914854363,0.10884275465957388,0.9678030014038086,0.3305375277996063,0.5245009660720825,0.5986351370811462,0.6710257530212402,0.7577260732650757,0.001429284573532641,0.3305375277996063,0.10490018874406815,0.05986351519823074,0.5251889824867249,0.3305375277996063,0.45765572786331177,0.4932486116886139,0.5029477477073669
online_ibpr,0.0017424934743670187,0.008071183048340076,0.006058491637578862,0.004503005080797482,1.0,0.007897141365357003,0.01716258186692856,0.02261248809349579,0.03134609109677639,0.05151851404413367,0.00087342179394338,0.00844102162467911,0.0037680024365835917,0.002558412739851219,0.13287205184506903,0.00844102162467911,0.014714982516315128,0.021295275853378207,0.027098816686478736
