epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.808668613433838,0.00499505,0.14983926713466644,4.830828666687012,0.3978964388370514,0.30891668796539307,5.259927749633789,0.13175331056118011,4.770387172698975,0.3970438241958618,0.29255861043930054,0.4895405173301697,0.5660702586174011,0.9778404235839844,0.7248088121414185
1,4.07671594619751,0.0049901,0.25648388266563416,3.630042791366577,0.6235136389732361,0.49932897090911865,4.755417346954346,0.18985728919506073,4.318732738494873,0.49668705463409424,0.3975535035133362,0.4366850256919861,0.5369681119918823,0.44667187333106995,0.5248579978942871
2,3.6547060012817383,0.00498515,0.3009893596172333,3.271458625793457,0.6811585426330566,0.5649012327194214,4.341623783111572,0.21457695960998535,3.8980941772460938,0.5626911520957947,0.4510703384876251,0.44352954626083374,0.5356543660163879,0.3832472264766693,0.4864168167114258
3,3.4825615882873535,0.0049802,0.31799882650375366,3.1275691986083984,0.6992291212081909,0.5851877331733704,4.025643825531006,0.24643221497535706,3.5866143703460693,0.6034658551216125,0.48955148458480835,0.4390298128128052,0.5140209794044495,0.3549911081790924,0.4695887863636017
4,3.351182222366333,0.00497525,0.3278299570083618,3.0334341526031494,0.71090167760849,0.5991073846817017,3.925910234451294,0.2538226246833801,3.4929120540618896,0.6029561758041382,0.49362894892692566,0.43299752473831177,0.5050591826438904,0.3177476227283478,0.4441406726837158
5,3.2843425273895264,0.0049703,0.33475857973098755,2.990208387374878,0.7138041853904724,0.6032583117485046,3.9518065452575684,0.2599388360977173,3.4843342304229736,0.6065239310264587,0.4961773753166199,0.4674724042415619,0.5149807929992676,0.2941349148750305,0.42727166414260864
6,3.200528621673584,0.00496535,0.33872225880622864,2.936830520629883,0.7233856916427612,0.6096251606941223,3.9319748878479004,0.2594291567802429,3.4900119304656982,0.6021916270256042,0.4946483075618744,0.4419626295566559,0.5153703093528748,0.26369914412498474,0.4038250148296356
7,3.1523795127868652,0.0049604,0.34452733397483826,2.908045530319214,0.7241035103797913,0.6139321327209473,3.9507787227630615,0.25866463780403137,3.4980974197387695,0.6021916270256042,0.49821609258651733,0.45268145203590393,0.5092770457267761,0.2443341612815857,0.3880922794342041
8,3.103189468383789,0.00495545,0.3463999330997467,2.876852512359619,0.7303767204284668,0.6197059750556946,3.9590489864349365,0.2652905285358429,3.49824857711792,0.6044852137565613,0.4931192696094513,0.4608006179332733,0.513260543346405,0.22633624076843262,0.3735886812210083
9,3.073181629180908,0.0049505,0.3488343060016632,2.8667261600494385,0.72878497838974,0.6184576153755188,3.960956335067749,0.25866463780403137,3.5126142501831055,0.6011722683906555,0.4961773753166199,0.4483421742916107,0.5277004241943359,0.2064562290906906,0.3558522164821625
10,3.0252935886383057,0.00494555,0.35251709818840027,2.849504232406616,0.7328734993934631,0.6188633441925049,3.9806840419769287,0.266819566488266,3.5155506134033203,0.5991335511207581,0.5002548694610596,0.46513333916664124,0.5330422520637512,0.17579014599323273,0.32695645093917847
