epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1612.3515625,9.9901e-05,38.282806396484375,1445.89306640625,36.12483215332031
1,868.066650390625,9.9802004e-05,26.72596549987793,289.4309997558594,15.490262985229492
2,158.27642822265625,9.970301e-05,10.420263290405273,124.84066009521484,8.68399715423584
3,122.98094177246094,9.960401e-05,8.553327560424805,113.36582946777344,8.282991409301758
4,112.23423767089844,9.9505014e-05,8.218096733093262,104.05988311767578,8.000225067138672
5,103.26700592041016,9.940602e-05,7.934176921844482,96.16546630859375,7.7233967781066895
6,95.52283477783203,9.930702e-05,7.65052604675293,89.63690948486328,7.449674606323242
7,89.6998291015625,9.9208024e-05,7.417783737182617,85.31879425048828,7.260495662689209
8,85.86894989013672,9.910903e-05,7.257924556732178,82.60614776611328,7.1317138671875
9,83.45462036132812,9.901003e-05,7.157899379730225,80.91806030273438,7.029780387878418
10,81.91503143310547,9.8911034e-05,7.0866875648498535,79.96480560302734,6.9967570304870605
11,80.81989288330078,9.881204e-05,7.039915561676025,79.19792938232422,6.954724311828613
12,80.00914764404297,9.871304e-05,6.999032020568848,78.53585815429688,6.918093204498291
13,79.24232482910156,9.8614044e-05,6.958169460296631,78.42545318603516,6.944032192230225
14,78.57814025878906,9.851505e-05,6.927399158477783,77.43683624267578,6.857454776763916
15,77.98889923095703,9.841605e-05,6.895007610321045,77.30867004394531,6.875640869140625
16,77.4278564453125,9.8317054e-05,6.8669915199279785,76.48016357421875,6.80269193649292
17,76.92784881591797,9.821806e-05,6.840466499328613,76.09013366699219,6.783503532409668
18,76.38404846191406,9.811906e-05,6.813040256500244,75.62805938720703,6.736338138580322
19,75.91098022460938,9.8020064e-05,6.784575462341309,75.4113998413086,6.752775192260742
20,75.40511322021484,9.792107e-05,6.758398056030273,75.60541534423828,6.787323951721191
21,74.9815902709961,9.782207e-05,6.735078811645508,74.72776794433594,6.7190399169921875
22,74.46243286132812,9.7723074e-05,6.710626602172852,74.07218170166016,6.657679557800293
23,74.03047943115234,9.762408e-05,6.682921409606934,73.9720687866211,6.673432350158691
