epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1664.4085693359375,9.9901e-06,38.965179443359375,1637.197021484375,38.680545806884766
1,1350.6732177734375,9.9802e-06,34.585968017578125,906.5520629882812,27.924694061279297
2,400.7295227050781,9.9703e-06,17.43766975402832,145.20889282226562,10.31595516204834
3,135.29013061523438,9.9604e-06,9.178668022155762,125.5488510131836,8.677233695983887
4,126.43359375,9.9505005e-06,8.684326171875,118.64649963378906,8.47642993927002
5,119.72666931152344,9.940601e-06,8.47779655456543,112.53175354003906,8.273977279663086
6,113.79312896728516,9.930701e-06,8.289278984069824,107.1131820678711,8.092874526977539
7,108.49765014648438,9.920801e-06,8.116755485534668,102.34187316894531,7.9377217292785645
8,103.80906677246094,9.910901e-06,7.955816745758057,98.09754180908203,7.772515296936035
9,99.70097351074219,9.901001e-06,7.801273345947266,94.32380676269531,7.585270404815674
10,96.1843490600586,9.891101e-06,7.656824111938477,91.51738739013672,7.534976482391357
11,93.22721099853516,9.881202e-06,7.548824310302734,88.78959655761719,7.386265754699707
12,90.82768249511719,9.871302e-06,7.451318740844727,86.83080291748047,7.315498352050781
13,88.88519287109375,9.861402e-06,7.375840663909912,85.20409393310547,7.2391862869262695
14,87.34855651855469,9.851502e-06,7.313670635223389,84.15101623535156,7.219920635223389
15,86.16728973388672,9.841602e-06,7.267266750335693,83.18331909179688,7.168856143951416
16,85.22270202636719,9.831702e-06,7.2309441566467285,82.47513580322266,7.134928226470947
17,84.47480010986328,9.821802e-06,7.200353622436523,81.93194580078125,7.109436511993408
18,83.87305450439453,9.811903e-06,7.177067279815674,81.42469787597656,7.076981544494629
19,83.35684204101562,9.802003e-06,7.15617036819458,81.01116180419922,7.049469947814941
20,82.92760467529297,9.792103e-06,7.136622428894043,80.69134521484375,7.031515121459961
21,82.56492614746094,9.782203e-06,7.119612693786621,80.6302261352539,7.053003787994385
22,82.24381256103516,9.772303e-06,7.1051130294799805,80.3087158203125,7.0274434089660645
23,81.94202423095703,9.762403e-06,7.091324806213379,80.24885559082031,7.036063194274902
24,81.69403839111328,9.7525035e-06,7.080385208129883,79.95425415039062,7.011473655700684
25,81.45716857910156,9.742604e-06,7.068952560424805,79.63825988769531,6.9700822830200195
26,81.22415924072266,9.732704e-06,7.057817459106445,79.5606918334961,6.980741024017334
27,81.01390838623047,9.722804e-06,7.044992923736572,79.50825500488281,6.987947940826416
28,80.84625244140625,9.712904e-06,7.037832260131836,79.2697525024414,6.959407806396484
29,80.6449966430664,9.703004e-06,7.026113986968994,79.17924499511719,6.9587812423706055
30,80.4935531616211,9.693104e-06,7.020766735076904,78.99429321289062,6.925702095031738
31,80.33602142333984,9.683205e-06,7.009669780731201,79.1885757446289,6.980414867401123
32,80.18370056152344,9.673305e-06,7.0023627281188965,78.93785095214844,6.954620361328125
33,80.02591705322266,9.663405e-06,6.993880748748779,78.73096466064453,6.930853843688965
34,79.87757110595703,9.653505e-06,6.9864373207092285,78.59525299072266,6.918107032775879
35,79.73212432861328,9.643605e-06,6.976879596710205,78.68004608154297,6.946254730224609
36,79.55532836914062,9.633705e-06,6.970134258270264,78.42137908935547,6.916955947875977
37,79.40582275390625,9.623805e-06,6.958872318267822,78.27332305908203,6.904154300689697
38,79.2423095703125,9.613906e-06,6.953300476074219,78.109375,6.88651704788208
39,79.08660888671875,9.604006e-06,6.9430952072143555,78.09563446044922,6.902228832244873
40,78.9161605834961,9.594106e-06,6.93324089050293,77.96324920654297,6.894486427307129
41,78.7563247680664,9.584206e-06,6.927724361419678,77.70877075195312,6.859349727630615
42,78.5628890991211,9.574306e-06,6.914547443389893,77.67778778076172,6.878612995147705
43,78.38551330566406,9.564406e-06,6.905996799468994,77.48401641845703,6.8627119064331055
44,78.18599700927734,9.5545065e-06,6.894187927246094,77.43946075439453,6.872114181518555
45,77.97223663330078,9.544607e-06,6.886080741882324,77.16205596923828,6.7964348793029785
46,77.78499603271484,9.534707e-06,6.872153282165527,77.19017028808594,6.8630595207214355
47,77.54827880859375,9.524807e-06,6.861541748046875,76.71775817871094,6.7907023429870605
48,77.33905792236328,9.514907e-06,6.84572172164917,76.83335876464844,6.843020439147949
49,77.08177185058594,9.505007e-06,6.836757659912109,76.42029571533203,6.800149917602539
50,76.86278533935547,9.495107e-06,6.821974277496338,76.49486541748047,6.826292991638184
51,76.62102508544922,9.485208e-06,6.810800075531006,76.11620330810547,6.796871662139893
52,76.36026763916016,9.475308e-06,6.795865535736084,76.10591125488281,6.807047367095947
53,76.12421417236328,9.465408e-06,6.784539222717285,75.55994415283203,6.751007556915283
54,75.86762237548828,9.455508e-06,6.769262313842773,75.32117462158203,6.736729145050049
55,75.5849380493164,9.445608e-06,6.7533111572265625,75.16970825195312,6.7328200340271
56,75.32689666748047,9.435708e-06,6.740947723388672,74.86516571044922,6.70782995223999
57,75.042724609375,9.4258085e-06,6.724368572235107,74.68949890136719,6.701905727386475
58,74.811767578125,9.415909e-06,6.712505340576172,74.5743637084961,6.705427169799805
59,74.51468658447266,9.406009e-06,6.6952972412109375,74.57787322998047,6.714753150939941
60,74.24541473388672,9.396109e-06,6.683139324188232,73.90684509277344,6.635425090789795
61,74.02041625976562,9.386209e-06,6.664826393127441,74.18407440185547,6.698356628417969
62,73.7271499633789,9.376309e-06,6.6527838706970215,73.59683227539062,6.643303871154785
63,73.46937561035156,9.366409e-06,6.637654781341553,73.24324035644531,6.602354526519775
64,73.2003173828125,9.3565095e-06,6.623824119567871,73.36206817626953,6.635939598083496
65,72.94483947753906,9.34661e-06,6.6094069480896,72.94454956054688,6.599570274353027
66,72.70280456542969,9.33671e-06,6.596832275390625,72.76394653320312,6.586339473724365
67,72.42649841308594,9.32681e-06,6.579990863800049,72.93949127197266,6.622878551483154
68,72.20304107666016,9.31691e-06,6.567329406738281,72.4352798461914,6.581132888793945
