epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,866.7919921875,0.000499505,25.540283203125,133.8690948486328,8.980887413024902
1,129.14561462402344,0.00049901,8.77154541015625,107.76229858398438,8.228679656982422
2,83.41290283203125,0.00049851503,7.254146099090576,56.99671936035156,6.137411594390869
3,53.05915451049805,0.00049802003,5.857282638549805,48.87027359008789,5.599559307098389
4,45.92015838623047,0.00049752503,5.3678879737854,46.33610916137695,5.326834678649902
5,42.491764068603516,0.00049703004,5.13040828704834,44.61205291748047,5.249784469604492
6,40.11555862426758,0.00049653504,4.970623016357422,43.659488677978516,5.198445796966553
7,39.16242980957031,0.00049604004,4.896006107330322,44.161155700683594,5.187617301940918
8,37.314117431640625,0.00049554504,4.838111400604248,43.22881317138672,5.090673446655273
9,35.439453125,0.00049505004,4.700437545776367,42.84395980834961,5.061588287353516
10,34.179603576660156,0.00049455505,4.610759258270264,42.54935073852539,5.037772178649902
11,33.1552619934082,0.00049406005,4.537403106689453,43.04533767700195,5.045888900756836
12,32.01613235473633,0.00049356505,4.454707622528076,43.45440673828125,5.17543363571167
13,31.153959274291992,0.00049307005,4.409093856811523,42.88234329223633,5.07827091217041
14,30.193485260009766,0.00049257505,4.334621906280518,42.799957275390625,5.040074825286865
15,29.408504486083984,0.00049208006,4.277368545532227,42.653133392333984,4.995244979858398
16,28.48724937438965,0.00049158506,4.212589263916016,42.01823806762695,5.033048629760742
17,28.009384155273438,0.00049109006,4.16297721862793,42.308815002441406,4.967498302459717
18,27.144933700561523,0.00049059506,4.111998558044434,42.8460693359375,4.934548377990723
19,26.319395065307617,0.00049010006,4.041724681854248,42.33457946777344,4.944540500640869
20,25.722867965698242,0.00048960507,3.9939932823181152,42.52964401245117,5.0684990882873535
21,24.87190055847168,0.00048911007,3.9236278533935547,42.67748260498047,4.958965301513672
22,24.42902946472168,0.0004886151,3.8853061199188232,42.607704162597656,4.995106220245361
23,24.148366928100586,0.00048812007,3.861189603805542,42.84306335449219,5.016592502593994
24,23.42584800720215,0.00048762508,3.802313804626465,43.43109130859375,4.993861675262451
25,22.72317886352539,0.00048713008,3.7436904907226562,43.016517639160156,5.0230560302734375
26,22.409313201904297,0.00048663508,3.7239630222320557,43.50471878051758,5.028980731964111
27,21.622167587280273,0.00048614008,3.6406803131103516,43.26533126831055,5.0201096534729
28,21.239015579223633,0.00048564508,3.607320547103882,43.199798583984375,5.046261310577393
29,20.766002655029297,0.00048515009,3.566005229949951,44.87965393066406,5.0545573234558105
30,20.235076904296875,0.0004846551,3.508467197418213,44.282257080078125,5.063010215759277
31,19.83751678466797,0.0004841601,3.4649600982666016,44.18789291381836,5.095733165740967
32,19.371492385864258,0.0004836651,3.429340124130249,43.97970962524414,5.033538818359375
33,19.13047981262207,0.0004831701,3.403057813644409,44.47599411010742,5.015251636505127
34,18.63336753845215,0.0004826751,3.3519539833068848,44.650264739990234,5.056369781494141
35,18.17095375061035,0.0004821801,3.305798292160034,45.80609130859375,5.112687587738037
36,18.201345443725586,0.0004816851,3.305630922317505,45.63983154296875,5.138578414916992
37,17.572221755981445,0.0004811901,3.235074043273926,45.418479919433594,5.123103141784668
38,17.181724548339844,0.0004806951,3.196894407272339,46.03470993041992,5.106054782867432
