epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,4.8729400634765625,0.00499505,0.19637340307235718,4.139246940612793,0.4941169023513794,0.39271557331085205,4.144084930419922,0.2652905285358429,3.64040470123291,0.6149337291717529,0.5068807601928711,0.5036801099777222,0.5517915487289429,0.7336995601654053,0.6505988836288452
1,3.683638334274292,0.0049901,0.303486168384552,3.1972439289093018,0.6830311417579651,0.5674916505813599,3.751795530319214,0.29510703682899475,3.2905027866363525,0.6513761281967163,0.5456167459487915,0.461292564868927,0.5259854793548584,0.4863935708999634,0.5486087203025818
2,3.4450809955596924,0.00498515,0.3317936360836029,3.000211238861084,0.7131800055503845,0.6013233065605164,3.723299741744995,0.30224260687828064,3.2626941204071045,0.6574923396110535,0.5479102730751038,0.4606066048145294,0.5227927565574646,0.4448690712451935,0.5239424705505371
3,3.3109188079833984,0.0049802,0.348615825176239,2.8922317028045654,0.7261321544647217,0.6184576153755188,3.719158887863159,0.29536187648773193,3.268815040588379,0.6501019597053528,0.53899085521698,0.4503437578678131,0.5190161466598511,0.41868603229522705,0.509732723236084
4,3.232163429260254,0.00497525,0.356605589389801,2.8256173133850098,0.7354327440261841,0.6287881135940552,3.7614033222198486,0.3012232482433319,3.2860677242279053,0.6493374109268188,0.5428134799003601,0.4753359854221344,0.5274580717086792,0.40654629468917847,0.5026195049285889
5,3.197596549987793,0.0049703,0.3646889925003052,2.7864742279052734,0.7393963932991028,0.6339065432548523,3.7419426441192627,0.2945973575115204,3.2971768379211426,0.6529052257537842,0.5463812351226807,0.44476619362831116,0.5224419236183167,0.4111226499080658,0.5050175786018372
6,3.152428150177002,0.00496535,0.36887112259864807,2.7453243732452393,0.7439842820167542,0.639399528503418,3.736077070236206,0.2974006235599518,3.281904458999634,0.655453622341156,0.5420489311218262,0.4541723430156708,0.5333679914474487,0.4071022868156433,0.5042849779129028
7,3.0980379581451416,0.0049604,0.3760494291782379,2.7104623317718506,0.7514746785163879,0.6452670097351074,3.785766363143921,0.3017329275608063,3.3046514987945557,0.6518858075141907,0.5443425178527832,0.48111432790756226,0.5278019905090332,0.38757652044296265,0.4913760721683502
8,3.0695199966430664,0.00495545,0.3762054741382599,2.694317102432251,0.7540026903152466,0.64667147397995,3.7821903228759766,0.29638123512268066,3.3239805698394775,0.6521406769752502,0.5440876483917236,0.45820969343185425,0.5192130208015442,0.3752049207687378,0.4833832085132599
9,3.05830717086792,0.0049505,0.37879592180252075,2.6860435009002686,0.7542523741722107,0.6498860716819763,3.825082302093506,0.29357796907424927,3.325829029083252,0.6518858075141907,0.5453618764877319,0.49925297498703003,0.5276679396629333,0.3722619116306305,0.48089855909347534
10,3.028498888015747,0.00494555,0.38500669598579407,2.6643476486206055,0.7580599784851074,0.652101993560791,3.8163819313049316,0.2958715558052063,3.3439927101135254,0.6462793350219727,0.5425586104393005,0.4723896086215973,0.5365592241287231,0.36414793133735657,0.4769020974636078
