epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.009113323874771595,5.4292073249816895,9.9901e-05,0.075871542096138,0.03895009681582451,0.014271152205765247,4.990904331207275,0.20591233670711517,0.13659530878067017
1,0.010455354116857052,5.41387939453125,9.9802004e-05,0.09216316789388657,0.050903528928756714,0.05198776721954346,4.98520040512085,0.2831294536590576,0.18144750595092773
2,0.015480166301131248,5.399526119232178,9.970301e-05,0.1150088980793953,0.06610280275344849,0.12538225948810577,4.979409217834473,0.3295106887817383,0.2359836846590042
3,0.020473767071962357,5.381810665130615,9.960401e-05,0.13254892826080322,0.07658936828374863,0.13302752375602722,4.973728179931641,0.32976555824279785,0.26885831356048584
4,0.02528011053800583,5.364869594573975,9.9505014e-05,0.15324115753173828,0.09163259714841843,0.13583078980445862,4.968226432800293,0.3246687054634094,0.25917431712150574
5,0.03136606141924858,5.3689141273498535,9.940602e-05,0.17284104228019714,0.10864204913377762,0.1207951083779335,4.961911201477051,0.3320591151714325,0.27115190029144287
6,0.03635966405272484,5.348079204559326,9.930702e-05,0.18554352223873138,0.12050185352563858,0.13837920129299164,4.956881523132324,0.3267074525356293,0.2640163004398346
7,0.04459910839796066,5.327354431152344,9.9208024e-05,0.20317718386650085,0.13663743436336517,0.13659530878067017,4.951326847076416,0.3346075415611267,0.2568807303905487
8,0.04700227826833725,5.325713157653809,9.910903e-05,0.20355169475078583,0.14078836143016815,0.12410805374383926,4.946404457092285,0.33256879448890686,0.26478084921836853
9,0.05477357283234596,5.311704635620117,9.901003e-05,0.21235291659832,0.14746730029582977,0.14806319773197174,4.940239906311035,0.3295106887817383,0.2640163004398346
10,0.06026653200387955,5.302764415740967,9.8911034e-05,0.2163165956735611,0.15267938375473022,0.1485728919506073,4.934057712554932,0.3302752375602722,0.2596839964389801
11,0.06357479840517044,5.289923191070557,9.881204e-05,0.220061793923378,0.1581411361694336,0.14678898453712463,4.9284868240356445,0.32696229219436646,0.24974516034126282
12,0.06781935691833496,5.274044990539551,9.871304e-05,0.2220904529094696,0.16029462218284607,0.13939857482910156,4.922648906707764,0.32696229219436646,0.2568807303905487
13,0.0730002149939537,5.254762649536133,9.8614044e-05,0.22742736339569092,0.16513217985630035,0.1457696259021759,4.91731071472168,0.33409786224365234,0.2596839964389801
14,0.07527855038642883,5.249917030334473,9.851505e-05,0.22802035510540009,0.16460160911083221,0.14882773160934448,4.911709785461426,0.32568806409835815,0.25739040970802307
15,0.07983521372079849,5.229801177978516,9.841605e-05,0.22976811230182648,0.16819076240062714,0.14831803739070892,4.906778812408447,0.3320591151714325,0.25790008902549744
16,0.08198869973421097,5.225119590759277,9.8317054e-05,0.23232732713222504,0.17221684753894806,0.1541794091463089,4.901961803436279,0.33002039790153503,0.2622324228286743
17,0.08242563903331757,5.208414077758789,9.821806e-05,0.2333572655916214,0.17511938512325287,0.14398573338985443,4.8957133293151855,0.333588182926178,0.2627421021461487
18,0.08208233118057251,5.210544109344482,9.811906e-05,0.23008021712303162,0.1690022200345993,0.15316003561019897,4.89011812210083,0.333588182926178,0.2599388360977173
19,0.08663899451494217,5.198827743530273,9.8020064e-05,0.23104771971702576,0.17421428859233856,0.15086646378040314,4.884911060333252,0.33384302258491516,0.2650356888771057
20,0.0876065045595169,5.185090065002441,9.792107e-05,0.23263943195343018,0.1714365929365158,0.15214067697525024,4.87958288192749,0.33384302258491516,0.26197758316993713
21,0.08754408359527588,5.177828788757324,9.782207e-05,0.23407508432865143,0.17611810564994812,0.1501019299030304,4.873489856719971,0.3361366093158722,0.26452597975730896
22,0.09225679934024811,5.159116744995117,9.7723074e-05,0.23803876340389252,0.1804874986410141,0.1529051959514618,4.8683295249938965,0.3351172208786011,0.26758408546447754
23,0.09035298228263855,5.156562805175781,9.762408e-05,0.23650947213172913,0.17767859995365143,0.15239551663398743,4.862563133239746,0.3343527019023895,0.2642711400985718
24,0.09160138666629791,5.139906406402588,9.752508e-05,0.2353234887123108,0.17705440521240234,0.14882773160934448,4.856651306152344,0.3358817398548126,0.2670744061470032
25,0.09590836614370346,5.1289753913879395,9.7426084e-05,0.23897506296634674,0.18151743710041046,0.1498470902442932,4.850702285766602,0.3371559679508209,0.26758408546447754
26,0.09597078710794449,5.111949920654297,9.732709e-05,0.24212726950645447,0.18345245718955994,0.15188583731651306,4.844499588012695,0.33562690019607544,0.269113153219223
27,0.092007115483284,5.106510639190674,9.722809e-05,0.23900626599788666,0.18008176982402802,0.15316003561019897,4.838896751403809,0.3371559679508209,0.2678389251232147
28,0.09540900588035583,5.092759132385254,9.7129094e-05,0.24144065380096436,0.18104928731918335,0.15214067697525024,4.833134174346924,0.33817532658576965,0.26860347390174866
