epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1665.8369140625,4.99505e-05,38.9842529296875,1656.0247802734375,38.922969818115234
1,1539.1832275390625,4.9901002e-05,37.31180953979492,1413.87841796875,35.6794548034668
2,1139.1319580078125,4.9851504e-05,31.463855743408203,852.5182495117188,27.072397232055664
3,538.5095825195312,4.9802005e-05,21.05558967590332,294.0843200683594,15.628822326660156
4,190.28948974609375,4.9752507e-05,12.092277526855469,139.25894165039062,9.948501586914062
5,134.143798828125,4.970301e-05,9.20213794708252,125.47738647460938,8.726420402526855
6,126.46377563476562,4.965351e-05,8.668088912963867,119.47476959228516,8.485727310180664
7,120.75043487548828,4.9604012e-05,8.488604545593262,114.16343688964844,8.29617977142334
8,115.58245086669922,4.9554514e-05,8.324525833129883,109.44099426269531,8.161444664001465
9,110.8349380493164,4.9505015e-05,8.182995796203613,105.11643981933594,8.030158996582031
10,106.35224914550781,4.9455517e-05,8.039984703063965,100.90792846679688,7.89341402053833
11,101.99083709716797,4.940602e-05,7.8943257331848145,96.9458999633789,7.754129409790039
12,97.98665618896484,4.935652e-05,7.749369144439697,93.32342529296875,7.604038715362549
13,94.4533920288086,4.9307022e-05,7.606637954711914,90.42851257324219,7.507236003875732
14,91.46856689453125,4.9257524e-05,7.493583679199219,87.72720336914062,7.3678812980651855
15,88.9499740600586,4.9208025e-05,7.383645534515381,85.76641845703125,7.295784950256348
16,86.93009948730469,4.9158527e-05,7.306290149688721,84.01030731201172,7.194355010986328
17,85.34339141845703,4.910903e-05,7.236456394195557,82.75053405761719,7.134332180023193
18,84.08119201660156,4.905953e-05,7.187178134918213,81.77838134765625,7.0821075439453125
19,83.096435546875,4.9010032e-05,7.13949728012085,81.07110595703125,7.052212715148926
20,82.29932403564453,4.8960534e-05,7.10559606552124,80.74288940429688,7.059732437133789
21,81.68013763427734,4.8911035e-05,7.080368518829346,80.19866180419922,7.024641036987305
22,81.13862609863281,4.8861537e-05,7.059075355529785,79.70931243896484,6.99116849899292
23,80.69409942626953,4.881204e-05,7.034247398376465,79.36363220214844,6.97205114364624
24,80.29586029052734,4.876254e-05,7.017082691192627,78.95309448242188,6.936448574066162
25,79.94290924072266,4.8713042e-05,6.9985737800598145,78.68820190429688,6.924271106719971
26,79.60694122314453,4.8663544e-05,6.980647087097168,78.43927001953125,6.913055419921875
27,79.29703521728516,4.8614045e-05,6.963659286499023,78.21726989746094,6.903693675994873
28,79.00164031982422,4.8564547e-05,6.947899341583252,77.95579528808594,6.886697769165039
29,78.72132110595703,4.851505e-05,6.935471534729004,77.85140991210938,6.892474174499512
30,78.44918823242188,4.846555e-05,6.919915199279785,77.51546478271484,6.863173961639404
31,78.17615509033203,4.8416052e-05,6.903195381164551,77.49473571777344,6.875854015350342
32,77.91637420654297,4.8366554e-05,6.892697334289551,77.05071258544922,6.826567649841309
33,77.6801528930664,4.8317055e-05,6.878603935241699,76.81623077392578,6.801095008850098
34,77.41088104248047,4.8267557e-05,6.862890720367432,76.75831604003906,6.8246750831604
35,77.18075561523438,4.821806e-05,6.851806163787842,76.97538757324219,6.860070705413818
36,76.97370910644531,4.816856e-05,6.842085361480713,76.279052734375,6.783344268798828
37,76.71326446533203,4.8119062e-05,6.826320171356201,76.4414291381836,6.822081565856934
38,76.51924133300781,4.8069563e-05,6.820329189300537,75.96134185791016,6.7702555656433105
39,76.2984848022461,4.8020065e-05,6.804723739624023,75.85342407226562,6.7723917961120605
40,76.08214569091797,4.7970567e-05,6.793928146362305,75.67662811279297,6.759735107421875
