epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.043850068002939224,4.9350457191467285,0.000499505,0.17256015539169312,0.11491526663303375,0.08639143407344818,4.623658657073975,0.2846585214138031,0.20897044241428375
1,0.07705751806497574,4.709559917449951,0.00049901,0.25423675775527954,0.18145501613616943,0.0902140662074089,4.556995391845703,0.302752286195755,0.21839959919452667
2,0.08617084473371506,4.616652488708496,0.00049851503,0.27767547965049744,0.2008364349603653,0.09938837587833405,4.498366355895996,0.30937817692756653,0.22961263358592987
3,0.09999687969684601,4.511988639831543,0.00049802003,0.30735620856285095,0.2234012633562088,0.11875636875629425,4.349542617797852,0.3514271080493927,0.25866463780403137
4,0.11953434348106384,4.34673547744751,0.00049752503,0.3519552946090698,0.26266345381736755,0.1442405730485916,4.1728515625,0.4001019299030304,0.30453619360923767
5,0.14297306537628174,4.148078441619873,0.00049703004,0.40507474541664124,0.3072625696659088,0.17125381529331207,3.926246166229248,0.4696738123893738,0.35754331946372986
6,0.17390218377113342,3.905776262283325,0.00049653504,0.4607534110546112,0.3569489121437073,0.20489296317100525,3.717463731765747,0.5234454870223999,0.4067278206348419
7,0.19649823009967804,3.7197751998901367,0.00049604004,0.5108454823493958,0.39586779475212097,0.21330274641513824,3.570674180984497,0.547655463218689,0.42125383019447327
8,0.21871976554393768,3.544034242630005,0.00049554504,0.5547891855239868,0.4333510100841522,0.24235473573207855,3.409719944000244,0.5914883017539978,0.4737512767314911
9,0.23947443068027496,3.3951640129089355,0.00049505004,0.5898067951202393,0.468524694442749,0.25331294536590576,3.340681552886963,0.6047400832176208,0.49133536219596863
10,0.25536030530929565,3.2743868827819824,0.00049455505,0.6180206537246704,0.4963328242301941,0.26860347390174866,3.224472761154175,0.6340469121932983,0.5094291567802429
11,0.27243220806121826,3.168698787689209,0.00049406005,0.6414594054222107,0.5181798338890076,0.2777777910232544,3.1699459552764893,0.6388888955116272,0.5214067101478577
12,0.28719452023506165,3.0667712688446045,0.00049356505,0.6623700857162476,0.5410879850387573,0.2905198633670807,3.105499029159546,0.6590213775634766,0.5354230403900146
13,0.3003339469432831,2.991852045059204,0.00049307005,0.6766642928123474,0.5586904287338257,0.29230377078056335,3.064965009689331,0.6666666865348816,0.5451070070266724
14,0.31150713562965393,2.9099314212799072,0.00049257505,0.6930495500564575,0.5748260021209717,0.3030071258544922,3.028534412384033,0.6763506531715393,0.5509684085845947
15,0.33035796880722046,2.828014850616455,0.00049208006,0.7079679369926453,0.5913985371589661,0.3081039786338806,2.9934568405151367,0.675076425075531,0.5593782067298889
16,0.3421865701675415,2.756434679031372,0.00049158506,0.725507915019989,0.6068474650382996,0.3165137469768524,2.9469358921051025,0.6834862232208252,0.5744138360023499
17,0.3525483012199402,2.6924877166748047,0.00049109006,0.7343716025352478,0.6197372078895569,0.3177879750728607,2.9567763805389404,0.6829765439033508,0.5639653205871582
18,0.3631909191608429,2.631786584854126,0.00049059506,0.743328869342804,0.6301301717758179,0.3165137469768524,2.9361207485198975,0.6916412115097046,0.5782365202903748
19,0.37436410784721375,2.572648525238037,0.00049010006,0.7544708251953125,0.6423020362854004,0.3246687054634094,2.929443836212158,0.6916412115097046,0.574923574924469
20,0.3866920471191406,2.5186221599578857,0.00048960507,0.7638338208198547,0.6510096192359924,0.3348623812198639,2.8957481384277344,0.6972476840019226,0.5777267813682556
21,0.3935582637786865,2.468319892883301,0.00048911007,0.7739146947860718,0.6642114520072937,0.3346075415611267,2.9162962436676025,0.6987767815589905,0.5932721495628357
22,0.40822696685791016,2.414058208465576,0.0004886151,0.7807496786117554,0.6728566288948059,0.33690112829208374,2.8928401470184326,0.6987767815589905,0.5840978622436523
23,0.41665366291999817,2.358936071395874,0.00048812007,0.7878967523574829,0.6825005412101746,0.33792048692703247,2.9317755699157715,0.6929153800010681,0.5838429927825928
24,0.42345744371414185,2.3202037811279297,0.00048762508,0.7984457612037659,0.6947348713874817,0.333588182926178,2.928292751312256,0.6934250593185425,0.5815494656562805
25,0.4275147318840027,2.303270101547241,0.00048713008,0.7981336116790771,0.6952030062675476,0.34123343229293823,2.902029275894165,0.6957186460494995,0.5889398455619812
26,0.4401547908782959,2.2397773265838623,0.00048663508,0.8100558519363403,0.7074373364448547,0.3427625000476837,2.901825189590454,0.6987767815589905,0.5843526721000671
27,0.45182734727859497,2.1775691509246826,0.00048614008,0.8194813132286072,0.718891441822052,0.3330785036087036,2.9517297744750977,0.702344536781311,0.5935270190238953
28,0.460690975189209,2.1392431259155273,0.00048564508,0.8241627812385559,0.7277238368988037,0.3414882719516754,2.9197301864624023,0.6929153800010681,0.5871559381484985
29,0.46353110671043396,2.117293357849121,0.00048515009,0.8297181725502014,0.7325614094734192,0.3402140736579895,2.9260783195495605,0.6934250593185425,0.5784913301467896
30,0.4623139202594757,2.1282010078430176,0.0004846551,0.8280016183853149,0.7291283011436462,0.3417431116104126,2.9241676330566406,0.689092755317688,0.5848624110221863
31,0.4728941023349762,2.057023286819458,0.0004841601,0.8386130332946777,0.7436097264289856,0.3458206057548523,2.929448366165161,0.6975025534629822,0.585881769657135
32,0.48319339752197266,2.0217349529266357,0.0004836651,0.8445741534233093,0.7515370845794678,0.34123343229293823,2.948157548904419,0.6898573040962219,0.5848624110221863
