epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1677.222412109375,4.99505e-05,39.13024139404297,1691.2484130859375,39.372802734375
1,1653.2965087890625,4.9901002e-05,38.822994232177734,1654.18115234375,38.899169921875
2,1594.95458984375,4.9851504e-05,38.063072204589844,1567.984375,37.77530288696289
3,1472.7945556640625,4.9802005e-05,36.421409606933594,1403.336181640625,35.530399322509766
4,1265.83251953125,4.9752507e-05,33.450439453125,1149.6727294921875,31.763322830200195
5,978.0596923828125,4.970301e-05,28.939512252807617,827.7343139648438,26.668916702270508
6,653.6697998046875,4.965351e-05,23.458192825317383,507.00555419921875,20.614267349243164
7,377.52764892578125,4.9604012e-05,17.701082229614258,277.69451904296875,15.134570121765137
8,214.00209045410156,4.9554514e-05,13.030563354492188,169.6083221435547,11.582576751708984
9,151.79579162597656,4.9505015e-05,10.61484432220459,137.0364990234375,9.772886276245117
10,135.55445861816406,4.9455517e-05,9.358574867248535,128.3951416015625,8.935011863708496
11,130.2935791015625,4.940602e-05,8.851706504821777,124.23369598388672,8.637199401855469
12,126.65023803710938,4.935652e-05,8.65440559387207,120.8299560546875,8.501424789428711
13,123.33517456054688,4.9307022e-05,8.545047760009766,117.70878601074219,8.399910926818848
14,120.20024871826172,4.9257524e-05,8.447931289672852,114.75984191894531,8.3087739944458
15,117.22345733642578,4.9208025e-05,8.359635353088379,112.01017761230469,8.239659309387207
16,114.390869140625,4.9158527e-05,8.279884338378906,109.35475158691406,8.157610893249512
17,111.69519805908203,4.910903e-05,8.205269813537598,106.8172378540039,8.072154998779297
18,109.10009002685547,4.905953e-05,8.121519088745117,104.40641021728516,7.998322010040283
19,106.54817962646484,4.9010032e-05,8.049036026000977,102.01625061035156,7.921656131744385
20,104.06068420410156,4.8960534e-05,7.9663214683532715,99.6797103881836,7.837739944458008
21,101.65823364257812,4.8911035e-05,7.879461765289307,97.4880142211914,7.758605003356934
22,99.39241027832031,4.8861537e-05,7.801602363586426,95.48021697998047,7.695286750793457
23,97.28376007080078,4.881204e-05,7.730240345001221,93.49893951416016,7.60128927230835
24,95.35357666015625,4.876254e-05,7.646694183349609,91.81279754638672,7.542120456695557
25,93.5701675415039,4.8713042e-05,7.5766143798828125,90.2148208618164,7.46846342086792
26,91.9313735961914,4.8663544e-05,7.507755279541016,88.8497543334961,7.426064491271973
27,90.41542053222656,4.8614045e-05,7.447036266326904,87.56503295898438,7.374824523925781
28,89.03296661376953,4.8564547e-05,7.3899431228637695,86.35658264160156,7.3189849853515625
29,87.78878784179688,4.851505e-05,7.347067832946777,85.18756866455078,7.250736236572266
30,86.67118072509766,4.846555e-05,7.290045738220215,84.30889892578125,7.21762228012085
31,85.69554138183594,4.8416052e-05,7.255456924438477,83.43470001220703,7.164334297180176
32,84.85430145263672,4.8366554e-05,7.218928813934326,82.75469207763672,7.13254976272583
33,84.1163101196289,4.8317055e-05,7.186107635498047,82.13572692871094,7.0965447425842285
34,83.48587036132812,4.8267557e-05,7.157169818878174,81.70571899414062,7.087650299072266
35,82.93293762207031,4.821806e-05,7.134800910949707,81.28704833984375,7.0672173500061035
36,82.44873046875,4.816856e-05,7.113866329193115,80.90773010253906,7.04703426361084
37,82.01789855957031,4.8119062e-05,7.093561172485352,80.59634399414062,7.0333051681518555
38,81.62435150146484,4.8069563e-05,7.079374313354492,80.24040222167969,7.007865905761719
39,81.28620147705078,4.8020065e-05,7.062247276306152,80.03177642822266,7.003992080688477
40,80.95980072021484,4.7970567e-05,7.049525260925293,79.66719818115234,6.968511581420898
41,80.67826080322266,4.792107e-05,7.0326690673828125,79.53182220458984,6.973969459533691
42,80.40989685058594,4.787157e-05,7.021571636199951,79.34029388427734,6.966623783111572
43,80.17229461669922,4.782207e-05,7.010701656341553,79.15770721435547,6.958846569061279
44,79.92534637451172,4.7772573e-05,6.998806476593018,78.8743896484375,6.931567192077637
45,79.69734191894531,4.7723075e-05,6.986232757568359,78.69294738769531,6.92097806930542
46,79.49645233154297,4.7673577e-05,6.975936412811279,78.58580780029297,6.923997402191162
47,79.28489685058594,4.762408e-05,6.965399742126465,78.35044860839844,6.901191711425781
48,79.08147430419922,4.757458e-05,6.954099178314209,78.20616912841797,6.895811557769775
49,78.9042739868164,4.752508e-05,6.944265842437744,78.09011840820312,6.894424915313721
50,78.70536804199219,4.7475583e-05,6.933655261993408,77.87779235839844,6.874804496765137
51,78.52482604980469,4.7426085e-05,6.924536228179932,77.94941711425781,6.90034818649292
52,78.34841918945312,4.7376587e-05,6.917590618133545,77.68934631347656,6.877152442932129
53,78.1778564453125,4.732709e-05,6.90583610534668,77.46504974365234,6.854369163513184
54,77.9993667602539,4.727759e-05,6.894537925720215,77.42362976074219,6.8637285232543945
55,77.83272552490234,4.722809e-05,6.8892340660095215,77.19009399414062,6.84039831161499
56,77.66610717773438,4.7178593e-05,6.878039836883545,77.13348388671875,6.846191883087158
57,77.50733947753906,4.7129095e-05,6.870171546936035,76.96923065185547,6.832551002502441
58,77.35120391845703,4.7079597e-05,6.862147331237793,76.82096099853516,6.823088645935059
59,77.19528198242188,4.70301e-05,6.853727340698242,76.72077941894531,6.82056999206543
60,77.0356674194336,4.69806e-05,6.844514846801758,76.7324447631836,6.831831932067871
61,76.87101745605469,4.69311e-05,6.839091777801514,76.35530853271484,6.78462553024292
62,76.7212142944336,4.6881603e-05,6.827430248260498,76.23616027832031,6.778022766113281
63,76.57390594482422,4.6832105e-05,6.822277069091797,76.17925262451172,6.782572269439697
64,76.41879272460938,4.6782607e-05,6.813554763793945,76.22842407226562,6.801193714141846
65,76.2793197631836,4.673311e-05,6.806283473968506,76.02499389648438,6.783942699432373
66,76.12541961669922,4.668361e-05,6.7973809242248535,75.84669494628906,6.768474102020264
67,75.9941635131836,4.663411e-05,6.7917633056640625,75.77372741699219,6.767696380615234
68,75.84305572509766,4.6584613e-05,6.783091068267822,75.66422271728516,6.761292457580566
69,75.70304870605469,4.6535115e-05,6.774293422698975,75.6976318359375,6.773897647857666
70,75.58589935302734,4.6485617e-05,6.771392345428467,75.46580505371094,6.750998020172119
71,75.41716766357422,4.643612e-05,6.761678218841553,75.21418762207031,6.723028659820557
72,75.29407501220703,4.638662e-05,6.753015041351318,75.10875701904297,6.716648578643799
73,75.14505767822266,4.633712e-05,6.744682788848877,75.04270935058594,6.719031810760498
74,75.00737762451172,4.6287623e-05,6.740288257598877,74.87291717529297,6.699859619140625
75,74.86207580566406,4.6238125e-05,6.729103088378906,74.88201141357422,6.715032577514648
76,74.72809600830078,4.6188627e-05,6.723742961883545,74.68904876708984,6.697413444519043
77,74.59931945800781,4.613913e-05,6.7168354988098145,74.58158111572266,6.689695358276367
78,74.45841217041016,4.608963e-05,6.70961856842041,74.4316635131836,6.674755573272705
79,74.32440948486328,4.604013e-05,6.699406623840332,74.47421264648438,6.694518089294434
80,74.1941909790039,4.5990633e-05,6.694571495056152,74.42589569091797,6.697036266326904
81,74.05361938476562,4.5941135e-05,6.6898369789123535,74.13965606689453,6.662876129150391
82,73.91468048095703,4.5891637e-05,6.677913188934326,74.0378646850586,6.6592817306518555
83,73.782958984375,4.584214e-05,6.674271106719971,73.9092788696289,6.644746780395508
84,73.64423370361328,4.579264e-05,6.664893627166748,73.88847351074219,6.6564764976501465
85,73.52011108398438,4.574314e-05,6.656906604766846,73.7759780883789,6.649740695953369
86,73.38155364990234,4.5693643e-05,6.65355920791626,73.58031463623047,6.6251726150512695
87,73.2606430053711,4.5644145e-05,6.642192840576172,73.48258972167969,6.625350475311279
88,73.13312530517578,4.5594647e-05,6.636898517608643,73.39875030517578,6.621495723724365
89,72.9983139038086,4.5545148e-05,6.630173683166504,73.55230712890625,6.6490631103515625
90,72.86907196044922,4.549565e-05,6.622824192047119,73.22783660888672,6.615331649780273
91,72.75397491455078,4.544615e-05,6.617499351501465,73.0301284790039,6.591536521911621
92,72.60889434814453,4.5396653e-05,6.608187198638916,72.97354125976562,6.596169471740723
93,72.46893310546875,4.5347155e-05,6.599511623382568,73.0294189453125,6.613394737243652
94,72.35958099365234,4.5297656e-05,6.597316741943359,72.916015625,6.6068196296691895
