epoch,loss,lr,mean_absolute_error
0,1408.587158203125,4.99505e-05,35.214691162109375
1,148.31903076171875,4.9901002e-05,9.633458137512207
2,109.74774169921875,4.9851504e-05,8.184941291809082
3,97.53272247314453,4.9802005e-05,7.755366325378418
4,90.2999267578125,4.9752507e-05,7.467803955078125
5,86.21053314208984,4.970301e-05,7.30112886428833
6,83.944091796875,4.965351e-05,7.204956531524658
7,82.59357452392578,4.9604012e-05,7.148796558380127
8,81.60526275634766,4.9554514e-05,7.100264549255371
9,80.90756225585938,4.9505015e-05,7.0597076416015625
10,80.34359741210938,4.9455517e-05,7.032230377197266
11,79.8414077758789,4.940602e-05,7.007689952850342
12,79.4607925415039,4.935652e-05,6.98469352722168
13,79.0262222290039,4.9307022e-05,6.959319591522217
14,78.63043975830078,4.9257524e-05,6.93673849105835
15,78.16838836669922,4.9208025e-05,6.913373947143555
16,77.7435073852539,4.9158527e-05,6.889153480529785
17,77.19212341308594,4.910903e-05,6.859412670135498
18,76.5201416015625,4.905953e-05,6.824574947357178
19,75.83946228027344,4.9010032e-05,6.786321640014648
20,75.02090454101562,4.8960534e-05,6.743479251861572
21,74.21358489990234,4.8911035e-05,6.700973033905029
22,73.17832946777344,4.8861537e-05,6.646234035491943
23,72.30786895751953,4.881204e-05,6.596459865570068
24,71.39407348632812,4.876254e-05,6.552455902099609
25,70.57340240478516,4.8713042e-05,6.507070541381836
26,69.8199234008789,4.8663544e-05,6.46994161605835
27,69.28670501708984,4.8614045e-05,6.439575672149658
28,68.6920166015625,4.8564547e-05,6.406793117523193
29,68.27246856689453,4.851505e-05,6.386820316314697
30,67.78018951416016,4.846555e-05,6.35897970199585
31,67.4261474609375,4.8416052e-05,6.339352130889893
32,67.10733795166016,4.8366554e-05,6.3241705894470215
33,66.7982406616211,4.8317055e-05,6.30528450012207
34,66.52471923828125,4.8267557e-05,6.289887428283691
35,66.34343719482422,4.821806e-05,6.280703067779541
36,66.06556701660156,4.816856e-05,6.261711120605469
37,65.79926300048828,4.8119062e-05,6.253417015075684
38,65.6225814819336,4.8069563e-05,6.237848281860352
39,65.4764404296875,4.8020065e-05,6.2273969650268555
40,65.16642761230469,4.7970567e-05,6.213332176208496
41,65.04267120361328,4.792107e-05,6.209784030914307
42,64.82263946533203,4.787157e-05,6.195509910583496
43,64.56962585449219,4.782207e-05,6.181865692138672
44,64.43476867675781,4.7772573e-05,6.175514221191406
45,64.26025390625,4.7723075e-05,6.16497278213501
46,64.0678482055664,4.7673577e-05,6.156230449676514
47,63.94966125488281,4.762408e-05,6.1505022048950195
48,63.814144134521484,4.757458e-05,6.142678260803223
49,63.49190139770508,4.752508e-05,6.121969223022461
50,63.37807846069336,4.7475583e-05,6.1213603019714355
51,63.164119720458984,4.7426085e-05,6.109199523925781
52,62.93124008178711,4.7376587e-05,6.097130298614502
53,62.8338623046875,4.732709e-05,6.091664791107178
54,62.5738410949707,4.727759e-05,6.08255672454834
55,62.43389892578125,4.722809e-05,6.073538780212402
56,62.187259674072266,4.7178593e-05,6.059788703918457
57,62.04016876220703,4.7129095e-05,6.051055908203125
58,61.787750244140625,4.7079597e-05,6.038895130157471
59,61.63399124145508,4.70301e-05,6.031528949737549
60,61.39523696899414,4.69806e-05,6.0187578201293945
61,61.183441162109375,4.69311e-05,6.015028476715088
62,61.04783630371094,4.6881603e-05,6.001010894775391
63,60.80105972290039,4.6832105e-05,5.989020347595215
64,60.54029083251953,4.6782607e-05,5.975465297698975
65,60.381187438964844,4.673311e-05,5.971281051635742
66,60.142154693603516,4.668361e-05,5.955037593841553
67,59.967018127441406,4.663411e-05,5.948525428771973
68,59.747676849365234,4.6584613e-05,5.938111305236816
69,59.4420280456543,4.6535115e-05,5.9186482429504395
70,59.251983642578125,4.6485617e-05,5.910922527313232
71,58.90873718261719,4.643612e-05,5.895900249481201
72,58.698516845703125,4.638662e-05,5.887428283691406
73,58.45301818847656,4.633712e-05,5.871718406677246
74,58.17789840698242,4.6287623e-05,5.8580002784729
75,57.99161148071289,4.6238125e-05,5.850275039672852
76,57.724422454833984,4.6188627e-05,5.836831092834473
77,57.42441177368164,4.613913e-05,5.822038173675537
78,57.169742584228516,4.608963e-05,5.812208652496338
79,56.98137664794922,4.604013e-05,5.798883438110352
80,56.6424446105957,4.5990633e-05,5.7860260009765625
81,56.41230773925781,4.5941135e-05,5.767663955688477
82,56.03180694580078,4.5891637e-05,5.755397796630859
83,55.792266845703125,4.584214e-05,5.740785598754883
84,55.41526794433594,4.579264e-05,5.725022792816162
85,55.2069091796875,4.574314e-05,5.714650630950928
86,54.88969802856445,4.5693643e-05,5.689765453338623
87,54.50437545776367,4.5644145e-05,5.680846214294434
88,54.19462203979492,4.5594647e-05,5.663983345031738
89,53.84688186645508,4.5545148e-05,5.643740653991699
