epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1681.59814453125,4.99505e-05,39.18619155883789,1701.2838134765625,39.500343322753906
1,1674.437744140625,4.9901002e-05,39.0947380065918,1690.811767578125,39.367713928222656
2,1658.6839599609375,4.9851504e-05,38.892269134521484,1666.8848876953125,39.06291198730469
3,1622.041748046875,4.9802005e-05,38.41761779785156,1611.16748046875,38.3436164855957
4,1537.501708984375,4.9752507e-05,37.299522399902344,1485.783935546875,36.6730842590332
5,1359.405029296875,4.970301e-05,34.81827926635742,1238.5810546875,33.13346862792969
6,1043.3729248046875,4.965351e-05,29.976316452026367,844.7752685546875,26.945615768432617
7,617.2069702148438,4.9604012e-05,22.712562561035156,405.2021484375,18.47470474243164
8,262.2615966796875,4.9554514e-05,14.484070777893066,164.09613037109375,11.324878692626953
9,145.41307067871094,4.9505015e-05,9.853333473205566,131.6156005859375,8.800361633300781
10,134.3427276611328,4.9455517e-05,8.824463844299316,126.80638122558594,8.656023025512695
11,129.6347198486328,4.940602e-05,8.732538223266602,122.69243621826172,8.549165725708008
12,125.49964141845703,4.935652e-05,8.605435371398926,118.91488647460938,8.42422866821289
13,121.76627349853516,4.9307022e-05,8.495668411254883,115.5322036743164,8.336222648620605
14,118.34473419189453,4.9257524e-05,8.40756607055664,112.4088134765625,8.248568534851074
15,115.20318603515625,4.9208025e-05,8.322399139404297,109.5121078491211,8.16170883178711
16,112.28274536132812,4.9158527e-05,8.23400592803955,106.8453140258789,8.085783958435059
17,109.57748413085938,4.910903e-05,8.164412498474121,104.37434387207031,8.008456230163574
18,107.07486724853516,4.905953e-05,8.080480575561523,102.04402923583984,7.925278186798096
19,104.74803924560547,4.9010032e-05,8.002452850341797,99.97257995605469,7.861539840698242
20,102.61334991455078,4.8960534e-05,7.944478988647461,98.00936889648438,7.788786888122559
21,100.64005279541016,4.8911035e-05,7.863056182861328,96.21009826660156,7.72589635848999
22,98.80839538574219,4.8861537e-05,7.809521198272705,94.57788848876953,7.668337345123291
23,97.13491821289062,4.881204e-05,7.745151042938232,93.05794525146484,7.6066813468933105
24,95.59896087646484,4.876254e-05,7.684499263763428,91.67427825927734,7.550089359283447
25,94.19722747802734,4.8713042e-05,7.635078430175781,90.40067291259766,7.494073867797852
26,92.91172790527344,4.8663544e-05,7.57814884185791,89.28832244873047,7.452541828155518
27,91.74686431884766,4.8614045e-05,7.531730651855469,88.25977325439453,7.409487247467041
28,90.68103790283203,4.8564547e-05,7.489306449890137,87.32063293457031,7.369911193847656
29,89.71554565429688,4.851505e-05,7.450742244720459,86.46867370605469,7.328813076019287
30,88.84213256835938,4.846555e-05,7.407908916473389,85.74266052246094,7.300142288208008
31,88.05299377441406,4.8416052e-05,7.382421493530273,85.04867553710938,7.268153190612793
32,87.33438873291016,4.8366554e-05,7.349682807922363,84.41893005371094,7.234560966491699
33,86.67948150634766,4.8317055e-05,7.321464538574219,83.87155151367188,7.20890474319458
34,86.09850311279297,4.8267557e-05,7.299470901489258,83.35000610351562,7.183671951293945
35,85.55504608154297,4.821806e-05,7.271838665008545,82.93614196777344,7.168306827545166
36,85.0848159790039,4.816856e-05,7.252834320068359,82.53810119628906,7.151889801025391
37,84.64270782470703,4.8119062e-05,7.239936828613281,82.1527328491211,7.128742694854736
38,84.24832153320312,4.8069563e-05,7.212314605712891,81.851318359375,7.1238532066345215
39,83.88023376464844,4.8020065e-05,7.207297325134277,81.51563262939453,7.100770950317383
40,83.54602813720703,4.7970567e-05,7.183032989501953,81.2733383178711,7.093498229980469
41,83.24652099609375,4.792107e-05,7.178380489349365,80.99356842041016,7.074994087219238
42,82.97040557861328,4.787157e-05,7.159990310668945,80.79989624023438,7.0730671882629395
43,82.70919799804688,4.782207e-05,7.152531623840332,80.5687026977539,7.055150508880615
44,82.48260498046875,4.7772573e-05,7.133971691131592,80.49050903320312,7.070361137390137
45,82.244873046875,4.7723075e-05,7.132913589477539,80.197509765625,7.039890766143799
46,82.0349349975586,4.7673577e-05,7.117590427398682,80.1010971069336,7.048007965087891
47,81.83863067626953,4.762408e-05,7.111440658569336,79.86802673339844,7.022164344787598
48,81.65925598144531,4.757458e-05,7.10304594039917,79.76073455810547,7.024189472198486
49,81.48990631103516,4.752508e-05,7.0901923179626465,79.6051254272461,7.012986183166504
50,81.33908081054688,4.7475583e-05,7.089240550994873,79.45951080322266,7.002942085266113
51,81.17435455322266,4.7426085e-05,7.077722072601318,79.3753433227539,7.006176471710205
52,81.0171890258789,4.7376587e-05,7.072357654571533,79.24156188964844,6.996393203735352
53,80.88890075683594,4.732709e-05,7.06520414352417,79.14470672607422,6.994492053985596
54,80.7386474609375,4.727759e-05,7.05311393737793,79.09139251708984,6.999257564544678
55,80.60008239746094,4.722809e-05,7.054269790649414,78.9193115234375,6.980286598205566
56,80.48170471191406,4.7178593e-05,7.044368743896484,78.831787109375,6.979471206665039
57,80.34859466552734,4.7129095e-05,7.035658359527588,78.76795196533203,6.980337142944336
58,80.22013854980469,4.7079597e-05,7.029098033905029,78.7378921508789,6.987994194030762
59,80.09428405761719,4.70301e-05,7.026190757751465,78.51221466064453,6.954524993896484
60,79.98750305175781,4.69806e-05,7.017017841339111,78.48457336425781,6.96721887588501
61,79.8681869506836,4.69311e-05,7.011963367462158,78.3788833618164,6.959265232086182
62,79.74291229248047,4.6881603e-05,7.005071640014648,78.35665893554688,6.968830585479736
63,79.63182830810547,4.6832105e-05,6.996751308441162,78.34053039550781,6.973735809326172
64,79.52678680419922,4.6782607e-05,6.996150493621826,78.14576721191406,6.954322338104248
65,79.38951873779297,4.673311e-05,6.984848976135254,78.06299591064453,6.950281143188477
66,79.295654296875,4.668361e-05,6.9831342697143555,77.97929382324219,6.947814464569092
67,79.18690490722656,4.663411e-05,6.977949142456055,77.92021179199219,6.947105407714844
68,79.04666137695312,4.6584613e-05,6.967653274536133,77.7066879272461,6.919570446014404
69,78.92720031738281,4.6535115e-05,6.960876941680908,77.66827392578125,6.926516056060791
70,78.81277465820312,4.6485617e-05,6.955622673034668,77.59095001220703,6.924531936645508
71,78.67757415771484,4.643612e-05,6.951682090759277,77.40714263916016,6.902629852294922
72,78.5640869140625,4.638662e-05,6.941915035247803,77.27944946289062,6.889532089233398
73,78.43592834472656,4.633712e-05,6.930993556976318,77.31417846679688,6.911080837249756
74,78.30516052246094,4.6287623e-05,6.9312005043029785,77.0928955078125,6.8841753005981445
75,78.1863784790039,4.6238125e-05,6.92027473449707,77.06495666503906,6.8940277099609375
76,78.04963684082031,4.6188627e-05,6.91494083404541,76.97003936767578,6.890152931213379
77,77.91143798828125,4.613913e-05,6.906253814697266,76.76705932617188,6.867997646331787
78,77.77271270751953,4.608963e-05,6.898985862731934,76.76019287109375,6.880425930023193
79,77.6282958984375,4.604013e-05,6.892361640930176,76.69429016113281,6.881028175354004
80,77.483154296875,4.5990633e-05,6.8848466873168945,76.39470672607422,6.846750259399414
81,77.30916595458984,4.5941135e-05,6.870994567871094,76.39056396484375,6.859896183013916
82,77.16287231445312,4.5891637e-05,6.868309020996094,76.09024810791016,6.825872421264648
83,77.00486755371094,4.584214e-05,6.8570122718811035,75.9642333984375,6.819789886474609
84,76.83200073242188,4.579264e-05,6.85036039352417,75.84131622314453,6.815058708190918
85,76.65536499023438,4.574314e-05,6.837636470794678,75.71622467041016,6.81240177154541
86,76.47247314453125,4.5693643e-05,6.830743789672852,75.51323699951172,6.795363903045654
87,76.28608703613281,4.5644145e-05,6.8172807693481445,75.38885498046875,6.792232036590576
88,76.08395385742188,4.5594647e-05,6.8084001541137695,75.20663452148438,6.783193111419678
89,75.88762664794922,4.5545148e-05,6.798119068145752,75.1006088256836,6.784180164337158
