timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T19:01:45,Epoch 0,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,58.6191029548645,0.0020052141219444,3.420751974809964e-05,52.5,538.5984175177387,1.680612087249756,0.000854860676825,0.0083444847311398,2.333731017965363e-05,0.0092226827181445,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:02:37,Epoch 1,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,109.99632906913756,0.0039025948258363,3.547931879966122e-05,52.5,562.1929934134921,1.681710720062256,0.0016041102742155,0.0162980185939716,4.727287513400683e-05,0.0179494017433211,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:03:28,Epoch 2,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,161.26710724830627,0.0058055137697355,3.599936694341961e-05,52.5,565.2841334414444,1.6821227073669434,0.0023518081456422,0.0242785922006305,7.119272956852768e-05,0.0267015930758413,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:04:19,Epoch 3,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,212.5066454410553,0.0076993901000829,3.623129095140985e-05,52.5,572.5042203111658,1.6821227073669434,0.0030990501071015,0.032218053829979,9.50903214717343e-05,0.0354121942585523,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:05:11,Epoch 4,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,263.8252148628235,0.0096060251882713,3.641056520418641e-05,52.5,555.5735372566036,1.6823973655700684,0.0038474448159337,0.0402149971719723,0.0001190354535273,0.0441814774414333,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:06:02,Epoch 5,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,315.2052710056305,0.0114805840956788,3.642256380755064e-05,52.5,485.6498235185266,1.6823973655700684,0.0045967360461751,0.0480634945618874,0.0001430004158396,0.0528032310239022,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:06:53,Epoch 6,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,366.5212416648865,0.0133723262118132,3.648445080855554e-05,52.5,548.3559610952065,1.6826720237731934,0.0053450928320487,0.0559919759046465,0.0001669474705571,0.0615040162072524,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:07:45,Epoch 7,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,417.8210847377777,0.0152805583693731,3.65720135425027e-05,52.5,562.5330904246185,1.682878017425537,0.0060932144343852,0.0639965411971843,0.0001908892404909,0.0702806448720606,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:08:36,Epoch 8,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,469.1162815093994,0.0171896185169086,3.664255365769946e-05,52.5,566.1081678831855,1.6830153465270996,0.0068412682260076,0.0720049887150509,0.0002148248119775,0.0790610817530361,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:09:27,Epoch 9,ae4e4d1f-5c38-40e2-a5e0-d8ce35568808,520.5351269245148,0.0190501870177271,3.659731309639312e-05,52.5,547.5906200621359,1.683152675628662,0.0075911250288287,0.0797885360530017,0.0002388274691311,0.0876184885509617,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
