epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,262.30865478515625,0.00099901,11.817994117736816,110.18667602539062,8.26187801361084
1,92.48790740966797,0.00099802,7.514344215393066,63.89811706542969,6.441372394561768
2,55.210880279541016,0.0009970301,5.96397066116333,50.98127746582031,5.547236442565918
3,47.24274444580078,0.0009960401,5.448200702667236,45.471046447753906,5.457120418548584
4,42.45516586303711,0.0009950501,5.100418567657471,42.712928771972656,5.144168853759766
5,39.79667663574219,0.0009940601,4.947056770324707,41.90274429321289,4.915844917297363
6,37.501792907714844,0.0009930701,4.7793145179748535,43.090049743652344,5.18483304977417
7,35.382415771484375,0.0009920801,4.645313739776611,39.42424774169922,4.875664710998535
8,33.775421142578125,0.0009910901,4.534791946411133,40.141014099121094,4.887229919433594
9,31.87747573852539,0.0009901001,4.403563499450684,39.76808547973633,4.898497581481934
10,30.059741973876953,0.0009891101,4.279773235321045,39.59535217285156,4.944311618804932
11,29.16459846496582,0.0009881201,4.226710796356201,41.481075286865234,5.133825778961182
12,26.916759490966797,0.0009871301,4.067850589752197,40.48308181762695,4.7219462394714355
13,25.61572265625,0.0009861401,3.9423294067382812,40.486045837402344,4.887447357177734
14,24.057065963745117,0.0009851501,3.831683874130249,40.59815216064453,4.843759536743164
15,23.00468635559082,0.0009841601,3.735384941101074,41.438385009765625,4.87954044342041
16,21.795480728149414,0.0009831701,3.637967109680176,40.64803695678711,4.921275615692139
17,20.81278419494629,0.0009821801,3.5514793395996094,42.86735534667969,4.875456809997559
18,19.211320877075195,0.0009811901,3.3998544216156006,43.97323226928711,4.8908371925354
19,17.812313079833984,0.0009802001,3.263012170791626,42.659454345703125,4.924907207489014
20,16.978904724121094,0.0009792101,3.180554151535034,45.46280288696289,4.978879451751709
21,16.80780792236328,0.0009782201,3.159501075744629,44.771183013916016,5.141327381134033
22,15.175890922546387,0.0009772301,2.990736961364746,44.902565002441406,4.98400354385376
23,14.191899299621582,0.00097624015,2.881455183029175,44.30548095703125,4.958681106567383
24,13.23284912109375,0.00097525015,2.7657697200775146,45.64940643310547,5.10667085647583
25,12.615104675292969,0.00097426015,2.6925690174102783,49.151039123535156,5.389992713928223
26,12.794986724853516,0.00097327016,2.713031530380249,47.848167419433594,5.085041046142578
27,11.379179954528809,0.00097228016,2.541288375854492,46.67266845703125,5.102931976318359
28,10.29336166381836,0.00097129017,2.4134373664855957,50.04539108276367,5.296169281005859
29,9.534540176391602,0.00097030017,2.3103528022766113,48.61587905883789,5.185616493225098
30,9.251066207885742,0.0009693102,2.2717604637145996,49.71342849731445,5.2229228019714355
31,8.301215171813965,0.0009683202,2.13928484916687,49.736942291259766,5.252931594848633
32,7.867919921875,0.0009673302,2.0842273235321045,50.64193344116211,5.288281440734863
