epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05976717174053192,4.829012393951416,0.00499505,0.22586685419082642,0.1567991077899933,0.08766564726829529,4.5637640953063965,0.2945973575115204,0.20514780282974243
1,0.0754346027970314,4.66438102722168,0.0049901,0.27102774381637573,0.1902250200510025,0.09250764548778534,4.544100284576416,0.3055555522441864,0.2138124406337738
2,0.08105240017175674,4.622136116027832,0.00498515,0.28235697746276855,0.19721606373786926,0.0902140662074089,4.527146339416504,0.30886849761009216,0.21890927851200104
3,0.08217596262693405,4.597829818725586,0.0049802,0.28881746530532837,0.20411348342895508,0.09429153800010681,4.519564151763916,0.30351680517196655,0.22018349170684814
4,0.08301863074302673,4.568443298339844,0.00497525,0.29384225606918335,0.20732811093330383,0.0958205908536911,4.503736972808838,0.31039756536483765,0.2178899049758911
5,0.08526575565338135,4.553740978240967,0.0049703,0.2993040084838867,0.21138541400432587,0.09480122476816177,4.506566047668457,0.31039756536483765,0.2206931710243225
6,0.08729440718889236,4.533108711242676,0.00496535,0.30495303869247437,0.21400704979896545,0.09811417013406754,4.489068508148193,0.31320080161094666,0.22273190319538116
7,0.09013451635837555,4.512872695922852,0.0049604,0.30935364961624146,0.21859492361545563,0.09836900979280472,4.490397930145264,0.3154943883419037,0.22145769000053406
8,0.09147654473781586,4.495328426361084,0.00495545,0.31303641200065613,0.22065478563308716,0.10117227584123611,4.474811553955078,0.3137105107307434,0.22680938243865967
9,0.09300583600997925,4.476140022277832,0.0049505,0.31793639063835144,0.22461846470832825,0.10219164192676544,4.445199966430664,0.32135576009750366,0.2390417903661728
10,0.09509690850973129,4.446114540100098,0.00494555,0.3262694776058197,0.23317000269889832,0.10066258907318115,4.4140143394470215,0.33103975653648376,0.23955148458480835
11,0.09603320807218552,4.424596309661865,0.0049406,0.33169999718666077,0.23588527739048004,0.1014271154999733,4.3850178718566895,0.34250763058662415,0.2474515736103058
12,0.09949751943349838,4.399176597595215,0.00493565,0.33585095405578613,0.23741456866264343,0.10652395337820053,4.357328414916992,0.3501529097557068,0.2512741982936859
