epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.02453107014298439,5.023159503936768,0.00099901,0.12243688106536865,0.07427982985973358,0.08180428296327591,4.78749942779541,0.24898062646389008,0.17940877377986908
1,0.06354358792304993,4.829318523406982,0.00099802,0.20757779479026794,0.14568834006786346,0.08639143407344818,4.654173851013184,0.28822630643844604,0.19648317992687225
2,0.07290659099817276,4.738073348999023,0.0009970301,0.24524827301502228,0.17259137332439423,0.08639143407344818,4.603949546813965,0.29765546321868896,0.21202854812145233
3,0.07839955389499664,4.673924922943115,0.0009960401,0.26375579833984375,0.188227578997612,0.0902140662074089,4.562713146209717,0.3058103919029236,0.21279306709766388
4,0.08189506828784943,4.631325721740723,0.0009950501,0.28054681420326233,0.19890141487121582,0.09276248514652252,4.538381576538086,0.31574922800064087,0.21967379748821259
5,0.08617084473371506,4.592680931091309,0.0009940601,0.2910333573818207,0.20629818737506866,0.0958205908536911,4.5027971267700195,0.31982672214508057,0.23165138065814972
6,0.09481601417064667,4.53850793838501,0.0009930701,0.30354857444763184,0.21797072887420654,0.10652395337820053,4.41276741027832,0.3414882719516754,0.25356778502464294
7,0.10430385917425156,4.454721927642822,0.0009920801,0.32898473739624023,0.24034830927848816,0.1207951083779335,4.339138984680176,0.3598369061946869,0.2696228325366974
8,0.10957835614681244,4.370668411254883,0.0009910901,0.34980180859565735,0.25642144680023193,0.12691131234169006,4.236030578613281,0.37971457839012146,0.28261977434158325
9,0.11812989413738251,4.304825305938721,0.0009901001,0.3640960156917572,0.268686980009079,0.1345565766096115,4.182546615600586,0.39449542760849,0.29638123512268066
10,0.12484005093574524,4.2195820808410645,0.0009891101,0.38366466760635376,0.2824818193912506,0.1457696259021759,4.079850196838379,0.4110601544380188,0.31014272570610046
11,0.13679347932338715,4.131758689880371,0.0009881201,0.4028276205062866,0.30289316177368164,0.15494392812252045,4.007359027862549,0.43527013063430786,0.33409786224365234
12,0.14762336015701294,4.030597686767578,0.0009871301,0.4289191961288452,0.32395991683006287,0.17150866985321045,3.883817434310913,0.4668705463409424,0.3611111044883728
13,0.16179271042346954,3.9252052307128906,0.0009861401,0.4554789066314697,0.347461074590683,0.1875637173652649,3.776193857192993,0.49082568287849426,0.3873598277568817
14,0.17402702569961548,3.8292341232299805,0.0009851501,0.47720107436180115,0.36418962478637695,0.19240571558475494,3.6962413787841797,0.5191131234169006,0.40086644887924194
15,0.18354608118534088,3.7416791915893555,0.0009841601,0.5027308464050293,0.3861926794052124,0.20107033848762512,3.628979444503784,0.53899085521698,0.4194699227809906
16,0.1917543113231659,3.6614246368408203,0.0009831701,0.5231422185897827,0.40151679515838623,0.20998980104923248,3.573007345199585,0.5575942993164062,0.42966359853744507
17,0.20033706724643707,3.613269329071045,0.0009821801,0.5341281294822693,0.4134078323841095,0.2222222238779068,3.5049326419830322,0.571865439414978,0.45183485746383667
18,0.20801472663879395,3.539787530899048,0.0009811901,0.5546955466270447,0.42832621932029724,0.23419979214668274,3.4156322479248047,0.5874108076095581,0.4650866389274597
19,0.2216223031282425,3.4535317420959473,0.0009802001,0.5745139122009277,0.447676420211792,0.24057084321975708,3.3744077682495117,0.5970947742462158,0.4762997031211853
20,0.22945600748062134,3.404923439025879,0.0009792101,0.5851877331733704,0.4582878053188324,0.24337410926818848,3.360567092895508,0.603210985660553,0.4747706353664398
21,0.2353234887123108,3.346501350402832,0.0009782201,0.5974844694137573,0.4708654582500458,0.2558613717556,3.2915561199188232,0.6174821853637695,0.4984709620475769
22,0.24459286034107208,3.3000259399414062,0.0009772301,0.6102805733680725,0.4832870364189148,0.2540774643421173,3.2616491317749023,0.6238532066345215,0.5012742280960083
23,0.25273868441581726,3.2427926063537598,0.00097624015,0.6249181032180786,0.4972691237926483,0.26146790385246277,3.241123914718628,0.6297145485877991,0.5096839666366577
24,0.2588246166706085,3.1922032833099365,0.00097525015,0.6340625882148743,0.5063512325286865,0.2624872624874115,3.2208244800567627,0.630479097366333,0.5160550475120544
25,0.26531630754470825,3.1622393131256104,0.00097426015,0.6400549411773682,0.512780487537384,0.2680937945842743,3.196230888366699,0.6371049880981445,0.5186034440994263
26,0.2694360315799713,3.1202845573425293,0.00097327016,0.6503542065620422,0.5221434831619263,0.27038735151290894,3.179443597793579,0.6452599167823792,0.5308358669281006
27,0.27549079060554504,3.0915439128875732,0.00097228016,0.6587496995925903,0.5304453372955322,0.2680937945842743,3.1676735877990723,0.6429663896560669,0.52726811170578
28,0.2793920338153839,3.0621492862701416,0.00097129017,0.6622140407562256,0.5366249680519104,0.2762487232685089,3.153860330581665,0.6490825414657593,0.5318552255630493
29,0.2849474251270294,3.037644147872925,0.00097030017,0.6684872508049011,0.5419618487358093,0.2795616686344147,3.133981704711914,0.6508664488792419,0.533639132976532
30,0.2911269962787628,3.0046041011810303,0.0009693102,0.6739490032196045,0.5509191155433655,0.2777777910232544,3.1304104328155518,0.6508664488792419,0.5364423990249634
31,0.29540276527404785,2.9830212593078613,0.0009683202,0.6776629686355591,0.5539777278900146,0.2816004157066345,3.117856502532959,0.6562181711196899,0.5412843823432922
32,0.30052119493484497,2.9442107677459717,0.0009673302,0.6868387460708618,0.5636215806007385,0.28567788004875183,3.1028077602386475,0.6562181711196899,0.5430682897567749
33,0.3094160556793213,2.891263246536255,0.0009663402,0.6939234137535095,0.5723603963851929,0.2831294536590576,3.1081364154815674,0.6587665677070618,0.5405198931694031
34,0.31069567799568176,2.878675699234009,0.0009653502,0.6975749731063843,0.5771355628967285,0.2887359857559204,3.1021528244018555,0.6582568883895874,0.5504587292671204
35,0.31550201773643494,2.854665756225586,0.0009643602,0.7023189067840576,0.5799756646156311,0.2999490201473236,3.0701653957366943,0.6620795130729675,0.5504587292671204
36,0.32062044739723206,2.82401180267334,0.0009633702,0.7094035744667053,0.5890889763832092,0.29765546321868896,3.052375316619873,0.6684505343437195,0.5537716746330261
37,0.3171561360359192,2.8444931507110596,0.0009623802,0.7068443298339844,0.5833775401115417,0.29255861043930054,3.075648784637451,0.664118230342865,0.5504587292671204
38,0.3253643810749054,2.7979466915130615,0.0009613902,0.7135857343673706,0.5916482210159302,0.2971457839012146,3.0831496715545654,0.6636085510253906,0.5512232184410095
39,0.3319809138774872,2.757004499435425,0.0009604002,0.7219499945640564,0.6060360074043274,0.3053007125854492,3.042753219604492,0.6653924584388733,0.5581039786338806
40,0.3368184566497803,2.7401132583618164,0.0009594102,0.7236977815628052,0.6031646728515625,0.3058103919029236,3.0390944480895996,0.667176365852356,0.5545361638069153
41,0.3432477116584778,2.6950721740722656,0.0009584202,0.7322493195533752,0.6131519079208374,0.2996941804885864,3.052901268005371,0.6725280284881592,0.5601426959037781
42,0.34387192130088806,2.692216157913208,0.0009574302,0.7359321117401123,0.6164913773536682,0.30657491087913513,3.0620105266571045,0.6735473871231079,0.5558103919029236
43,0.3456820845603943,2.703033208847046,0.0009564402,0.7320308089256287,0.6152429580688477,0.30632007122039795,3.0612685680389404,0.6720183491706848,0.5573394298553467
44,0.34914639592170715,2.668560743331909,0.00095545023,0.7391467094421387,0.621578574180603,0.3009684085845947,3.0469510555267334,0.6712538003921509,0.5560652613639832
45,0.35070690512657166,2.6519925594329834,0.00095446024,0.7411753535270691,0.6223276257514954,0.3037716746330261,3.078421115875244,0.6704893112182617,0.5591233372688293
46,0.351299911737442,2.6493594646453857,0.00095347024,0.7433912754058838,0.62310791015625,0.3030071258544922,3.0631966590881348,0.6623343229293823,0.5581039786338806
47,0.3539527356624603,2.6498279571533203,0.00095248024,0.7429855465888977,0.6271964311599731,0.30784913897514343,3.050846815109253,0.664118230342865,0.5581039786338806
48,0.3581036925315857,2.6149914264678955,0.00095149025,0.7459505200386047,0.6297868490219116,0.31065240502357483,3.0454983711242676,0.666411817073822,0.5575942993164062
49,0.36241066455841064,2.5868120193481445,0.00095050025,0.7530039548873901,0.6341562271118164,0.30657491087913513,3.07055926322937,0.6674311757087708,0.5626911520957947
50,0.3563871383666992,2.6167991161346436,0.00094951026,0.7504759430885315,0.6317530870437622,0.30606523156166077,3.0665183067321777,0.6651375889778137,0.5624362826347351
51,0.36525076627731323,2.5739758014678955,0.00094852026,0.7552822828292847,0.6382759809494019,0.30759429931640625,3.039334535598755,0.6707441210746765,0.5553007125854492
52,0.37061887979507446,2.5428996086120605,0.00094753026,0.7617427706718445,0.6469523310661316,0.3142201900482178,3.046687126159668,0.6702344417572021,0.560907244682312
53,0.3748946785926819,2.5218493938446045,0.00094654027,0.765051007270813,0.6495115756988525,0.31039756536483765,3.06598162651062,0.6676860451698303,0.5514780879020691
54,0.37633031606674194,2.51826810836792,0.0009455503,0.7647077441215515,0.6505727171897888,0.3129459619522095,3.06994891166687,0.6676860451698303,0.5545361638069153
55,0.3786710798740387,2.501425266265869,0.0009445603,0.7680783867835999,0.653693675994873,0.3134556710720062,3.0701069831848145,0.6676860451698303,0.5532619953155518
56,0.3851627707481384,2.4683868885040283,0.0009435703,0.7729159593582153,0.6596547961235046,0.3142201900482178,3.0636627674102783,0.6679408550262451,0.558613657951355
57,0.39249712228775024,2.4263970851898193,0.0009425803,0.7819668650627136,0.6697668433189392,0.31702345609664917,3.0582895278930664,0.6748216152191162,0.5581039786338806
58,0.38943853974342346,2.4336488246917725,0.0009415903,0.7808120846748352,0.6679567098617554,0.3126911222934723,3.0900142192840576,0.6646279096603394,0.552242636680603
59,0.39078056812286377,2.4306998252868652,0.0009406003,0.7823413610458374,0.6678942441940308,0.3081039786338806,3.0901384353637695,0.6613149642944336,0.5542813539505005
60,0.39031240344047546,2.421186923980713,0.0009396103,0.7824037671089172,0.6715458035469055,0.3081039786338806,3.1048266887664795,0.6659021377563477,0.5504587292671204
61,0.3954932689666748,2.4087183475494385,0.0009386203,0.7864298820495605,0.6750725507736206,0.3121814429759979,3.0830342769622803,0.6600407958030701,0.5502038598060608
62,0.3895009458065033,2.4338650703430176,0.0009376303,0.7815611362457275,0.6688617467880249,0.30657491087913513,3.13004994392395,0.6608052849769592,0.5517328977584839
63,0.38366466760635376,2.476811647415161,0.0009366403,0.7735401391983032,0.659373939037323,0.31574922800064087,3.077341079711914,0.6699796319007874,0.5583587884902954
64,0.39671045541763306,2.4016952514648438,0.0009356503,0.7833400964736938,0.6742610931396484,0.31039756536483765,3.131755828857422,0.6582568883895874,0.5530071258544922
65,0.3969913423061371,2.3945465087890625,0.0009346603,0.7869916558265686,0.6732935905456543,0.31702345609664917,3.112691879272461,0.669469952583313,0.5550458431243896
66,0.4026091694831848,2.3765854835510254,0.0009336703,0.787116527557373,0.677413284778595,0.31753313541412354,3.1085498332977295,0.6636085510253906,0.5524974465370178
67,0.40513718128204346,2.3567371368408203,0.0009326803,0.7934521436691284,0.6844043731689453,0.31447502970695496,3.1206116676330566,0.6625891923904419,0.5514780879020691
68,0.4051683843135834,2.3655214309692383,0.00093169033,0.7905184030532837,0.6811273097991943,0.3205912411212921,3.091266632080078,0.6666666865348816,0.5560652613639832
69,0.40800848603248596,2.3303380012512207,0.00093070033,0.7982584834098816,0.6888673901557922,0.31472986936569214,3.141101360321045,0.6643730998039246,0.552242636680603
70,0.4096626341342926,2.320631980895996,0.00092971034,0.801004946231842,0.6934552788734436,0.3121814429759979,3.122116804122925,0.6592762470245361,0.5502038598060608
