epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.00649168249219656,5.218262195587158,9.9901e-05,0.08286258578300476,0.04350675642490387,0.08766564726829529,4.994596481323242,0.344546377658844,0.2540774643421173
1,0.014044505544006824,5.21651554107666,9.9802004e-05,0.11560188233852386,0.06167098507285118,0.11620794981718063,4.992130756378174,0.34505605697631836,0.2599388360977173
2,0.030648231506347656,5.203542709350586,9.970301e-05,0.17193596065044403,0.1035236120223999,0.0902140662074089,4.989631175994873,0.3583078384399414,0.2543323040008545
3,0.03532973304390907,5.200082778930664,9.960401e-05,0.228270024061203,0.1386660784482956,0.08384301513433456,4.986919403076172,0.3679918348789215,0.2599388360977173
4,0.05801941081881523,5.2014665603637695,9.9505014e-05,0.2700914442539215,0.1764926165342331,0.07262996584177017,4.984132289886475,0.3692660629749298,0.24617737531661987
5,0.08011610060930252,5.199586391448975,9.940602e-05,0.3152523338794708,0.2158796489238739,0.08256880939006805,4.981029033660889,0.37742099165916443,0.260958194732666
6,0.09166380763053894,5.196721076965332,9.930702e-05,0.3466183841228485,0.24150307476520538,0.08715596050024033,4.977707386016846,0.3888888955116272,0.2739551365375519
7,0.10096438974142075,5.188460350036621,9.9208024e-05,0.3591960370540619,0.2541119158267975,0.0958205908536911,4.974247932434082,0.3947502672672272,0.27726808190345764
8,0.11550825834274292,5.192177772521973,9.910903e-05,0.38294684886932373,0.2797353267669678,0.10295616835355759,4.970742225646973,0.3985728919506073,0.2861875593662262
9,0.11931587755680084,5.182834148406982,9.901003e-05,0.3941824436187744,0.2888486683368683,0.12130478769540787,4.96701192855835,0.4016309976577759,0.3009684085845947
10,0.132049560546875,5.182012557983398,9.8911034e-05,0.4067600965499878,0.3015199303627014,0.1279306858778,4.963298797607422,0.4057084619998932,0.3096330165863037
11,0.13897818326950073,5.178042888641357,9.881204e-05,0.4129084646701813,0.3094160556793213,0.13583078980445862,4.959629535675049,0.41182467341423035,0.3180428147315979
12,0.1492774933576584,5.159822940826416,9.871304e-05,0.41774600744247437,0.31556442379951477,0.14780835807323456,4.9560441970825195,0.4136085510253906,0.327726811170578
13,0.15299147367477417,5.168115139007568,9.8614044e-05,0.42086702585220337,0.32211852073669434,0.15086646378040314,4.952364444732666,0.41896024346351624,0.3295106887817383
14,0.15892137587070465,5.156899929046631,9.851505e-05,0.42370712757110596,0.32589495182037354,0.1557084619998932,4.948831081390381,0.41896024346351624,0.3376656472682953
15,0.16335320472717285,5.162080764770508,9.841605e-05,0.4309166371822357,0.33141911029815674,0.16004078090190887,4.945211410522461,0.4235473871231079,0.34250763058662415
16,0.16076277196407318,5.151954650878906,9.8317054e-05,0.4310414791107178,0.3329484164714813,0.16462792456150055,4.941700458526611,0.4260958135128021,0.34658512473106384
17,0.16731686890125275,5.148026943206787,9.821806e-05,0.4357854127883911,0.33787959814071655,0.16972477734088898,4.938138008117676,0.4276248812675476,0.34811416268348694
18,0.1667862981557846,5.133411884307861,9.811906e-05,0.44024842977523804,0.3428731858730316,0.16921508312225342,4.934505462646484,0.43017327785491943,0.3529561758041382
19,0.17237289249897003,5.140265941619873,9.8020064e-05,0.43890640139579773,0.34293562173843384,0.17048929631710052,4.930890083312988,0.4350152909755707,0.3524464964866638
20,0.17181111872196198,5.135975360870361,9.792107e-05,0.4383758306503296,0.3463999330997467,0.17711518704891205,4.927419662475586,0.4365443289279938,0.3544852137565613
21,0.172310471534729,5.136535167694092,9.782207e-05,0.4428700804710388,0.34649354219436646,0.1763506680727005,4.923887729644775,0.43960243463516235,0.35372069478034973
22,0.17755375802516937,5.124889850616455,9.7723074e-05,0.44361910223960876,0.3499266505241394,0.17686034739017487,4.920342445373535,0.43985727429389954,0.3544852137565613
23,0.1807059645652771,5.119448184967041,9.762408e-05,0.444118469953537,0.3483661413192749,0.1819571852684021,4.916978359222412,0.4403669834136963,0.3539755344390869
24,0.17967604100704193,5.109799861907959,9.752508e-05,0.448831170797348,0.35379669070243835,0.1834862381219864,4.913297176361084,0.4429153800010681,0.35474005341529846
25,0.18317155539989471,5.1078715324401855,9.7426084e-05,0.448394238948822,0.3541712164878845,0.18577980995178223,4.909795761108398,0.4431702196598053,0.35754331946372986
