epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.009175743907690048,5.422815322875977,9.9901e-05,0.07499765604734421,0.03926219418644905,0.07900101691484451,4.9948625564575195,0.274974524974823,0.17431192100048065
1,0.008707593195140362,5.412716388702393,9.9802004e-05,0.08195748925209045,0.043007396161556244,0.05581039935350418,4.993073463439941,0.31982672214508057,0.22579000890254974
2,0.009144533425569534,5.40933084487915,9.970301e-05,0.09419181942939758,0.052120719105005264,0.09709480404853821,4.991267204284668,0.3295106887817383,0.2359836846590042
3,0.013982085511088371,5.4066996574401855,9.960401e-05,0.10907899588346481,0.060703475028276443,0.09556575119495392,4.98944616317749,0.3351172208786011,0.22757390141487122
4,0.018476327881217003,5.4066267013549805,9.9505014e-05,0.12146937102079391,0.07059704512357712,0.09836900979280472,4.987602710723877,0.3419979512691498,0.2515290379524231
5,0.021472487598657608,5.4132771492004395,9.940602e-05,0.131831094622612,0.07871165126562119,0.12869520485401154,4.985774993896484,0.3529561758041382,0.2696228325366974
6,0.02421896904706955,5.40375280380249,9.930702e-05,0.15058830380439758,0.09013451635837555,0.1207951083779335,4.983795642852783,0.36187562346458435,0.28414884209632874
7,0.03205268085002899,5.386081218719482,9.9208024e-05,0.16903342306613922,0.10436628013849258,0.11314984411001205,4.981781005859375,0.3735983669757843,0.28975534439086914
8,0.03433101251721382,5.391885280609131,9.910903e-05,0.1791454702615738,0.11541462689638138,0.09199795871973038,4.979923248291016,0.3705402612686157,0.29383283853530884
9,0.03988639637827873,5.390533447265625,9.901003e-05,0.18716643750667572,0.12084516882896423,0.11493374407291412,4.977970600128174,0.3766564726829529,0.29791030287742615
10,0.04297618567943573,5.3784894943237305,9.8911034e-05,0.2012733668088913,0.1309572160243988,0.1498470902442932,4.975991725921631,0.3667176365852356,0.30224260687828064
11,0.043163448572158813,5.376096725463867,9.881204e-05,0.20604850351810455,0.13766735792160034,0.16564729809761047,4.973886489868164,0.363659530878067,0.3009684085845947
12,0.05024811998009682,5.373173713684082,9.871304e-05,0.21665990352630615,0.14728005230426788,0.1679408699274063,4.97192907333374,0.36722731590270996,0.30453619360923767
13,0.05308822914958,5.369824409484863,9.8614044e-05,0.22533628344535828,0.15567554533481598,0.16896024346351624,4.970004081726074,0.36748215556144714,0.3114169239997864
14,0.05854998156428337,5.361401557922363,9.851505e-05,0.22764582931995392,0.1585780680179596,0.17966361343860626,4.967702388763428,0.37563711404800415,0.31600406765937805
15,0.06182703375816345,5.355117321014404,9.841605e-05,0.2278018742799759,0.16160544753074646,0.1750764548778534,4.965582370758057,0.3751274347305298,0.3165137469768524
16,0.057364001870155334,5.3725810050964355,9.8317054e-05,0.22973689436912537,0.16316594183444977,0.17278286814689636,4.963953971862793,0.37130478024482727,0.31167176365852356
17,0.06660216301679611,5.3594231605529785,9.821806e-05,0.2351362258195877,0.16865891218185425,0.1763506680727005,4.961971282958984,0.37155961990356445,0.3129459619522095
18,0.06338753551244736,5.347157955169678,9.811906e-05,0.2326706349849701,0.16622452437877655,0.17456677556037903,4.9601969718933105,0.37283384799957275,0.3129459619522095
19,0.07602758705615997,5.337942600250244,9.8020064e-05,0.24228332936763763,0.17680472135543823,0.17838940024375916,4.958071708679199,0.37283384799957275,0.3121814429759979
20,0.07303142547607422,5.347873210906982,9.792107e-05,0.23441840708255768,0.1743079125881195,0.180682972073555,4.956114292144775,0.3710499405860901,0.31447502970695496
21,0.07605879753828049,5.342618942260742,9.782207e-05,0.2393183708190918,0.17624293267726898,0.17838940024375916,4.954157829284668,0.369520902633667,0.3139653503894806
22,0.08020973205566406,5.333512783050537,9.7723074e-05,0.24253299832344055,0.18011297285556793,0.17278286814689636,4.9524006843566895,0.371814489364624,0.3154943883419037
23,0.08239442855119705,5.3341383934021,9.762408e-05,0.24346929788589478,0.18198558688163757,0.1694699227809906,4.95050573348999,0.3733435273170471,0.3165137469768524
24,0.081832654774189,5.340001106262207,9.752508e-05,0.2435005158185959,0.18432633578777313,0.17889907956123352,4.948705673217773,0.37436288595199585,0.32161059975624084
25,0.0897912085056305,5.324835777282715,9.7426084e-05,0.24556037783622742,0.18638619780540466,0.1834862381219864,4.946858882904053,0.3733435273170471,0.319571852684021
26,0.08660778403282166,5.318050384521484,9.732709e-05,0.24478012323379517,0.18610529601573944,0.17889907956123352,4.944821834564209,0.37410804629325867,0.3152395486831665
27,0.08857401460409164,5.320779323577881,9.722809e-05,0.23981773853302002,0.1815798580646515,0.17660550773143768,4.942742824554443,0.371814489364624,0.3142201900482178
28,0.09035298228263855,5.31649923324585,9.7129094e-05,0.24122218787670135,0.18697918951511383,0.17660550773143768,4.940746307373047,0.37308868765830994,0.3154943883419037
29,0.09041540324687958,5.310225009918213,9.70301e-05,0.24499858915805817,0.18907025456428528,0.180682972073555,4.939072132110596,0.3764016330242157,0.31855249404907227
30,0.09450391680002213,5.304723739624023,9.69311e-05,0.24446801841259003,0.18919509649276733,0.1791539192199707,4.937072277069092,0.37461772561073303,0.3152395486831665
31,0.09581473469734192,5.298966407775879,9.6832104e-05,0.2473081350326538,0.1915358453989029,0.18144750595092773,4.935220241546631,0.37283384799957275,0.316768616437912
32,0.09828032553195953,5.288683891296387,9.673311e-05,0.25027307868003845,0.19172310829162598,0.18144750595092773,4.9333271980285645,0.37155961990356445,0.3154943883419037
33,0.10030897706747055,5.291868209838867,9.663411e-05,0.2459348887205124,0.19456321001052856,0.180682972073555,4.931595802307129,0.3710499405860901,0.31702345609664917
34,0.09597078710794449,5.297537803649902,9.6535114e-05,0.24512343108654022,0.1924097239971161,0.18093781173229218,4.929603099822998,0.37283384799957275,0.31906217336654663
35,0.09949751943349838,5.278474807739258,9.643612e-05,0.24799475073814392,0.1935332864522934,0.17940877377986908,4.927720546722412,0.37257900834083557,0.31906217336654663
36,0.10030897706747055,5.281142234802246,9.633712e-05,0.2499609887599945,0.19646702706813812,0.1778797209262848,4.925812244415283,0.3707951009273529,0.3193170130252838
37,0.10464717447757721,5.283256530761719,9.6238124e-05,0.24824443459510803,0.19805873930454254,0.18119266629219055,4.92388391494751,0.3710499405860901,0.31880733370780945
38,0.10037139803171158,5.2678728103637695,9.613913e-05,0.2524265646934509,0.19893261790275574,0.18017329275608063,4.921989917755127,0.37257900834083557,0.31880733370780945
39,0.10474079847335815,5.272512435913086,9.604013e-05,0.2501170337200165,0.20202240347862244,0.18093781173229218,4.920268535614014,0.37308868765830994,0.319571852684021
40,0.10602041333913803,5.2638983726501465,9.594113e-05,0.2472769320011139,0.19846446812152863,0.18170234560966492,4.918322563171387,0.3720693290233612,0.31702345609664917
41,0.10633251070976257,5.266900539398193,9.584214e-05,0.2495240420103073,0.19609250128269196,0.1819571852684021,4.916604042053223,0.37130478024482727,0.32033640146255493
42,0.10580193996429443,5.252675533294678,9.574314e-05,0.2521769106388092,0.19821478426456451,0.17864423990249634,4.914666652679443,0.37003058195114136,0.31753313541412354
43,0.10720638930797577,5.254269599914551,9.564414e-05,0.2507724463939667,0.19936956465244293,0.18017329275608063,4.912776470184326,0.3710499405860901,0.3182976543903351
44,0.11313629150390625,5.244495868682861,9.554515e-05,0.2530507743358612,0.20292750000953674,0.18119266629219055,4.91091251373291,0.3707951009273529,0.3182976543903351
45,0.10798664391040802,5.246837615966797,9.544615e-05,0.25114697217941284,0.1986205130815506,0.1804281324148178,4.908961772918701,0.36875638365745544,0.3154943883419037
