epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,992.3204345703125,0.000499505,26.838314056396484,150.30722045898438,10.786324501037598
1,115.04007720947266,0.00049901,8.496878623962402,92.613037109375,7.573121547698975
2,89.28231048583984,0.00049851503,7.379793643951416,83.02906036376953,7.160696506500244
3,83.36759948730469,0.00049802003,7.153940677642822,80.59539031982422,7.013216972351074
4,81.61622619628906,0.00049752503,7.077796459197998,79.71189880371094,6.968658447265625
5,80.77870178222656,0.00049703004,7.034651756286621,79.9590835571289,7.039111137390137
6,80.34803009033203,0.00049653504,7.011953353881836,79.11088562011719,6.957561016082764
7,79.69432830810547,0.00049604004,6.974239826202393,78.57508850097656,6.93749475479126
8,78.78805541992188,0.00049554504,6.925597190856934,77.30082702636719,6.830888271331787
9,77.49909973144531,0.00049505004,6.853976249694824,76.04649353027344,6.763914108276367
10,75.54854583740234,0.00049455505,6.749663352966309,74.26243591308594,6.634374141693115
11,73.38697052001953,0.00049406005,6.631181716918945,72.54584503173828,6.5572075843811035
12,71.31983947753906,0.00049356505,6.522698402404785,71.40308380126953,6.517882347106934
13,69.50786590576172,0.00049307005,6.430110454559326,70.16758728027344,6.408321380615234
14,67.98969268798828,0.00049257505,6.34749698638916,69.6905746459961,6.39174222946167
15,66.72551727294922,0.00049208006,6.278127193450928,69.79106140136719,6.4436187744140625
16,65.53526306152344,0.00049158506,6.216207504272461,69.03074645996094,6.3002400398254395
17,64.37943267822266,0.00049109006,6.158865928649902,68.51569366455078,6.287559509277344
18,63.5728874206543,0.00049059506,6.1193461418151855,68.36783599853516,6.306375503540039
19,62.30905532836914,0.00049010006,6.043948650360107,68.5722885131836,6.3638691902160645
20,61.41469955444336,0.00048960507,6.0078606605529785,68.24658966064453,6.274782657623291
21,59.99657440185547,0.00048911007,5.929579734802246,68.19993591308594,6.278419017791748
22,58.71782684326172,0.0004886151,5.8649678230285645,68.0256118774414,6.264602184295654
23,57.46400451660156,0.00048812007,5.801436424255371,68.42769622802734,6.299147605895996
24,56.3610725402832,0.00048762508,5.747987747192383,67.7481689453125,6.243899822235107
25,54.4802360534668,0.00048713008,5.653054714202881,68.1407699584961,6.2886762619018555
26,52.89521026611328,0.00048663508,5.572471618652344,68.42291259765625,6.2797064781188965
27,51.260040283203125,0.00048614008,5.4932942390441895,69.44965362548828,6.326443195343018
28,49.4926872253418,0.00048564508,5.40047025680542,71.3567886352539,6.343383312225342
29,48.27006149291992,0.00048515009,5.354763031005859,70.63082885742188,6.367481708526611
30,46.20174789428711,0.0004846551,5.224669933319092,73.94864654541016,6.679554462432861
31,44.968955993652344,0.0004841601,5.174253940582275,73.633544921875,6.452447891235352
32,43.209739685058594,0.0004836651,5.075545310974121,74.06491088867188,6.58118200302124
33,41.38312911987305,0.0004831701,4.966939926147461,74.46361541748047,6.647151470184326
34,39.71772766113281,0.0004826751,4.863006114959717,75.32076263427734,6.570858001708984
35,38.462684631347656,0.0004821801,4.790053844451904,75.669189453125,6.590755939483643
36,36.877071380615234,0.0004816851,4.696536064147949,77.85379791259766,6.640511512756348
37,35.27796173095703,0.0004811901,4.603016376495361,78.4539566040039,6.727248191833496
38,34.48330307006836,0.0004806951,4.5533905029296875,83.49482727050781,7.128807067871094
39,32.907527923583984,0.0004802001,4.450954914093018,80.28848266601562,6.762896537780762
40,31.157636642456055,0.0004797051,4.321620464324951,82.04625701904297,6.8177947998046875
41,29.90025520324707,0.0004792101,4.229913711547852,82.2448959350586,6.951115131378174
42,28.801563262939453,0.0004787151,4.157694339752197,84.44525146484375,7.065011978149414
43,27.594507217407227,0.0004782201,4.065840244293213,84.8727798461914,7.038904666900635
44,25.871944427490234,0.00047772512,3.9298791885375977,84.17321014404297,6.953225612640381
