epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.02552979066967964,5.042123794555664,0.000499505,0.12034580856561661,0.0727817490696907,0.08129459619522095,4.750672817230225,0.25866463780403137,0.18374107778072357
1,0.0652601346373558,4.826830863952637,0.00049901,0.2143191546201706,0.15030741691589355,0.08486238867044449,4.636637210845947,0.28669723868370056,0.2097349613904953
2,0.07412377744913101,4.72615385055542,0.00049851503,0.251521497964859,0.17920789122581482,0.08766564726829529,4.592510223388672,0.29230377078056335,0.21483179926872253
3,0.08033457398414612,4.6671857833862305,0.00049802003,0.26647108793258667,0.19194157421588898,0.08919470012187958,4.554175853729248,0.30071356892585754,0.2206931710243225
4,0.08304984122514725,4.621973514556885,0.00049752503,0.27720731496810913,0.20036828517913818,0.09378185868263245,4.524668216705322,0.3098878562450409,0.2234964370727539
5,0.09103960543870926,4.571901798248291,0.00049703004,0.29409193992614746,0.2112293690443039,0.0986238569021225,4.4841437339782715,0.3180428147315979,0.23088684678077698
6,0.09856121987104416,4.517341136932373,0.00049653504,0.30666959285736084,0.2218719720840454,0.10983689874410629,4.404453754425049,0.3363914489746094,0.25
7,0.11232483386993408,4.420343399047852,0.00049604004,0.3376923203468323,0.25161510705947876,0.12104994803667068,4.2965312004089355,0.3692660629749298,0.2803261876106262
8,0.12162541598081589,4.311971187591553,0.00049554504,0.36309728026390076,0.2711837887763977,0.13990825414657593,4.203985214233398,0.3942405581474304,0.30351680517196655
9,0.1377921998500824,4.2008442878723145,0.00049505004,0.39121749997138977,0.29431042075157166,0.15239551663398743,4.066409587860107,0.43272170424461365,0.32568806409835815
10,0.1524296998977661,4.072992324829102,0.00049455505,0.4197746515274048,0.3205580413341522,0.17609581351280212,3.939781665802002,0.4681447446346283,0.35779815912246704
11,0.1685652732849121,3.932995080947876,0.00049406005,0.4529508948326111,0.3480852544307709,0.19342507421970367,3.7938730716705322,0.5010193586349487,0.3929663598537445
12,0.18729127943515778,3.8011348247528076,0.00049356505,0.4894666075706482,0.37901440262794495,0.20514780282974243,3.662670850753784,0.5270132422447205,0.4095310866832733
13,0.19824600219726562,3.6961867809295654,0.00049307005,0.5171499252319336,0.4009862244129181,0.2153414934873581,3.5699069499969482,0.5519877672195435,0.43807339668273926
14,0.21687836945056915,3.566702365875244,0.00049257505,0.5447707772254944,0.4287319481372833,0.2291029542684555,3.476294755935669,0.5772171020507812,0.46024465560913086
15,0.22542992234230042,3.4805638790130615,0.00049208006,0.5671483278274536,0.44870635867118835,0.24388378858566284,3.398817300796509,0.5925076603889465,0.48114168643951416
16,0.24159669876098633,3.392646551132202,0.00049158506,0.5858431458473206,0.4664648473262787,0.24617737531661987,3.3577942848205566,0.6049948930740356,0.48853209614753723
17,0.2531132102012634,3.3116354942321777,0.00049109006,0.6075965166091919,0.4888736307621002,0.25891947746276855,3.2962682247161865,0.6182466745376587,0.502293586730957
18,0.26153990626335144,3.233020782470703,0.00049059506,0.6247308254241943,0.49914172291755676,0.27013251185417175,3.248802900314331,0.6202854514122009,0.5071355700492859
19,0.271371066570282,3.173583745956421,0.00049010006,0.636996328830719,0.5169626474380493,0.27268093824386597,3.197328567504883,0.6373598575592041,0.5242099761962891
20,0.2859461307525635,3.104010581970215,0.00048960507,0.6549109220504761,0.5319434404373169,0.2777777910232544,3.1780927181243896,0.6460244655609131,0.5259938836097717
21,0.29427921772003174,3.0361380577087402,0.00048911007,0.6669579744338989,0.5454885959625244,0.2874617874622345,3.1387875080108643,0.646789014339447,0.5328746438026428
22,0.30201929807662964,2.98197865486145,0.0004886151,0.6776005625724792,0.5562872290611267,0.2902650237083435,3.108182668685913,0.6585116982460022,0.5377166271209717
23,0.31422239542007446,2.9181454181671143,0.00048812007,0.6900533437728882,0.5684903860092163,0.2971457839012146,3.0842738151550293,0.661824643611908,0.536697268486023
24,0.32280516624450684,2.8652353286743164,0.00048762508,0.6992915272712708,0.5793514847755432,0.2877166271209717,3.081369161605835,0.6615698337554932,0.5387359857559204
25,0.3333541452884674,2.8144690990448,0.00048713008,0.711057722568512,0.5935519933700562,0.3030071258544922,3.0424129962921143,0.6738022565841675,0.5540264844894409
26,0.3377235531806946,2.774921178817749,0.00048663508,0.7165506482124329,0.6014793515205383,0.3042813539505005,3.009777545928955,0.6727828979492188,0.5634556412696838
27,0.34980180859565735,2.708065986633301,0.00048614008,0.7283480763435364,0.6134015917778015,0.31702345609664917,3.0005500316619873,0.6791539192199707,0.5621814727783203
28,0.3609749972820282,2.663464307785034,0.00048564508,0.733497679233551,0.6183015704154968,0.31192660331726074,2.988745927810669,0.6763506531715393,0.5619266033172607
29,0.3677787780761719,2.61865234375,0.00048515009,0.7446396946907043,0.6325333118438721,0.3154943883419037,2.99537992477417,0.6778796911239624,0.5700815320014954
30,0.3762367069721222,2.580064535140991,0.0004846551,0.7505383491516113,0.6391186118125916,0.316768616437912,2.9753737449645996,0.6873088479042053,0.5662589073181152
31,0.3773602545261383,2.5561416149139404,0.0004841601,0.7580288052558899,0.6480758786201477,0.3149847090244293,2.9961283206939697,0.6842507719993591,0.5711008906364441
32,0.3928716480731964,2.4963176250457764,0.0004836651,0.7651446461677551,0.6547548174858093,0.32568806409835815,2.9660706520080566,0.6860346794128418,0.5754332542419434
33,0.39649200439453125,2.458103895187378,0.0004831701,0.7734465003013611,0.6648356914520264,0.32594290375709534,2.9605915546417236,0.682721734046936,0.5759429335594177
34,0.40064293146133423,2.44071102142334,0.0004826751,0.7732280492782593,0.6656783223152161,0.3292558491230011,2.95424485206604,0.6875637173652649,0.5815494656562805
35,0.40935051441192627,2.3877298831939697,0.0004821801,0.7857120633125305,0.6784744262695312,0.3279816508293152,2.9530622959136963,0.6893476247787476,0.5797655582427979
36,0.4151555895805359,2.36423397064209,0.0004816851,0.7891451716423035,0.684685230255127,0.33103975653648376,2.9444799423217773,0.6880733966827393,0.5744138360023499
37,0.42389437556266785,2.314892530441284,0.0004811901,0.7942636013031006,0.690927267074585,0.3236493468284607,2.9705114364624023,0.6852701306343079,0.580530047416687
38,0.43369433283805847,2.2766966819763184,0.0004806951,0.8012234568595886,0.6982616186141968,0.338685005903244,2.9545884132385254,0.686799168586731,0.5871559381484985
39,0.4397490620613098,2.2484865188598633,0.0004802001,0.8059985637664795,0.70450359582901,0.34123343229293823,2.9650726318359375,0.6944444179534912,0.581294596195221
40,0.4397490620613098,2.2395901679992676,0.0004797051,0.8090571165084839,0.7071252465248108,0.33384302258491516,2.947251558303833,0.6845055818557739,0.5782365202903748
41,0.44649043679237366,2.206725835800171,0.0004792101,0.8122093677520752,0.7146468758583069,0.3358817398548126,2.967139482498169,0.6857798099517822,0.5779816508293152
42,0.4525139629840851,2.1722769737243652,0.0004787151,0.8202927708625793,0.7223869562149048,0.33562690019607544,2.9738168716430664,0.6837410926818848,0.5767074227333069
43,0.4587559700012207,2.14567494392395,0.0004782201,0.8219468593597412,0.7239786386489868,0.333588182926178,2.981330394744873,0.6845055818557739,0.5764526128768921
44,0.4659966826438904,2.1069767475128174,0.00047772512,0.8289067149162292,0.732623815536499,0.33944955468177795,3.0205953121185303,0.6896024346351624,0.580530047416687
45,0.4709590971469879,2.0826520919799805,0.00047723012,0.8321213722229004,0.736212968826294,0.3302752375602722,3.007044792175293,0.6857798099517822,0.5754332542419434
46,0.47479790449142456,2.0593461990356445,0.00047673512,0.8348678350448608,0.7416747212409973,0.33384302258491516,3.0221662521362305,0.6855250000953674,0.5767074227333069
47,0.47258201241493225,2.062894582748413,0.00047624012,0.8356168866157532,0.7432664632797241,0.33129459619522095,2.9841115474700928,0.6839959025382996,0.5705912113189697
48,0.46971067786216736,2.094923973083496,0.00047574512,0.8306232690811157,0.73590087890625,0.3274719715118408,3.0437917709350586,0.6839959025382996,0.5698267221450806
49,0.484223335981369,2.0208568572998047,0.00047525013,0.8416715860366821,0.7490403056144714,0.34250763058662415,3.027179718017578,0.6817023158073425,0.5769622921943665
50,0.4870322346687317,1.9818115234375,0.00047475513,0.8486002087593079,0.7566867470741272,0.3414882719516754,3.0449070930480957,0.6819571852684021,0.5774719715118408
51,0.49180737137794495,1.980204701423645,0.00047426013,0.8483193516731262,0.7562497854232788,0.3389398455619812,3.0710372924804688,0.6870540380477905,0.5767074227333069
52,0.49755001068115234,1.9569615125656128,0.00047376513,0.8514715433120728,0.7617427706718445,0.3432721793651581,3.08589768409729,0.682721734046936,0.574923574924469
53,0.4980805814266205,1.9472341537475586,0.00047327013,0.853562593460083,0.7652382850646973,0.3346075415611267,3.108508825302124,0.6852701306343079,0.5746687054634094
54,0.5140601396560669,1.8784188032150269,0.00047277514,0.8622702360153198,0.7760681509971619,0.33664628863334656,3.1113405227661133,0.6819571852684021,0.5708460807800293
55,0.5126556754112244,1.873807430267334,0.00047228014,0.8606473207473755,0.7742891907691956,0.3363914489746094,3.102025032043457,0.6809378266334534,0.5777267813682556
56,0.5221434831619263,1.8332479000091553,0.00047178514,0.867950439453125,0.78446364402771,0.3351172208786011,3.128511905670166,0.6794087886810303,0.5682976841926575
57,0.5286352038383484,1.8141201734542847,0.00047129014,0.8684185743331909,0.7853999733924866,0.3389398455619812,3.151703119277954,0.6819571852684021,0.5784913301467896
58,0.5331606268882751,1.785086989402771,0.00047079514,0.8735994696617126,0.7931088209152222,0.33843016624450684,3.1277589797973633,0.6763506531715393,0.5680428147315979
