Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.025905007453107923,0.3231081962585449,0.1761434338986873,0.11102278789212881,0.7690598964691162,0.3231081962585449,0.5284302830696106,0.6106253266334534,0.691260576248169,0.7891477942466736,0.013174386695027351,0.3231081962585449,0.10568606108427048,0.0610625334084034,0.5281370878219604,0.3231554627418518,0.45923128724098206,0.49918314814567566,0.5102152824401855
BERT2ITM,0.0036358780085726586,0.30458003282546997,0.1751193404197693,0.11084231463345615,0.9697027206420898,0.30458003282546997,0.5253580212593079,0.6096327304840088,0.6908824443817139,0.7918891906738281,0.0018213535659015179,0.30458003282546997,0.10507160425186157,0.06096327304840088,0.5174734592437744,0.3007042706012726,0.4480316638946533,0.4891092777252197,0.4991043508052826
BOW2ITM,0.0035678771614641833,0.2844448685646057,0.1594113806883494,0.10169855622220628,0.9539159536361694,0.2844448685646057,0.4782341420650482,0.559342086315155,0.6382284760475159,0.7389043569564819,0.0017872810130938888,0.2844448685646057,0.09564682841300964,0.055934205651283264,0.4877830147743225,0.2842558026313782,0.41301655769348145,0.45310887694358826,0.46401292085647583
BiVAECF,0.002139011904523923,0.009567402782966887,0.013971740838196757,0.013585239254058475,1.0,0.008835877764023064,0.034161865782329486,0.05851593228971705,0.09313325059835091,0.16857833065456507,0.0010726077823794916,0.011931592204693094,0.009439215166379453,0.008047196075831724,0.16565497205794602,0.011931592204693094,0.03102530496261072,0.05641249208062865,0.0738449352196823
GridSearch_BPR,0.002139011904523923,0.008742870840179608,0.013214125110332028,0.012194257212735801,1.0,0.008089419124484748,0.032696673272372585,0.05319896535044273,0.0819114828594852,0.1527895239442619,0.0010726077823794916,0.01080471960758319,0.008842635556144833,0.007198727296831378,0.16156592731229855,0.01080471960758319,0.02866735777112658,0.05131648483874656,0.06757254637646587
GridSearch_EASEᴿ,0.002139011904523923,0.02975102824038696,0.029621537424897804,0.024712083037815257,1.0,0.027318562517898805,0.07013502996449132,0.10102102150364255,0.1394648283038397,0.2161837444147924,0.0010726077823794916,0.03791594856158027,0.020721198462149756,0.01504706350258466,0.1909581593029537,0.03791594856158027,0.06410658094557181,0.09120021370690867,0.10554644168799353
MF,0.002139011904523923,0.00048610190463564457,0.001332045478936636,0.0013077471120418668,1.0,0.0004087675107163374,0.003382034172170723,0.0059667390073064215,0.01847549487362476,0.03883928869190453,0.0010726077823794916,0.0006628662335940607,0.0008749834283441592,0.0007622961686331682,0.12620049488330706,0.0006628662335940607,0.002967148035734987,0.010667349415966403,0.016700161068929548
MostPop,0.002139011904523923,0.008676584216820202,0.013214125110332028,0.011973504021693422,1.0,0.008023132501125341,0.032696673272372585,0.05222392234139469,0.0821809982440079,0.15314186891247586,0.0010726077823794916,0.010738432984223783,0.008842635556144833,0.007066154050112574,0.16151670726490644,0.010738432984223783,0.028318341129456595,0.05131538010824461,0.06748909251509667
USEM2ITM,0.003471103345714286,0.28680816292762756,0.15978951048519877,0.10142355492292357,0.9581698775291443,0.28680816292762756,0.47936853766441345,0.5578295588493347,0.6342108845710754,0.7395660877227783,0.0017387010157108307,0.28680816292762756,0.09587370604276657,0.05578295513987541,0.48884356021881104,0.28680816292762756,0.4136636555194855,0.4539331793785095,0.4658770263195038
online_ibpr,0.002139011904523923,0.010346237129347296,0.0072511219833240005,0.0056610017623947234,1.0,0.010199933082075464,0.02058759935102239,0.028185713417675156,0.039307577124199314,0.06501351070569249,0.0010726077823794916,0.010738432984223783,0.004480975739095878,0.0032149012329312217,0.13974323871202024,0.010738432984223783,0.01844138554070399,0.026769862512349307,0.033548556446942865
