userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
812899A552E248B37687BB0F423639A0,17,0.14493607116608997,0.14506417624264545,0.31965489974546646,0.15958671509264727
9D92009DAB8A98D17EBA7DF5EA35E943,3,0.09905504436747581,0.09918520306517072,0.09832914203970813,0.10639719868707066
C2EB3026F8C7791329CDC7B66812BA21,1,0.10018466757350225,0.10018466757350225,0.10014178136491621,0.09647640341990214
A579C60168CE477BAE05C6CD8BD63EA9,5,0.2319459332433692,0.22741220487568548,0.1726882666466572,0.12619890762774935
C6F1AE4187976D11A5AC33B1A1CFE2C6,14,0.10390817894398256,0.10435055443652087,0.10766913951834826,0.10656772302618521
9FE13507BC313DEDC91C6B0E31D7D47A,6,0.09649678431030445,0.0965992856548669,0.10050426294547056,0.10301462904521577
C76624639A25C59EB1727DAD1FFB9E33,4,0.1006376609612465,0.10077264924183413,0.11710755381421946,0.1176491919129558
39542EC63F14B2253D6E5B1F7E68D57E,2,0.1570862754494685,0.15673295777639334,0.15946423889664071,0.1501126345206735
FAD0FB8108701293A4CC9DA62EAE64D2,4,0.10390817894398256,0.10433008996381173,0.13726078121135893,0.10656772302618521
59BD48C5DE043C4C64412CE43556B3EA,1,0.0996395676883445,0.0992245521105452,0.1729696904450771,0.2559580248098155
F39EFFE586C5D5AED84AFD75A2FA26C9,1,0.1012502692406957,0.10120316433752355,0.1062051216578342,0.10359640114359008
76904BBE59DBB183C04CB95605C647E6,19,0.12327560913879344,0.12304230471726153,0.18074221507185173,0.1389570106598286
664324D8B4650B3CF8FEB0A97D466BC5,4,0.10386875933127505,0.10418780268009195,0.10319919601113335,0.10351971275512101
C886398E10D974BF3BCCC095CED8EE54,3,0.11358304386814942,0.11285297284731537,0.15520856277015513,0.1062768043954259
064640185479DB271B5159611554D6AA,1,0.09787852354160846,0.09792508213530725,0.11046589148934026,0.10846965187592313
F82624E711D9A01FE8FFE8F3137B9F23,2,0.10297805921964484,0.1029963299634267,0.10560061502848994,0.10216693453292566
599AB06F85D4127E5D2F24923D6CCC8C,5,0.09787852354160846,0.09791342362655947,0.09849999438873129,0.10855537627307754
04F049BB0733C9F367A67208936A5D8F,19,0.14560352778250882,0.1461681035791909,0.14375991012662775,0.14436850446760216
C150C6AB5E003374F889A8B2580949F5,20,0.1027430828935322,0.10242530454413193,0.1192176847020951,0.10191417958152872
A6B3E0EBF14E806D7CE738A39F2610F5,2,0.09648658892296332,0.09647640341990214,0.10517686149551729,0.11093828811385667
6C05E78DFEFFF87C42A9BEF1AB6A203F,1,0.1003869949333126,0.1002565103943105,0.10001409768971511,0.09908095340426076
D0A4D7F8DC56C3F215977F152FDBA0EA,14,0.2015145786693125,0.19560226522995913,0.1381647541209545,0.23060969763381609
EA31797955C5F74BA44ABFC6C8669C96,8,0.12222950422844664,0.12256832268256017,0.12853184890690642,0.12259928491203201
CB4A2EBCAB806FAB8195F9676546E99F,11,0.09649678431030445,0.0965992856548669,0.10329257037854168,0.10292341623021724
417A1DFE30EBFA573B8A7F3D903657D0,5,0.10001409768971511,0.10012752229151113,0.10445340009044464,0.09832914203970813
E43E0197856D09870E0473835CEF5453,11,0.14492589011548887,0.14491754935201834,0.21221335023915694,0.15054602120354188
88ACDFCE8BCF1A025389D0BA4F4E129F,5,0.10386875933127505,0.10418780268009195,0.10748318635904343,0.10350061757582703
67200EFA6FC9BCBF1B325181B1E3D804,1,0.09853695694150769,0.09861125988744147,0.13779062407514628,0.09929044700775227
5A97043FE292E7A04A7B6A6CE70247BE,2,0.123328829875656,0.1235041912136115,0.13250701959583533,0.13146390058254662
39081D01E0040840C4CA22138D64DAEF,1,0.10390817894398256,0.10433008996381173,0.10357718271772788,0.10654321971859045
1495A707DB826597C169ABFB9C586FCF,1,0.170192793392821,0.1706167998109366,0.4704039702893958,0.14863716707025365
57B1923F81A1A96711B979DEA3D3A4F9,2,0.10388845292370566,0.10402722145650962,0.10920193447496339,0.23540891336663824
