userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
CB63374846C8B97246A38D6936527A29,10,0.16243680376737712,0.12530647365464914,0.1498399965816893,0.16670000628640647,0.16221574529803748,0.1969949352070497
D79DB274382EAFA74135C39178B684C5,18,0.1746564916871408,0.1448318546592099,0.1521427642763807,0.21782036387918832,0.17244825268389993,0.2590811468527996
7DAF76E1AAA55A90076DB4AE9F9961BA,11,0.10009905838996573,0.12618595071429148,0.13376613936737558,0.111571081423294,0.10019899944491098,0.10542040842782631
468BDB2BE9AC3519E36715DA0FC51CAC,1,0.11366656890143952,0.10402722145650962,0.09887537012332577,0.1109039882067372,0.1128135153843841,0.12998007347308715
962903C445827DB14D93F15C8A244DFD,19,0.11855887100316063,0.10220105459060908,0.14240211088697471,0.11128617741227337,0.11855887100316063,0.09836552806309239
C995F80D3B9E88ED5BFAB32FEFCC2C2E,8,0.3010299956639812,0.14581551052860536,0.12777024273520352,0.27894294565112987,0.3010299956639812,0.27894294565112987
65848BAF1B64D9CD12227646F0DE8C69,51,0.21217979115107774,0.17861065091710757,0.18225185151863357,0.1854515020503999,0.21032373537912452,0.1755298449479385
6C6D8080BA2E428890901E90465010EC,4,0.12069420090716126,0.11083564987851446,0.11208449097590663,0.1265683910770258,0.1204934251297779,0.27023815442731974
F690BB7E4935088EFEAA4FD99002C21B,1,0.10887464039151148,0.10740431628408452,0.10861284290700633,0.10902239336941599,0.1095995949443949,0.12628075142059988
F379CDEF2AD6F5F842C9799AD4F00170,15,0.20184908658209985,0.10083316346166088,0.10632482285561803,0.18428883314870617,0.1949590218937863,0.1729696904450771
3C96ADA80F14B1EFCE9BE9EFB0D5EA8B,70,0.29755027836043835,0.307352768435955,0.3118893504846289,0.30898097008227804,0.29705542265927004,0.3204719192808675
F2EE1E705CF8D34BDC878E42E5DC42BA,1,0.1505149978319906,0.11234860846399522,0.09851230132161001,0.13726078121135893,0.14833566670536175,0.12439483484433446
CBE70D01219FFC06E921670C957FF40F,2,0.10599251776246084,0.11879514380082422,0.09921142017145207,0.10864167209189057,0.1060865598434598,0.11146353957782805
2068E26C2F641F6024AD6279972E92CF,2,0.09733501025429002,0.10008485347932893,0.12255095193630976,0.0978321652143059,0.09720333958673474,0.10331133384437591
EEB219F5AB3DAC089EDCB28B80C1AB9D,5,0.12145326590959868,0.1062051216578342,0.11530799754024412,0.13210291605819502,0.12210273770953073,0.10772277091106712
B11A46167F3F331DFC68ED822BBBA477,10,0.10404717718345315,0.10253027546877617,0.1949590218937863,0.10342454188122582,0.10390817894398256,0.1
B7F512A587AB3F9288BCB80BBB46BB4F,3,0.12309023482255768,0.12526629147866908,0.1949590218937863,0.13420637061430538,0.12277986014699886,0.15329048865267808
75E8B5F9914F22ED09659630AFF94144,61,0.20367304921036464,0.18040236862918757,0.18480678631144198,0.2631057390764356,0.20344743941657872,0.2906058252996745
D425838471B3C38ED3EA49A4F05A998D,2,0.10152091696151047,0.10896309097133192,0.3562071871080222,0.10849816360194248,0.10148874288148066,0.09787852354160846
45BCBB8F875D31DC90CE70B41663FDA1,2,0.11238675755208359,0.1166880803718417,0.1195894192856196,0.11273493611736912,0.11153513939775646,0.09726897159358572
DDD3DA026D6438469C3CC94605C41869,5,0.1729696904450771,0.09786691524560066,0.09664056737112486,0.2,0.17144160057391347,0.15817959093978226
711383BB9D0E279393E989D1AA25F876,9,0.09994378612583127,0.10535350577504005,0.09654791011950832,0.10077264924183413,0.1002565103943105,0.09867356754123606
A34A45AF131B0A6D1BCC3D40DFF873FB,17,0.12425602168754357,0.13013981489850188,0.13857120892144373,0.1572214408465193,0.12412274956256367,0.15485505777216377
EB8A71CDD8C0E3A03C9E2DB36669F849,1,0.18316925091363362,0.11149929226479119,0.11507482548199692,0.16370565544521565,0.18003132665669264,0.11189890502732074
DD5E594AED17CD6C599A53DB675C8984,3,0.14693816425574036,0.1406095721815846,0.21333271126645129,0.1728353402406217,0.1472524737619928,0.1418378479610105
6840C50C1BB8A8FB980AEF49012E3B5C,1,0.21533827903669653,0.1164318576678623,0.10719636044670648,0.18428883314870617,0.21274605355336318,0.13591477156700138
B67A4732269D88A6C50DCDD85904E022,4,0.13916299652948025,0.14314317026162282,0.15714876421670687,0.15787253724401326,0.13922262365073848,0.1533949593565563
B5E1F5943978D460640E8DEEBA9CB28B,7,0.10714490035427505,0.11175223078354918,0.10206517109835153,0.114530232654046,0.10719636044670648,0.23137821315975915
5FFE87236A31B75888DFED6599E17781,11,0.1396518369504546,0.13058447464263237,0.13664786095860487,0.14497506439409424,0.13947886442659252,0.13709884988526655
143091BC17D0E0538CDAC9710CCF24FA,1,0.0995851367686542,0.11293222628700601,0.10044547661763487,0.09768286513938484,0.09959871953753142,0.12628075142059988
11085AC3F665E187C490E5879FED152F,8,0.10213291428017293,0.0994100563803582,0.11658505363885395,0.10696642190279293,0.10232126841214262,0.09744599081065379
66B3402A7409B4E0F55F8257EC8B5D9C,1,0.3562071871080222,0.1062051216578342,0.09819676005086257,1.0,0.3562071871080222,0.3010299956639812
26423A78AB01D0197E6EA65A92433D74,16,0.16605497273242154,0.17664173095813684,0.16347513853147974,0.1645227622692149,0.16682726625872343,0.6209325861391988
4D7951649181368CDD148352D63C5135,10,0.121382722947152,0.0973460565533561,0.11502864211895582,0.14717968691798522,0.12131249467801328,0.11053236472875187
C86CA3E17A1AEF2BD5D7E36408C0E1B8,4,0.10404717718345315,0.1015693474703253,0.10777662846608753,0.10410724400792791,0.10418780268009195,0.10171587309820164
6A0BDA3E2C403C2E8D0CD04145AFA973,3,0.11200995412824503,0.10704260408295124,0.11891467617502438,0.11502864211895582,0.11182537075035635,0.10424857740981854
9667D257696996A32F3B34276365C94E,2,0.12618595071429148,0.10669096307121996,0.10303295654409812,0.13559249537698637,0.12715873983727546,0.21810429198553155
39E7486F29277FB24F05501F57E8A5F6,7,0.13691539142239212,0.11212191210878772,0.11132146446336848,0.12270319377232126,0.13624256621143366,0.11598167361316676
5559115054D397456A6E452021C1FA21,43,0.12810603791938657,0.13317690132850216,0.1303229208985776,0.14374251218282913,0.1279650091311279,0.12673170481054694
2C5BB4CA9746A66BB40A854F5F2A7155,4,0.11897479707936458,0.1381519873525671,0.09984608673423859,0.11934059499326767,0.11971536247243826,0.24465054211822604
131A333BC45B9B824ACB50A3EA4EEC90,1,0.15019048322368797,0.10002821314819602,0.12562811021079626,0.16604764621593782,0.15256487060115928,0.17070727966372012
94E2EAD6960612831A2F6CDBC4B45458,5,0.14608157963242446,0.10478850105869751,0.12270319377232126,0.23540891336663824,0.1440400303421672,0.17458343004804494
1465B1808D6CC2D76F7C3759F05FABED,10,0.1059457625105743,0.10081800465219137,0.11435323055674379,0.11633061023172703,0.1063007905229203,0.1319708865228925
931B9E7E8CCE31F8E43DE222E3DB8F24,26,0.1880823175540719,0.13751961018272663,0.13285750266085858,0.20998355284066716,0.19006888171482364,0.30263012202635287
39620D79ED4B6288E9FF62DE81A0AFE7,1,0.13743580294959373,0.10342454188122582,0.11484538363826739,0.1304574268895465,0.1381519873525671,0.09949051958609365
6AFC46DFBCB98E3FE97AF8141F5F5D24,1,0.1965616322328226,0.10077264924183413,0.12131249467801328,0.24465054211822604,0.1905514124267734,0.20184908658209985
F085F01C571736A56C48D4C847EFE88F,4,0.14470728730648114,0.1401875866536935,0.13170884322899518,0.16197614744834093,0.14417910795323982,0.16585414655356737
7E068D0BD84C2A48E7275740665A075E,4,0.38685280723454163,0.1060865598434598,0.11530799754024412,1.0,0.38685280723454163,0.15084420062289414
93A501DC5FAD0C08102C4A92C5C366D0,2,0.11540233518435107,0.11815408757587079,0.10321781210145793,0.11521427418872471,0.11489097869270619,0.14924393652741208
37DFD329EE1108A5171ABDEF86805539,17,0.10743055197732988,0.12491217816362551,0.13236987738623676,0.10247767221504418,0.10772277091106712,0.15117821092177644
275140BD0F074A6EC2BE99C4CEE60446,4,0.18577410997408983,0.14673759824897473,0.17572084915551034,0.2558563010842115,0.1866223953875057,0.20194915731114918
71828284C0614092FEA581DC432B3398,2,0.10881600552795233,0.11507482548199692,0.10827181284292445,0.12277986014699886,0.1086705655286153,0.09946363358784883
8D6C865515FABE3E4CE855EE9E6666E5,1,0.20035275218333226,0.14212444609984726,0.12022076293116182,0.18040601057975025,0.19982948564220585,0.6847259138467428
7B71D05DB8EF25DF87150836D7E07E8A,6,0.22658936663199156,0.14011822118487616,0.1562373849384221,0.3179033628162483,0.2275857230826497,0.3267522583629477
ECF25AF3398D72730DE2EB55A9EA1CA9,20,0.10422828508334185,0.11212191210878772,0.10321781210145793,0.11583465265113833,0.10384909807107472,0.23137821315975915
614DF2D776FA2BEEB08A3491E77A1F40,3,0.43067655807339306,0.1033678029423408,0.10966185569409927,0.15442266280111014,0.5,0.2559580248098155
1B4C1C3CD786AF3FB64AA9472B760536,7,0.12787431141999844,0.10184769877401677,0.10802183261548809,0.13927752948720412,0.12797901240490775,0.1164318576678623
6DB0F71D436636A73D645D0D45567250,1,0.40033905008663817,0.1316389323783403,0.12852379302988753,0.4915214965449796,0.3582854767862662,0.6052602440527057
45023861E900461173C4B53B216F0C4A,101,0.36001446311612567,0.3361568676824363,0.2756216751388274,0.3596211802179055,0.3644059985854279,0.3955671129863061
F61F6EE53E0AB6105126351A350E6E0A,81,0.3774985089707466,0.3803104512250326,0.25997539347979826,0.4578011450509892,0.37897075832967153,0.6863375828396584
97E8461E773AE2A48AE1599FDCD5EBFB,50,0.35134550021419336,0.16795210329426014,0.17451748251709662,0.3528197707982756,0.3834301168005965,0.659187943725408
D290F633BD0A01F095BC8B0FFF181568,4,0.1218107900078664,0.10785784260696445,0.11448577496891589,0.21810429198553155,0.12124257861990968,0.38685280723454163
C953F332163CB738D9FDCCC598D177BF,15,0.2311180415703625,0.14640248597748665,0.22076166826918195,0.19043346402576483,0.22867170413734358,0.20792513413275376
B970922ECF79BA6C8867387C149CA20E,2,0.13319490581771357,0.10186428320315288,0.12974612741705907,0.12082950316246048,0.13319490581771357,0.14217828215101067
A9763C742A8E26376B5AD0C70766EA6E,4,0.10132921069861096,0.09707327761641657,0.1026539433327625,0.10596911811225304,0.10169950020385186,0.10528696563885415
DE9003EA6A07F8AB65E93D36848EE171,3,0.10388845292370566,0.09729093907254868,0.0973903564048795,0.11175223078354918,0.10430966012968088,0.10571459685059362
37A1C5638967D8FA148233B5438FFFCD,3,0.10780364258929277,0.096870550744507,0.12715873983727546,0.11004171543466917,0.10783071389720154,0.16370565544521565
81B813376DC47FC9F08DF17F8F166DE3,14,0.15113641767121508,0.1353015414422493,0.14687965904594108,0.14853114298002318,0.15066121636896393,0.1762792747606903
6F80453038F6FBD6F587A2F4AA255FCE,9,0.1029416024313387,0.10256547612730378,0.11000964056690198,0.11732184328048208,0.10256547612730378,0.1131727366659431
F5A1FEB7C949D2625063B48294D4317C,9,0.20634436973841774,0.1557801644319243,0.12958392734524002,0.15405338438729438,0.20014242460028925,0.34142759508928056
9A80454002A60642FECE8218B2C8777D,13,0.12928733580185806,0.10402722145650962,0.10764240810234528,0.14746305199023912,0.12928733580185806,0.14529302083924284
ADB90209BA0914EB4FE65586BC87A346,13,0.10838449216279149,0.10681542467767018,0.0971706746702681,0.12447993835362813,0.10846965187592313,0.10896309097133192
3FC8B6A1B0AD1CB4F0D990BC169C093D,3,0.5,0.11321322901070476,0.10059301993103643,0.6309297535714575,0.43067655807339306,1.0
03F353845080D6F2FCEB7E0F7076223D,14,0.186468574622516,0.13431559320363243,0.15110845551408292,0.4767547285982485,0.18861976937946878,0.22249565786857342
,1282,0.6494963049690156,0.6191480857952413,0.6368701234139104,0.6573140357689964,0.6492146011774297,0.9702679224830781
F9F1B73129BCEAA6625E91157D4E934F,12,0.13969772613466597,0.12143702527553003,0.12431819607525968,0.15443591518031,0.13901780645917264,0.14947424985289853
E01237F83BB8CD9053B11E3E33B1BE46,4,0.2,0.11448577496891589,0.09847542213568455,0.16207652439312228,0.1965616322328226,0.13435544694887797
2ED9AAEB9F8F31E252F59A982D726FD3,5,0.12746176382947913,0.10835622992895401,0.16427204996205025,0.13362167506019965,0.12647196618040968,0.10515495892857625
F4D1A6B5CB8980E9915C88DF73975F57,9,0.12395157877026047,0.11932088517100524,0.14294357077983205,0.12142865351045043,0.1237545261498928,0.13076894761256774
215A151E05AE38EC5E661BAA2AB1B359,2,0.09882456996370774,0.09934344719972855,0.10283290405094817,0.09846315675919305,0.0987488084284184,0.10150481866682459
8CB75690FD8A9FF2930A2435E7D0D755,6,0.2637074130666863,0.12496905211378836,0.12900735375887812,0.17971929306609996,0.2637783038391245,0.24284098708324448
DE8969673CDA9A66F30963C448783094,8,0.43067655807339306,0.10277892904125907,0.10426890395712109,0.21533827903669653,0.5,0.3010299956639812
829A429E28377FC15D5FB15C044F3B24,18,0.11710755381421946,0.10012752229151113,0.10106300327310822,0.11301193493407909,0.11753927337115948,0.27023815442731974
6DD589024532E6A5586CD7E183B7B3C8,26,0.11400572314167466,0.1021159414168148,0.31546487678572877,0.1162300592682939,0.11439727468577891,0.11400572314167466
43680E947EEF2678FA251AE9E0A18B7C,2,0.13057879143873863,0.10875763392471294,0.10852673831781674,0.11787148922774772,0.13009821523637602,0.10793957533673323
C23DFEFCF3B436A3981F3C34C3FAA307,12,0.10576048577701042,0.12173863533834997,0.11559288231044246,0.10464075408722479,0.10580654565509198,0.10176513160173603
536C8C42BD58FE9321D064C98A168845,81,0.29480681990761204,0.24694335041601084,0.3143511094587407,0.4096723533992511,0.29304843540671005,0.598837512092964
60C8883DAB29B85BFA190EDB809725FA,1,0.1137505939404073,0.14478295061395813,0.10524280521128321,0.1101384080494621,0.1131727366659431,0.1098504211935314
B23187D5D2EB1571CB601769EAB20052,24,0.1735496740523183,0.14316590710686136,0.16571221401301323,0.22166062955988217,0.17437962940298776,0.39237555068084434
210549C50C638524CB8B4C07E360D855,10,0.27023815442731974,0.09837768385027783,0.10476728405239108,0.19823986317056053,0.26264953503719357,0.3562071871080222
BE8F9A659CFF18A11807DD986542BB14,4,0.0986236930259663,0.11242501269954118,0.20184908658209985,0.1026007829107866,0.09826876816533983,0.111571081423294
23A7EE502F15EB9C186A764EC9461E13,28,0.179821072801418,0.16271720189519193,0.18701728241457882,0.17652822413086824,0.17949155952958654,0.23479701199077174
30657A03A508305AE2E317EF5ABFB595,4,0.1677982434533493,0.12671381270438992,0.1383691288378062,0.15186461748514865,0.16424886287018675,0.18377810106342712
D478BDD9BD278895E7512004F9C2BEEA,2,0.1233270005326393,0.10288712782488228,0.10373180418296124,0.12356728153173473,0.12262689205660743,0.13277776530674432
BE561E906FAB7BCD68966F59C1AF2F82,28,0.1328923434861998,0.12428251145715936,0.13767552002394315,0.18528316101525952,0.13299572756923758,0.2974657146481374
06E3A8645045E2A5FB29085BBF80B8B0,2,0.10827181284292445,0.09943681261354294,0.09647640341990214,0.10694112971811917,0.10802183261548809,0.14804095548293264
8DCD59724BA8CCE88872CBA4C026021B,3,0.11470946516827192,0.11891467617502438,0.10290525805390542,0.12405876719265406,0.11512115803949316,0.11549729433060407
4C88B9A64A00947FFA449F464DC0AA59,4,0.23137821315975915,0.11598167361316676,0.12166680820699004,0.1810425967800402,0.24465054211822604,0.09692352505761574
29BEF7E09360E11F2B95EC1D80FDBDEE,1,0.11658505363885395,0.09772858320792108,0.14006482349398794,0.11633061023172703,0.11705446275279394,0.0970517545394117
BD5D4ED75635C8CCC6CD17A09396766B,1,0.10292341623021724,0.1016668239692126,0.10911185547224339,0.10363493119086128,0.10251271475741949,0.11512115803949316
14031BFC87E5EBCBA0ECEED960A54F02,4,0.12581200275023383,0.09805416374118046,0.1016668239692126,0.13420637061430538,0.12628075142059988,0.1505149978319906
AC251470E4FCEA8F93D09C4C45313C55,2,0.15561139140249397,0.1056688777411938,0.12873021007115668,0.14109421416360957,0.15561139140249397,0.09914599383643487
0DEA7ADC1D28D8953BD8F70ED23A7E58,3,0.11850037510932032,0.10562332732495743,0.14195685009331532,0.11934059499326767,0.11879514380082422,0.12152412607595543
4E38566BE62C8D84A65A76A14050E752,3,0.3562071871080222,0.10601596161039459,0.10966185569409927,1.0,0.3562071871080222,0.1157859747222698
8ACF68EE600E7C5149843EAC38B526D6,7,1.0,0.1098504211935314,0.09787852354160846,1.0,1.0,0.43067655807339306
702E55EF05F390B6D28394D5C38E4639,3,0.20184908658209985,0.11413503995695969,0.10285095090015743,0.1965616322328226,0.19823986317056053,0.18920035951687003
4C911AFFFF1F1DC1CCEDF5E99456235B,1,0.10123454604910291,0.10418780268009195,0.1012975688001153,0.10426890395712109,0.10139275771237731,0.14987054163194743
5DFCC915A803CF840A1880494B0EC7F0,1,0.1010784920363198,0.10430966012968088,1.0,0.10331133384437591,0.10137683792006827,0.11026843631490188
5D4CF7217CCB0DDE09DD46B0142EA38B,6,0.148634337571835,0.10046014452784431,0.24465054211822604,0.14285714285714285,0.148634337571835,0.13333607317482013
4B507E809F12DA0CAD7CBF4617BB53E0,30,0.2533794031097386,0.17229901431513275,0.14341144649915089,0.4278287876473133,0.24889367631572798,0.4247329117522228
CDB6C703F86930A82F609EB8540BE182,150,0.31553880987663024,0.3050006044417228,0.2667132824380252,0.30259132404772215,0.31667216147661,0.5010825736328628
05524BB1A666AE4755AE740B11822147,5,0.10209899330858722,0.10582964005856929,0.1408841194731412,0.0973460565533561,0.10184769877401677,0.09832914203970813
7C9FC4621986211D505406C0B16A1B5B,6,0.11815408757587079,0.13607796873316694,0.10997764313969534,0.1221765705773933,0.11838405911489008,0.10325513229030667
92A376286D1929EFAF8D3CC65DB0470B,3,0.12715873983727546,0.16005307325482135,0.09794843702079004,0.13070098600339122,0.12787431141999844,0.09656843024330197
5E07EBBE354CF9C9269C75E56CCB22A5,20,0.16733592690293003,0.12740578308158781,0.1979348703977912,0.14966662797738695,0.16713355041639377,0.26370887877677435
9F66495FBC0018DE466EC3BA352E7E49,1,0.13347832467375914,0.12766679963482608,0.1094759500973033,0.1367449754241439,0.13362167506019965,0.1131727366659431
028C1EEE09AB49464FC91F9F55390F26,4,0.11684398716805736,0.1003869949333126,0.10911185547224339,0.10699176490283753,0.11633061023172703,0.1605440854340214
884B32D86448E9F3D6B2B8E90B991A1C,2,0.15366188628986424,0.10719636044670648,0.09682836141949891,0.12145326590959868,0.1515171524096389,0.0997492347899764
C12571CA3A6DE2F67BC709B0C7AF22CC,9,0.16485085672216038,0.12293429931428042,0.109292638030212,0.16666666666666666,0.16604764621593782,0.22106472945750374
9FD15EE2648C8D03C54C52FC61BED045,13,0.21860008428640074,0.13043823711140884,0.1407617217528266,0.2148388023248855,0.21491974543709969,0.24432062631912907
D87985F94731471609908EA0FEF277CD,1,0.10371236660486442,0.09749070770609485,0.09805416374118046,0.1022352749809725,0.10369296060846377,0.10461979337358891
86E3FF902C34FADC4018A3706EAAACD0,2,0.16427204996205025,0.1027430828935322,0.10838449216279149,0.16794877895704194,0.16260831227163416,0.13833518902815395
30DB6A495ECB198571FFB09836885FC9,10,0.1923809821035882,0.14197778035759745,0.13315820047589413,0.20183241052759315,0.1925890498166009,0.17613558237955668
C3DABE4F3AC13907A55B4733ACB93113,16,0.20260803234944907,0.1825992383842705,0.24420056072314517,0.2450693585145316,0.20270285147399783,0.26293965749883985
