Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.5610656673921404,0.7793017625808716,0.31661587208509434,0.177510773347429,0.8840398788452148,0.7793017625808716,0.9498475790023804,0.9763092398643494,0.9927957653999329,1.0,0.41093507409095764,0.7793017625808716,0.1899695247411728,0.09763092547655106,0.8891013264656067,0.7793017625808716,0.8833848834037781,0.8891013264656067,0.8891013264656067
BERT2ITM,0.10655346976285911,0.7944028973579407,0.31717004792557824,0.17741001391213784,0.9911332726478577,0.7944028973579407,0.9515101313591003,0.9757550358772278,0.9909947514533997,0.9997228980064392,0.056303221732378006,0.7944028973579407,0.1903020292520523,0.09757550805807114,0.8962185382843018,0.7944028973579407,0.8904761075973511,0.8961701393127441,0.8962185382843018
BOW2ITM,0.1427540643539829,0.7493765354156494,0.31250576509369726,0.1765031839205214,0.9866999387741089,0.7493765354156494,0.9375173449516296,0.9707674980163574,0.9883624315261841,0.9997228980064392,0.07694302499294281,0.7493765354156494,0.18750345706939697,0.09707675129175186,0.8726187348365784,0.7493765354156494,0.8657885193824768,0.8725700974464417,0.8726187348365784
BiVAECF,0.05428915100399223,0.3216853787375788,0.26563941163511445,0.18553919091666093,1.0,0.3030515972328628,0.6765716952971154,0.8358469391808683,0.91987163116945,0.9992849481587415,0.028272271096451466,0.3652127279227744,0.17157668930998562,0.10686449767609031,0.6201922619632059,0.3652127279227744,0.5804052061289787,0.6200668239484889,0.6201922619632059
GridSearch_BPR,0.05428915100399223,0.37936197100480445,0.26700667742855105,0.18680080881953362,1.0,0.3583102076487844,0.6805176748330125,0.8411847160506439,0.9293239355091337,1.0,0.028272271096451466,0.4288523417947801,0.17236324633536998,0.10759742581338037,0.6484302343293509,0.4288523417947801,0.608817061544618,0.6484302343293509,0.6484302343293509
GridSearch_EASEᴿ,0.05428915100399223,0.37546493846994594,0.27845110536385975,0.18850257615590704,1.0,0.3541629069694852,0.7075745838795531,0.8472114396944569,0.9320415581320122,0.9983315457037303,0.028272271096451466,0.4252770825884877,0.18008580622096296,0.10865212727923684,0.6548904595720243,0.4252770825884877,0.6168846272809396,0.6545870130229678,0.6548904595720243
MF,0.05428915100399223,0.004212847098081278,0.17967248458847362,0.14850597001743848,1.0,0.0038940531521868666,0.4632974104908322,0.6708221961171548,0.8452546946558381,0.9998212370396854,0.028272271096451466,0.0050053628888094386,0.11540936717912195,0.08548444762245812,0.3865420019399006,0.0050053628888094386,0.30389703953295777,0.3865106424362214,0.3865420019399006
MostPop,0.05428915100399223,0.37140701927080405,0.26831605807293313,0.1869107751254242,1.0,0.3508259983769456,0.6846547604860082,0.8415243656752417,0.9303279874695676,1.0,0.028272271096451466,0.4197354308187344,0.1731498033607545,0.10766893099750627,0.6446996556991778,0.4197354308187344,0.6051443788294556,0.6446996556991778,0.6446996556991778
USEM2ITM,0.15053236725457145,0.7992518544197083,0.31726240780618437,0.17728405993832042,0.9803269505500793,0.7992518544197083,0.9517871737480164,0.975062370300293,0.9900249242782593,0.999861478805542,0.08152543008327484,0.7992518544197083,0.19035744667053223,0.09750623255968094,0.8980329632759094,0.7992518544197083,0.8922207355499268,0.8980087041854858,0.8980329632759094
online_ibpr,0.05428915100399223,0.049038085023068896,0.06097803201843192,0.06296685395324475,1.0,0.044425575020855694,0.15209791102712095,0.27810636112387993,0.5090117813303369,0.9982123703968537,0.028272271096451466,0.06024311762602789,0.039828387558097256,0.03646764390418187,0.3098666085402853,0.06024311762602789,0.14531593855735245,0.30955301350349235,0.3098666085402853
