epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1659.1702880859375,4.99505e-05,38.89769744873047,1610.5230712890625,38.33390808105469
1,1128.10986328125,4.9901002e-05,31.003307342529297,387.380615234375,18.067489624023438
2,166.1187286376953,4.9851504e-05,10.420693397521973,125.0509262084961,8.637292861938477
3,123.26622009277344,4.9802005e-05,8.551419258117676,113.16329193115234,8.23045539855957
4,112.62918853759766,4.9752507e-05,8.232203483581543,104.25740051269531,7.96754264831543
5,104.40826416015625,4.970301e-05,7.963450908660889,97.49565887451172,7.751831531524658
6,98.0617446899414,4.965351e-05,7.728368282318115,92.54109191894531,7.582586765289307
7,93.33445739746094,4.9604012e-05,7.553470134735107,88.61539459228516,7.394138336181641
8,89.84317016601562,4.9554514e-05,7.412288665771484,85.82282257080078,7.252630233764648
9,87.30779266357422,4.9505015e-05,7.306912422180176,83.9205322265625,7.167436122894287
10,85.54031372070312,4.9455517e-05,7.234961986541748,82.68388366699219,7.126111030578613
11,84.20927429199219,4.940602e-05,7.18212366104126,81.77141571044922,7.083095073699951
12,83.22832489013672,4.935652e-05,7.142003059387207,81.27472686767578,7.081193447113037
13,82.53852081298828,4.9307022e-05,7.121817588806152,80.60032653808594,7.028311252593994
14,81.9140853881836,4.9257524e-05,7.0896172523498535,80.35710906982422,7.037841320037842
15,81.4635238647461,4.9208025e-05,7.071172714233398,79.81002807617188,6.977559566497803
16,81.00111389160156,4.9158527e-05,7.0465521812438965,79.77324676513672,7.012979507446289
17,80.6097183227539,4.910903e-05,7.030332565307617,79.49483489990234,6.995842456817627
18,80.2678451538086,4.905953e-05,7.014949798583984,79.03279876708984,6.951796054840088
19,79.92572784423828,4.9010032e-05,6.997450828552246,78.71900939941406,6.921622276306152
20,79.65458679199219,4.8960534e-05,6.979637145996094,78.51518249511719,6.925354957580566
21,79.27813720703125,4.8911035e-05,6.959579944610596,78.28095245361328,6.916605472564697
22,78.92992401123047,4.8861537e-05,6.944393157958984,77.8868637084961,6.876756191253662
23,78.55203247070312,4.881204e-05,6.9201836585998535,77.55123901367188,6.8460187911987305
24,78.14981842041016,4.876254e-05,6.900907516479492,77.36367797851562,6.80345344543457
25,77.71649169921875,4.8713042e-05,6.872120380401611,77.37214660644531,6.892409324645996
26,77.20470428466797,4.8663544e-05,6.84789514541626,76.64916229248047,6.839041233062744
27,76.67327880859375,4.8614045e-05,6.819583892822266,76.01437377929688,6.788893699645996
28,76.10713195800781,4.8564547e-05,6.785610675811768,75.90219116210938,6.804233074188232
29,75.46488189697266,4.851505e-05,6.75440788269043,74.72504425048828,6.6978254318237305
30,74.81100463867188,4.846555e-05,6.714359283447266,74.33969116210938,6.693111419677734
31,74.04554748535156,4.8416052e-05,6.67262077331543,73.53874206542969,6.637094020843506
32,73.31471252441406,4.8366554e-05,6.6348724365234375,72.83251953125,6.580433368682861
33,72.66475677490234,4.8317055e-05,6.598421573638916,72.1899642944336,6.538298606872559
34,71.89871215820312,4.8267557e-05,6.553943634033203,71.63579559326172,6.5025410652160645
35,71.28617858886719,4.821806e-05,6.519435405731201,71.09152221679688,6.466784954071045
36,70.67121887207031,4.816856e-05,6.487447261810303,70.63957214355469,6.453444480895996
37,70.15284729003906,4.8119062e-05,6.456064224243164,70.50405883789062,6.464590072631836
38,69.54595184326172,4.8069563e-05,6.4241814613342285,70.15714263916016,6.463029861450195
39,69.1355972290039,4.8020065e-05,6.400485038757324,69.62059783935547,6.409754753112793
40,68.7296371459961,4.7970567e-05,6.379569053649902,69.40733337402344,6.410508632659912
41,68.42391967773438,4.792107e-05,6.363595962524414,69.4460220336914,6.422060489654541
42,68.06363677978516,4.787157e-05,6.343776226043701,69.05777740478516,6.383224964141846
43,67.77201080322266,4.782207e-05,6.327410697937012,68.88529205322266,6.371774673461914
44,67.5450439453125,4.7772573e-05,6.314240455627441,68.73023986816406,6.343576431274414
45,67.30091094970703,4.7723075e-05,6.302569389343262,68.82023620605469,6.375791072845459
46,67.09760284423828,4.7673577e-05,6.289053440093994,68.66252899169922,6.313860893249512
47,66.90177917480469,4.762408e-05,6.280108451843262,68.76146697998047,6.363855838775635
48,66.73514556884766,4.757458e-05,6.270028114318848,68.342041015625,6.315921306610107
49,66.47791290283203,4.752508e-05,6.257725715637207,68.35118865966797,6.327081203460693
50,66.2856216430664,4.7475583e-05,6.246836185455322,68.4009780883789,6.339021682739258
51,66.19622802734375,4.7426085e-05,6.242465019226074,68.1872787475586,6.292291164398193
52,66.05525207519531,4.7376587e-05,6.229635238647461,68.10295104980469,6.2672858238220215
53,65.88525390625,4.732709e-05,6.222950458526611,68.0537109375,6.282919406890869
54,65.7185287475586,4.727759e-05,6.215394496917725,68.2146987915039,6.2810773849487305
55,65.59984588623047,4.722809e-05,6.20673942565918,67.9547348022461,6.284831523895264
56,65.4824447631836,4.7178593e-05,6.198879241943359,68.01556396484375,6.267857074737549
57,65.30817413330078,4.7129095e-05,6.191605567932129,68.23401641845703,6.297077178955078
58,65.18547058105469,4.7079597e-05,6.187692165374756,68.30726623535156,6.33209228515625
59,65.0556869506836,4.70301e-05,6.181779861450195,67.96493530273438,6.291257381439209
60,64.91937255859375,4.69806e-05,6.169034957885742,68.26810455322266,6.30845308303833
61,64.80014038085938,4.69311e-05,6.164742946624756,67.78614044189453,6.269358158111572
62,64.63681030273438,4.6881603e-05,6.155970096588135,67.86544799804688,6.286899566650391
63,64.56571960449219,4.6832105e-05,6.15261697769165,67.81066131591797,6.264261722564697
64,64.39063262939453,4.6782607e-05,6.1464128494262695,67.97219848632812,6.233719825744629
65,64.29434204101562,4.673311e-05,6.138401508331299,67.8689193725586,6.213820457458496
66,64.2494125366211,4.668361e-05,6.1338582038879395,67.70404052734375,6.249118328094482
67,64.14555358886719,4.663411e-05,6.13040018081665,67.62289428710938,6.225218296051025
68,64.00760650634766,4.6584613e-05,6.121728897094727,67.97492218017578,6.2567877769470215
69,63.834320068359375,4.6535115e-05,6.1136884689331055,67.96733093261719,6.282200813293457
70,63.79904556274414,4.6485617e-05,6.114729404449463,67.9914779663086,6.231344699859619
71,63.64391326904297,4.643612e-05,6.104438304901123,67.5103988647461,6.200098037719727
72,63.52096939086914,4.638662e-05,6.09553861618042,67.48064422607422,6.1838884353637695
73,63.39468002319336,4.633712e-05,6.089644908905029,67.49237823486328,6.201637268066406
74,63.258026123046875,4.6287623e-05,6.083678245544434,67.46255493164062,6.1823272705078125
75,63.200340270996094,4.6238125e-05,6.080636501312256,67.47042083740234,6.19124698638916
76,63.07590866088867,4.6188627e-05,6.074326038360596,67.40231323242188,6.200048923492432
77,62.9445686340332,4.613913e-05,6.066052436828613,67.54741668701172,6.210299015045166
78,62.87717819213867,4.608963e-05,6.06538200378418,67.5301742553711,6.233041286468506
79,62.71753692626953,4.604013e-05,6.059298515319824,67.90789031982422,6.272451877593994
80,62.595794677734375,4.5990633e-05,6.049732208251953,67.94477844238281,6.28713846206665
81,62.472938537597656,4.5941135e-05,6.0476837158203125,67.32254028320312,6.186770915985107
82,62.35675811767578,4.5891637e-05,6.036549091339111,67.4475326538086,6.259324073791504
83,62.2261962890625,4.584214e-05,6.037023544311523,67.37648010253906,6.165351867675781
84,62.1187629699707,4.579264e-05,6.027869701385498,67.2828140258789,6.162949562072754
85,62.04298782348633,4.574314e-05,6.023057460784912,67.57625579833984,6.187535762786865
86,61.92034912109375,4.5693643e-05,6.018033981323242,67.21710205078125,6.173962593078613
87,61.840476989746094,4.5644145e-05,6.01401424407959,67.49404907226562,6.256004810333252
88,61.658477783203125,4.5594647e-05,6.006971836090088,67.25698852539062,6.202718257904053
89,61.55669021606445,4.5545148e-05,5.998776912689209,67.32435607910156,6.185020923614502
90,61.38574981689453,4.549565e-05,5.991565704345703,67.34098815917969,6.1956400871276855
91,61.289306640625,4.544615e-05,5.982968807220459,67.11029815673828,6.167614459991455
92,61.136131286621094,4.5396653e-05,5.982635974884033,67.1971664428711,6.162923336029053
93,60.99320602416992,4.5347155e-05,5.973658084869385,67.62423706054688,6.2488322257995605
94,60.940032958984375,4.5297656e-05,5.968772888183594,67.19672393798828,6.211200714111328
95,60.871971130371094,4.5248158e-05,5.966799259185791,67.06033325195312,6.171906471252441
96,60.70524215698242,4.519866e-05,5.954979419708252,67.26923370361328,6.2430620193481445
97,60.50649642944336,4.514916e-05,5.950854301452637,67.33055877685547,6.195149898529053
98,60.42687225341797,4.5099663e-05,5.94644021987915,66.83287048339844,6.150435447692871
99,60.236019134521484,4.5050165e-05,5.937560558319092,66.9315414428711,6.153549671173096
100,60.179386138916016,4.5000666e-05,5.931152820587158,67.1312026977539,6.113300323486328
101,59.999366760253906,4.4951168e-05,5.921316146850586,66.90974426269531,6.18147087097168
102,59.91407775878906,4.490167e-05,5.922511577606201,67.14603424072266,6.190658092498779
103,59.726463317871094,4.485217e-05,5.906949520111084,66.89411926269531,6.15192985534668
104,59.62657165527344,4.4802673e-05,5.909472942352295,67.10602569580078,6.186948299407959
105,59.474857330322266,4.4753175e-05,5.896182537078857,67.12857055664062,6.183019638061523
106,59.34050369262695,4.4703676e-05,5.890734672546387,66.91642761230469,6.17147970199585
107,59.16767883300781,4.4654178e-05,5.884515762329102,66.66981506347656,6.121716022491455
108,59.127445220947266,4.460468e-05,5.88044548034668,66.87705993652344,6.101808071136475
109,58.93427658081055,4.455518e-05,5.870086193084717,67.09725189208984,6.239520072937012
110,58.74880599975586,4.4505683e-05,5.863369941711426,67.139404296875,6.176985740661621
111,58.652469635009766,4.4456185e-05,5.857175827026367,66.7974624633789,6.123063564300537
112,58.45317459106445,4.4406686e-05,5.8469743728637695,66.63137817382812,6.202261447906494
113,58.470298767089844,4.4357188e-05,5.850430488586426,66.71435546875,6.151820659637451
114,58.18233108520508,4.430769e-05,5.836100101470947,66.35731506347656,6.162161350250244
115,58.019893646240234,4.425819e-05,5.829743385314941,66.5722427368164,6.125668048858643
116,57.83696365356445,4.4208693e-05,5.819625377655029,67.02598571777344,6.085758686065674
117,57.784324645996094,4.4159195e-05,5.811097145080566,66.43846893310547,6.173059940338135
118,57.63034439086914,4.4109696e-05,5.8118896484375,66.70104217529297,6.132538318634033
119,57.47985076904297,4.4060198e-05,5.798552989959717,66.76856231689453,6.158656120300293
120,57.22894287109375,4.40107e-05,5.792117118835449,66.59503173828125,6.125727653503418
121,57.05339813232422,4.39612e-05,5.7842254638671875,66.89570617675781,6.142063140869141
122,56.89278030395508,4.3911703e-05,5.766957759857178,66.59635925292969,6.143035411834717
123,56.81202697753906,4.3862205e-05,5.772493362426758,66.60963439941406,6.198609352111816
124,56.58080291748047,4.3812706e-05,5.756450176239014,66.5223159790039,6.106237411499023
125,56.4664421081543,4.3763208e-05,5.7498555183410645,67.14205169677734,6.235978603363037
126,56.264739990234375,4.371371e-05,5.742969989776611,66.3196029663086,6.11533784866333
127,56.15566635131836,4.366421e-05,5.7377448081970215,66.61671447753906,6.190845012664795
128,55.90708923339844,4.3614713e-05,5.727216720581055,66.12406921386719,6.128663539886475
129,55.74816131591797,4.3565215e-05,5.720149993896484,66.5447769165039,6.107270240783691
130,55.50051498413086,4.3515716e-05,5.704466819763184,66.77621459960938,6.177265167236328
131,55.33470153808594,4.3466218e-05,5.697231292724609,66.41888427734375,6.111881256103516
132,55.1180305480957,4.341672e-05,5.68545389175415,66.50357055664062,6.103847503662109
133,54.96612548828125,4.336722e-05,5.6804351806640625,66.12492370605469,6.099018096923828
134,54.84386444091797,4.3317723e-05,5.669132232666016,66.63720703125,6.162586688995361
135,54.59562301635742,4.3268225e-05,5.665363311767578,66.39945220947266,6.0733113288879395
136,54.42155456542969,4.3218726e-05,5.649388790130615,66.27863311767578,6.1260600090026855
137,54.22454833984375,4.3169228e-05,5.6475982666015625,66.38455963134766,6.083944320678711
138,54.03697204589844,4.311973e-05,5.632370948791504,66.13772583007812,6.1025495529174805
139,53.80356216430664,4.307023e-05,5.625382900238037,66.68771362304688,6.141937732696533
140,53.65080642700195,4.3020733e-05,5.6172661781311035,66.3319320678711,6.091128349304199
141,53.36011505126953,4.2971235e-05,5.603078365325928,66.446044921875,6.0809102058410645
142,53.18333053588867,4.2921736e-05,5.591158390045166,66.45663452148438,6.155416488647461
143,52.98353576660156,4.2872238e-05,5.586328983306885,66.45767974853516,6.100088596343994
144,52.78703689575195,4.282274e-05,5.572035789489746,66.2044448852539,6.148781776428223
145,52.67320251464844,4.277324e-05,5.573995113372803,66.53614807128906,6.191874027252197
146,52.3303108215332,4.2723743e-05,5.554750442504883,66.63479614257812,6.078087329864502
147,52.21171951293945,4.2674244e-05,5.5444135665893555,66.81907653808594,6.084700584411621
148,51.95212173461914,4.2624746e-05,5.534801959991455,66.80876159667969,6.193513870239258
149,51.74546813964844,4.2575248e-05,5.521782875061035,66.57130432128906,6.123725891113281
150,51.428871154785156,4.252575e-05,5.5086541175842285,67.01226806640625,6.137971878051758
151,51.240909576416016,4.247625e-05,5.4953083992004395,66.45420837402344,6.0912675857543945
152,51.00928497314453,4.2426753e-05,5.487742900848389,67.5488510131836,6.222818374633789
153,50.88259506225586,4.2377254e-05,5.475475788116455,66.59574127197266,6.120859146118164
154,50.567935943603516,4.2327756e-05,5.4632086753845215,66.873291015625,6.189070701599121
155,50.338993072509766,4.2278258e-05,5.451851844787598,67.04956817626953,6.193734169006348
