epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.044380638748407364,4.925290107727051,0.00099901,0.16912706196308136,0.1132611334323883,0.08511722832918167,4.641676425933838,0.2884811460971832,0.2028542309999466
1,0.07324989885091782,4.723194599151611,0.00099802,0.2510533332824707,0.17802190780639648,0.08868501335382462,4.576363563537598,0.3009684085845947,0.2110091745853424
2,0.0809587687253952,4.641689777374268,0.0009970301,0.27836209535598755,0.19693517684936523,0.09097859263420105,4.532796382904053,0.3098878562450409,0.21865443885326385
3,0.08476639539003372,4.587862014770508,0.0009960401,0.2908461093902588,0.20651665329933167,0.09760448336601257,4.479443073272705,0.3208460807800293,0.23088684678077698
4,0.09877968579530716,4.488959789276123,0.0009950501,0.31659436225891113,0.228270024061203,0.11289500445127487,4.301630020141602,0.3664627969264984,0.26987767219543457
5,0.10886052250862122,4.360974311828613,0.0009940601,0.3501763343811035,0.25492337346076965,0.1251274198293686,4.168170928955078,0.3998470902442932,0.2984199821949005
6,0.11975281685590744,4.218349933624268,0.0009930701,0.3837583065032959,0.28276270627975464,0.15341489017009735,4.031559467315674,0.4273700416088104,0.32823649048805237
7,0.14128772914409637,4.066763401031494,0.0009920801,0.42083579301834106,0.3174370229244232,0.17252802848815918,3.84389591217041,0.4905708432197571,0.37538227438926697
8,0.15820355713367462,3.9147849082946777,0.0009910901,0.46125277876853943,0.3505508601665497,0.19546380639076233,3.690023183822632,0.5242099761962891,0.41156983375549316
9,0.17490090429782867,3.768425226211548,0.0009901001,0.5004837512969971,0.38347741961479187,0.2112640142440796,3.5536556243896484,0.5601426959037781,0.43985727429389954
10,0.1926594078540802,3.6475119590759277,0.0009891101,0.5301644802093506,0.4116288423538208,0.2306320071220398,3.4432928562164307,0.5942915678024292,0.4734964370727539
11,0.2048313170671463,3.552515745162964,0.0009881201,0.5540713667869568,0.42985549569129944,0.23853211104869843,3.3865668773651123,0.6072884798049927,0.47833842039108276
12,0.21463125944137573,3.4797027111053467,0.0009871301,0.5716738104820251,0.4496426582336426,0.2512741982936859,3.323374032974243,0.6162079572677612,0.49209991097450256
13,0.2300177961587906,3.3942673206329346,0.0009861401,0.5920539498329163,0.4631253778934479,0.2528032660484314,3.2732458114624023,0.6251274347305298,0.5053516626358032
14,0.24056677520275116,3.320079803466797,0.0009851501,0.6095315217971802,0.48185136914253235,0.2642711400985718,3.2362327575683594,0.6358307600021362,0.5183486342430115
15,0.239973783493042,3.3321692943573,0.0009841601,0.6047564148902893,0.4780437648296356,0.24949032068252563,3.3114874362945557,0.6146789193153381,0.5005096793174744
16,0.24499858915805817,3.299283027648926,0.0009831701,0.6104990243911743,0.4857838451862335,0.27420997619628906,3.175976037979126,0.6465341448783875,0.5275229215621948
