epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1219.65771484375,0.000499505,32.02293395996094,175.9048614501953,11.812686920166016
1,124.45613861083984,0.00049901,8.646037101745605,103.99422454833984,7.967332363128662
2,97.37581634521484,0.00049851503,7.7276997566223145,87.06298065185547,7.331861972808838
3,85.94287109375,0.00049802003,7.279407978057861,81.13665008544922,7.063991069793701
4,82.08012390136719,0.00049752503,7.122276782989502,79.22944641113281,6.981914043426514
5,80.61601257324219,0.00049703004,7.0518012046813965,78.75466918945312,7.011088848114014
6,79.65274047851562,0.00049653504,6.997928619384766,77.77013397216797,6.936860084533691
7,78.74246215820312,0.00049604004,6.948385238647461,76.96666717529297,6.903967380523682
8,77.53540802001953,0.00049554504,6.883028507232666,75.54623413085938,6.792742729187012
9,76.1224594116211,0.00049505004,6.802865505218506,74.21686553955078,6.709660530090332
10,74.58911895751953,0.00049455505,6.722885608673096,73.1500015258789,6.672887802124023
11,72.9960708618164,0.00049406005,6.643693447113037,71.83429718017578,6.577983856201172
12,71.5481185913086,0.00049356505,6.565053462982178,71.05740356445312,6.570643901824951
13,70.37933349609375,0.00049307005,6.506254196166992,70.13697814941406,6.465551376342773
14,69.38092803955078,0.00049257505,6.453304290771484,69.8832015991211,6.4920759201049805
15,68.51485443115234,0.00049208006,6.398726463317871,69.31529998779297,6.406294345855713
16,67.74571990966797,0.00049158506,6.357273578643799,69.0067138671875,6.400063991546631
17,67.02845001220703,0.00049109006,6.320534706115723,68.86836242675781,6.392575263977051
18,66.42354583740234,0.00049059506,6.283332824707031,68.66845703125,6.381615161895752
19,65.81226348876953,0.00049010006,6.250016212463379,68.65716552734375,6.317729473114014
20,65.35318756103516,0.00048960507,6.222437858581543,68.72467803955078,6.311863422393799
21,64.85462951660156,0.00048911007,6.190013885498047,68.84502410888672,6.423786163330078
22,64.2759017944336,0.0004886151,6.160326957702637,68.40316009521484,6.319155693054199
23,63.830955505371094,0.00048812007,6.135557174682617,68.51525115966797,6.369622707366943
24,63.48342514038086,0.00048762508,6.1154985427856445,68.4206771850586,6.375046253204346
25,62.91831970214844,0.00048713008,6.086953639984131,68.16328430175781,6.322402000427246
26,62.54125213623047,0.00048663508,6.064093112945557,68.18728637695312,6.305561542510986
27,62.15109634399414,0.00048614008,6.0423102378845215,68.27944946289062,6.299061298370361
28,61.741615295410156,0.00048564508,6.018729209899902,68.35811614990234,6.336574554443359
29,61.372398376464844,0.00048515009,5.997024059295654,68.22185516357422,6.270697593688965
30,60.97190475463867,0.0004846551,5.978216648101807,68.21696472167969,6.274841785430908
31,60.68374252319336,0.0004841601,5.959887981414795,68.1518325805664,6.314853191375732
32,60.209716796875,0.0004836651,5.940959453582764,68.04227447509766,6.300381183624268
33,59.93476486206055,0.0004831701,5.923020839691162,68.2713851928711,6.322293758392334
34,59.602935791015625,0.0004826751,5.909127235412598,68.17205810546875,6.294981956481934
35,59.29983901977539,0.0004821801,5.891792297363281,68.27376556396484,6.335550785064697
36,58.9230842590332,0.0004816851,5.876643180847168,68.1906967163086,6.28588342666626
37,58.591487884521484,0.0004811901,5.860091209411621,68.98368072509766,6.381552219390869
38,58.1006965637207,0.0004806951,5.833106994628906,68.23219299316406,6.301877498626709
39,58.11647415161133,0.0004802001,5.835599899291992,68.49803924560547,6.354952335357666
40,57.5106201171875,0.0004797051,5.8108134269714355,68.28663635253906,6.289226531982422
41,57.160064697265625,0.0004792101,5.784671306610107,68.93045043945312,6.394944190979004
42,56.801292419433594,0.0004787151,5.780168056488037,68.3610610961914,6.290123462677002
43,56.39462661743164,0.0004782201,5.756482124328613,68.46324920654297,6.276325225830078
44,56.057865142822266,0.00047772512,5.741881847381592,68.61434936523438,6.323038578033447
45,55.682804107666016,0.00047723012,5.718729496002197,68.68513488769531,6.318817615509033
46,55.27809524536133,0.00047673512,5.705581188201904,68.99977111816406,6.364103317260742
47,55.0096549987793,0.00047624012,5.691286563873291,69.75584411621094,6.442403316497803
48,54.632511138916016,0.00047574512,5.6695637702941895,68.82557678222656,6.361778736114502
49,54.217979431152344,0.00047525013,5.656186103820801,68.98230743408203,6.305325508117676
