epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,7.451894760131836,0.00099901,0.07353078573942184,5.188359260559082,0.268530935049057,0.18495053052902222,5.799467086791992,0.14678898453712463,4.956157207489014,0.3697757422924042,0.30198776721954346,0.8433103561401367,0.7239424586296082,2.263535261154175,1.1033340692520142
1,5.699131011962891,0.00099802,0.1659124195575714,5.11008882522583,0.4233326017856598,0.3299834728240967,5.384255886077881,0.15086646378040314,4.9153666496276855,0.3735983669757843,0.3037716746330261,0.4688892364501953,0.5294687747955322,0.5890411734580994,0.602648138999939
2,5.454455852508545,0.0009970301,0.1809556484222412,5.024072170257568,0.44674012064933777,0.35198652744293213,5.308227062225342,0.15468908846378326,4.87100887298584,0.39525994658470154,0.3180428147315979,0.43721798062324524,0.5222592949867249,0.4303843677043915,0.5130698680877686
3,5.300628662109375,0.0009960401,0.18441995978355408,4.924692630767822,0.47017884254455566,0.36599981784820557,5.2413506507873535,0.16156983375549316,4.822345733642578,0.41845056414604187,0.32976555824279785,0.4190047085285187,0.5105753540992737,0.3759356141090393,0.47838249802589417
4,5.125303745269775,0.0009950501,0.18947598338127136,4.779776573181152,0.5017633438110352,0.3858181834220886,5.170395374298096,0.1582568734884262,4.76869010925293,0.44673803448677063,0.33970439434051514,0.40170565247535706,0.491391658782959,0.3455280065536499,0.4612687826156616
5,4.90224552154541,0.0009940601,0.1926594078540802,4.588746547698975,0.5341281294822693,0.40448176860809326,5.113356113433838,0.1529051959514618,4.708124160766602,0.46024465560913086,0.338685005903244,0.40523144602775574,0.4867156744003296,0.31349989771842957,0.4405636191368103
6,4.591916561126709,0.0009930701,0.20598608255386353,4.309783935546875,0.5699884295463562,0.4306045472621918,5.022768974304199,0.15723751485347748,4.61745023727417,0.46865442395210266,0.3448012173175812,0.4053185284137726,0.4934269189834595,0.28213194012641907,0.41867494583129883
7,4.249745845794678,0.0009920801,0.2340126782655716,3.997715950012207,0.6066290140151978,0.4737367630004883,4.839354991912842,0.19495412707328796,4.4314703941345215,0.508664608001709,0.3932211995124817,0.40788477659225464,0.500417947769165,0.2520298659801483,0.3960862457752228
8,3.938809633255005,0.0009910901,0.2703411281108856,3.7112479209899902,0.6547548174858093,0.5252957344055176,4.597804546356201,0.2278287410736084,4.161777973175049,0.5558103919029236,0.4490315914154053,0.436026006937027,0.5134910941123962,0.2275618612766266,0.37626248598098755
9,3.7413651943206787,0.0009901001,0.2894728481769562,3.5449624061584473,0.6808152198791504,0.5574108362197876,4.368371963500977,0.22731906175613403,3.9400672912597656,0.5530071258544922,0.4444444477558136,0.42830514907836914,0.49250471591949463,0.19640345871448517,0.34966161847114563
10,3.614536762237549,0.0009891101,0.3008645176887512,3.441716432571411,0.692674994468689,0.5718610286712646,4.258573055267334,0.23802243173122406,3.8135905265808105,0.5558103919029236,0.45056065917015076,0.4449826776981354,0.5068272948265076,0.17282085120677948,0.32655349373817444
11,3.5426266193389893,0.0009881201,0.3081052303314209,3.370786190032959,0.701382577419281,0.5812864899635315,4.195587158203125,0.24949032068252563,3.7329905033111572,0.5739041566848755,0.4734964370727539,0.46259650588035583,0.5175840854644775,0.1718406230211258,0.3247508704662323
12,3.466031789779663,0.0009871301,0.3135982155799866,3.3171679973602295,0.7078742980957031,0.5859055519104004,4.134605407714844,0.2558613717556,3.6743392944335938,0.5840978622436523,0.4806320071220398,0.4602659046649933,0.5164543986320496,0.14886464178562164,0.3028891682624817
13,3.3934438228607178,0.0009861401,0.3180300295352936,3.269726037979126,0.7142723202705383,0.5937392711639404,4.100409030914307,0.26758408546447754,3.627612829208374,0.597604513168335,0.4915902018547058,0.4727964997291565,0.5364441275596619,0.12371765822172165,0.27413463592529297
14,3.340888738632202,0.0009851501,0.32330450415611267,3.229280471801758,0.7158640623092651,0.5979838371276855,4.076930046081543,0.2642711400985718,3.5977587699890137,0.6016819477081299,0.4905708432197571,0.47917088866233826,0.5336546301841736,0.11160837858915329,0.2589552402496338
15,3.302144765853882,0.0009841601,0.32639431953430176,3.192413330078125,0.7221684455871582,0.6029462218284607,4.051712989807129,0.266819566488266,3.574497699737549,0.6029561758041382,0.4969418942928314,0.47721534967422485,0.5168508887290955,0.10973230004310608,0.2571588456630707
16,3.241743803024292,0.0009831701,0.3319809138774872,3.1560709476470947,0.7248213291168213,0.6066601872444153,4.075839042663574,0.2719164192676544,3.5551130771636963,0.6019368171691895,0.5002548694610596,0.520725667476654,0.5471261143684387,0.08567384630441666,0.22512178122997284
17,3.2129147052764893,0.0009821801,0.33388471603393555,3.1359853744506836,0.7239786386489868,0.6086576581001282,4.004673480987549,0.26885831356048584,3.5279202461242676,0.6067788004875183,0.5028032660484314,0.47675326466560364,0.5241495370864868,0.07692968100309372,0.21169501543045044
18,3.179692268371582,0.0009811901,0.33900314569473267,3.110205888748169,0.7238849997520447,0.611997127532959,4.002956390380859,0.2680937945842743,3.5191664695739746,0.6098368763923645,0.5050968527793884,0.48378998041152954,0.5273178815841675,0.06948602944612503,0.20157843828201294
19,3.1460602283477783,0.0009802001,0.3383789658546448,3.0873217582702637,0.7277863025665283,0.6145251393318176,3.9956881999969482,0.27140673995018005,3.5114047527313232,0.6093271970748901,0.5058613419532776,0.48428329825401306,0.525810182094574,0.058737676590681076,0.18464046716690063
20,3.12813138961792,0.0009792101,0.3397209942340851,3.07122540473938,0.7287225723266602,0.6145251393318176,4.000521659851074,0.2724260985851288,3.5066213607788086,0.6113659739494324,0.5010193586349487,0.4938996434211731,0.5323074460029602,0.05690572410821915,0.18209320306777954
21,3.111903667449951,0.0009782201,0.340345174074173,3.056851863861084,0.7274429798126221,0.6150245070457458,3.99147367477417,0.2683486342430115,3.4943296909332275,0.6116207838058472,0.5048419833183289,0.49714425206184387,0.5299507975578308,0.055051837116479874,0.18007658421993256
22,3.0931029319763184,0.0009772301,0.34231141209602356,3.0412349700927734,0.727599024772644,0.6170531511306763,3.974717617034912,0.27268093824386597,3.487661123275757,0.6100917458534241,0.5030580759048462,0.48705625534057617,0.5329337120056152,0.051868148148059845,0.1751829981803894
23,3.065068244934082,0.00097624015,0.3457445204257965,3.013277769088745,0.7322180867195129,0.6204862594604492,3.9664218425750732,0.27319061756134033,3.477705240249634,0.6136595606803894,0.5033129453659058,0.4887165129184723,0.5301254391670227,0.05179012939333916,0.17631514370441437
24,3.0432610511779785,0.00097525015,0.3484285771846771,2.995741128921509,0.7356824278831482,0.6243250966072083,3.9865262508392334,0.2696228325366974,3.4822099208831787,0.6083078384399414,0.5030580759048462,0.504316508769989,0.5409594178199768,0.04751963913440704,0.169077530503273
25,3.034963369369507,0.00097426015,0.3479292094707489,2.9894306659698486,0.7336225509643555,0.6230454444885254,3.969636917114258,0.2708970308303833,3.4724514484405518,0.6121304631233215,0.5079001188278198,0.4971851706504822,0.5321655869483948,0.04553179070353508,0.16448603570461273
26,3.0103235244750977,0.00097327016,0.34783560037612915,2.974721908569336,0.7367123365402222,0.6245435476303101,3.9670565128326416,0.27573904395103455,3.4691545963287354,0.608562707901001,0.5050968527793884,0.49790167808532715,0.5395014882087708,0.03560157120227814,0.14531360566616058
27,2.9952104091644287,0.00097228016,0.35117506980895996,2.966531753540039,0.7334665060043335,0.6246371865272522,3.965759038925171,0.2739551365375519,3.4634146690368652,0.6123853325843811,0.5089194774627686,0.5023442506790161,0.5340003371238708,0.028679046779870987,0.12940183281898499
28,2.977271556854248,0.00097129017,0.35086295008659363,2.957334518432617,0.7343716025352478,0.6242314577102661,3.96087384223938,0.2724260985851288,3.4613754749298096,0.6093271970748901,0.5076452493667603,0.49949827790260315,0.5348725318908691,0.019936732947826385,0.10586895793676376
29,2.971482515335083,0.00097030017,0.3530788719654083,2.9541971683502197,0.7348397374153137,0.6245435476303101,3.9606287479400635,0.269113153219223,3.458588123321533,0.6121304631233215,0.5050968527793884,0.5020403265953064,0.5373270511627197,0.017285559326410294,0.09818871319293976
30,2.950002431869507,0.0009693102,0.35226741433143616,2.9354195594787598,0.7370556592941284,0.6267594695091248,3.9650795459747314,0.2724260985851288,3.460416555404663,0.6118756532669067,0.5058613419532776,0.5046629905700684,0.5402517318725586,0.014582653529942036,0.09071013331413269
31,2.9356625080108643,0.0009683202,0.3574482798576355,2.918087959289551,0.7422364950180054,0.6307543516159058,3.9609405994415283,0.2721712589263916,3.4573237895965576,0.6080530285835266,0.5050968527793884,0.5036168098449707,0.5402571558952332,0.017575150355696678,0.10130442678928375
32,2.9329640865325928,0.0009673302,0.3561062514781952,2.9099416732788086,0.7401766777038574,0.6320027709007263,3.967999219894409,0.26860347390174866,3.4575753211975098,0.6116207838058472,0.5020387172698975,0.5104237198829651,0.5373401641845703,0.023022012785077095,0.11776802688837051
33,2.938880681991577,0.0009663402,0.35641834139823914,2.908764123916626,0.7396773099899292,0.6303486227989197,3.975728750228882,0.27293577790260315,3.4536309242248535,0.6111111044883728,0.5073904395103455,0.5220978260040283,0.5427020788192749,0.03011620044708252,0.1347815841436386
34,2.9272124767303467,0.0009653502,0.3587903082370758,2.894258737564087,0.740207850933075,0.6307231187820435,3.954963445663452,0.27115190029144287,3.451143980026245,0.6141692399978638,0.5061162114143372,0.5038192272186279,0.5386608839035034,0.03295377269387245,0.1404678076505661
35,2.912008047103882,0.0009643602,0.3565119802951813,2.88857364654541,0.743328869342804,0.6327829957008362,3.956113338470459,0.27038735151290894,3.4519872665405273,0.6093271970748901,0.5091742873191833,0.5041261911392212,0.5374367833137512,0.023434588685631752,0.11968876421451569
36,2.9155945777893066,0.0009633702,0.359445720911026,2.882817506790161,0.7425485849380493,0.6325020790100098,3.955110549926758,0.27166157960891724,3.4548447132110596,0.6106014251708984,0.5081549286842346,0.5002657175064087,0.5352725982666016,0.03277704119682312,0.14173023402690887
37,2.901571273803711,0.0009623802,0.3565743863582611,2.876424789428711,0.7431415915489197,0.6330950856208801,3.980464220046997,0.266819566488266,3.4505727291107178,0.6103465557098389,0.5053516626358032,0.529891312122345,0.5621773600578308,0.025145936757326126,0.12327896058559418
38,2.906259775161743,0.0009613902,0.3571985960006714,2.874638795852661,0.7422364950180054,0.6322524547576904,3.9541354179382324,0.2719164192676544,3.4512569904327393,0.6131498217582703,0.5081549286842346,0.5028784275054932,0.535982072353363,0.03162083774805069,0.13857074081897736
39,2.8921008110046387,0.0009604002,0.3591960370540619,2.8624870777130127,0.744608461856842,0.6357479691505432,3.975306749343872,0.27319061756134033,3.451010227203369,0.6118756532669067,0.5081549286842346,0.5242966413497925,0.5465759634971619,0.02961418591439724,0.13455785810947418
40,2.9100613594055176,0.0009594102,0.3605692684650421,2.854055881500244,0.7436097264289856,0.635248601436615,3.9546682834625244,0.26758408546447754,3.4522056579589844,0.6093271970748901,0.5053516626358032,0.5024628639221191,0.5324931740760803,0.05600539967417717,0.18274174630641937
41,2.8784000873565674,0.0009584202,0.3627227544784546,2.8514039516448975,0.744764506816864,0.6352173686027527,3.941861629486084,0.2693679928779602,3.452082633972168,0.6113659739494324,0.5127421021461487,0.48977887630462646,0.5330110192298889,0.026996131986379623,0.12886975705623627
42,2.8745927810668945,0.0009574302,0.35950812697410583,2.8414559364318848,0.7466683387756348,0.6367778778076172,3.9490814208984375,0.269113153219223,3.4521162509918213,0.6065239310264587,0.506371021270752,0.4969654381275177,0.5375106930732727,0.03313656151294708,0.14092448353767395
43,2.852979898452759,0.0009564402,0.36509472131729126,2.83044171333313,0.7476046085357666,0.638931393623352,3.9547994136810303,0.27420997619628906,3.4540274143218994,0.6113659739494324,0.5084097981452942,0.5007721185684204,0.5422472953796387,0.02253798581659794,0.11637050658464432
44,2.856010675430298,0.00095545023,0.36415842175483704,2.8339734077453613,0.7463874220848083,0.6372148394584656,3.9477927684783936,0.2655453681945801,3.4518468379974365,0.607798159122467,0.506371021270752,0.49594563245773315,0.5393157005310059,0.022036965936422348,0.1154339611530304
45,2.847041368484497,0.00095446024,0.364033579826355,2.825474262237549,0.7460441589355469,0.6380262970924377,3.9550857543945312,0.2640163004398346,3.454514265060425,0.6106014251708984,0.5061162114143372,0.5005712509155273,0.5454444885253906,0.02156706526875496,0.1158386766910553
46,2.8323240280151367,0.00095347024,0.36487624049186707,2.8189167976379395,0.7462937831878662,0.6384631991386414,3.9457345008850098,0.26885831356048584,3.4520294666290283,0.6116207838058472,0.508664608001709,0.493705153465271,0.536389946937561,0.013406671583652496,0.09040321409702301
47,2.8241775035858154,0.00095248024,0.36481383442878723,2.815298318862915,0.7475110292434692,0.6369651556015015,3.9433908462524414,0.2706421911716461,3.45499324798584,0.6116207838058472,0.5056065320968628,0.488397479057312,0.5354703664779663,0.008879601955413818,0.07277334481477737
48,2.8183774948120117,0.00095149025,0.36525076627731323,2.8084521293640137,0.7490403056144714,0.6391498446464539,3.948715925216675,0.26860347390174866,3.453376293182373,0.6080530285835266,0.5096839666366577,0.4953393042087555,0.5378157496452332,0.009925471618771553,0.07775998115539551
49,2.8234853744506836,0.00095050025,0.36556288599967957,2.8146262168884277,0.7475110292434692,0.6389001607894897,3.9499945640563965,0.2655453681945801,3.4567129611968994,0.608562707901001,0.5050968527793884,0.4932815432548523,0.5338897705078125,0.008858730085194111,0.07313039898872375
50,2.8219735622406006,0.00094951026,0.3623170256614685,2.8137929439544678,0.748041570186615,0.6378702521324158,3.9611756801605225,0.2693679928779602,3.457719564437866,0.6095820665359497,0.5107033848762512,0.5034557580947876,0.5439549088478088,0.008181224577128887,0.07031860202550888
51,2.8151042461395264,0.00094852026,0.3653756082057953,2.8039116859436035,0.7496644854545593,0.6387753486633301,3.949951171875,0.26885831356048584,3.458545684814453,0.6103465557098389,0.5079001188278198,0.4914056062698364,0.5362089276313782,0.011192373000085354,0.08219556510448456
52,2.8119494915008545,0.00094753026,0.3673418462276459,2.796173572540283,0.7490403056144714,0.6399300694465637,3.952320098876953,0.2693679928779602,3.460467576980591,0.6088175177574158,0.5066258907318115,0.4918525218963623,0.5303589701652527,0.01577531360089779,0.09805992245674133
53,2.809753656387329,0.00094654027,0.3671233654022217,2.793278217315674,0.7491339445114136,0.641147255897522,3.9599828720092773,0.26885831356048584,3.460134506225586,0.6106014251708984,0.5076452493667603,0.4998481869697571,0.5363816022872925,0.01647527515888214,0.10000399500131607
54,2.804018497467041,0.0009455503,0.36830934882164,2.7895007133483887,0.7502886652946472,0.6420211791992188,3.9547951221466064,0.2637614607810974,3.4636387825012207,0.6090723872184753,0.5096839666366577,0.4911564588546753,0.5311936140060425,0.01451780553907156,0.09328148514032364
55,2.790618658065796,0.0009445603,0.37033799290657043,2.779703140258789,0.7539714574813843,0.6433631777763367,3.952775001525879,0.26580020785331726,3.462214946746826,0.6113659739494324,0.5066258907318115,0.490559846162796,0.5328540205955505,0.010916502214968204,0.08139928430318832
56,2.788090229034424,0.0009435703,0.3696513772010803,2.7804372310638428,0.7506008148193359,0.642520546913147,3.956082820892334,0.26605504751205444,3.46439266204834,0.6075433492660522,0.5058613419532776,0.49169009923934937,0.5287708044052124,0.007653628475964069,0.06774622201919556
57,2.783586263656616,0.0009425803,0.3678412139415741,2.7777585983276367,0.7515683174133301,0.6428326368331909,3.9563727378845215,0.2663098871707916,3.4626731872558594,0.6090723872184753,0.5053516626358032,0.4936993718147278,0.5290976762771606,0.005826928652822971,0.05959974601864815
58,2.786456346511841,0.0009415903,0.36752909421920776,2.7791996002197266,0.748915433883667,0.6425517201423645,3.958054542541504,0.26885831356048584,3.466433048248291,0.6070336103439331,0.5068807601928711,0.4916215240955353,0.5302093625068665,0.007256112527102232,0.06687838584184647
59,2.7742760181427,0.0009406003,0.37174245715141296,2.765848159790039,0.7540339231491089,0.6447364091873169,3.964604377746582,0.26580020785331726,3.466041326522827,0.6090723872184753,0.5066258907318115,0.49856245517730713,0.5369232892990112,0.008428417146205902,0.06972679495811462
60,2.7761037349700928,0.0009396103,0.3718048632144928,2.7692205905914307,0.7515370845794678,0.6441434621810913,3.96160888671875,0.26860347390174866,3.4674971103668213,0.6083078384399414,0.5045871734619141,0.4941120743751526,0.5356983542442322,0.0068831355310976505,0.06483101099729538
61,2.774993896484375,0.0009386203,0.3705252707004547,2.767030954360962,0.7524109482765198,0.6445803642272949,3.956094741821289,0.2680937945842743,3.467543363571167,0.6113659739494324,0.5050968527793884,0.4885510504245758,0.5292695760726929,0.007962371222674847,0.06931036710739136
