epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.015136855654418468,5.074934005737305,0.000499505,0.09834274649620056,0.055304139852523804,0.06192660704255104,4.881616115570068,0.20183485746383667,0.1432211995124817
1,0.04057301580905914,4.937963485717773,0.00049901,0.15611247718334198,0.10324271768331528,0.08180428296327591,4.776547431945801,0.2515290379524231,0.18144750595092773
2,0.0583939328789711,4.84998083114624,0.00049851503,0.19718486070632935,0.13576355576515198,0.08460754156112671,4.695074081420898,0.2793068289756775,0.1944444477558136
3,0.06997285038232803,4.778543472290039,0.00049802003,0.22730252146720886,0.16088761389255524,0.08486238867044449,4.644206523895264,0.2887359857559204,0.20183485746383667
4,0.07399893552064896,4.732626914978027,0.00049752503,0.24590368568897247,0.17511938512325287,0.08639143407344818,4.613617897033691,0.2996941804885864,0.208205908536911
5,0.07690147310495377,4.697987079620361,0.00049703004,0.25798195600509644,0.18236009776592255,0.08792048692703247,4.588973522186279,0.3042813539505005,0.21279306709766388
6,0.08011610060930252,4.666898250579834,0.00049653504,0.26637744903564453,0.1884460598230362,0.08868501335382462,4.57298469543457,0.30606523156166077,0.21865443885326385
7,0.08127087354660034,4.641082763671875,0.00049604004,0.2748977839946747,0.19456321001052856,0.09199795871973038,4.55101203918457,0.31039756536483765,0.22018349170684814
8,0.08473518490791321,4.616393566131592,0.00049554504,0.2824818193912506,0.20052433013916016,0.094546377658844,4.529900074005127,0.31472986936569214,0.22528032958507538
9,0.08779376745223999,4.593531131744385,0.00049505004,0.29053398966789246,0.20848287642002106,0.09785933047533035,4.50684118270874,0.31855249404907227,0.22808358073234558
10,0.09138291329145432,4.555576324462891,0.00049455505,0.2974938452243805,0.2165662795305252,0.10499490052461624,4.455972194671631,0.32874616980552673,0.24057084321975708
11,0.09924783557653427,4.507208824157715,0.00049406005,0.3112262487411499,0.22923754155635834,0.11213047802448273,4.38559103012085,0.34938839077949524,0.25764524936676025
12,0.10458475351333618,4.450382709503174,0.00049356505,0.3306700885295868,0.24190880358219147,0.11697247624397278,4.3309550285339355,0.3600917458534241,0.2696228325366974
13,0.11051465570926666,4.39168643951416,0.00049307005,0.3439967632293701,0.2508036494255066,0.12155963480472565,4.2765212059021,0.37716615200042725,0.27701324224472046
14,0.1136980727314949,4.345435619354248,0.00049257505,0.3527355492115021,0.25804439187049866,0.12691131234169006,4.247751712799072,0.3835372030735016,0.28414884209632874
15,0.11769295483827591,4.287583827972412,0.00049208006,0.36506351828575134,0.2656284272670746,0.12996941804885864,4.195164203643799,0.3932211995124817,0.29102957248687744
16,0.12371648848056793,4.237279415130615,0.00049158506,0.37545645236968994,0.2751786708831787,0.1388888955116272,4.141835689544678,0.40214067697525024,0.3017329275608063
17,0.12970881164073944,4.194100379943848,0.00049109006,0.3851315379142761,0.28282514214515686,0.1429663598537445,4.099688529968262,0.411314994096756,0.3070846199989319
18,0.13526418805122375,4.141940116882324,0.00049059506,0.3970225751399994,0.29296839237213135,0.1569826751947403,4.043112754821777,0.4273700416088104,0.3249235451221466
19,0.1455322802066803,4.071321487426758,0.00049010006,0.41287726163864136,0.3107892870903015,0.1651376187801361,3.9844696521759033,0.44062182307243347,0.33944955468177795
20,0.15445834398269653,4.016307830810547,0.00048960507,0.42595425248146057,0.3229612112045288,0.17940877377986908,3.8946783542633057,0.45361876487731934,0.3542303740978241
21,0.16291625797748566,3.9491360187530518,0.00048911007,0.4442121088504791,0.3395649194717407,0.17940877377986908,3.8512399196624756,0.47171252965927124,0.3664627969264984
22,0.16847164928913116,3.904287815093994,0.0004886151,0.4567273259162903,0.3488343060016632,0.18017329275608063,3.824958086013794,0.47859326004981995,0.37538227438926697
23,0.17549389600753784,3.8489551544189453,0.00048812007,0.46949222683906555,0.35928964614868164,0.19087666273117065,3.7438712120056152,0.5045871734619141,0.3919470012187958
24,0.18257857859134674,3.7971279621124268,0.00048762508,0.4817577600479126,0.3713679313659668,0.19903160631656647,3.701432704925537,0.5224260687828064,0.4044342637062073
25,0.18813395500183105,3.7343785762786865,0.00048713008,0.5007334351539612,0.38388314843177795,0.20234455168247223,3.643115758895874,0.5346584916114807,0.4141182601451874
26,0.19234730303287506,3.6847336292266846,0.00048663508,0.5094098448753357,0.39780282974243164,0.20667685568332672,3.6190056800842285,0.5420489311218262,0.41997960209846497
27,0.20211604237556458,3.6383719444274902,0.00048614008,0.5257014632225037,0.4029836654663086,0.20948012173175812,3.575202226638794,0.552242636680603,0.43297654390335083
28,0.20558035373687744,3.5973618030548096,0.00048564508,0.5318186283111572,0.41459381580352783,0.21585117280483246,3.5444047451019287,0.5639653205871582,0.44367992877960205
29,0.21263381838798523,3.5560035705566406,0.00048515009,0.5444274544715881,0.4200555682182312,0.22273190319538116,3.512861490249634,0.5744138360023499,0.45056065917015076
30,0.21843887865543365,3.5135433673858643,0.0004846551,0.55319744348526,0.4321962594985962,0.22731906175613403,3.4764647483825684,0.5810397267341614,0.455912321805954
31,0.22168470919132233,3.4737374782562256,0.0004841601,0.5657750964164734,0.44143441319465637,0.23165138065814972,3.4543092250823975,0.5876656770706177,0.464067280292511
32,0.22686557471752167,3.4409847259521484,0.0004836651,0.5723292231559753,0.4499235451221466,0.23674821853637695,3.423093795776367,0.5940366983413696,0.4683995842933655
33,0.23576043546199799,3.388606071472168,0.0004831701,0.5842514038085938,0.4581005573272705,0.2418450564146042,3.4082107543945312,0.5940366983413696,0.4737512767314911
34,0.23707124590873718,3.3725504875183105,0.0004826751,0.5876845121383667,0.4625636041164398,0.2487257868051529,3.370481014251709,0.6042304039001465,0.48241591453552246
35,0.24493616819381714,3.3209428787231445,0.0004821801,0.6005118489265442,0.47523486614227295,0.24796126782894135,3.3661417961120605,0.6075433492660522,0.48114168643951416
36,0.25049155950546265,3.2963316440582275,0.0004816851,0.6075965166091919,0.47944819927215576,0.24209989607334137,3.3549551963806152,0.6016819477081299,0.4819062054157257
37,0.2497425228357315,3.2822673320770264,0.0004811901,0.608720064163208,0.4848163425922394,0.24974516034126282,3.3195419311523438,0.6177369952201843,0.49082568287849426
38,0.2558596730232239,3.239243984222412,0.0004806951,0.6190817952156067,0.4906213879585266,0.25356778502464294,3.301884412765503,0.619520902633667,0.5015290379524231
39,0.2592927813529968,3.209134340286255,0.0004802001,0.6246059536933899,0.4987984001636505,0.25739040970802307,3.284071683883667,0.6248725652694702,0.49949032068252563
40,0.2650042176246643,3.1849277019500732,0.0004797051,0.6313785314559937,0.5068506002426147,0.2530581057071686,3.2867119312286377,0.625891923904419,0.5058613419532776
41,0.26687681674957275,3.1682069301605225,0.0004792101,0.633001446723938,0.5095346570014954,0.25764524936676025,3.2625627517700195,0.6233435273170471,0.5050968527793884
42,0.2691863477230072,3.1457324028015137,0.0004787151,0.6409288048744202,0.515495777130127,0.26044851541519165,3.257462501525879,0.6276758313179016,0.5122324228286743
43,0.2759901285171509,3.108861207962036,0.0004782201,0.6469211578369141,0.5227677226066589,0.2683486342430115,3.235114097595215,0.6312436461448669,0.5180937647819519
44,0.2804531753063202,3.0803399085998535,0.00047772512,0.6547236442565918,0.5289472937583923,0.274974524974823,3.2316713333129883,0.6320081353187561,0.5160550475120544
45,0.27839329838752747,3.0993576049804688,0.00047723012,0.6516650319099426,0.5243906378746033,0.2665647268295288,3.236537218093872,0.6312436461448669,0.5186034440994263
46,0.2832932770252228,3.075927972793579,0.00047673512,0.6566898822784424,0.5350644588470459,0.27573904395103455,3.2138030529022217,0.6388888955116272,0.5267584323883057
47,0.2860397696495056,3.0446372032165527,0.00047624012,0.6632751822471619,0.539465069770813,0.27420997619628906,3.200155019760132,0.6404179334640503,0.5265035629272461
48,0.29337412118911743,3.008828639984131,0.00047574512,0.6699853539466858,0.5436472296714783,0.2762487232685089,3.1973581314086914,0.6371049880981445,0.5267584323883057
49,0.29630786180496216,2.9745426177978516,0.00047525013,0.6794731616973877,0.5548203587532043,0.2765035629272461,3.18774151802063,0.6409276127815247,0.5275229215621948
50,0.29867982864379883,2.9601969718933105,0.00047475513,0.6820948123931885,0.556318461894989,0.2805810272693634,3.2102479934692383,0.6393985748291016,0.5285422801971436
51,0.2992728054523468,2.953993082046509,0.00047426013,0.682937502861023,0.5584095120429993,0.2818552553653717,3.186469078063965,0.6416921615600586,0.5326197743415833
52,0.30735620856285095,2.922227144241333,0.00047376513,0.6878686547279358,0.5640585422515869,0.2803261876106262,3.193556785583496,0.6373598575592041,0.5280326008796692
53,0.30626386404037476,2.910616397857666,0.00047327013,0.6898972988128662,0.565338134765625,0.2861875593662262,3.166656255722046,0.6460244655609131,0.5308358669281006
54,0.3079491853713989,2.9062845706939697,0.00047277514,0.6940794587135315,0.5699572563171387,0.2793068289756775,3.1607797145843506,0.6439857482910156,0.5300713777542114
55,0.31266191601753235,2.8831541538238525,0.00047228014,0.6953902840614319,0.5745450854301453,0.2861875593662262,3.145137071609497,0.6465341448783875,0.536697268486023
56,0.31668800115585327,2.8593790531158447,0.00047178514,0.7001966238021851,0.5779470205307007,0.2793068289756775,3.1628308296203613,0.6404179334640503,0.5298165082931519
57,0.31999626755714417,2.827605724334717,0.00047129014,0.7058768272399902,0.583003044128418,0.28669723868370056,3.1651439666748047,0.6460244655609131,0.5293068289756775
58,0.3244592845439911,2.8062126636505127,0.00047079514,0.7108392119407654,0.5889641642570496,0.28567788004875183,3.1594440937042236,0.6475535035133362,0.5354230403900146
59,0.3225242793560028,2.8135204315185547,0.00047030015,0.7107143998146057,0.5885584354400635,0.2872069180011749,3.1652514934539795,0.6495922803878784,0.533639132976532
60,0.323616623878479,2.80580997467041,0.00046980515,0.7093099355697632,0.5890577435493469,0.28695207834243774,3.166107654571533,0.6388888955116272,0.5318552255630493
61,0.33207452297210693,2.776702642440796,0.00046931015,0.716332197189331,0.5949564576148987,0.29383283853530884,3.1452319622039795,0.6513761281967163,0.53899085521698
62,0.3328859806060791,2.7673044204711914,0.00046881515,0.7202958464622498,0.5947067737579346,0.28950050473213196,3.1760904788970947,0.6493374109268188,0.5333843231201172
63,0.33207452297210693,2.770181894302368,0.00046832016,0.7180799841880798,0.5962985157966614,0.2884811460971832,3.162137508392334,0.6470438241958618,0.5285422801971436
64,0.33017072081565857,2.786071300506592,0.00046782516,0.7145532369613647,0.5933647751808167,0.2915392518043518,3.1450748443603516,0.6457695960998535,0.5349133610725403
65,0.3349458575248718,2.7324438095092773,0.00046733016,0.7241035103797913,0.6022908091545105,0.2943425178527832,3.144071578979492,0.6536697149276733,0.5369520783424377
66,0.34206172823905945,2.7078957557678223,0.00046683516,0.7274429798126221,0.6069098711013794,0.29077473282814026,3.138195037841797,0.6493374109268188,0.5417940616607666
67,0.3446521759033203,2.699301242828369,0.00046634016,0.7283792495727539,0.6104678511619568,0.2884811460971832,3.1651053428649902,0.6488277316093445,0.5356778502464294
68,0.34427765011787415,2.6960084438323975,0.00046584517,0.7314066290855408,0.6115913987159729,0.28975534439086914,3.1469013690948486,0.652395486831665,0.5392456650733948
69,0.3439655303955078,2.7046728134155273,0.00046535017,0.7305327653884888,0.6087512969970703,0.29765546321868896,3.163895606994629,0.6546890735626221,0.5402650237083435
70,0.352173775434494,2.6806905269622803,0.00046485517,0.732935905456543,0.6145875453948975,0.28797146677970886,3.170027256011963,0.6536697149276733,0.5412843823432922
71,0.3516744077205658,2.655501127243042,0.00046436017,0.739895761013031,0.6203302145004272,0.294087678194046,3.14490008354187,0.6574923396110535,0.5402650237083435
72,0.35754188895225525,2.6193928718566895,0.00046386517,0.7462626099586487,0.6274460554122925,0.2915392518043518,3.143458843231201,0.6498470902442932,0.5400102138519287
73,0.35510751605033875,2.6236438751220703,0.00046337018,0.7452951073646545,0.6251053214073181,0.2958715558052063,3.1574273109436035,0.6508664488792419,0.5402650237083435
74,0.3608189523220062,2.610603094100952,0.00046287518,0.7485721707344055,0.6306607127189636,0.2900101840496063,3.1548657417297363,0.6470438241958618,0.5374617576599121
75,0.36016353964805603,2.601443290710449,0.00046238018,0.751880407333374,0.633001446723938,0.29638123512268066,3.148120880126953,0.6511213183403015,0.5417940616607666
76,0.36266034841537476,2.599341869354248,0.00046188518,0.7471053004264832,0.6308791637420654,0.2945973575115204,3.2010366916656494,0.6478083729743958,0.5420489311218262
77,0.36241066455841064,2.599545955657959,0.00046139018,0.751006543636322,0.6336880922317505,0.2945973575115204,3.1386005878448486,0.6465341448783875,0.5328746438026428
78,0.36490747332572937,2.5698602199554443,0.0004608952,0.7573733925819397,0.6385568380355835,0.2892456650733948,3.1819746494293213,0.6480631828308105,0.5361875891685486
79,0.3692144453525543,2.55532169342041,0.0004604002,0.757061243057251,0.6404606699943542,0.2933231294155121,3.172727346420288,0.6544342637062073,0.5407747030258179
80,0.37573733925819397,2.536869525909424,0.0004599052,0.7616491317749023,0.6447364091873169,0.2984199821949005,3.152890682220459,0.6518858075141907,0.5438328385353088
81,0.37476983666419983,2.527987003326416,0.0004594102,0.7642707824707031,0.64810711145401,0.294087678194046,3.172001361846924,0.6493374109268188,0.5351681709289551
82,0.37876471877098083,2.522237539291382,0.0004589152,0.7604319453239441,0.6464217901229858,0.29255861043930054,3.207444906234741,0.6493374109268188,0.538226306438446
83,0.3780156672000885,2.522643804550171,0.0004584202,0.7623045444488525,0.6456103324890137,0.294087678194046,3.182410717010498,0.6457695960998535,0.5374617576599121
84,0.3766424357891083,2.513516426086426,0.0004579252,0.7644892334938049,0.6480447053909302,0.29791030287742615,3.182356834411621,0.6551987528800964,0.5443425178527832
85,0.37617427110671997,2.5152761936187744,0.0004574302,0.7638338208198547,0.6505414843559265,0.29510703682899475,3.1822350025177,0.6478083729743958,0.5440876483917236
86,0.38338378071784973,2.4868905544281006,0.0004569352,0.7703255414962769,0.655066967010498,0.29077473282814026,3.1679728031158447,0.6457695960998535,0.5377166271209717
87,0.38347741961479187,2.476172924041748,0.0004564402,0.7719796299934387,0.6562216877937317,0.29765546321868896,3.170031785964966,0.6549439430236816,0.544597327709198
88,0.3838207423686981,2.4856157302856445,0.0004559452,0.7679847478866577,0.6532255411148071,0.30224260687828064,3.1741952896118164,0.6574923396110535,0.5428134799003601
89,0.38503792881965637,2.4802637100219727,0.0004554502,0.767142117023468,0.6554726958274841,0.2945973575115204,3.1864171028137207,0.6534149050712585,0.5417940616607666
90,0.38850224018096924,2.451310157775879,0.0004549552,0.7731032371520996,0.6619643568992615,0.3009684085845947,3.187382936477661,0.6549439430236816,0.5463812351226807
91,0.3866608440876007,2.456125259399414,0.0004544602,0.7744452357292175,0.6580942869186401,0.2928134500980377,3.185852527618408,0.6501019597053528,0.5384811162948608
92,0.38503792881965637,2.472656488418579,0.0004539652,0.7699509859085083,0.6568459272384644,0.29943934082984924,3.2195749282836914,0.6513761281967163,0.5451070070266724
93,0.3897506296634674,2.4457428455352783,0.00045347022,0.7741955518722534,0.6618083119392395,0.2958715558052063,3.163546323776245,0.6475535035133362,0.5369520783424377
94,0.3851315379142761,2.473985195159912,0.00045297522,0.7732592821121216,0.6589369773864746,0.2943425178527832,3.240234851837158,0.6536697149276733,0.5438328385353088
95,0.37879592180252075,2.5131325721740723,0.00045248022,0.7662057876586914,0.6529134511947632,0.3012232482433319,3.179490089416504,0.6557084321975708,0.5466361045837402
96,0.39053088426589966,2.435553550720215,0.00045198522,0.7814362645149231,0.6661776900291443,0.30224260687828064,3.1922740936279297,0.655453622341156,0.5451070070266724
97,0.39852064847946167,2.402512550354004,0.00045149022,0.7831840515136719,0.671514630317688,0.29689091444015503,3.197378158569336,0.6516309976577759,0.5451070070266724
98,0.39852064847946167,2.391547679901123,0.00045099523,0.7878031134605408,0.6751661896705627,0.2971457839012146,3.2138538360595703,0.6580020189285278,0.5435779690742493
99,0.40423208475112915,2.367708206176758,0.00045050023,0.7879279851913452,0.6774445176124573,0.2887359857559204,3.24979829788208,0.6516309976577759,0.5346584916114807
100,0.40597984194755554,2.3616087436676025,0.00045000523,0.7922349572181702,0.6814706325531006,0.2928134500980377,3.1963930130004883,0.6485728621482849,0.5397553443908691
101,0.40179768204689026,2.380277395248413,0.00044951023,0.7869604825973511,0.6757279634475708,0.29689091444015503,3.276320695877075,0.6432211995124817,0.5412843823432922
102,0.40161043405532837,2.3912253379821777,0.00044901524,0.7862426042556763,0.6743859648704529,0.29943934082984924,3.1789839267730713,0.6485728621482849,0.5395005345344543
103,0.40554291009902954,2.363301992416382,0.00044852024,0.7892388105392456,0.6794419884681702,0.2974006235599518,3.245995044708252,0.6506116390228271,0.5405198931694031
104,0.3941200375556946,2.430244207382202,0.00044802524,0.7799693942070007,0.6681127548217773,0.2961263954639435,3.2085304260253906,0.652395486831665,0.5364423990249634
105,0.39646077156066895,2.4197115898132324,0.00044753024,0.7793764472007751,0.6721388101577759,0.28822630643844604,3.2163643836975098,0.6388888955116272,0.5333843231201172
106,0.39227864146232605,2.430772542953491,0.00044703524,0.7782528400421143,0.6653974652290344,0.30224260687828064,3.1908044815063477,0.6511213183403015,0.547655463218689
