epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05118441954255104,5.350978851318359,0.00099901,0.19893261790275574,0.14412783086299896,0.07313965260982513,4.922987937927246,0.2912844121456146,0.1985219120979309
1,0.052807342261075974,5.2073774337768555,0.00099802,0.20845167338848114,0.14528261125087738,0.0708460733294487,4.86536979675293,0.3024974465370178,0.2125382274389267
2,0.052432820200920105,5.098708629608154,0.0009970301,0.2156611829996109,0.1499328911304474,0.0708460733294487,4.820725917816162,0.3068297803401947,0.21890927851200104
3,0.05483599007129669,5.0074543952941895,0.0009960401,0.22258980572223663,0.15545706450939178,0.0708460733294487,4.785702228546143,0.31600406765937805,0.22120285034179688
4,0.05558503046631813,4.939555644989014,0.0009950501,0.22642864286899567,0.1592646986246109,0.07110092043876648,4.758208751678467,0.32313966751098633,0.2278287410736084
5,0.05489841103553772,4.893498420715332,0.0009940601,0.23360693454742432,0.16291625797748566,0.07161059975624084,4.734811782836914,0.33103975653648376,0.23369011282920837
6,0.05627165362238884,4.838531970977783,0.0009930701,0.24290752410888672,0.17065635323524475,0.07237512618303299,4.714397430419922,0.33843016624450684,0.241590216755867
7,0.06279454380273819,4.786893367767334,0.0009920801,0.25361254811286926,0.17970724403858185,0.07339449226856232,4.695320129394531,0.34658512473106384,0.25
8,0.06173340231180191,4.762054920196533,0.0009910901,0.2552666962146759,0.17989450693130493,0.07466870546340942,4.6784467697143555,0.35601428151130676,0.2556065320968628
9,0.06538497656583786,4.728130340576172,0.0009901001,0.2643176019191742,0.18454480171203613,0.07696228474378586,4.662078380584717,0.36442404985427856,0.2642711400985718
10,0.06600917875766754,4.705073356628418,0.0009891101,0.268094003200531,0.19144222140312195,0.08231396228075027,4.646796226501465,0.3685015141963959,0.2708970308303833
11,0.07131487876176834,4.682886600494385,0.0009881201,0.27352455258369446,0.19284667074680328,0.08766564726829529,4.632364749908447,0.3766564726829529,0.2777777910232544
12,0.0714397206902504,4.661804676055908,0.0009871301,0.28213849663734436,0.19808994233608246,0.09097859263420105,4.618399620056152,0.3848114311695099,0.28236493468284607
13,0.07446709275245667,4.635758876800537,0.0009861401,0.2910645604133606,0.20573639869689941,0.09378185868263245,4.604269981384277,0.39398571848869324,0.2874617874622345
14,0.07905495911836624,4.623319625854492,0.0009851501,0.29271870851516724,0.20804594457149506,0.09633027762174606,4.590017795562744,0.4029051959514618,0.2933231294155121
15,0.08173902332782745,4.605992794036865,0.0009841601,0.29852375388145447,0.21207202970981598,0.09913353621959686,4.577113151550293,0.40621814131736755,0.29816514253616333
16,0.08495365083217621,4.5903167724609375,0.0009831701,0.3037046194076538,0.21893823146820068,0.10168195515871048,4.564193248748779,0.4141182601451874,0.2999490201473236
17,0.08720077574253082,4.57315731048584,0.0009821801,0.31041479110717773,0.2229643315076828,0.10524974763393402,4.551445960998535,0.41845056414604187,0.30606523156166077
18,0.0853905901312828,4.573951244354248,0.0009811901,0.3082925081253052,0.22224649786949158,0.11085627228021622,4.540976524353027,0.4263506531715393,0.31167176365852356
19,0.09044661372900009,4.558406829833984,0.0009802001,0.315907746553421,0.22851970791816711,0.11646278947591782,4.529646396636963,0.4347604513168335,0.31982672214508057
20,0.09219437837600708,4.543245792388916,0.0009792101,0.32505229115486145,0.2337941974401474,0.11850152909755707,4.518231391906738,0.4416411817073822,0.32543322443962097
21,0.09347398579120636,4.535225868225098,0.0009782201,0.32661277055740356,0.23722730576992035,0.12283384054899216,4.506938457489014,0.44342508912086487,0.3290010094642639
22,0.09824911504983902,4.514700412750244,0.0009772301,0.3363815248012543,0.2444056123495102,0.12614679336547852,4.495129585266113,0.4475025534629822,0.3343527019023895
23,0.09781217575073242,4.512973785400391,0.00097624015,0.3371305465698242,0.24481134116649628,0.12742099165916443,4.484660625457764,0.4538736045360565,0.34097859263420105
24,0.10024655610322952,4.500178337097168,0.00097525015,0.3437782824039459,0.24843169748783112,0.13302752375602722,4.4750847816467285,0.4584607481956482,0.34633028507232666
25,0.10564588755369186,4.484676837921143,0.00097426015,0.3539527356624603,0.25383102893829346,0.13634046912193298,4.46390438079834,0.464067280292511,0.35066258907318115
26,0.10676945000886917,4.47401237487793,0.00097327016,0.3591960370540619,0.25801315903663635,0.13837920129299164,4.4538140296936035,0.4691641330718994,0.35219162702560425
27,0.10442870110273361,4.47215461730957,0.00097228016,0.35994505882263184,0.2563278377056122,0.14398573338985443,4.44504451751709,0.47273191809654236,0.3552497327327728
28,0.11023376137018204,4.458008766174316,0.00097129017,0.3662495017051697,0.2621328830718994,0.14602446556091309,4.435742378234863,0.4806320071220398,0.3595820665359497
29,0.11291782557964325,4.4507293701171875,0.00097030017,0.37130552530288696,0.2658468782901764,0.14755351841449738,4.425957679748535,0.4836901128292084,0.36289501190185547
30,0.1163509264588356,4.431253433227539,0.0009693102,0.38169845938682556,0.2706844210624695,0.14806319773197174,4.4163641929626465,0.4872578978538513,0.36748215556144714
31,0.11616366356611252,4.4236955642700195,0.0009683202,0.38453856110572815,0.2747105360031128,0.14831803739070892,4.406723976135254,0.4905708432197571,0.37410804629325867
32,0.11741206794977188,4.407639980316162,0.0009673302,0.3963359594345093,0.2820136845111847,0.15086646378040314,4.397384166717529,0.4941386282444,0.37742099165916443
33,0.11672544479370117,4.421934127807617,0.0009663402,0.3839767873287201,0.2753347158432007,0.15468908846378326,4.389681816101074,0.49923548102378845,0.3814984858036041
34,0.12162541598081589,4.403855323791504,0.0009653502,0.3957429528236389,0.2820760905742645,0.1567278355360031,4.380763530731201,0.4997451603412628,0.38557595014572144
