timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T18:54:49,Epoch 0,3b129823-69fc-4842-9397-1b4e587ebbf2,13.009024143218994,0.0003599476904064,2.7669076976394187e-05,52.5,404.6751237379061,1.0128779411315918,0.0001897146259744,0.0014621564475021,3.654542176319922e-06,0.0016555256156529,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:54:55,Epoch 1,3b129823-69fc-4842-9397-1b4e587ebbf2,18.799007892608643,0.0005681613076241,3.0222941065285017e-05,52.5,544.0238284414671,1.0145230293273926,0.0002741514265537,0.0023337457558767,5.275852608016863e-06,0.0026131730350384,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:01,Epoch 2,3b129823-69fc-4842-9397-1b4e587ebbf2,24.5949022769928,0.0007742155881606,3.147870153909576e-05,52.5,535.6148096943216,1.015552997589111,0.0003586745594938,0.0031953111673317,6.9031811997308526e-06,0.0035608889080253,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:07,Epoch 3,3b129823-69fc-4842-9397-1b4e587ebbf2,30.39540934562683,0.0009822983922244,3.231732729948554e-05,52.5,571.646186371003,1.0164456367492676,0.0004432647938529,0.0040661424195747,8.52745842919859e-06,0.0045179346718568,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:13,Epoch 4,3b129823-69fc-4842-9397-1b4e587ebbf2,36.17985248565674,0.0011877068538906,3.282785230706724e-05,52.5,534.600131261492,1.0167889595031738,0.0005276210546493,0.0049249025510249,1.015659177865615e-05,0.0054626801974529,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:18,Epoch 5,3b129823-69fc-4842-9397-1b4e587ebbf2,41.9804744720459,0.0013989084602593,3.332283586243949e-05,52.5,549.5030014485751,1.017200946807861,0.000612213204801,0.0058100671480332,1.1790073614331504e-05,0.0064340704264486,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:24,Epoch 6,3b129823-69fc-4842-9397-1b4e587ebbf2,47.778419971466064,0.0016073584842289,3.364193468910979e-05,52.5,549.0133563291273,1.0175442695617676,0.0006967661211887,0.0066826203460834,1.3418696091696632e-05,0.0073928051633639,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:30,Epoch 7,3b129823-69fc-4842-9397-1b4e587ebbf2,53.58229064941406,0.0018176170030068,3.392197274467827e-05,52.5,546.6665246737185,1.0180249214172363,0.0007814054325222,0.0075633996618194,1.5052707568193568e-05,0.0083598578019098,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:36,Epoch 8,3b129823-69fc-4842-9397-1b4e587ebbf2,59.39233732223511,0.0020290471935941,3.41634507930797e-05,52.5,549.1803217729173,1.0179548263549805,0.0008661350051561,0.008449475370682,1.668899402387865e-05,0.0093322993698621,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:42,Epoch 9,3b129823-69fc-4842-9397-1b4e587ebbf2,65.18475151062012,0.0022402452045466,3.436762667081151e-05,52.5,557.6614611600404,1.0182294845581057,0.0009506073087453,0.0093347510788959,1.8314674636701512e-05,0.010303673062278,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:47,Epoch 10,3b129823-69fc-4842-9397-1b4e587ebbf2,70.99658155441284,0.0024525472764274,3.4544582608499605e-05,52.5,551.4793496479111,1.0184354782104492,0.0010353628714879,0.0102248095687258,1.9952277742514563e-05,0.0112801247179562,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:53,Epoch 11,3b129823-69fc-4842-9397-1b4e587ebbf2,76.80483436584473,0.0026620857425888,3.4660392989176795e-05,52.5,545.8411316721092,1.0185041427612305,0.0011200661202271,0.0111022141595213,2.15853023397608e-05,0.0122438655820883,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:55:59,Epoch 12,3b129823-69fc-4842-9397-1b4e587ebbf2,82.62606167793274,0.0028689848366084,3.472251706479025e-05,52.5,535.1402705322001,1.0185728073120115,0.0012049587264657,0.0119672826293708,2.322569261498473e-05,0.0131954670484515,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:05,Epoch 13,3b129823-69fc-4842-9397-1b4e587ebbf2,88.430490732193,0.0030775945905635,3.480241447357678e-05,52.5,541.7146050492314,1.018916130065918,0.0012896064554651,0.0128404677723636,2.486221173830719e-05,0.0141549364395671,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:11,Epoch 14,3b129823-69fc-4842-9397-1b4e587ebbf2,94.2496783733368,0.0032905881239322,3.4913520987283665e-05,52.5,552.008283466975,1.0189833641052246,0.0013744689931472,0.0137336037646491,2.6495611238172032e-05,0.0151345683690345,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:16,Epoch 15,3b129823-69fc-4842-9397-1b4e587ebbf2,100.0756013393402,0.0035027054172782,3.500059325550444e-05,52.5,549.643176028712,1.0191893577575684,0.0014594301263491,0.0146226011425056,2.8138894598104973e-05,0.0161101701634529,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:22,Epoch 16,3b129823-69fc-4842-9397-1b4e587ebbf2,105.88639497756958,0.0037126145354635,3.5062243230114656e-05,52.5,534.3943873713291,1.0192580223083496,0.0015441703279813,0.0155016749013157,2.9770556886226512e-05,0.0170756157861832,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:28,Epoch 17,3b129823-69fc-4842-9397-1b4e587ebbf2,111.7122859954834,0.0039234936814738,3.512141611382364e-05,52.5,546.0409545002755,1.0194640159606934,0.0016291309744119,0.0163849778301852,3.141410234804075e-05,0.0180455229069452,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
