epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,8.257223129272461,0.000499505,0.0409163273870945,5.205422878265381,0.1979651004076004,0.1254018247127533,5.894894599914551,0.1567278355360031,4.975445747375488,0.3814984858036041,0.31727829575538635,0.9194490313529968,0.753603458404541,3.0518007278442383,1.2892601490020752
1,5.8622660636901855,0.00049901,0.13130052387714386,5.1674604415893555,0.3901875615119934,0.2930307984352112,5.463489532470703,0.12181447446346283,4.952898979187012,0.3832823634147644,0.3012232482433319,0.5105900764465332,0.5660132169723511,0.6948055624961853,0.6521709561347961
2,5.6099724769592285,0.00049851503,0.1689710021018982,5.126794338226318,0.4295746088027954,0.33454012870788574,5.365458011627197,0.12461774051189423,4.9274187088012695,0.39933741092681885,0.31167176365852356,0.4380391240119934,0.5195920467376709,0.48317751288414,0.5470835566520691
3,5.501984596252441,0.00049802003,0.18367092311382294,5.086426734924316,0.44599106907844543,0.3530476689338684,5.317420959472656,0.1457696259021759,4.898913860321045,0.41590213775634766,0.3290010094642639,0.4185069799423218,0.5030351281166077,0.41555607318878174,0.5048753023147583
4,5.413408279418945,0.00049752503,0.19456321001052856,5.031266689300537,0.46128398180007935,0.3654068112373352,5.270795822143555,0.17278286814689636,4.867175579071045,0.44342508912086487,0.346839964389801,0.40362074971199036,0.4893876016139984,0.382143497467041,0.4835345447063446
5,5.340291500091553,0.00049703004,0.19406385719776154,4.985070705413818,0.4749539792537689,0.3737711012363434,5.238025188446045,0.1860346645116806,4.832787990570068,0.4666157066822052,0.3682466745376587,0.4052375555038452,0.48969924449920654,0.35522201657295227,0.4648939073085785
6,5.25942325592041,0.00049653504,0.19562435150146484,4.929831027984619,0.4870010316371918,0.3826659619808197,5.188261985778809,0.19648317992687225,4.795257568359375,0.48980632424354553,0.38659530878067017,0.3930056393146515,0.49525538086891174,0.32959312200546265,0.4486317038536072
7,5.18059778213501,0.00049604004,0.19830842316150665,4.871707439422607,0.5014512538909912,0.39209139347076416,5.149023056030273,0.2041284441947937,4.754301071166992,0.5104485154151917,0.40188583731651306,0.39472225308418274,0.49388325214385986,0.3088901937007904,0.4349987506866455
8,5.071974277496338,0.00049554504,0.1997440755367279,4.783543586730957,0.518616795539856,0.4027652144432068,5.107509613037109,0.21279306709766388,4.708705902099609,0.5338940024375916,0.4156472980976105,0.3988034129142761,0.4859893023967743,0.28843021392822266,0.4208155870437622
9,4.9696550369262695,0.00049505004,0.20058675110340118,4.701359272003174,0.5365625023841858,0.4133765995502472,5.05399227142334,0.22018349170684814,4.657386779785156,0.5532619953155518,0.43144750595092773,0.39660534262657166,0.4807448983192444,0.2682972848415375,0.4078608453273773
