epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.797924518585205,0.00099901,0.1172248050570488,5.032045364379883,0.33173123002052307,0.24702724814414978,5.306341171264648,0.11416921764612198,4.850539684295654,0.4554026424884796,0.32161059975624084,0.45579925179481506,0.5489856600761414,0.7658806443214417,0.638003945350647
1,4.61590576171875,0.00099802,0.2183140367269516,4.207751750946045,0.5539464950561523,0.4312911629676819,4.270678997039795,0.22604484856128693,3.8629226684570312,0.5073904395103455,0.4085117280483246,0.40775516629219055,0.4953111410140991,0.4081510603427887,0.4978679120540619
2,3.8477954864501953,0.0009970301,0.2884741425514221,3.4917104244232178,0.6826878190040588,0.5586280226707458,3.8710858821868896,0.2795616686344147,3.476926326751709,0.6365953087806702,0.5237002968788147,0.3941587507724762,0.5056204795837402,0.3560841381549835,0.46589016914367676
3,3.5560050010681152,0.0009960401,0.312786728143692,3.2457194328308105,0.7142099142074585,0.59242844581604,3.78987193107605,0.29230377078056335,3.3905959129333496,0.6585116982460022,0.5448521971702576,0.39927658438682556,0.4958552420139313,0.31028467416763306,0.43798917531967163
4,3.396162986755371,0.0009950501,0.3276427090167999,3.1208090782165527,0.7251021862030029,0.611279308795929,3.7327306270599365,0.2986748218536377,3.3235626220703125,0.6608052849769592,0.5527523159980774,0.4091682434082031,0.48790252208709717,0.27535268664360046,0.4120677411556244
5,3.2770509719848633,0.0009940601,0.33697450160980225,3.039186477661133,0.7336225509643555,0.6187697052955627,3.686429023742676,0.3037716746330261,3.287360906600952,0.6653924584388733,0.5555555820465088,0.3990683853626251,0.4797556698322296,0.2378634214401245,0.3838641047477722
6,3.166907787322998,0.0009930701,0.34586936235427856,2.9669811725616455,0.7411441802978516,0.6292250752449036,3.6951048374176025,0.30632007122039795,3.257988929748535,0.666411817073822,0.5568297505378723,0.43711650371551514,0.5189810395240784,0.19992808997631073,0.3513032793998718
7,3.0785534381866455,0.0009920801,0.35470178723335266,2.908052444458008,0.7465746998786926,0.6379014253616333,3.6584744453430176,0.30606523156166077,3.238816738128662,0.6633537411689758,0.5555555820465088,0.419658362865448,0.498624324798584,0.17050166428089142,0.3231740891933441
8,3.0144424438476562,0.0009910901,0.35619986057281494,2.8710999488830566,0.7506632208824158,0.6403670310974121,3.6719746589660645,0.3055555522441864,3.2355329990386963,0.6709989905357361,0.5654944181442261,0.4364420175552368,0.4985194802284241,0.14334450662136078,0.2958191931247711
9,2.968733549118042,0.0009901001,0.36334696412086487,2.8432106971740723,0.7528791427612305,0.6447988748550415,3.67362642288208,0.3098878562450409,3.227703094482422,0.6684505343437195,0.5547910332679749,0.4459229111671448,0.5009715557098389,0.1255238950252533,0.27599141001701355
10,2.9197006225585938,0.0009891101,0.3686838746070862,2.8108630180358887,0.7550638318061829,0.6468275189399719,3.657602071762085,0.3058103919029236,3.2279040813446045,0.6684505343437195,0.5588685274124146,0.4296979308128357,0.5055665373802185,0.10883697867393494,0.2557429075241089
11,2.874026298522949,0.0009881201,0.3740519881248474,2.7809712886810303,0.7573733925819397,0.6516962647438049,3.6522676944732666,0.31014272570610046,3.2159106731414795,0.6697247624397278,0.558613657951355,0.4363575875759125,0.5067744255065918,0.09305334836244583,0.2353982925415039
12,2.8402929306030273,0.0009871301,0.3751755654811859,2.7588815689086914,0.7590587139129639,0.653287947177887,3.658031702041626,0.31065240502357483,3.2221760749816895,0.6646279096603394,0.5575942993164062,0.435856431722641,0.5060209631919861,0.08141227811574936,0.21966250240802765
13,2.8204233646392822,0.0009861401,0.37701696157455444,2.7463059425354004,0.7590587139129639,0.6565338373184204,3.6770763397216797,0.31192660331726074,3.226259708404541,0.6625891923904419,0.5568297505378723,0.45081648230552673,0.508054256439209,0.07411816716194153,0.2093973159790039
14,2.7939252853393555,0.0009851501,0.3818233013153076,2.725184440612793,0.760026216506958,0.6567210555076599,3.6676182746887207,0.30657491087913513,3.222304105758667,0.6653924584388733,0.5540264844894409,0.4453137218952179,0.5082833766937256,0.06873970478773117,0.20157615840435028
15,2.772463083267212,0.0009841601,0.38144877552986145,2.708322525024414,0.7625542283058167,0.6591866612434387,3.6791834831237793,0.3070846199989319,3.2289845943450928,0.6608052849769592,0.5537716746330261,0.45019951462745667,0.5075600743293762,0.06413934379816055,0.19446700811386108
16,2.7457640171051025,0.0009831701,0.3885646462440491,2.690192461013794,0.7658624649047852,0.6638369560241699,3.68212890625,0.30784913897514343,3.22925066947937,0.6643730998039246,0.552242636680603,0.45287781953811646,0.5083034634590149,0.05557212233543396,0.17996905744075775
17,2.735883951187134,0.0009821801,0.3857869505882263,2.685535430908203,0.7652695178985596,0.6611841320991516,3.6930575370788574,0.30912333726882935,3.2316222190856934,0.6615698337554932,0.5565749406814575,0.46143627166748047,0.5133087038993835,0.050350263714790344,0.17172843217849731
18,2.7164337635040283,0.0009811901,0.38853344321250916,2.6715712547302246,0.76729816198349,0.665116548538208,3.6839165687561035,0.3055555522441864,3.236617088317871,0.657747209072113,0.5502038598060608,0.4472994804382324,0.5100976228713989,0.0448625348508358,0.1616753339767456
19,2.7036099433898926,0.0009802001,0.3883773982524872,2.659877061843872,0.7675790190696716,0.6643675565719604,3.6883275508880615,0.3083588182926178,3.2382540702819824,0.6613149642944336,0.5504587292671204,0.4500734508037567,0.5069020390510559,0.04373027756810188,0.15897640585899353
20,2.6887402534484863,0.0009792101,0.39271557331085205,2.6460704803466797,0.7687026262283325,0.669267475605011,3.684671640396118,0.30784913897514343,3.2363717555999756,0.6646279096603394,0.5502038598060608,0.44830018281936646,0.5056073665618896,0.042669348418712616,0.1567908227443695
21,2.675743818283081,0.0009782201,0.39315253496170044,2.635507106781006,0.7708560824394226,0.667675793170929,3.696697950363159,0.3096330165863037,3.2400267124176025,0.6592762470245361,0.5568297505378723,0.4566710889339447,0.5040498375892639,0.04023730009794235,0.15142954885959625
22,2.659792184829712,0.0009772301,0.39780282974243164,2.624174118041992,0.7687962055206299,0.6681127548217773,3.695793390274048,0.30886849761009216,3.250049114227295,0.6602956056594849,0.5519877672195435,0.44574373960494995,0.4984917640686035,0.03562049940228462,0.14150550961494446
23,2.648738145828247,0.00097624015,0.3982085585594177,2.6156017780303955,0.7714178562164307,0.6697980761528015,3.7032341957092285,0.30504587292671204,3.2508649826049805,0.6595311164855957,0.5542813539505005,0.4523685574531555,0.5081847310066223,0.033135317265987396,0.13526323437690735
24,2.643549680709839,0.00097525015,0.39867669343948364,2.6111204624176025,0.7722917795181274,0.6714209914207458,3.7107291221618652,0.30632007122039795,3.2572898864746094,0.6602956056594849,0.5530071258544922,0.4534386992454529,0.4967265725135803,0.03243081644177437,0.13334126770496368
