epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,454.1498718261719,4.99505e-05,15.510614395141602,99.44792938232422,7.867405891418457
1,92.90338134765625,4.9901002e-05,7.535581588745117,83.47261810302734,7.172705173492432
2,84.16922760009766,4.9851504e-05,7.188848972320557,80.0753402709961,6.975425720214844
3,81.65988159179688,4.9802005e-05,7.0767741203308105,79.03174591064453,6.9446916580200195
4,80.2990951538086,4.9752507e-05,7.005475044250488,78.78047943115234,6.976319789886475
5,79.19184112548828,4.970301e-05,6.947120189666748,77.99853515625,6.930897235870361
6,77.88162994384766,4.965351e-05,6.875308990478516,75.85380554199219,6.75112247467041
7,76.1440200805664,4.9604012e-05,6.778040409088135,74.39080047607422,6.685574054718018
8,74.10883331298828,4.9554514e-05,6.669641971588135,72.5628433227539,6.562726974487305
9,72.24748992919922,4.9505015e-05,6.562038898468018,71.09030151367188,6.501262187957764
10,70.63910675048828,4.9455517e-05,6.472262382507324,69.92306518554688,6.382997035980225
11,69.34329986572266,4.940602e-05,6.402315616607666,69.89417266845703,6.47434139251709
12,68.44877624511719,4.935652e-05,6.35514497756958,68.7227554321289,6.309173107147217
13,67.70716857910156,4.9307022e-05,6.318810939788818,68.36532592773438,6.331538200378418
14,67.1178970336914,4.9257524e-05,6.283779144287109,68.35796356201172,6.318760395050049
15,66.67189025878906,4.9208025e-05,6.256779670715332,68.06166076660156,6.284380912780762
16,66.1291732788086,4.9158527e-05,6.230354309082031,67.94605255126953,6.293053150177002
17,65.74057006835938,4.910903e-05,6.208934783935547,68.03752899169922,6.291135311126709
18,65.3575210571289,4.905953e-05,6.189603328704834,67.79849243164062,6.268301486968994
19,64.92965698242188,4.9010032e-05,6.169148921966553,68.13943481445312,6.265828609466553
20,64.54914093017578,4.8960534e-05,6.151937007904053,67.77426147460938,6.263920307159424
21,64.2308578491211,4.8911035e-05,6.133183002471924,67.65382385253906,6.248415470123291
22,63.79463195800781,4.8861537e-05,6.115849494934082,67.85002899169922,6.254724502563477
23,63.48535919189453,4.881204e-05,6.0973639488220215,67.91273498535156,6.299754619598389
24,63.029808044433594,4.876254e-05,6.078125,68.00666046142578,6.160364627838135
25,62.68370819091797,4.8713042e-05,6.0638933181762695,68.54718017578125,6.33090353012085
26,62.294246673583984,4.8663544e-05,6.041386604309082,67.72895050048828,6.157763957977295
27,61.84702682495117,4.8614045e-05,6.018860340118408,68.3521499633789,6.316517353057861
28,61.49018859863281,4.8564547e-05,6.00646448135376,69.35955047607422,6.379249095916748
29,61.006752014160156,4.851505e-05,5.9867634773254395,67.31556701660156,6.1518731117248535
30,60.578617095947266,4.846555e-05,5.957364082336426,67.13558197021484,6.141245365142822
31,60.07255554199219,4.8416052e-05,5.930298805236816,69.5091552734375,6.43270206451416
32,59.607975006103516,4.8366554e-05,5.9120306968688965,67.93779754638672,6.305943012237549
33,59.01152801513672,4.8317055e-05,5.888153553009033,67.81439208984375,6.1035661697387695
34,58.45064163208008,4.8267557e-05,5.852309703826904,66.86798095703125,6.169238567352295
35,57.963951110839844,4.821806e-05,5.832101345062256,66.8913803100586,6.14784574508667
36,57.42878723144531,4.816856e-05,5.805998802185059,67.6346206665039,6.231841087341309
37,56.84091567993164,4.8119062e-05,5.778898239135742,67.91960906982422,6.096480369567871
38,56.237857818603516,4.8069563e-05,5.745227336883545,67.75181579589844,6.26983118057251
39,55.56509017944336,4.8020065e-05,5.716325759887695,67.28743743896484,6.17401647567749
40,54.86847686767578,4.7970567e-05,5.682846546173096,67.37641143798828,6.149009704589844
41,54.299930572509766,4.792107e-05,5.651695728302002,67.77254486083984,6.195987701416016
42,53.48709487915039,4.787157e-05,5.610100269317627,67.56082153320312,6.118394374847412
43,52.786407470703125,4.782207e-05,5.580682277679443,68.79247283935547,6.242677688598633
44,52.16966247558594,4.7772573e-05,5.5476531982421875,67.5331039428711,6.188171863555908
45,51.408695220947266,4.7723075e-05,5.512988090515137,67.87554931640625,6.149270534515381
46,50.572242736816406,4.7673577e-05,5.462350845336914,67.89057922363281,6.199416637420654
47,49.8677978515625,4.762408e-05,5.435463905334473,70.4265365600586,6.352674961090088
48,49.081886291503906,4.757458e-05,5.385695934295654,68.6258773803711,6.146878242492676
49,48.10673522949219,4.752508e-05,5.339638710021973,69.34477233886719,6.188573360443115
50,47.4604377746582,4.7475583e-05,5.306200981140137,69.33935546875,6.2469305992126465
51,46.55464172363281,4.7426085e-05,5.252490520477295,69.18389129638672,6.205251693725586
52,45.73853302001953,4.7376587e-05,5.215196132659912,69.70018768310547,6.168064117431641
53,44.97511291503906,4.732709e-05,5.171998023986816,70.77234649658203,6.350222110748291
54,44.06108474731445,4.727759e-05,5.1244401931762695,69.48906707763672,6.207510471343994
55,43.31913757324219,4.722809e-05,5.084754943847656,70.2957992553711,6.26432991027832
56,42.51393127441406,4.7178593e-05,5.039228439331055,71.02340698242188,6.2427144050598145
57,41.50078582763672,4.7129095e-05,4.982912540435791,73.85668182373047,6.429704189300537
