epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.14834119379520416,5.032494068145752,0.00499505,0.38400799036026,0.2955588102340698,0.1625891923904419,4.814561367034912,0.3733435273170471,0.30733945965766907
1,0.21959364414215088,4.263933181762695,0.0049901,0.5614057183265686,0.44071659445762634,0.19495412707328796,4.679072856903076,0.4650866389274597,0.3677369952201843
2,0.3063886761665344,3.37095046043396,0.00498515,0.6898972988128662,0.5697699785232544,0.2138124406337738,4.420356273651123,0.5056065320968628,0.4100407660007477
3,0.3432477116584778,3.1037814617156982,0.0049802,0.7216066718101501,0.6105926632881165,0.2181447446346283,4.194259166717529,0.5667685866355896,0.4457186460494995
4,0.3615992069244385,2.9676191806793213,0.00497525,0.7358072400093079,0.630379855632782,0.23649337887763977,3.9465689659118652,0.6080530285835266,0.4933741092681885
5,0.36990106105804443,2.8854732513427734,0.0049703,0.7434225082397461,0.6415218114852905,0.25739040970802307,3.6938631534576416,0.6309887766838074,0.514016330242157
6,0.3774226903915405,2.821589708328247,0.00496535,0.7537842392921448,0.648419201374054,0.27166157960891724,3.493464708328247,0.6508664488792419,0.5285422801971436
7,0.38279080390930176,2.7815823554992676,0.0049604,0.752910315990448,0.6507287621498108,0.274974524974823,3.3486859798431396,0.6521406769752502,0.538226306438446
8,0.3878156244754791,2.7379508018493652,0.00495545,0.7605567574501038,0.659217894077301,0.29510703682899475,3.27626633644104,0.661824643611908,0.5565749406814575
9,0.39246588945388794,2.7120635509490967,0.0049505,0.7613058090209961,0.661121666431427,0.3002038598060608,3.2442638874053955,0.6608052849769592,0.549949049949646
10,0.39514997601509094,2.6919400691986084,0.00494555,0.7633344531059265,0.6631503105163574,0.30912333726882935,3.243424892425537,0.6587665677070618,0.5461264252662659
11,0.3956805467605591,2.666224241256714,0.0049406,0.7667363882064819,0.6655222773551941,0.2989296615123749,3.25601863861084,0.6574923396110535,0.5570846199989319
12,0.39895758032798767,2.6538407802581787,0.00493565,0.7679223418235779,0.6676445603370667,0.30886849761009216,3.25299072265625,0.661824643611908,0.5451070070266724
13,0.4010174572467804,2.632955312728882,0.0049307,0.7710121273994446,0.6709216237068176,0.30224260687828064,3.2583675384521484,0.6592762470245361,0.5453618764877319
14,0.40198495984077454,2.6205332279205322,0.00492575,0.7704815864562988,0.6722012162208557,0.3055555522441864,3.255479335784912,0.6572375297546387,0.5524974465370178
15,0.4043881297111511,2.60271954536438,0.0049208,0.7765362858772278,0.6756967902183533,0.30326196551322937,3.2736968994140625,0.6580020189285278,0.544597327709198
16,0.4059174060821533,2.59001088142395,0.0049158502,0.7760993838310242,0.6774757504463196,0.2989296615123749,3.2715635299682617,0.6620795130729675,0.5512232184410095
17,0.40641677379608154,2.590233325958252,0.0049109003,0.7725414037704468,0.6746668219566345,0.2971457839012146,3.2767224311828613,0.657747209072113,0.5537716746330261
18,0.4100371301174164,2.576526403427124,0.0049059503,0.7740395069122314,0.6754782795906067,0.30198776721954346,3.285613775253296,0.6572375297546387,0.5514780879020691
19,0.41022440791130066,2.567607879638672,0.0049010003,0.7775974273681641,0.6775381565093994,0.29943934082984924,3.2924916744232178,0.6551987528800964,0.5430682897567749
