epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,677.7406005859375,0.000499505,20.465850830078125,106.66677856445312,8.084090232849121
1,94.3351821899414,0.00049901,7.615738391876221,82.41361236572266,7.124041557312012
2,82.59455108642578,0.00049851503,7.144665718078613,78.72708129882812,6.9619011878967285
3,80.19746398925781,0.00049802003,7.029675006866455,77.57951354980469,6.920139312744141
4,78.75950622558594,0.00049752503,6.946549415588379,76.33163452148438,6.841888904571533
5,76.94571685791016,0.00049703004,6.847593307495117,74.7208251953125,6.7610697746276855
6,74.90279388427734,0.00049653504,6.738511562347412,72.92752075195312,6.664604663848877
7,72.78034973144531,0.00049604004,6.633007526397705,71.37045288085938,6.516304969787598
8,71.00519561767578,0.00049554504,6.530580520629883,70.68277740478516,6.431428909301758
9,69.56333923339844,0.00049505004,6.456760883331299,69.55879974365234,6.4370880126953125
10,68.45048522949219,0.00049455505,6.395130634307861,69.15725708007812,6.374386310577393
11,67.44305419921875,0.00049406005,6.344593524932861,69.03852844238281,6.427121162414551
12,66.80867004394531,0.00049356505,6.307438850402832,68.7003402709961,6.353061199188232
13,65.86429595947266,0.00049307005,6.249669075012207,69.3260269165039,6.45858097076416
14,65.10742950439453,0.00049257505,6.209330081939697,68.25541687011719,6.29048490524292
15,64.48898315429688,0.00049208006,6.175341606140137,68.16053771972656,6.283888816833496
16,63.890506744384766,0.00049158506,6.144168853759766,68.5959243774414,6.2564697265625
17,63.30405807495117,0.00049109006,6.105024337768555,68.2004623413086,6.3456525802612305
18,62.605995178222656,0.00049059506,6.076048851013184,68.2531509399414,6.244215488433838
19,62.05693817138672,0.00049010006,6.046263694763184,68.31820678710938,6.287406921386719
20,61.46940994262695,0.00048960507,6.011257171630859,68.740478515625,6.346821308135986
21,61.140872955322266,0.00048911007,5.992676258087158,68.77689361572266,6.368869304656982
22,60.30043411254883,0.0004886151,5.952759742736816,67.97747802734375,6.263690948486328
23,59.879756927490234,0.00048812007,5.927506446838379,68.1336441040039,6.262359142303467
24,59.238887786865234,0.00048762508,5.899866580963135,68.15469360351562,6.235527038574219
25,58.71012878417969,0.00048713008,5.8772969245910645,68.69037628173828,6.245177745819092
26,58.33087921142578,0.00048663508,5.861355304718018,68.07592010498047,6.234365940093994
27,57.72105407714844,0.00048614008,5.825430870056152,68.89382934570312,6.360452175140381
28,57.14798355102539,0.00048564508,5.796172618865967,69.09780883789062,6.408411026000977
29,56.807586669921875,0.00048515009,5.791072368621826,68.5392837524414,6.271897315979004
30,56.08890151977539,0.0004846551,5.745719909667969,68.8677749633789,6.303730010986328
31,55.56292724609375,0.0004841601,5.72867488861084,69.6295166015625,6.407487869262695
32,55.00137710571289,0.0004836651,5.700038909912109,68.88143157958984,6.296326160430908
33,54.56377029418945,0.0004831701,5.675992012023926,69.54647827148438,6.400562763214111
34,53.85533905029297,0.0004826751,5.641312122344971,69.14588928222656,6.324949264526367
35,53.28847885131836,0.0004821801,5.608741283416748,70.0989990234375,6.353178977966309
36,52.807334899902344,0.0004816851,5.5891523361206055,70.12650299072266,6.441498279571533
37,52.17552947998047,0.0004811901,5.555810451507568,69.62460327148438,6.319257736206055
38,51.69875717163086,0.0004806951,5.533908367156982,69.90608978271484,6.372796058654785
39,51.23308181762695,0.0004802001,5.50980281829834,70.32072448730469,6.417852401733398
40,50.73648452758789,0.0004797051,5.487941265106201,70.92984771728516,6.348143100738525
41,50.22701644897461,0.0004792101,5.4552435874938965,70.58126068115234,6.375756740570068
42,49.49628448486328,0.0004787151,5.423903465270996,70.80179595947266,6.3973894119262695
43,48.87749099731445,0.0004782201,5.390933513641357,71.08972930908203,6.436530113220215
44,48.462039947509766,0.00047772512,5.372558116912842,71.58145904541016,6.412498474121094
45,48.043548583984375,0.00047723012,5.349965572357178,72.8875961303711,6.605191707611084
46,47.484771728515625,0.00047673512,5.318053722381592,72.06153869628906,6.412875175476074
