epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,9.024170875549316,0.000499505,0.040292125195264816,5.20557975769043,0.19918230175971985,0.12449673563241959,6.0209245681762695,0.155453622341156,4.9756178855896,0.3845565617084503,0.3152395486831665,1.045306921005249,0.8160608410835266,3.8185911178588867,1.4843063354492188
1,6.103610992431641,0.00049901,0.1305202692747116,5.167708396911621,0.39053088426589966,0.2934677302837372,5.753286838531494,0.12563709914684296,4.95309591293335,0.38430172204971313,0.30606523156166077,0.8001906275749207,0.6976490020751953,0.9359036087989807,0.7540907859802246
2,5.755279541015625,0.00049851503,0.16937673091888428,5.127086639404297,0.43007397651672363,0.33497706055641174,5.467820167541504,0.1276758462190628,4.927633762359619,0.40188583731651306,0.3124362826347351,0.5401864051818848,0.575971782207489,0.6281927227973938,0.617832362651825
3,5.569376468658447,0.00049802003,0.18373334407806396,5.0867414474487305,0.44664648175239563,0.35332855582237244,5.383246898651123,0.14780835807323456,4.8991379737854,0.416411817073822,0.33154943585395813,0.48410844802856445,0.5415817499160767,0.48263517022132874,0.5430884957313538
4,5.465456485748291,0.00049752503,0.19471926987171173,5.031586647033691,0.46153366565704346,0.3651571571826935,5.324119567871094,0.17405708134174347,4.867409706115723,0.44393476843833923,0.3476044833660126,0.4567103385925293,0.524369478225708,0.43386906385421753,0.5163538455963135
5,5.3759613037109375,0.00049703004,0.19412627816200256,4.985405921936035,0.4746418595314026,0.3742392659187317,5.278594017028809,0.18781855702400208,4.833033084869385,0.46738022565841675,0.369520902633667,0.4455607533454895,0.516157329082489,0.39055389165878296,0.4889986515045166
6,5.295278549194336,0.00049653504,0.19543710350990295,4.930169582366943,0.48740676045417786,0.3831028938293457,5.231816291809082,0.19673801958560944,4.79551362991333,0.49082568287849426,0.38685014843940735,0.43630239367485046,0.5191284418106079,0.365109384059906,0.47264963388442993
7,5.214691162109375,0.00049604004,0.19858931005001068,4.8720550537109375,0.5017633438110352,0.39246588945388794,5.188796520233154,0.2054026573896408,4.754573345184326,0.5122324228286743,0.4016309976577759,0.4342237710952759,0.5152893662452698,0.3426361083984375,0.45942994952201843
8,5.109205722808838,0.00049554504,0.19980649650096893,4.783897876739502,0.5191473364830017,0.4028276205062866,5.134126663208008,0.2125382274389267,4.708991527557373,0.5351681709289551,0.41743120551109314,0.42513543367385864,0.5067626237869263,0.32530829310417175,0.4483007788658142
9,5.008558750152588,0.00049505004,0.20071159303188324,4.701735019683838,0.53603196144104,0.41353267431259155,5.082236289978027,0.22018349170684814,4.657688617706299,0.5537716746330261,0.4317023456096649,0.42454785108566284,0.505518913269043,0.30682456493377686,0.43505600094795227
10,4.875094413757324,0.00049455505,0.20364533364772797,4.590329170227051,0.551449716091156,0.4236134886741638,5.021587371826172,0.2278287410736084,4.597048282623291,0.5667685866355896,0.4446992874145508,0.424538791179657,0.500123143196106,0.28476500511169434,0.419886976480484
11,4.715614318847656,0.00049406005,0.20863893628120422,4.450460433959961,0.5698948502540588,0.43825098872184753,4.963643550872803,0.233180433511734,4.522467136383057,0.5838429927825928,0.4615188539028168,0.4411763846874237,0.5119844079017639,0.2651539444923401,0.40585264563560486
12,4.552552223205566,0.00049356505,0.2165350615978241,4.30051326751709,0.5855622291564941,0.451952189207077,4.851958751678467,0.2390417903661728,4.4280266761779785,0.6004077196121216,0.47451579570770264,0.42393162846565247,0.5024563670158386,0.25204023718833923,0.3969367742538452
13,4.354304790496826,0.00049307005,0.23195281624794006,4.113149642944336,0.609032154083252,0.4728941023349762,4.748476028442383,0.2443934828042984,4.3024468421936035,0.6106014251708984,0.49362894892692566,0.446029394865036,0.5154232382774353,0.24115628004074097,0.3869270086288452
14,4.175563812255859,0.00049257505,0.2512718141078949,3.9525206089019775,0.6286320686340332,0.49736276268959045,4.5837836265563965,0.24898062646389008,4.152049541473389,0.6233435273170471,0.5020387172698975,0.4317340850830078,0.5002747178077698,0.2230433076620102,0.3734211027622223
15,3.9906036853790283,0.00049208006,0.2700290381908417,3.7779107093811035,0.6527886390686035,0.5248900055885315,4.429235935211182,0.24643221497535706,3.9922780990600586,0.619520902633667,0.4987258017063141,0.4369582533836365,0.5021663904190063,0.21269308030605316,0.36382222175598145
16,3.8350958824157715,0.00049158506,0.29118940234184265,3.635441303253174,0.6778502464294434,0.5541337728500366,4.290040969848633,0.24949032068252563,3.845632314682007,0.6146789193153381,0.4905708432197571,0.44440874457359314,0.504805326461792,0.19965504109859467,0.3528386652469635
17,3.708651065826416,0.00049109006,0.3067632019519806,3.5226213932037354,0.696201741695404,0.5776036977767944,4.174242973327637,0.2512741982936859,3.725332736968994,0.6019368171691895,0.4857288599014282,0.44890961050987244,0.5071209669113159,0.1860300451517105,0.33966413140296936
18,3.6099681854248047,0.00049059506,0.32037076354026794,3.433129072189331,0.7105895280838013,0.5950500965118408,4.093208312988281,0.2540774643421173,3.647768497467041,0.5991335511207581,0.4862385392189026,0.4454396665096283,0.5075298547744751,0.17683880031108856,0.3311863839626312
19,3.5281145572662354,0.00049010006,0.32832932472229004,3.3643906116485596,0.7189850211143494,0.6039137244224548,4.053417682647705,0.26478084921836853,3.5957589149475098,0.607798159122467,0.49770641326904297,0.4576583802700043,0.5157695412635803,0.16372333467006683,0.317929744720459
20,3.4676079750061035,0.00048960507,0.33541399240493774,3.315401792526245,0.7246028780937195,0.6094691157341003,4.025460720062256,0.27268093824386597,3.561455011367798,0.6187563538551331,0.5112130641937256,0.4640056788921356,0.5248575806617737,0.15220564603805542,0.3059576749801636
21,3.4163026809692383,0.00048911007,0.3383789658546448,3.275202751159668,0.7285352945327759,0.6139633655548096,3.999471664428711,0.2833842933177948,3.5297303199768066,0.6294597387313843,0.5175840854644775,0.4697408974170685,0.5302226543426514,0.1410999298095703,0.2938273847103119
22,3.372389078140259,0.0004886151,0.3430292308330536,3.2387638092041016,0.7315626740455627,0.6189881563186646,3.9768178462982178,0.2864423990249634,3.50400710105896,0.6343017220497131,0.5247196555137634,0.472810834646225,0.5238022208213806,0.1336253434419632,0.2855345606803894
23,3.32654070854187,0.00048812007,0.3459317684173584,3.2001378536224365,0.7354327440261841,0.6231390833854675,3.9563241004943848,0.2928134500980377,3.477548599243164,0.6404179334640503,0.5361875891685486,0.4787757098674774,0.5262933373451233,0.1264021396636963,0.2771291136741638
