epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05851877108216286,5.303207874298096,0.00499505,0.21225929260253906,0.15249212086200714,0.07517839223146439,4.88254976272583,0.2877166271209717,0.21559633314609528
1,0.05605318024754524,5.092769622802734,0.0049901,0.22224649786949158,0.14968322217464447,0.0736493393778801,4.802639484405518,0.3068297803401947,0.22145769000053406
2,0.05658375099301338,4.952234745025635,0.00498515,0.23326362669467926,0.1590462177991867,0.0721202865242958,4.748293876647949,0.32721713185310364,0.23980632424354553
3,0.0603913739323616,4.8506927490234375,0.0049802,0.24880622327327728,0.17071875929832458,0.07262996584177017,4.7087931632995605,0.3496432304382324,0.25764524936676025
4,0.06594675779342651,4.7720866203308105,0.00497525,0.2625698447227478,0.18544989824295044,0.07543323189020157,4.673481464385986,0.3664627969264984,0.27166157960891724
5,0.06806903332471848,4.719111442565918,0.0049703,0.2754283547401428,0.19259698688983917,0.086136594414711,4.6420578956604,0.38532111048698425,0.2877166271209717
6,0.07374925911426544,4.669791221618652,0.00496535,0.2880059778690338,0.20739053189754486,0.09352701157331467,4.612285137176514,0.4013761579990387,0.2974006235599518
7,0.08170781284570694,4.624225616455078,0.0049604,0.3017071783542633,0.2171904742717743,0.10168195515871048,4.582814693450928,0.4151376187801361,0.30632007122039795
8,0.08785618096590042,4.597032070159912,0.00495545,0.30514028668403625,0.22299553453922272,0.11085627228021622,4.556375503540039,0.43272170424461365,0.32288479804992676
9,0.09060266613960266,4.570055961608887,0.0049505,0.3147529661655426,0.2311413437128067,0.11544342339038849,4.531229496002197,0.4469928741455078,0.33002039790153503
10,0.09840516746044159,4.538430213928223,0.00494555,0.32767391204833984,0.24047315120697021,0.12104994803667068,4.506731986999512,0.4594801366329193,0.3430173397064209
11,0.10140132904052734,4.517453193664551,0.0049406,0.33450889587402344,0.25005462765693665,0.1332823634147644,4.484295845031738,0.46890926361083984,0.34913355112075806
12,0.10773696005344391,4.493007183074951,0.00493565,0.34427765011787415,0.2572953402996063,0.13710498809814453,4.461231231689453,0.47859326004981995,0.36162078380584717
13,0.1110452264547348,4.47287130355835,0.0049307,0.35332855582237244,0.263943076133728,0.1472986787557602,4.440700531005859,0.48853209614753723,0.3697757422924042
14,0.11769295483827591,4.446793079376221,0.00492575,0.3636278510093689,0.26949846744537354,0.15392456948757172,4.419104099273682,0.5,0.37436288595199585
15,0.12003370374441147,4.429343223571777,0.0049208,0.37130552530288696,0.2775506377220154,0.15723751485347748,4.3994975090026855,0.5066258907318115,0.3860856294631958
16,0.12299865484237671,4.421294689178467,0.0049158502,0.3726787567138672,0.27683281898498535,0.1623343527317047,4.382121562957764,0.5186034440994263,0.3929663598537445
17,0.1285228282213211,4.396549701690674,0.0049109003,0.38694173097610474,0.28962892293930054,0.16896024346351624,4.363508701324463,0.5310907363891602,0.4003567695617676
