timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:22:39,Epoch 0,cdc1743c-e651-4cc5-a911-359e5b2bdc15,5.338918924331665,0.0001210433207421,2.267187841914473e-05,52.5,320.312199660821,2.683876991271973,7.785892486572265e-05,0.0004748937132603,3.968028329547338e-06,0.0005567206664556,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:41,Epoch 1,cdc1743c-e651-4cc5-a911-359e5b2bdc15,6.887602090835571,0.0001635440375182,2.374469886055404e-05,52.5,399.752049072175,2.6840829849243164,0.0001004436825712,0.0006466427395395,5.109940346632509e-06,0.0007521963624574,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:42,Epoch 2,cdc1743c-e651-4cc5-a911-359e5b2bdc15,8.469884872436523,0.0002078725840774,2.4542551310690185e-05,52.5,409.1319921699472,2.684220314025879,0.0001235183929403,0.0008262856610343,6.274834442312075e-06,0.000956078888417,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:44,Epoch 3,cdc1743c-e651-4cc5-a911-359e5b2bdc15,10.053961753845217,0.0002525329109048,2.511775129920829e-05,52.5,412.5043329714009,2.684220314025879,0.0001466192151109,0.0010074366392842,7.431533747837875e-06,0.001161487388143,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:45,Epoch 4,cdc1743c-e651-4cc5-a911-359e5b2bdc15,11.626159429550173,0.000297382614134,2.5578749021643864e-05,52.5,418.1293107880214,2.684150218963623,0.0001695468649268,0.0011896326183631,8.587413041065778e-06,0.001367766896331,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:47,Epoch 5,cdc1743c-e651-4cc5-a911-359e5b2bdc15,13.212913990020752,0.0003415692430411,2.5851166767535488e-05,52.5,406.474981312493,2.684150218963623,0.0001926867052912,0.0013685583170683,9.751670896444106e-06,0.0015709966932561,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:49,Epoch 6,cdc1743c-e651-4cc5-a911-359e5b2bdc15,14.785254955291748,0.0003851341541884,2.604852979221709e-05,52.5,404.0985134575233,2.684356212615967,0.000215616420408,0.0015448445692101,1.0906002629327247e-05,0.0017713669922475,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:50,Epoch 7,cdc1743c-e651-4cc5-a911-359e5b2bdc15,16.35683560371399,0.0004306586103536,2.632896856014241e-05,52.5,411.4525901919819,2.6844935417175293,0.0002385347624619,0.0017301716619329,1.2043501342182785e-05,0.001980749925737,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:52,Epoch 8,cdc1743c-e651-4cc5-a911-359e5b2bdc15,17.92796015739441,0.0004739279445539,2.64351292837097e-05,52.5,401.2618689227298,2.684630870819092,0.0002614466791351,0.001905117357424,1.3196726169113804e-05,0.0021797607627283,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:53,Epoch 9,cdc1743c-e651-4cc5-a911-359e5b2bdc15,19.50471305847168,0.0005191075761136,2.6614468746987524e-05,52.5,419.9472810392628,2.684699535369873,0.0002844407071669,0.0020887633376815,1.4353682123170964e-05,0.0023875577269717,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
